企業名,会計年度,四半期,y_hat_ml2,best_hyparam
長瀬産業,2019,Q2,33.286024388719085,[1000]
長瀬産業,2019,Q3,35.87626398912309,[1000]
長瀬産業,2019,Q4,10.113478002821054,[1000]
長瀬産業,2020,Q1,14.609202087125084,[1000]
長瀬産業,2020,Q2,48.43911521853077,[1000]
長瀬産業,2020,Q3,50.467459005809474,[1000]
長瀬産業,2020,Q4,47.9293404398971,[1000]
長谷工コーポレーション,2018,Q1,47.08311156894156,[1000]
長谷工コーポレーション,2018,Q2,55.83324031411852,[1000]
長谷工コーポレーション,2018,Q3,69.33156432714286,[1000]
長谷工コーポレーション,2018,Q4,83.71077431423751,[1000]
長谷工コーポレーション,2019,Q1,53.32024638898148,[1000]
長谷工コーポレーション,2019,Q2,80.32283569653208,[1000]
長谷工コーポレーション,2019,Q3,57.635205932733165,[1000]
長谷工コーポレーション,2019,Q4,65.72490592383038,[1000]
長谷工コーポレーション,2020,Q1,56.888145010254085,[1000]
長谷工コーポレーション,2020,Q2,33.90231739534844,[1000]
長谷工コーポレーション,2020,Q3,11.343040025830883,[1000]
長谷工コーポレーション,2020,Q4,44.384250197702535,[1000]
長野計器,2018,Q1,23.48424386640896,[1000]
長野計器,2018,Q2,5.108629733980681,[1000]
長野計器,2018,Q3,24.06003105597753,[1000]
長野計器,2018,Q4,23.34187806977944,[1000]
長野計器,2019,Q1,-5.304976165902744,[1000]
長野計器,2019,Q2,-8.144759629049645,[1000]
長野計器,2019,Q3,2.248909532899507,[1000]
長野計器,2019,Q4,29.622814823399825,[1000]
長野計器,2020,Q1,17.791423173157998,[1000]
長野計器,2020,Q2,-8.142475760883539,[1000]
長野計器,2020,Q3,9.704050132628243,[1000]
長野計器,2020,Q4,15.716664914481996,[1000]
関東電化工業,2018,Q1,36.224969687184796,[1000]
関東電化工業,2018,Q2,14.102048892902118,[1000]
関東電化工業,2018,Q3,27.11093977092949,[1000]
関東電化工業,2018,Q4,67.74825443523629,[1000]
関東電化工業,2019,Q1,24.77485447408138,[1000]
関東電化工業,2019,Q2,-5.369268664941188,[1000]
関東電化工業,2019,Q3,28.03151338905363,[1000]
関東電化工業,2019,Q4,17.99483587941546,[1000]
関東電化工業,2020,Q1,11.630572006632661,[1000]
関東電化工業,2020,Q2,-19.94548785554221,[1000]
関東電化工業,2020,Q3,18.406787422495,[1000]
関東電化工業,2020,Q4,18.884623928429676,[1000]
関西スーパーマーケット,2018,Q1,17.02574135764946,[1000]
関西スーパーマーケット,2018,Q2,9.15720407165125,[1000]
関西スーパーマーケット,2018,Q3,14.414040252945718,[1000]
関西スーパーマーケット,2018,Q4,3.224670378181351,[1000]
関西スーパーマーケット,2019,Q1,9.016030962193401,[1000]
関西スーパーマーケット,2019,Q2,9.251574373990309,[1000]
関西スーパーマーケット,2019,Q3,14.212146666540196,[1000]
関西スーパーマーケット,2019,Q4,12.85373988741322,[1000]
関西スーパーマーケット,2020,Q1,29.415384957676338,[1000]
関西スーパーマーケット,2020,Q2,12.893705627658733,[1000]
関西スーパーマーケット,2020,Q3,24.05813296823555,[1000]
関西スーパーマーケット,2020,Q4,8.996617241008362,[1000]
関西ペイント,2018,Q1,7.770926733600181,[10]
関西ペイント,2018,Q2,24.39422754739752,[10]
関西ペイント,2018,Q3,35.48286339282112,[10]
関西ペイント,2018,Q4,7.583715477954968,[10]
関西ペイント,2019,Q1,39.16293040195295,[10]
関西ペイント,2019,Q2,19.999469801054033,[10]
関西ペイント,2019,Q3,12.92142597606907,[10]
関西ペイント,2019,Q4,-23.944388421849474,[10]
関西ペイント,2020,Q1,-22.508695284678417,[10]
関西ペイント,2020,Q2,0.6381292106203881,[10]
関西ペイント,2020,Q3,36.824563578425646,[10]
関西ペイント,2020,Q4,18.906857608084266,[10]
関電工,2018,Q1,25.008776486282244,[100]
関電工,2018,Q2,25.721058431337106,[100]
関電工,2018,Q3,16.83349325059122,[100]
関電工,2018,Q4,35.04357988542144,[100]
関電工,2019,Q1,22.146644406613,[100]
関電工,2019,Q2,28.309394643677834,[100]
関電工,2019,Q3,18.078089589564705,[100]
関電工,2019,Q4,37.00628824713187,[100]
関電工,2020,Q1,26.884119476936057,[100]
関電工,2020,Q2,27.12642027450516,[100]
関電工,2020,Q3,21.447206325286015,[100]
関電工,2020,Q4,27.254929037085127,[100]
阪和興業,2018,Q1,440.11520495950873,[1000]
阪和興業,2018,Q2,-314.2453384090775,[1000]
阪和興業,2018,Q3,326.17735628465164,[1000]
阪和興業,2018,Q4,131.39616094440015,[1000]
阪和興業,2019,Q1,164.6537174806429,[1000]
阪和興業,2019,Q2,128.99152556853852,[1000]
阪和興業,2019,Q3,44.1430826384541,[1000]
阪和興業,2019,Q4,153.24594323777495,[1000]
阪和興業,2020,Q1,-441.76258181627486,[1000]
阪和興業,2020,Q2,-1221.5350347183196,[1000]
阪和興業,2020,Q3,-151.26854628866735,[1000]
阪和興業,2020,Q4,-979.9402083234595,[1000]
電源開発,2018,Q1,102.17899893576492,[100]
電源開発,2018,Q2,23.598699302683315,[100]
電源開発,2018,Q3,122.40532641858033,[100]
電源開発,2018,Q4,20.887671424718064,[100]
電源開発,2019,Q1,133.78935746031348,[100]
電源開発,2019,Q2,49.80261014947931,[100]
電源開発,2019,Q3,71.85542958559057,[100]
電源開発,2019,Q4,33.717362600715425,[100]
電源開発,2020,Q1,66.46154960966004,[100]
電源開発,2020,Q2,105.84833051986716,[100]
電源開発,2020,Q3,32.89841274887549,[100]
電源開発,2020,Q4,-238.81860641234098,[100]
電算,2018,Q1,11.140274734176714,[100]
電算,2018,Q2,-59.38455203365288,[100]
電算,2018,Q3,-63.19455527946856,[100]
電算,2018,Q4,-18.900099018900328,[100]
電算,2019,Q1,-38.177704161634736,[100]
電算,2019,Q2,14.777309566189196,[100]
電算,2019,Q3,-83.20027194659323,[100]
電算,2019,Q4,-98.57217405753033,[100]
電算,2020,Q1,-97.67835511087375,[100]
電算,2020,Q2,-18.99179200080306,[100]
電算,2020,Q3,-87.00560193748937,[100]
電算,2020,Q4,66.98147761908697,[100]
青山商事,2018,Q1,22.018678521007814,[0.01]
青山商事,2018,Q2,-23.870013678773375,[0.01]
青山商事,2018,Q3,21.91837597242136,[0.01]
青山商事,2018,Q4,17.46689072209847,[0.01]
青山商事,2019,Q1,17.57491567608099,[0.01]
青山商事,2019,Q2,16.73198100429881,[0.01]
青山商事,2019,Q3,-143.83974392742715,[0.01]
青山商事,2019,Q4,-72.41267425036631,[0.01]
青山商事,2020,Q1,-251.3980170022037,[0.01]
青山商事,2020,Q2,-82.43080835176215,[0.01]
青山商事,2020,Q3,-93.96956191983827,[0.01]
青山商事,2020,Q4,115.03850355427699,[0.01]
飛島建設,2018,Q1,7.427093872796016,[100]
飛島建設,2018,Q2,5.571815993403815,[100]
飛島建設,2018,Q3,91.60027795407298,[100]
飛島建設,2018,Q4,124.51443594574086,[100]
飛島建設,2019,Q1,42.850788022899565,[100]
飛島建設,2019,Q2,64.1076068602087,[100]
飛島建設,2019,Q3,102.56546852899432,[100]
飛島建設,2019,Q4,78.25689615481465,[100]
飛島建設,2020,Q1,18.977799069203577,[100]
飛島建設,2020,Q2,63.70710698933226,[100]
飛島建設,2020,Q3,13.762830393184956,[100]
飛島建設,2020,Q4,43.765117202753906,[100]
飯野海運,2018,Q1,17.651065267682096,[1000]
飯野海運,2018,Q2,7.025067167449508,[1000]
飯野海運,2018,Q3,9.714908935314398,[1000]
飯野海運,2018,Q4,3.925174150024425,[1000]
飯野海運,2019,Q1,8.650105669359123,[1000]
飯野海運,2019,Q2,12.413526670573985,[1000]
飯野海運,2019,Q3,13.510829134834736,[1000]
飯野海運,2019,Q4,5.623925353808195,[1000]
飯野海運,2020,Q1,18.821306252035775,[1000]
飯野海運,2020,Q2,9.475828455512627,[1000]
飯野海運,2020,Q3,5.14804740170133,[1000]
飯野海運,2020,Q4,-6.490083466366649,[1000]
養命酒製造,2018,Q1,20.979661289010576,[100]
養命酒製造,2018,Q2,33.03115091584334,[100]
養命酒製造,2018,Q3,57.75736794554658,[100]
養命酒製造,2018,Q4,39.09607487905946,[100]
養命酒製造,2019,Q1,13.48434888253538,[100]
養命酒製造,2019,Q2,-4.548401910106438,[100]
養命酒製造,2019,Q3,-2.0346214565879848,[100]
養命酒製造,2019,Q4,41.74174587009467,[100]
養命酒製造,2020,Q1,38.61047536691847,[100]
養命酒製造,2020,Q2,-13.76874962874691,[100]
養命酒製造,2020,Q3,32.37057987067007,[100]
養命酒製造,2020,Q4,31.679511505586575,[100]
高圧ガス工業,2018,Q1,15.768299511760416,[1000]
高圧ガス工業,2018,Q2,13.45684454274713,[1000]
高圧ガス工業,2018,Q3,17.270868546997,[1000]
高圧ガス工業,2018,Q4,13.707076268546333,[1000]
高圧ガス工業,2019,Q1,14.499345272673285,[1000]
高圧ガス工業,2019,Q2,13.459140541303325,[1000]
高圧ガス工業,2019,Q3,18.174822892387866,[1000]
高圧ガス工業,2019,Q4,13.547072544678638,[1000]
高圧ガス工業,2020,Q1,13.510258311695324,[1000]
高圧ガス工業,2020,Q2,13.920301935842334,[1000]
高圧ガス工業,2020,Q3,18.315409925464948,[1000]
高圧ガス工業,2020,Q4,15.315251545252893,[1000]
高島,2018,Q1,-38.06092009976216,[0.1]
高島,2018,Q2,180.44548880493176,[0.1]
高島,2018,Q3,163.75096390846693,[0.1]
高島,2018,Q4,71.94208376963033,[0.1]
高島,2019,Q1,26.220776359831092,[0.1]
高島,2019,Q2,24.903487230408672,[0.1]
高島,2019,Q3,31.858932420129435,[0.1]
高島,2019,Q4,40.74795232703115,[0.1]
高島,2020,Q1,-7.93163242527617,[0.1]
高島,2020,Q2,-118.58274340500455,[0.1]
高島,2020,Q3,43.2913875403238,[0.1]
高島,2020,Q4,-13.508435010103511,[0.1]
高松コンストラクショングループ,2018,Q1,16.708738553504812,[1000]
高松コンストラクショングループ,2018,Q2,37.4708193261976,[1000]
高松コンストラクショングループ,2018,Q3,-1.4466573436581331,[1000]
高松コンストラクショングループ,2018,Q4,53.04989824192503,[1000]
高松コンストラクショングループ,2019,Q1,55.49951188082032,[1000]
高松コンストラクショングループ,2019,Q2,68.9967750221903,[1000]
高松コンストラクショングループ,2019,Q3,47.888932246118586,[1000]
高松コンストラクショングループ,2019,Q4,22.162348727552995,[1000]
高松コンストラクショングループ,2020,Q1,-14.237892440667617,[1000]
高松コンストラクショングループ,2020,Q2,57.00725891441523,[1000]
高松コンストラクショングループ,2020,Q3,5.70896973549484,[1000]
高松コンストラクショングループ,2020,Q4,89.55895225286606,[1000]
高田機工,2018,Q1,144.5254328965237,[1000]
高田機工,2018,Q2,107.83602316881066,[1000]
高田機工,2018,Q3,110.81142878336938,[1000]
高田機工,2018,Q4,95.2660428155859,[1000]
高田機工,2019,Q1,125.46680298680782,[1000]
高田機工,2019,Q2,90.38095954861672,[1000]
高田機工,2019,Q3,140.43091906614197,[1000]
高田機工,2019,Q4,137.52548336704078,[1000]
高田機工,2020,Q1,-4.334248488132186,[1000]
高田機工,2020,Q2,58.844430465571726,[1000]
高田機工,2020,Q3,65.01289151310988,[1000]
高田機工,2020,Q4,229.14598691034433,[1000]
高砂香料工業,2018,Q1,51.990366927601414,[10]
高砂香料工業,2018,Q2,109.76305946243497,[10]
高砂香料工業,2018,Q3,77.02254959444018,[10]
高砂香料工業,2018,Q4,48.35386271739528,[10]
高砂香料工業,2019,Q1,86.32684108651904,[10]
高砂香料工業,2019,Q2,27.11445474571002,[10]
高砂香料工業,2019,Q3,119.37163514430367,[10]
高砂香料工業,2019,Q4,6.49352777306191,[10]
高砂香料工業,2020,Q1,4.66332692609544,[10]
高砂香料工業,2020,Q2,192.96525587637996,[10]
高砂香料工業,2020,Q3,42.80852354166875,[10]
高砂香料工業,2020,Q4,89.74553992603086,[10]
高速,2018,Q1,23.24706239198559,[1000]
高速,2018,Q2,37.53820887939601,[1000]
高速,2018,Q3,33.97362047737164,[1000]
高速,2018,Q4,16.61495769350194,[1000]
高速,2019,Q1,23.900534833697943,[1000]
高速,2019,Q2,35.23369717055872,[1000]
高速,2019,Q3,37.57690173798439,[1000]
高速,2019,Q4,18.23475488376874,[1000]
高速,2020,Q1,19.880413976479808,[1000]
高速,2020,Q2,26.775578273614723,[1000]
高速,2020,Q3,38.384594358869954,[1000]
高速,2020,Q4,23.808696046736486,[1000]
魚力,2018,Q1,-3.425507023589688,[1000]
魚力,2018,Q2,-2.9405098000959455,[1000]
魚力,2018,Q3,18.768581042817186,[1000]
魚力,2018,Q4,-0.35592582575321075,[1000]
魚力,2019,Q1,24.076815572417345,[1000]
魚力,2019,Q2,11.234181318080886,[1000]
魚力,2019,Q3,27.17214163856766,[1000]
魚力,2019,Q4,5.001277854899648,[1000]
魚力,2020,Q1,23.808373398986795,[1000]
魚力,2020,Q2,7.282837057858309,[1000]
魚力,2020,Q3,23.582306133844035,[1000]
魚力,2020,Q4,14.490943339194306,[1000]
鶴見製作所,2018,Q1,16.006904098629505,[1000]
鶴見製作所,2018,Q2,28.132493294993296,[1000]
鶴見製作所,2018,Q3,50.462054927461274,[1000]
鶴見製作所,2018,Q4,52.244740483569004,[1000]
鶴見製作所,2019,Q1,34.67617859950181,[1000]
鶴見製作所,2019,Q2,34.3764039825171,[1000]
鶴見製作所,2019,Q3,40.46726907401248,[1000]
鶴見製作所,2019,Q4,49.144886056453295,[1000]
鶴見製作所,2020,Q1,27.145251140366057,[1000]
鶴見製作所,2020,Q2,30.106960297392916,[1000]
鶴見製作所,2020,Q3,43.60310944695017,[1000]
鶴見製作所,2020,Q4,49.11950538045844,[1000]
鹿島,2018,Q1,25.74757051156206,[1000]
鹿島,2018,Q2,32.19448211254848,[1000]
鹿島,2018,Q3,46.9325805460024,[1000]
鹿島,2018,Q4,56.04260719401674,[1000]
鹿島,2019,Q1,34.4225140722879,[1000]
鹿島,2019,Q2,74.27490893020631,[1000]
鹿島,2019,Q3,74.48556174998598,[1000]
鹿島,2019,Q4,44.12442521274819,[1000]
鹿島,2020,Q1,56.323109259282745,[1000]
鹿島,2020,Q2,61.98632615748892,[1000]
鹿島,2020,Q3,42.402901037810565,[1000]
鹿島,2020,Q4,43.26652300621265,[1000]
ＡＮＡホールディングス,2018,Q1,-0.7384591555402826,[1000]
ＡＮＡホールディングス,2018,Q2,117.92435041823762,[1000]
ＡＮＡホールディングス,2018,Q3,103.50421639807557,[1000]
ＡＮＡホールディングス,2018,Q4,31.488922609267323,[1000]
ＡＮＡホールディングス,2019,Q1,40.529942910097,[1000]
ＡＮＡホールディングス,2019,Q2,141.60313807308577,[1000]
ＡＮＡホールディングス,2019,Q3,82.75387758680247,[1000]
ＡＮＡホールディングス,2019,Q4,-43.28431782832591,[1000]
ＡＮＡホールディングス,2020,Q1,-328.0311365198811,[1000]
ＡＮＡホールディングス,2020,Q2,-265.47905002471975,[1000]
ＡＮＡホールディングス,2020,Q3,-219.91558248684194,[1000]
ＡＮＡホールディングス,2020,Q4,-388.7221788677147,[1000]
ＡＯＫＩホールディングス,2018,Q1,5.840768037705988,[1000]
ＡＯＫＩホールディングス,2018,Q2,2.2126002776644462,[1000]
ＡＯＫＩホールディングス,2018,Q3,24.56183016467013,[1000]
ＡＯＫＩホールディングス,2018,Q4,52.27672194990717,[1000]
ＡＯＫＩホールディングス,2019,Q1,-11.71585463295514,[1000]
ＡＯＫＩホールディングス,2019,Q2,-9.717957259882477,[1000]
ＡＯＫＩホールディングス,2019,Q3,-3.526204304617093,[1000]
ＡＯＫＩホールディングス,2019,Q4,27.187234181166303,[1000]
ＡＯＫＩホールディングス,2020,Q1,-48.38125540443046,[1000]
ＡＯＫＩホールディングス,2020,Q2,-52.025473450481,[1000]
ＡＯＫＩホールディングス,2020,Q3,-26.317519937016673,[1000]
ＡＯＫＩホールディングス,2020,Q4,6.12566989277733,[1000]
ＣＤＧ,2018,Q1,0.6557889924280648,[1000]
ＣＤＧ,2018,Q2,7.349022354910995,[1000]
ＣＤＧ,2018,Q3,21.794342498339365,[1000]
ＣＤＧ,2018,Q4,18.807747514556432,[1000]
ＣＤＧ,2019,Q1,11.993921659383535,[1000]
ＣＤＧ,2019,Q2,15.781043636860453,[1000]
ＣＤＧ,2019,Q3,20.96585400471174,[1000]
ＣＤＧ,2019,Q4,24.45299557017489,[1000]
ＣＤＧ,2020,Q1,7.504774030914639,[1000]
ＣＤＧ,2020,Q2,17.205389437090325,[1000]
ＣＤＧ,2020,Q3,33.668704942478875,[1000]
ＣＤＧ,2020,Q4,18.86508482899486,[1000]
ＣＫサンエツ,2018,Q1,108.38028256083051,[1000]
ＣＫサンエツ,2018,Q2,88.01245244521024,[1000]
ＣＫサンエツ,2018,Q3,87.75479155452427,[1000]
ＣＫサンエツ,2018,Q4,97.37778475641426,[1000]
ＣＫサンエツ,2019,Q1,110.50138088835767,[1000]
ＣＫサンエツ,2019,Q2,50.61295332571747,[1000]
ＣＫサンエツ,2019,Q3,57.809220835247444,[1000]
ＣＫサンエツ,2019,Q4,58.9099624631495,[1000]
ＣＫサンエツ,2020,Q1,64.20390618890997,[1000]
ＣＫサンエツ,2020,Q2,218.57448155274247,[1000]
ＣＫサンエツ,2020,Q3,178.9277530667116,[1000]
ＣＫサンエツ,2020,Q4,97.81088987858357,[1000]
ＣＫＤ,2018,Q1,40.55757921857865,[10]
ＣＫＤ,2018,Q2,5.817648619830461,[10]
ＣＫＤ,2018,Q3,20.934182862645706,[10]
ＣＫＤ,2018,Q4,17.61617448539902,[10]
ＣＫＤ,2019,Q1,9.267541035704332,[10]
ＣＫＤ,2019,Q2,-6.54432214567022,[10]
ＣＫＤ,2019,Q3,6.656685586530594,[10]
ＣＫＤ,2019,Q4,15.093140034137335,[10]
ＣＫＤ,2020,Q1,8.820962984645323,[10]
ＣＫＤ,2020,Q2,14.802180184089892,[10]
ＣＫＤ,2020,Q3,26.771219177074926,[10]
ＣＫＤ,2020,Q4,28.422558305606362,[10]
ＣＯＴＡ,2018,Q1,3.9545439912591114,[10]
ＣＯＴＡ,2018,Q2,11.56701539645267,[10]
ＣＯＴＡ,2018,Q3,40.05637735141701,[10]
ＣＯＴＡ,2018,Q4,3.72950133993327,[10]
ＣＯＴＡ,2019,Q1,5.880554709195934,[10]
ＣＯＴＡ,2019,Q2,15.818298869234143,[10]
ＣＯＴＡ,2019,Q3,36.570533341809195,[10]
ＣＯＴＡ,2019,Q4,0.3440225763174345,[10]
ＣＯＴＡ,2020,Q1,-1.4879863885563651,[10]
ＣＯＴＡ,2020,Q2,15.707697514143197,[10]
ＣＯＴＡ,2020,Q3,38.209793286205624,[10]
ＣＯＴＡ,2020,Q4,2.871510705199201,[10]
ＤＭ三井製糖ホールディングス,2018,Q1,61.76994647788574,[1000]
ＤＭ三井製糖ホールディングス,2018,Q2,64.15950988022288,[1000]
ＤＭ三井製糖ホールディングス,2018,Q3,70.34274170690878,[1000]
ＤＭ三井製糖ホールディングス,2018,Q4,49.73433419882112,[1000]
ＤＭ三井製糖ホールディングス,2019,Q1,84.91921113438687,[1000]
ＤＭ三井製糖ホールディングス,2019,Q2,66.130232736202,[1000]
ＤＭ三井製糖ホールディングス,2019,Q3,54.601740011707044,[1000]
ＤＭ三井製糖ホールディングス,2019,Q4,45.13583768175691,[1000]
ＤＭ三井製糖ホールディングス,2020,Q1,-6.521505401573201,[1000]
ＤＭ三井製糖ホールディングス,2020,Q2,-22.50419623201664,[1000]
ＤＭ三井製糖ホールディングス,2020,Q3,7.959410203901544,[1000]
ＤＭ三井製糖ホールディングス,2020,Q4,38.68117314837977,[1000]
ＤＯＷＡホールディングス,2018,Q1,-116.39669881243029,[1]
ＤＯＷＡホールディングス,2018,Q2,3.4608805246543177,[1]
ＤＯＷＡホールディングス,2018,Q3,86.42452102060199,[1]
ＤＯＷＡホールディングス,2018,Q4,47.72549653138112,[1]
ＤＯＷＡホールディングス,2019,Q1,20.30022623118524,[1]
ＤＯＷＡホールディングス,2019,Q2,30.948993174805494,[1]
ＤＯＷＡホールディングス,2019,Q3,48.751400242837384,[1]
ＤＯＷＡホールディングス,2019,Q4,99.42532050303875,[1]
ＤＯＷＡホールディングス,2020,Q1,20.913193021149866,[1]
ＤＯＷＡホールディングス,2020,Q2,30.180394096166133,[1]
ＤＯＷＡホールディングス,2020,Q3,-95.26720523143905,[1]
ＤＯＷＡホールディングス,2020,Q4,6.669309419119443,[1]
ＤＴＳ,2018,Q1,54.067576747549964,[1000]
ＤＴＳ,2018,Q2,66.98765176721659,[1000]
ＤＴＳ,2018,Q3,53.90752364710702,[1000]
ＤＴＳ,2018,Q4,80.72894725046197,[1000]
ＤＴＳ,2019,Q1,66.135125526374,[1000]
ＤＴＳ,2019,Q2,47.03074170643296,[1000]
ＤＴＳ,2019,Q3,16.725321648003302,[1000]
ＤＴＳ,2019,Q4,35.673148719737306,[1000]
ＤＴＳ,2020,Q1,51.64449192608717,[1000]
ＤＴＳ,2020,Q2,13.463035495611749,[1000]
ＤＴＳ,2020,Q3,29.589924344410676,[1000]
ＤＴＳ,2020,Q4,41.954683305646235,[1000]
ＥＩＺＯ,2018,Q1,50.31623982403974,[1000]
ＥＩＺＯ,2018,Q2,71.19197412346784,[1000]
ＥＩＺＯ,2018,Q3,91.136917969847,[1000]
ＥＩＺＯ,2018,Q4,48.47140044049162,[1000]
ＥＩＺＯ,2019,Q1,4.686326495568068,[1000]
ＥＩＺＯ,2019,Q2,84.1785733889244,[1000]
ＥＩＺＯ,2019,Q3,68.99793566089068,[1000]
ＥＩＺＯ,2019,Q4,117.95082948300961,[1000]
ＥＩＺＯ,2020,Q1,18.863089439493052,[1000]
ＥＩＺＯ,2020,Q2,30.906322070665368,[1000]
ＥＩＺＯ,2020,Q3,120.22347190368836,[1000]
ＥＩＺＯ,2020,Q4,94.54352985643384,[1000]
ＦＵＪＩ,2018,Q1,41.354683971962956,[1000]
ＦＵＪＩ,2018,Q2,50.53016157922368,[1000]
ＦＵＪＩ,2018,Q3,31.206977194835332,[1000]
ＦＵＪＩ,2018,Q4,46.38378747982037,[1000]
ＦＵＪＩ,2019,Q1,37.94147600499781,[1000]
ＦＵＪＩ,2019,Q2,45.96411710875618,[1000]
ＦＵＪＩ,2019,Q3,36.6752293606717,[1000]
ＦＵＪＩ,2019,Q4,32.78488221856186,[1000]
ＦＵＪＩ,2020,Q1,45.58875100702703,[1000]
ＦＵＪＩ,2020,Q2,46.238934308725206,[1000]
ＦＵＪＩ,2020,Q3,44.3601517831673,[1000]
ＦＵＪＩ,2020,Q4,37.642621769497495,[1000]
Ｇ－７ホールディングス,2018,Q1,49.75436306108799,[100]
Ｇ－７ホールディングス,2018,Q2,43.30921487780696,[100]
Ｇ－７ホールディングス,2018,Q3,101.1290833271266,[100]
Ｇ－７ホールディングス,2018,Q4,15.973897156840188,[100]
Ｇ－７ホールディングス,2019,Q1,74.13425573577612,[100]
Ｇ－７ホールディングス,2019,Q2,90.52912160385165,[100]
Ｇ－７ホールディングス,2019,Q3,83.79218806449657,[100]
Ｇ－７ホールディングス,2019,Q4,-18.73422532743433,[100]
Ｇ－７ホールディングス,2020,Q1,53.30698042739735,[100]
Ｇ－７ホールディングス,2020,Q2,-32.09734889341696,[100]
Ｇ－７ホールディングス,2020,Q3,97.73785729955233,[100]
Ｇ－７ホールディングス,2020,Q4,5.663141961931402,[100]
ＧＳＩクレオス,2018,Q1,-46.68928441566212,[100]
ＧＳＩクレオス,2018,Q2,75.99907500813434,[100]
ＧＳＩクレオス,2018,Q3,111.23447962121031,[100]
ＧＳＩクレオス,2018,Q4,3.056448343902288,[100]
ＧＳＩクレオス,2019,Q1,-15.332623015625245,[100]
ＧＳＩクレオス,2019,Q2,86.52003473367374,[100]
ＧＳＩクレオス,2019,Q3,38.79923129049202,[100]
ＧＳＩクレオス,2019,Q4,32.731870640603574,[100]
ＧＳＩクレオス,2020,Q1,57.605073084733476,[100]
ＧＳＩクレオス,2020,Q2,112.21469154092782,[100]
ＧＳＩクレオス,2020,Q3,55.96075110020577,[100]
ＧＳＩクレオス,2020,Q4,87.7147162010098,[100]
Ｈ．Ｕ．グループホールディング,2018,Q1,44.695619036760604,[1000]
Ｈ．Ｕ．グループホールディング,2018,Q2,34.41880985374337,[1000]
Ｈ．Ｕ．グループホールディング,2018,Q3,6.461846943327146,[1000]
Ｈ．Ｕ．グループホールディング,2018,Q4,-48.13125478757945,[1000]
Ｈ．Ｕ．グループホールディング,2019,Q1,261.23854063230976,[1000]
Ｈ．Ｕ．グループホールディング,2019,Q2,-185.36754574995496,[1000]
Ｈ．Ｕ．グループホールディング,2019,Q3,-332.7911532567168,[1000]
Ｈ．Ｕ．グループホールディング,2019,Q4,-308.8053314234021,[1000]
Ｈ．Ｕ．グループホールディング,2020,Q1,18.721966561240606,[1000]
Ｈ．Ｕ．グループホールディング,2020,Q2,-72.08754639781716,[1000]
Ｈ．Ｕ．グループホールディング,2020,Q3,-167.05772949917355,[1000]
Ｈ．Ｕ．グループホールディング,2020,Q4,31.306785302033973,[1000]
ＩＤホールディングス,2018,Q1,12.80119697868868,[1000]
ＩＤホールディングス,2018,Q2,2.91993304719486,[1000]
ＩＤホールディングス,2018,Q3,50.49500127245707,[1000]
ＩＤホールディングス,2018,Q4,18.65338856499534,[1000]
ＩＤホールディングス,2019,Q1,38.217826664228696,[1000]
ＩＤホールディングス,2019,Q2,41.77663043675048,[1000]
ＩＤホールディングス,2019,Q3,35.25846888268245,[1000]
ＩＤホールディングス,2019,Q4,0.36133470285832914,[1000]
ＩＤホールディングス,2020,Q1,26.220026280767108,[1000]
ＩＤホールディングス,2020,Q2,36.018410002871164,[1000]
ＩＤホールディングス,2020,Q3,20.97296222486255,[1000]
ＩＤホールディングス,2020,Q4,8.548755479284821,[1000]
ＩＤＥＣ,2018,Q1,13.004394738447477,[1000]
ＩＤＥＣ,2018,Q2,32.461953424084356,[1000]
ＩＤＥＣ,2018,Q3,40.194253652068184,[1000]
ＩＤＥＣ,2018,Q4,0.8640163063495887,[1000]
ＩＤＥＣ,2019,Q1,34.65834964480097,[1000]
ＩＤＥＣ,2019,Q2,22.62879625226001,[1000]
ＩＤＥＣ,2019,Q3,16.99108013367789,[1000]
ＩＤＥＣ,2019,Q4,13.68336392712883,[1000]
ＩＤＥＣ,2020,Q1,15.751211977807158,[1000]
ＩＤＥＣ,2020,Q2,29.9794354638242,[1000]
ＩＤＥＣ,2020,Q3,22.661893717977637,[1000]
ＩＤＥＣ,2020,Q4,23.602229466681916,[1000]
ＩＨＩ,2018,Q1,-600.915234486461,[1000]
ＩＨＩ,2018,Q2,217.46952636066607,[1000]
ＩＨＩ,2018,Q3,-129.67365701156663,[1000]
ＩＨＩ,2018,Q4,102.42834293752261,[1000]
ＩＨＩ,2019,Q1,34.066572133965316,[1000]
ＩＨＩ,2019,Q2,14.077426196199177,[1000]
ＩＨＩ,2019,Q3,26.554721017201768,[1000]
ＩＨＩ,2019,Q4,103.31255156189121,[1000]
ＩＨＩ,2020,Q1,-36.28289632428725,[1000]
ＩＨＩ,2020,Q2,-134.93498331141632,[1000]
ＩＨＩ,2020,Q3,58.399133349038436,[1000]
ＩＨＩ,2020,Q4,70.46469840372941,[1000]
Ｊ－オイルミルズ,2018,Q1,113.94909584381199,[0.01]
Ｊ－オイルミルズ,2018,Q2,124.77000812974532,[0.01]
Ｊ－オイルミルズ,2018,Q3,178.430537545826,[0.01]
Ｊ－オイルミルズ,2018,Q4,0.7860877034517841,[0.01]
Ｊ－オイルミルズ,2019,Q1,72.38482144489919,[0.01]
Ｊ－オイルミルズ,2019,Q2,169.66748681806936,[0.01]
Ｊ－オイルミルズ,2019,Q3,109.72866329035324,[0.01]
Ｊ－オイルミルズ,2019,Q4,-32.32061566240203,[0.01]
