企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple,best_hyparam
片倉コープアグリ,2020,Q3,13.728387638630393,[10]
片倉コープアグリ,2020,Q4,51.275202736011934,[10]
牧野フライス製作所,2018,Q1,8.260895148321424,[100]
牧野フライス製作所,2018,Q2,30.434091798330975,[100]
牧野フライス製作所,2018,Q3,375.6332960099912,[100]
牧野フライス製作所,2018,Q4,340.6781106606261,[100]
牧野フライス製作所,2019,Q1,113.52523631339321,[100]
牧野フライス製作所,2019,Q2,31.911793419537325,[100]
牧野フライス製作所,2019,Q3,149.66071802419913,[100]
牧野フライス製作所,2019,Q4,33.99283303719987,[100]
牧野フライス製作所,2020,Q1,-100.03589161338996,[100]
牧野フライス製作所,2020,Q2,-56.096304048572364,[100]
牧野フライス製作所,2020,Q3,-49.48797752791971,[100]
牧野フライス製作所,2020,Q4,15.648135354481383,[100]
特種東海製紙,2018,Q1,102.9960474621221,[10]
特種東海製紙,2018,Q2,51.59238991172862,[10]
特種東海製紙,2018,Q3,86.18159384336829,[10]
特種東海製紙,2018,Q4,46.06187092701576,[10]
特種東海製紙,2019,Q1,81.41122223143462,[10]
特種東海製紙,2019,Q2,48.25348503377496,[10]
特種東海製紙,2019,Q3,70.46274114282473,[10]
特種東海製紙,2019,Q4,96.80912046123814,[10]
特種東海製紙,2020,Q1,94.98869566932846,[10]
特種東海製紙,2020,Q2,32.953365106882146,[10]
特種東海製紙,2020,Q3,62.724928203040676,[10]
特種東海製紙,2020,Q4,219.84656488759822,[10]
王子ホールディングス,2018,Q1,6.153534109513677,[1]
王子ホールディングス,2018,Q2,3.2931651870443517,[1]
王子ホールディングス,2018,Q3,17.02489481705087,[1]
王子ホールディングス,2018,Q4,7.290669680612979,[1]
王子ホールディングス,2019,Q1,5.808594740998927,[1]
王子ホールディングス,2019,Q2,5.249883155912755,[1]
王子ホールディングス,2019,Q3,10.810701290054297,[1]
王子ホールディングス,2019,Q4,4.2618643439952635,[1]
王子ホールディングス,2020,Q1,6.055865063452941,[1]
王子ホールディングス,2020,Q2,-0.1814164656365378,[1]
王子ホールディングス,2020,Q3,5.593895465814256,[1]
王子ホールディングス,2020,Q4,7.841383191904985,[1]
王将フードサービス,2018,Q1,46.732272846454435,[1]
王将フードサービス,2018,Q2,66.70817861891446,[1]
王将フードサービス,2018,Q3,63.29901141523647,[1]
王将フードサービス,2018,Q4,39.70630863698804,[1]
王将フードサービス,2019,Q1,54.930767538452834,[1]
王将フードサービス,2019,Q2,72.41071003495932,[1]
王将フードサービス,2019,Q3,64.623719220607,[1]
王将フードサービス,2019,Q4,71.3645023433331,[1]
王将フードサービス,2020,Q1,26.359310668782292,[1]
王将フードサービス,2020,Q2,74.13525609945405,[1]
王将フードサービス,2020,Q3,139.76958394417068,[1]
王将フードサービス,2020,Q4,38.27280514957856,[1]
理想科学工業,2018,Q1,9.666292124455431,[100]
理想科学工業,2018,Q2,16.732188747008614,[100]
理想科学工業,2018,Q3,5.298528996894198,[100]
理想科学工業,2018,Q4,49.43471751873737,[100]
理想科学工業,2019,Q1,14.076010762622758,[100]
理想科学工業,2019,Q2,23.034654366510757,[100]
理想科学工業,2019,Q3,2.2274436419547783,[100]
理想科学工業,2019,Q4,37.64903012264213,[100]
理想科学工業,2020,Q1,-4.969384038985268,[100]
理想科学工業,2020,Q2,10.551080136964366,[100]
理想科学工業,2020,Q3,1.6560499921228669,[100]
理想科学工業,2020,Q4,30.06369367538325,[100]
理研ビタミン,2018,Q1,52.28338808179977,[1000]
理研ビタミン,2018,Q2,53.47049806105327,[1000]
理研ビタミン,2018,Q3,50.69124750065083,[1000]
理研ビタミン,2018,Q4,51.973670563121786,[1000]
理研ビタミン,2019,Q1,43.95538996759476,[1000]
理研ビタミン,2019,Q2,38.433868647226944,[1000]
理研ビタミン,2019,Q3,22.212120099352422,[1000]
理研ビタミン,2019,Q4,25.155624913477435,[1000]
理研ビタミン,2020,Q1,1.174060508237929,[1000]
理研ビタミン,2020,Q2,-79.54249339713897,[1000]
理研ビタミン,2020,Q3,-2.6803590911806694,[1000]
理研ビタミン,2020,Q4,13.281941686804613,[1000]
理研計器,2018,Q1,57.191667971748124,[10]
理研計器,2018,Q2,62.09242316016251,[10]
理研計器,2018,Q3,57.89944985327473,[10]
理研計器,2018,Q4,30.305204347659128,[10]
理研計器,2019,Q1,57.48098938180121,[10]
理研計器,2019,Q2,67.01009645732213,[10]
理研計器,2019,Q3,51.536105037524194,[10]
理研計器,2019,Q4,49.91250422981045,[10]
理研計器,2020,Q1,30.598096962928338,[10]
理研計器,2020,Q2,47.737146580233585,[10]
理研計器,2020,Q3,47.47742904760343,[10]
理研計器,2020,Q4,56.91742769274199,[10]
生化学工業,2018,Q1,10.259738245212741,[10]
生化学工業,2018,Q2,13.326765577799998,[10]
生化学工業,2018,Q3,18.23316555525807,[10]
生化学工業,2018,Q4,5.024675442670066,[10]
生化学工業,2019,Q1,16.870213582108196,[10]
生化学工業,2019,Q2,18.485344973880068,[10]
生化学工業,2019,Q3,-116.95016675174736,[10]
生化学工業,2019,Q4,-73.8013062143105,[10]
生化学工業,2020,Q1,-116.30323048944331,[10]
生化学工業,2020,Q2,-90.81834526035072,[10]
生化学工業,2020,Q3,-79.39783272908733,[10]
生化学工業,2020,Q4,-25.215284566292723,[10]
田中商事,2018,Q1,6.901522098663403,[1]
田中商事,2018,Q2,25.807885683685612,[1]
田中商事,2018,Q3,29.358731457996367,[1]
田中商事,2018,Q4,19.15276378747292,[1]
田中商事,2019,Q1,18.403375897414996,[1]
田中商事,2019,Q2,32.17801915929878,[1]
田中商事,2019,Q3,26.20196578665948,[1]
田中商事,2019,Q4,15.978587364471075,[1]
田中商事,2020,Q1,13.88359489244586,[1]
田中商事,2020,Q2,19.518089130581075,[1]
田中商事,2020,Q3,23.934310218124747,[1]
田中商事,2020,Q4,18.152604136808836,[1]
田谷,2018,Q1,-24.505890010549017,[10]
田谷,2018,Q2,-5.332305363453955,[10]
田谷,2018,Q3,-7.9256124533568055,[10]
田谷,2018,Q4,-15.74834908435465,[10]
田谷,2019,Q1,-27.380704412711744,[10]
田谷,2019,Q2,-10.703134861056862,[10]
田谷,2019,Q3,3.4952530228123635,[10]
田谷,2019,Q4,-32.46654620662067,[10]
田谷,2020,Q1,-25.890964751430186,[10]
田谷,2020,Q2,-89.72856970841029,[10]
田谷,2020,Q3,-31.66449259525578,[10]
田谷,2020,Q4,-92.75218627732636,[10]
白銅,2018,Q1,46.557088750716446,[0.001]
白銅,2018,Q2,39.22689439196529,[0.001]
白銅,2018,Q3,36.58175961528747,[0.001]
白銅,2018,Q4,22.118342680218177,[0.001]
白銅,2019,Q1,23.007047137604843,[0.001]
白銅,2019,Q2,22.803865245466227,[0.001]
白銅,2019,Q3,29.034585428256946,[0.001]
白銅,2019,Q4,31.5366309084608,[0.001]
白銅,2020,Q1,14.103781901917955,[0.001]
白銅,2020,Q2,19.62930192495432,[0.001]
白銅,2020,Q3,34.098007633652685,[0.001]
白銅,2020,Q4,43.2282966641511,[0.001]
相鉄ホールディングス,2018,Q1,52.287845622773474,[1]
相鉄ホールディングス,2018,Q2,63.78259454282498,[1]
相鉄ホールディングス,2018,Q3,60.60034970534636,[1]
相鉄ホールディングス,2018,Q4,26.444257297262727,[1]
相鉄ホールディングス,2019,Q1,60.04988913996078,[1]
相鉄ホールディングス,2019,Q2,37.7187484287176,[1]
相鉄ホールディングス,2019,Q3,46.03961119725118,[1]
相鉄ホールディングス,2019,Q4,7.462319234716929,[1]
相鉄ホールディングス,2020,Q1,0.4157443487316801,[1]
相鉄ホールディングス,2020,Q2,-14.586889488937928,[1]
相鉄ホールディングス,2020,Q3,0.1816578512114564,[1]
相鉄ホールディングス,2020,Q4,-31.46103641896034,[1]
矢作建設工業,2018,Q1,14.714215940665298,[10]
矢作建設工業,2018,Q2,9.492242958453929,[10]
矢作建設工業,2018,Q3,43.802664579084706,[10]
矢作建設工業,2018,Q4,18.989808190741293,[10]
矢作建設工業,2019,Q1,10.84943271154021,[10]
矢作建設工業,2019,Q2,24.610771831282825,[10]
矢作建設工業,2019,Q3,39.71923650509084,[10]
矢作建設工業,2019,Q4,30.797612973952482,[10]
矢作建設工業,2020,Q1,25.886421090599825,[10]
矢作建設工業,2020,Q2,17.86130560399819,[10]
矢作建設工業,2020,Q3,36.664841371362755,[10]
矢作建設工業,2020,Q4,15.704925042830254,[10]
石井鉄工所,2018,Q1,9.851087344477854,[1]
石井鉄工所,2018,Q2,33.668042641050135,[1]
石井鉄工所,2018,Q3,39.57797565032401,[1]
石井鉄工所,2018,Q4,66.31725357339344,[1]
石井鉄工所,2019,Q1,38.68428495097926,[1]
石井鉄工所,2019,Q2,58.17534105937407,[1]
石井鉄工所,2019,Q3,71.91815358512075,[1]
石井鉄工所,2019,Q4,77.42221589703041,[1]
石井鉄工所,2020,Q1,50.261848718778836,[1]
石井鉄工所,2020,Q2,49.538633775272686,[1]
石井鉄工所,2020,Q3,60.023347633398565,[1]
石井鉄工所,2020,Q4,71.1260972871095,[1]
石原ケミカル,2018,Q1,37.48273585194198,[1]
石原ケミカル,2018,Q2,27.935292793648898,[1]
石原ケミカル,2018,Q3,27.70741766885567,[1]
石原ケミカル,2018,Q4,0.6110335506974138,[1]
石原ケミカル,2019,Q1,46.27322617582574,[1]
石原ケミカル,2019,Q2,39.38231029197797,[1]
石原ケミカル,2019,Q3,12.678285772448412,[1]
石原ケミカル,2019,Q4,29.648517339067112,[1]
石原ケミカル,2020,Q1,25.39420856180137,[1]
石原ケミカル,2020,Q2,35.503441875836145,[1]
石原ケミカル,2020,Q3,64.84656630089661,[1]
石原ケミカル,2020,Q4,61.281505421029934,[1]
石原産業,2018,Q1,-4.115781816953216,[0.01]
石原産業,2018,Q2,-29.144478637801804,[0.01]
石原産業,2018,Q3,56.33696460262206,[0.01]
石原産業,2018,Q4,42.23311697721398,[0.01]
石原産業,2019,Q1,-31.81437066228031,[0.01]
石原産業,2019,Q2,19.889112920717672,[0.01]
石原産業,2019,Q3,-45.899031178759714,[0.01]
石原産業,2019,Q4,65.53903124047412,[0.01]
石原産業,2020,Q1,44.87601365328655,[0.01]
石原産業,2020,Q2,-63.34207105553658,[0.01]
石原産業,2020,Q3,-25.881305104329314,[0.01]
石原産業,2020,Q4,85.30826069973858,[0.01]
石川製作所,2018,Q1,15.186961812222776,[1000]
石川製作所,2018,Q2,14.329098900234115,[1000]
石川製作所,2018,Q3,5.670461249699362,[1000]
石川製作所,2018,Q4,9.064519205944697,[1000]
石川製作所,2019,Q1,8.751294724605819,[1000]
石川製作所,2019,Q2,7.33242338953,[1000]
石川製作所,2019,Q3,5.68122252040022,[1000]
石川製作所,2019,Q4,12.667654287995596,[1000]
石川製作所,2020,Q1,6.020993543066149,[1000]
石川製作所,2020,Q2,3.630751497400543,[1000]
石川製作所,2020,Q3,2.3312366304939296,[1000]
石川製作所,2020,Q4,9.912018060303232,[1000]
石油資源開発,2018,Q1,26.186861063825063,[1000]
石油資源開発,2018,Q2,-26.36016442852599,[1000]
石油資源開発,2018,Q3,145.05914883740513,[1000]
石油資源開発,2018,Q4,-136.42020232025055,[1000]
石油資源開発,2019,Q1,8.44742546474788,[1000]
石油資源開発,2019,Q2,-126.08585872966151,[1000]
石油資源開発,2019,Q3,34.5022565958277,[1000]
石油資源開発,2019,Q4,51.23746568807604,[1000]
石油資源開発,2020,Q1,-123.0761186024123,[1000]
石油資源開発,2020,Q2,-107.33764669022031,[1000]
石油資源開発,2020,Q3,49.838492177902765,[1000]
石油資源開発,2020,Q4,147.45460382954093,[1000]
神奈川中央交通,2018,Q1,115.54935904233226,[1]
神奈川中央交通,2018,Q2,163.93337151937789,[1]
神奈川中央交通,2018,Q3,125.42181990987447,[1]
神奈川中央交通,2018,Q4,-23.33236726012632,[1]
神奈川中央交通,2019,Q1,127.86459480705462,[1]
神奈川中央交通,2019,Q2,110.16296838232371,[1]
神奈川中央交通,2019,Q3,104.76167519910548,[1]
神奈川中央交通,2019,Q4,-41.00965693141992,[1]
神奈川中央交通,2020,Q1,-211.55898981299873,[1]
神奈川中央交通,2020,Q2,-74.49805469396865,[1]
神奈川中央交通,2020,Q3,81.08289625411322,[1]
神奈川中央交通,2020,Q4,-294.5046090910922,[1]
神戸製鋼所,2018,Q1,5.019894221886917,[10]
神戸製鋼所,2018,Q2,27.62345978162512,[10]
神戸製鋼所,2018,Q3,32.877364488462725,[10]
神戸製鋼所,2018,Q4,25.452979353124427,[10]
神戸製鋼所,2019,Q1,11.237661537234407,[10]
神戸製鋼所,2019,Q2,38.41290737938981,[10]
神戸製鋼所,2019,Q3,-28.809076295083205,[10]
神戸製鋼所,2019,Q4,-19.937846682851507,[10]
神戸製鋼所,2020,Q1,-184.0713434431552,[10]
神戸製鋼所,2020,Q2,-62.04231613814003,[10]
神戸製鋼所,2020,Q3,65.41025826659842,[10]
神戸製鋼所,2020,Q4,-52.12710456277819,[10]
神東塗料,2018,Q1,4.612326998213209,[10]
神東塗料,2018,Q2,4.527457585217454,[10]
神東塗料,2018,Q3,3.83638888888889,[10]
神東塗料,2018,Q4,3.8972222222222226,[10]
神東塗料,2019,Q1,3.793055555555556,[10]
神東塗料,2019,Q2,3.853611111111111,[10]
神東塗料,2019,Q3,3.8577777777777778,[10]
神東塗料,2019,Q4,3.852222222222223,[10]
神東塗料,2020,Q1,3.9263888888888894,[10]
神東塗料,2020,Q2,3.548062331088051,[10]
神東塗料,2020,Q3,3.3187664697647445,[10]
神東塗料,2020,Q4,8.96363671129123,[10]
神栄,2018,Q1,-23.472388459991162,[1000]
神栄,2018,Q2,-14.64586283579866,[1000]
神栄,2018,Q3,-21.086626518825216,[1000]
神栄,2018,Q4,-18.160100383705156,[1000]
神栄,2019,Q1,-30.008291620031915,[1000]
神栄,2019,Q2,-21.075660813795114,[1000]
神栄,2019,Q3,-50.10089145854218,[1000]
神栄,2019,Q4,-35.42569266831119,[1000]
神栄,2020,Q1,-38.29861790345959,[1000]
神栄,2020,Q2,-21.703052538339495,[1000]
神栄,2020,Q3,-18.005918727266977,[1000]
神栄,2020,Q4,-23.3734897356651,[1000]
神鋼商事,2018,Q1,160.18006311937927,[100]
神鋼商事,2018,Q2,107.5509312688556,[100]
神鋼商事,2018,Q3,219.4326165251574,[100]
神鋼商事,2018,Q4,58.94191768767967,[100]
神鋼商事,2019,Q1,100.97143232690198,[100]
神鋼商事,2019,Q2,75.5246905935638,[100]
神鋼商事,2019,Q3,119.0013560201449,[100]
神鋼商事,2019,Q4,105.2739666272636,[100]
神鋼商事,2020,Q1,14.592698328507481,[100]
神鋼商事,2020,Q2,-3.457423550559632,[100]
神鋼商事,2020,Q3,97.65888595751004,[100]
神鋼商事,2020,Q4,22.689397885520513,[100]
福井コンピュータホールディング,2018,Q1,43.582482569376104,[1]
福井コンピュータホールディング,2018,Q2,30.699003819481028,[1]
福井コンピュータホールディング,2018,Q3,37.09756783281061,[1]
福井コンピュータホールディング,2018,Q4,29.96335481936517,[1]
福井コンピュータホールディング,2019,Q1,34.90983524030594,[1]
福井コンピュータホールディング,2019,Q2,52.56058450225527,[1]
福井コンピュータホールディング,2019,Q3,31.41590130107165,[1]
福井コンピュータホールディング,2019,Q4,29.969813574104446,[1]
福井コンピュータホールディング,2020,Q1,32.065402737108556,[1]
福井コンピュータホールディング,2020,Q2,51.17157602073842,[1]
福井コンピュータホールディング,2020,Q3,48.551646589153194,[1]
福井コンピュータホールディング,2020,Q4,38.85331977262017,[1]
科研製薬,2018,Q1,131.5844651289578,[10]
科研製薬,2018,Q2,102.31917375898277,[10]
科研製薬,2018,Q3,156.882501090412,[10]
科研製薬,2018,Q4,82.32086852143163,[10]
科研製薬,2019,Q1,132.21829877690982,[10]
科研製薬,2019,Q2,134.023645718936,[10]
科研製薬,2019,Q3,161.53711070777757,[10]
科研製薬,2019,Q4,70.87758365818048,[10]
科研製薬,2020,Q1,118.23623779499219,[10]
科研製薬,2020,Q2,89.67253629075131,[10]
科研製薬,2020,Q3,92.99077963860476,[10]
科研製薬,2020,Q4,46.4718257183076,[10]
稲畑産業,2018,Q1,70.17931736848534,[10]
稲畑産業,2018,Q2,54.28403399820068,[10]
稲畑産業,2018,Q3,42.895271824719764,[10]
稲畑産業,2018,Q4,35.868331326562185,[10]
稲畑産業,2019,Q1,53.31677211688794,[10]
稲畑産業,2019,Q2,51.200496473747755,[10]
稲畑産業,2019,Q3,55.96960450855403,[10]
稲畑産業,2019,Q4,28.311535111611917,[10]
稲畑産業,2020,Q1,42.62546785601264,[10]
稲畑産業,2020,Q2,50.65205359148075,[10]
稲畑産業,2020,Q3,59.04204481536642,[10]
稲畑産業,2020,Q4,24.56303710694199,[10]
積水化学工業,2018,Q1,18.554495889154865,[1]
積水化学工業,2018,Q2,54.635329259797636,[1]
積水化学工業,2018,Q3,27.787894400634386,[1]
積水化学工業,2018,Q4,45.47721583440156,[1]
積水化学工業,2019,Q1,32.316022554056225,[1]
積水化学工業,2019,Q2,72.8223640695523,[1]
積水化学工業,2019,Q3,39.59566521135784,[1]
積水化学工業,2019,Q4,30.38348612675705,[1]
積水化学工業,2020,Q1,1.0191034879471843,[1]
積水化学工業,2020,Q2,49.23188681458929,[1]
積水化学工業,2020,Q3,3.865450285242531,[1]
積水化学工業,2020,Q4,43.53565956502989,[1]
積水化成品工業,2018,Q1,18.053527738020094,[10]
積水化成品工業,2018,Q2,18.67071190765443,[10]
積水化成品工業,2018,Q3,20.903688084851954,[10]
積水化成品工業,2018,Q4,21.808224507224473,[10]
積水化成品工業,2019,Q1,14.740053407973766,[10]
積水化成品工業,2019,Q2,24.057397296772038,[10]
積水化成品工業,2019,Q3,20.674334431877213,[10]
積水化成品工業,2019,Q4,15.213852264278724,[10]
積水化成品工業,2020,Q1,6.068471149815009,[10]
積水化成品工業,2020,Q2,7.874181955240506,[10]
積水化成品工業,2020,Q3,11.416910620898522,[10]
積水化成品工業,2020,Q4,11.3922929368704,[10]
積水樹脂,2018,Q1,26.928603164536923,[0.001]
積水樹脂,2018,Q2,34.23601592059214,[0.001]
積水樹脂,2018,Q3,40.90008232657033,[0.001]
積水樹脂,2018,Q4,56.73808012849477,[0.001]
積水樹脂,2019,Q1,28.43269625295804,[0.001]
積水樹脂,2019,Q2,35.478926806705005,[0.001]
積水樹脂,2019,Q3,45.69293267381781,[0.001]
積水樹脂,2019,Q4,60.62275675759457,[0.001]
積水樹脂,2020,Q1,31.842705279107463,[0.001]
積水樹脂,2020,Q2,31.358730998431078,[0.001]
積水樹脂,2020,Q3,45.2011307398605,[0.001]
積水樹脂,2020,Q4,59.11623975990608,[0.001]
空港施設,2018,Q1,21.077715042869322,[0.1]
空港施設,2018,Q2,10.168395063358716,[0.1]
空港施設,2018,Q3,13.220693880474162,[0.1]
空港施設,2018,Q4,1.3451020084343384,[0.1]
空港施設,2019,Q1,10.734044079313957,[0.1]
空港施設,2019,Q2,18.279938800953524,[0.1]
空港施設,2019,Q3,15.576031195081079,[0.1]
空港施設,2019,Q4,2.919499814359094,[0.1]
空港施設,2020,Q1,17.030908934149398,[0.1]
空港施設,2020,Q2,9.211168685737656,[0.1]
空港施設,2020,Q3,10.471241854878462,[0.1]
空港施設,2020,Q4,1.955071649676384,[0.1]
立花エレテック,2018,Q1,48.37460277402958,[10]
立花エレテック,2018,Q2,54.84214876868714,[10]
立花エレテック,2018,Q3,54.44431407415665,[10]
立花エレテック,2018,Q4,55.12869579626939,[10]
立花エレテック,2019,Q1,39.06423416052231,[10]
立花エレテック,2019,Q2,41.90194155987004,[10]
立花エレテック,2019,Q3,49.72167839122452,[10]
立花エレテック,2019,Q4,37.42639603024004,[10]
立花エレテック,2020,Q1,22.97645122957777,[10]
立花エレテック,2020,Q2,39.59487011130619,[10]
立花エレテック,2020,Q3,26.238851526169228,[10]
立花エレテック,2020,Q4,37.68909537393849,[10]
第一三共,2018,Q1,30.333303156211517,[1000]
第一三共,2018,Q2,31.548922201489077,[1000]
第一三共,2018,Q3,31.41753331260019,[1000]
第一三共,2018,Q4,32.09781109037797,[1000]
第一三共,2019,Q1,32.62142220148908,[1000]
第一三共,2019,Q2,33.17503331260019,[1000]
第一三共,2019,Q3,33.32558886815575,[1000]
第一三共,2019,Q4,40.893045675517854,[1000]
第一三共,2020,Q1,35.38836664593352,[1000]
第一三共,2020,Q2,35.75475553482241,[1000]
第一三共,2020,Q3,36.06629188088675,[1000]
第一三共,2020,Q4,37.181291880886754,[1000]
第一実業,2018,Q1,125.87635387351351,[1000]
第一実業,2018,Q2,94.06275993135417,[1000]
第一実業,2018,Q3,109.27001948962649,[1000]
第一実業,2018,Q4,137.72557315899348,[1000]
第一実業,2019,Q1,104.50622843655569,[1000]
第一実業,2019,Q2,109.99791574141202,[1000]
第一実業,2019,Q3,113.96443344297865,[1000]
第一実業,2019,Q4,116.83760579024647,[1000]
第一実業,2020,Q1,100.92984494078405,[1000]
第一実業,2020,Q2,97.33706166268374,[1000]
第一実業,2020,Q3,92.32844083696699,[1000]
第一実業,2020,Q4,95.46778756716066,[1000]
第一工業製薬,2018,Q1,8.063333333333333,[1000]
第一工業製薬,2018,Q2,8.606388888888889,[1000]
第一工業製薬,2018,Q3,8.705730171900619,[1000]
第一工業製薬,2018,Q4,50.44346236140783,[1000]
第一工業製薬,2019,Q1,54.81261798667317,[1000]
第一工業製薬,2019,Q2,42.155498190494285,[1000]
第一工業製薬,2019,Q3,54.079392767165956,[1000]
第一工業製薬,2019,Q4,50.612725450073334,[1000]
第一工業製薬,2020,Q1,45.56727288885656,[1000]
第一工業製薬,2020,Q2,44.710372202896735,[1000]
第一工業製薬,2020,Q3,55.26186489635476,[1000]
第一工業製薬,2020,Q4,49.89752952701163,[1000]
第一稀元素化学工業,2018,Q1,-1.3719240841838882,[100]
第一稀元素化学工業,2018,Q2,19.932015379915683,[100]
第一稀元素化学工業,2018,Q3,25.975234657042463,[100]
第一稀元素化学工業,2018,Q4,15.037646335812859,[100]
第一稀元素化学工業,2019,Q1,22.485872488808557,[100]
第一稀元素化学工業,2019,Q2,25.022614979228454,[100]
第一稀元素化学工業,2019,Q3,21.560411738043914,[100]
第一稀元素化学工業,2019,Q4,30.808286212705415,[100]
第一稀元素化学工業,2020,Q1,13.839352525460818,[100]
第一稀元素化学工業,2020,Q2,-6.346910992018572,[100]
第一稀元素化学工業,2020,Q3,30.897631789522144,[100]
第一稀元素化学工業,2020,Q4,34.51897791585874,[100]
第一興商,2018,Q1,51.290984582129155,[1]
第一興商,2018,Q2,86.43937946923387,[1]
第一興商,2018,Q3,67.54378899089538,[1]
第一興商,2018,Q4,-2.0763418226067074,[1]
第一興商,2019,Q1,31.552879935227338,[1]
第一興商,2019,Q2,69.05420120257887,[1]
第一興商,2019,Q3,168.93292020564778,[1]
第一興商,2019,Q4,26.109605004838876,[1]
第一興商,2020,Q1,-53.50315025754158,[1]
第一興商,2020,Q2,43.070276927754236,[1]
第一興商,2020,Q3,-4.2603808851829115,[1]
第一興商,2020,Q4,0.8313943558091523,[1]
綜合警備保障,2018,Q1,41.77306109044431,[10]
綜合警備保障,2018,Q2,54.662983390554814,[10]
綜合警備保障,2018,Q3,53.57481993760347,[10]
綜合警備保障,2018,Q4,64.15988271697776,[10]
綜合警備保障,2019,Q1,43.50228952031047,[10]
綜合警備保障,2019,Q2,58.88065035041875,[10]
綜合警備保障,2019,Q3,56.137495574680344,[10]
綜合警備保障,2019,Q4,75.06514319736289,[10]
綜合警備保障,2020,Q1,49.947158033364744,[10]
綜合警備保障,2020,Q2,59.090181285583256,[10]
綜合警備保障,2020,Q3,59.1595996832396,[10]
綜合警備保障,2020,Q4,72.34647560986524,[10]
群栄化学工業,2018,Q1,45.53128898769786,[0.1]
群栄化学工業,2018,Q2,33.87900381531295,[0.1]
群栄化学工業,2018,Q3,61.066669165907534,[0.1]
群栄化学工業,2018,Q4,7.100000505131246,[0.1]
群栄化学工業,2019,Q1,70.24322269178744,[0.1]
群栄化学工業,2019,Q2,31.472891585994287,[0.1]
群栄化学工業,2019,Q3,40.69103171405533,[0.1]
群栄化学工業,2019,Q4,29.49751376821128,[0.1]
群栄化学工業,2020,Q1,69.73692080375307,[0.1]
群栄化学工業,2020,Q2,27.494996085759173,[0.1]
群栄化学工業,2020,Q3,81.8837772345516,[0.1]
群栄化学工業,2020,Q4,52.60714131733173,[0.1]
能美防災,2018,Q1,8.3410105256268,[1]
能美防災,2018,Q2,16.54817173353723,[1]
能美防災,2018,Q3,26.387024556865963,[1]
能美防災,2018,Q4,74.4276745768517,[1]
能美防災,2019,Q1,17.734314850556935,[1]
能美防災,2019,Q2,50.82627266133669,[1]
能美防災,2019,Q3,26.710428205689304,[1]
能美防災,2019,Q4,72.73468709910941,[1]
能美防災,2020,Q1,5.730403120720112,[1]
能美防災,2020,Q2,32.21211052341752,[1]
能美防災,2020,Q3,27.738857042190276,[1]
能美防災,2020,Q4,66.6715673703112,[1]
船井電機,2018,Q1,-59.26985492586107,[10]
船井電機,2018,Q2,4.849694543276399,[10]
船井電機,2018,Q3,45.4990780587641,[10]
船井電機,2018,Q4,353.121682849385,[10]
船井電機,2019,Q1,-463.08609945564103,[10]
船井電機,2019,Q2,59.985689349316736,[10]
船井電機,2019,Q3,67.44339113075013,[10]
船井電機,2019,Q4,-43.199706743118014,[10]
船井電機,2020,Q1,-6.213626973238377,[10]
船井電機,2020,Q2,116.30244014086233,[10]
船井電機,2020,Q3,230.88530304767258,[10]
船井電機,2020,Q4,116.71589511847978,[10]
芝浦メカトロニクス,2018,Q1,25.06780018639091,[100]
芝浦メカトロニクス,2018,Q2,-12.569967585761445,[100]
芝浦メカトロニクス,2018,Q3,242.8462854069806,[100]
芝浦メカトロニクス,2018,Q4,174.7884747378203,[100]
芝浦メカトロニクス,2019,Q1,213.00253898023232,[100]
芝浦メカトロニクス,2019,Q2,-121.41082776298083,[100]
芝浦メカトロニクス,2019,Q3,164.60956617698102,[100]
芝浦メカトロニクス,2019,Q4,112.66224189909566,[100]
芝浦メカトロニクス,2020,Q1,33.013076599271265,[100]
芝浦メカトロニクス,2020,Q2,79.47830917883445,[100]
芝浦メカトロニクス,2020,Q3,19.404882763156735,[100]
芝浦メカトロニクス,2020,Q4,167.33477912678603,[100]
芝浦機械,2018,Q1,6.395555555555556,[1000]
芝浦機械,2018,Q2,6.619166666666667,[1000]
芝浦機械,2018,Q3,7.29844755316496,[1000]
芝浦機械,2018,Q4,8.527058664276073,[1000]
芝浦機械,2019,Q1,34.092064170776524,[1000]
芝浦機械,2019,Q2,12.308146221842307,[1000]
芝浦機械,2019,Q3,55.99637950992438,[1000]
芝浦機械,2019,Q4,45.283089858755815,[1000]
芝浦機械,2020,Q1,108.12228829887106,[1000]
芝浦機械,2020,Q2,63.7071724567779,[1000]
芝浦機械,2020,Q3,45.450677720077934,[1000]
芝浦機械,2020,Q4,37.86253015107371,[1000]
芦森工業,2018,Q1,32.174985950006196,[1000]
芦森工業,2018,Q2,-4.8453907466306125,[1000]
芦森工業,2018,Q3,-21.440443904798755,[1000]
芦森工業,2018,Q4,119.75812769547719,[1000]
芦森工業,2019,Q1,99.38374792503907,[1000]
芦森工業,2019,Q2,100.04412740204747,[1000]
芦森工業,2019,Q3,168.09977485945242,[1000]
芦森工業,2019,Q4,86.10144425522012,[1000]
芦森工業,2020,Q1,95.04657119078016,[1000]
芦森工業,2020,Q2,17.11513386649841,[1000]
芦森工業,2020,Q3,-5.255230571767262,[1000]
芦森工業,2020,Q4,5.577712241284162,[1000]
若築建設,2018,Q1,51.156313288409564,[100]
若築建設,2018,Q2,38.95787129710569,[100]
若築建設,2018,Q3,90.05092912459016,[100]
若築建設,2018,Q4,52.81651203210382,[100]
