企業名,会計年度,四半期,y_hat_ml1,best_hyparam
朝日工業社,2019,Q2,119.5749727034295,[10]
朝日工業社,2019,Q3,88.50634134920779,[10]
朝日工業社,2019,Q4,89.31815385863877,[10]
朝日工業社,2020,Q1,20.613609926813645,[10]
朝日工業社,2020,Q2,39.706182601551475,[10]
朝日工業社,2020,Q3,78.53042108617505,[10]
朝日工業社,2020,Q4,129.24974270993417,[10]
朝日放送グループホールディング,2018,Q1,7.593078930194137,[10]
朝日放送グループホールディング,2018,Q2,21.56602616763514,[10]
朝日放送グループホールディング,2018,Q3,20.546393902240958,[10]
朝日放送グループホールディング,2018,Q4,23.872943745993823,[10]
朝日放送グループホールディング,2019,Q1,12.884158945825003,[10]
朝日放送グループホールディング,2019,Q2,15.202616503677845,[10]
朝日放送グループホールディング,2019,Q3,18.296398941792404,[10]
朝日放送グループホールディング,2019,Q4,14.202564598296789,[10]
朝日放送グループホールディング,2020,Q1,-2.992586482135529,[10]
朝日放送グループホールディング,2020,Q2,2.2085878487584125,[10]
朝日放送グループホールディング,2020,Q3,9.2682873753958,[10]
朝日放送グループホールディング,2020,Q4,-16.31692862379481,[10]
木曽路,2018,Q1,3.5372741278730047,[1]
木曽路,2018,Q2,-3.2336447401667385,[1]
木曽路,2018,Q3,27.63640557286803,[1]
木曽路,2018,Q4,25.48640010600091,[1]
木曽路,2019,Q1,-2.296979600555261,[1]
木曽路,2019,Q2,-8.282246820292634,[1]
木曽路,2019,Q3,33.248117839183834,[1]
木曽路,2019,Q4,4.083355637193485,[1]
木曽路,2020,Q1,-60.696617684383966,[1]
木曽路,2020,Q2,-27.06364295854584,[1]
木曽路,2020,Q3,-27.091107908581716,[1]
木曽路,2020,Q4,15.68215447231318,[1]
木村化工機,2018,Q1,15.800939295122108,[10]
木村化工機,2018,Q2,13.124871756208128,[10]
木村化工機,2018,Q3,10.527429280365492,[10]
木村化工機,2018,Q4,25.150169619302467,[10]
木村化工機,2019,Q1,12.575160612456077,[10]
木村化工機,2019,Q2,13.237326082950013,[10]
木村化工機,2019,Q3,13.181930302160964,[10]
木村化工機,2019,Q4,19.386207290840787,[10]
木村化工機,2020,Q1,4.8413254559329,[10]
木村化工機,2020,Q2,6.5859815582979735,[10]
木村化工機,2020,Q3,18.706058787761414,[10]
木村化工機,2020,Q4,38.27612970399475,[10]
未来工業,2018,Q1,22.76111111111111,[1000]
未来工業,2018,Q2,23.370555555555555,[1000]
未来工業,2018,Q3,25.503055555555555,[1000]
未来工業,2018,Q4,26.174444444444447,[1000]
未来工業,2019,Q1,27.170555555555556,[1000]
未来工業,2019,Q2,27.836111111111112,[1000]
未来工業,2019,Q3,28.623888888888885,[1000]
未来工業,2019,Q4,29.336666666666662,[1000]
未来工業,2020,Q1,29.994166666666665,[1000]
未来工業,2020,Q2,29.939166666666665,[1000]
未来工業,2020,Q3,30.48944444444444,[1000]
未来工業,2020,Q4,31.313333333333333,[1000]
本多通信工業,2018,Q1,-0.22168095269810095,[100]
本多通信工業,2018,Q2,8.749106761070863,[100]
本多通信工業,2018,Q3,7.890220799939929,[100]
本多通信工業,2018,Q4,10.256325434760242,[100]
本多通信工業,2019,Q1,5.87762138608651,[100]
本多通信工業,2019,Q2,5.221208023439395,[100]
本多通信工業,2019,Q3,5.2121341525905684,[100]
本多通信工業,2019,Q4,4.369883820755049,[100]
本多通信工業,2020,Q1,1.9026286983015623,[100]
本多通信工業,2020,Q2,1.4483225582699326,[100]
本多通信工業,2020,Q3,1.9831744264538713,[100]
本多通信工業,2020,Q4,3.652365795567473,[100]
本田技研工業,2018,Q1,198.9380909842095,[10]
本田技研工業,2018,Q2,202.14001778333918,[10]
本田技研工業,2018,Q3,409.08550582806436,[10]
本田技研工業,2018,Q4,39.4993295162527,[10]
本田技研工業,2019,Q1,75.72506012927899,[10]
本田技研工業,2019,Q2,9.036640190693333,[10]
本田技研工業,2019,Q3,192.65297574900194,[10]
本田技研工業,2019,Q4,-51.34946934757738,[10]
本田技研工業,2020,Q1,-234.78621438473186,[10]
本田技研工業,2020,Q2,229.9028886230622,[10]
本田技研工業,2020,Q3,47.14563179447856,[10]
本田技研工業,2020,Q4,81.64822593884156,[10]
杉本商事,2018,Q1,38.87565946255087,[1]
杉本商事,2018,Q2,45.4786851253626,[1]
杉本商事,2018,Q3,74.44733903478608,[1]
杉本商事,2018,Q4,44.88288456692699,[1]
杉本商事,2019,Q1,33.36709923426571,[1]
杉本商事,2019,Q2,49.63111270865345,[1]
杉本商事,2019,Q3,67.35494476730523,[1]
杉本商事,2019,Q4,33.6589265879653,[1]
杉本商事,2020,Q1,20.45563300285459,[1]
杉本商事,2020,Q2,35.97974128921166,[1]
杉本商事,2020,Q3,57.01684656065646,[1]
杉本商事,2020,Q4,39.10637884020861,[1]
村田製作所,2018,Q1,193.90728237673306,[1000]
村田製作所,2018,Q2,341.5797551196242,[1000]
村田製作所,2018,Q3,274.8118473740564,[1000]
村田製作所,2018,Q4,191.31959893455218,[1000]
村田製作所,2019,Q1,54.44333645711171,[1000]
村田製作所,2019,Q2,125.61722744512437,[1000]
村田製作所,2019,Q3,70.27976780200137,[1000]
村田製作所,2019,Q4,6.737946301238708,[1000]
村田製作所,2020,Q1,24.412240192786683,[1000]
村田製作所,2020,Q2,64.0305308710918,[1000]
村田製作所,2020,Q3,79.79630858407916,[1000]
村田製作所,2020,Q4,62.35166830069005,[1000]
東ソー,2018,Q1,51.419264125022906,[10]
東ソー,2018,Q2,73.98996542018295,[10]
東ソー,2018,Q3,81.73381189014854,[10]
東ソー,2018,Q4,39.19777257908224,[10]
東ソー,2019,Q1,41.725838316877535,[10]
東ソー,2019,Q2,41.17833842631025,[10]
東ソー,2019,Q3,51.09698445071342,[10]
東ソー,2019,Q4,34.813807474535636,[10]
東ソー,2020,Q1,-5.331820797399466,[10]
東ソー,2020,Q2,30.744731677089035,[10]
東ソー,2020,Q3,69.87369265788926,[10]
東ソー,2020,Q4,69.15486960081384,[10]
東テク,2018,Q1,68.91321767911654,[0.001]
東テク,2018,Q2,76.6324657529102,[0.001]
東テク,2018,Q3,111.75360391540642,[0.001]
東テク,2018,Q4,117.94850908831131,[0.001]
東テク,2019,Q1,7.851431641987432,[0.001]
東テク,2019,Q2,135.93420036204066,[0.001]
東テク,2019,Q3,103.01337145650427,[0.001]
東テク,2019,Q4,127.4791279649287,[0.001]
東テク,2020,Q1,16.042622553037404,[0.001]
東テク,2020,Q2,104.66684058425926,[0.001]
東テク,2020,Q3,80.4714249540337,[0.001]
東テク,2020,Q4,166.61322779705472,[0.001]
東プレ,2018,Q1,100.3006470798341,[0.01]
東プレ,2018,Q2,98.27990243838883,[0.01]
東プレ,2018,Q3,100.95060778275774,[0.01]
東プレ,2018,Q4,104.88670459984121,[0.01]
東プレ,2019,Q1,171.68174541895996,[0.01]
東プレ,2019,Q2,6.384780492115169,[0.01]
東プレ,2019,Q3,19.22357296523171,[0.01]
東プレ,2019,Q4,12.549387190983907,[0.01]
東プレ,2020,Q1,163.82321499540058,[0.01]
東プレ,2020,Q2,84.88332650281245,[0.01]
東プレ,2020,Q3,-184.26034435641031,[0.01]
東プレ,2020,Q4,90.39235918064878,[0.01]
東リ,2018,Q1,0.5674806178907659,[0.1]
東リ,2018,Q2,2.7041479571959037,[0.1]
東リ,2018,Q3,6.721670128993544,[0.1]
東リ,2018,Q4,14.648868326892298,[0.1]
東リ,2019,Q1,-2.2186389087455556,[0.1]
東リ,2019,Q2,5.036627405422294,[0.1]
東リ,2019,Q3,7.566403035346919,[0.1]
東リ,2019,Q4,16.370220322496788,[0.1]
東リ,2020,Q1,-1.8139728593891835,[0.1]
東リ,2020,Q2,3.9266860093088356,[0.1]
東リ,2020,Q3,8.689375101611073,[0.1]
東リ,2020,Q4,15.790755840535965,[0.1]
東レ,2018,Q1,10.18041904478505,[0.01]
東レ,2018,Q2,18.017848102465152,[0.01]
東レ,2018,Q3,19.7763615914253,[0.01]
東レ,2018,Q4,-2.108472221918073,[0.01]
東レ,2019,Q1,15.16626951644795,[0.01]
東レ,2019,Q2,34.11176071293964,[0.01]
東レ,2019,Q3,12.810077405614503,[0.01]
東レ,2019,Q4,24.555932114539598,[0.01]
東レ,2020,Q1,5.327405903548325,[0.01]
東レ,2020,Q2,14.898593495384132,[0.01]
東レ,2020,Q3,11.776634302782773,[0.01]
東レ,2020,Q4,1.1830316090525308,[0.01]
東亜ディーケーケー,2018,Q1,10.382962240031567,[0.01]
東亜ディーケーケー,2018,Q2,16.535422257869897,[0.01]
東亜ディーケーケー,2018,Q3,30.857146557429452,[0.01]
東亜ディーケーケー,2018,Q4,16.542837775930654,[0.01]
東亜ディーケーケー,2019,Q1,1.856794134972489,[0.01]
東亜ディーケーケー,2019,Q2,19.06436415175378,[0.01]
東亜ディーケーケー,2019,Q3,19.521122364573095,[0.01]
東亜ディーケーケー,2019,Q4,26.853944302029348,[0.01]
東亜ディーケーケー,2020,Q1,3.0462978037983692,[0.01]
東亜ディーケーケー,2020,Q2,24.193931057557876,[0.01]
東亜ディーケーケー,2020,Q3,14.138244230466945,[0.01]
東亜ディーケーケー,2020,Q4,24.855859007537283,[0.01]
東亜建設工業,2018,Q1,17.48486721913568,[1]
東亜建設工業,2018,Q2,49.351019979811994,[1]
東亜建設工業,2018,Q3,17.159385815973852,[1]
東亜建設工業,2018,Q4,-76.80165836145987,[1]
東亜建設工業,2019,Q1,22.74252431092657,[1]
東亜建設工業,2019,Q2,66.73683340735084,[1]
東亜建設工業,2019,Q3,141.52239103631786,[1]
東亜建設工業,2019,Q4,40.34549615485305,[1]
東亜建設工業,2020,Q1,31.861240144994525,[1]
東亜建設工業,2020,Q2,26.730286339011393,[1]
東亜建設工業,2020,Q3,195.57704696193719,[1]
東亜建設工業,2020,Q4,-93.29740000729895,[1]
東亜道路工業,2018,Q1,102.22134691705482,[1000]
東亜道路工業,2018,Q2,-62.79508268274714,[1000]
東亜道路工業,2018,Q3,32.326096626492316,[1000]
東亜道路工業,2018,Q4,272.36437643411347,[1000]
東亜道路工業,2019,Q1,-171.53547095786902,[1000]
東亜道路工業,2019,Q2,-23.119550625299006,[1000]
東亜道路工業,2019,Q3,155.80434824190507,[1000]
東亜道路工業,2019,Q4,-28.23033584555497,[1000]
東亜道路工業,2020,Q1,20.385623582150018,[1000]
東亜道路工業,2020,Q2,67.09590918378777,[1000]
東亜道路工業,2020,Q3,221.83078343766772,[1000]
東亜道路工業,2020,Q4,136.26672262559643,[1000]
東京エネシス,2018,Q1,3.326290367114833,[1]
東京エネシス,2018,Q2,21.229087844072822,[1]
東京エネシス,2018,Q3,14.87335927091248,[1]
東京エネシス,2018,Q4,75.68324156987278,[1]
東京エネシス,2019,Q1,8.753148668670097,[1]
東京エネシス,2019,Q2,7.6349141859986265,[1]
東京エネシス,2019,Q3,8.01480464616369,[1]
東京エネシス,2019,Q4,40.61132411644179,[1]
東京エネシス,2020,Q1,17.355902298586035,[1]
東京エネシス,2020,Q2,18.860931253762104,[1]
東京エネシス,2020,Q3,19.59786204833455,[1]
東京エネシス,2020,Q4,40.3563795147027,[1]
東京エレクトロン,2018,Q1,323.3230361113418,[1000]
東京エレクトロン,2018,Q2,465.2937114226929,[1000]
東京エレクトロン,2018,Q3,291.67633787869994,[1000]
東京エレクトロン,2018,Q4,376.8796230129022,[1000]
東京エレクトロン,2019,Q1,236.51324461779708,[1000]
東京エレクトロン,2019,Q2,339.69339351541294,[1000]
東京エレクトロン,2019,Q3,338.3341113683266,[1000]
東京エレクトロン,2019,Q4,380.4110385383292,[1000]
東京エレクトロン,2020,Q1,371.9833227925614,[1000]
東京エレクトロン,2020,Q2,387.3783134455042,[1000]
東京エレクトロン,2020,Q3,335.2960956217928,[1000]
東京エレクトロン,2020,Q4,563.9801736428533,[1000]
東京エレクトロン　デバイス,2018,Q1,-2.5482766146624485,[1000]
東京エレクトロン　デバイス,2018,Q2,13.372925763171935,[1000]
東京エレクトロン　デバイス,2018,Q3,6.106433024949958,[1000]
東京エレクトロン　デバイス,2018,Q4,40.00955394494149,[1000]
東京エレクトロン　デバイス,2019,Q1,29.729840832318658,[1000]
東京エレクトロン　デバイス,2019,Q2,50.41713860380037,[1000]
東京エレクトロン　デバイス,2019,Q3,8.389844623490859,[1000]
東京エレクトロン　デバイス,2019,Q4,30.53019669364678,[1000]
東京エレクトロン　デバイス,2020,Q1,32.21331202906503,[1000]
東京エレクトロン　デバイス,2020,Q2,49.3132248206374,[1000]
東京エレクトロン　デバイス,2020,Q3,13.318488080308583,[1000]
東京エレクトロン　デバイス,2020,Q4,68.18923751594039,[1000]
東京ガス,2018,Q1,7.20012383004251,[1]
東京ガス,2018,Q2,5.833340010035055,[1]
東京ガス,2018,Q3,18.557199465798078,[1]
東京ガス,2018,Q4,121.60906205662033,[1]
東京ガス,2019,Q1,83.69261328253457,[1]
東京ガス,2019,Q2,9.044740991281392,[1]
東京ガス,2019,Q3,-5.76852826550914,[1]
東京ガス,2019,Q4,91.71396018054945,[1]
東京ガス,2020,Q1,58.88007089403063,[1]
東京ガス,2020,Q2,10.132609838524381,[1]
東京ガス,2020,Q3,18.822445350135965,[1]
東京ガス,2020,Q4,39.63870467680453,[1]
東京テアトル,2018,Q1,-0.1822515148993995,[1000]
東京テアトル,2018,Q2,-0.6700292926771775,[1000]
東京テアトル,2018,Q3,-0.3911404037882884,[1000]
東京テアトル,2018,Q4,0.18274848510060046,[1000]
東京テアトル,2019,Q1,0.8480262628783782,[1000]
東京テアトル,2019,Q2,1.4505262628783784,[1000]
東京テアトル,2019,Q3,1.7308040406561558,[1000]
東京テアトル,2019,Q4,1.8055262628783784,[1000]
東京テアトル,2020,Q1,0.9638595962117115,[1000]
東京テアトル,2020,Q2,-1.686418181566066,[1000]
東京テアトル,2020,Q3,-1.8486404037882882,[1000]
東京テアトル,2020,Q4,-2.746695959343844,[1000]
東京機械製作所,2018,Q1,-1.0816278512781592,[1000]
東京機械製作所,2018,Q2,-1.0941278512781583,[1000]
東京機械製作所,2018,Q3,-1.2355167401670477,[1000]
東京機械製作所,2018,Q4,10.514745702415246,[1000]
東京機械製作所,2019,Q1,21.12413342591275,[1000]
東京機械製作所,2019,Q2,4.0727525097004555,[1000]
東京機械製作所,2019,Q3,0.19698325983295145,[1000]
東京機械製作所,2019,Q4,-0.6602389623892697,[1000]
東京機械製作所,2020,Q1,-2.3041872135405237,[1000]
東京機械製作所,2020,Q2,-3.6238500735003805,[1000]
東京機械製作所,2020,Q3,-3.062183406833715,[1000]
東京機械製作所,2020,Q4,-2.3357945179448256,[1000]
東京特殊電線,2018,Q1,56.18050603949476,[1000]
東京特殊電線,2018,Q2,57.510029825968296,[1000]
東京特殊電線,2018,Q3,65.93029007900469,[1000]
東京特殊電線,2018,Q4,61.17605893740184,[1000]
東京特殊電線,2019,Q1,52.001913421197386,[1000]
東京特殊電線,2019,Q2,54.63790276548086,[1000]
東京特殊電線,2019,Q3,62.04980084405011,[1000]
東京特殊電線,2019,Q4,65.3451545379938,[1000]
東京特殊電線,2020,Q1,57.648034044367215,[1000]
東京特殊電線,2020,Q2,56.9186429748549,[1000]
東京特殊電線,2020,Q3,59.49893769811897,[1000]
東京特殊電線,2020,Q4,62.201577235321615,[1000]
東京精密,2018,Q1,55.173478893031636,[0.1]
東京精密,2018,Q2,183.71426687251918,[0.1]
東京精密,2018,Q3,69.67450390878764,[0.1]
東京精密,2018,Q4,113.81690623492122,[0.1]
東京精密,2019,Q1,40.89274357725686,[0.1]
東京精密,2019,Q2,84.41575255164997,[0.1]
東京精密,2019,Q3,27.96610444653212,[0.1]
東京精密,2019,Q4,21.933664835405654,[0.1]
東京精密,2020,Q1,73.03144603697126,[0.1]
東京精密,2020,Q2,54.94065047642097,[0.1]
東京精密,2020,Q3,51.90467631084897,[0.1]
東京精密,2020,Q4,108.37735378439845,[0.1]
東京製鉄,2018,Q1,-4.08838780744307,[1000]
東京製鉄,2018,Q2,-4.535968001342049,[1000]
東京製鉄,2018,Q3,-4.3648487138288985,[1000]
東京製鉄,2018,Q4,11.191919886506199,[1000]
東京製鉄,2019,Q1,11.644484969419231,[1000]
東京製鉄,2019,Q2,10.536082445498458,[1000]
東京製鉄,2019,Q3,27.197286081227027,[1000]
東京製鉄,2019,Q4,17.05430132427327,[1000]
東京製鉄,2020,Q1,17.583996782095575,[1000]
東京製鉄,2020,Q2,-7.613589704022161,[1000]
東京製鉄,2020,Q3,-9.488833815803062,[1000]
東京製鉄,2020,Q4,-10.682273989825212,[1000]
東京計器,2018,Q1,15.398899839386267,[1]
東京計器,2018,Q2,93.44134381886562,[1]
東京計器,2018,Q3,58.29471737947902,[1]
東京計器,2018,Q4,69.77539430060493,[1]
東京計器,2019,Q1,-4.514305431973794,[1]
東京計器,2019,Q2,17.290212795403853,[1]
東京計器,2019,Q3,14.523549958388438,[1]
東京計器,2019,Q4,73.8732338051085,[1]
東京計器,2020,Q1,-16.832314185988416,[1]
東京計器,2020,Q2,4.027227311056118,[1]
東京計器,2020,Q3,4.579781684031127,[1]
東京計器,2020,Q4,73.07185060889154,[1]
東京鉄鋼,2018,Q1,3.861495978795947,[1]
東京鉄鋼,2018,Q2,138.7695541099802,[1]
東京鉄鋼,2018,Q3,20.977789436416558,[1]
東京鉄鋼,2018,Q4,-10.148309984579829,[1]
東京鉄鋼,2019,Q1,66.34925213052486,[1]
東京鉄鋼,2019,Q2,117.81358936672466,[1]
東京鉄鋼,2019,Q3,140.14476323006804,[1]
東京鉄鋼,2019,Q4,153.95687927199043,[1]
東京鉄鋼,2020,Q1,164.37497627091963,[1]
東京鉄鋼,2020,Q2,196.11953185135428,[1]
東京鉄鋼,2020,Q3,189.0204193923999,[1]
東京鉄鋼,2020,Q4,70.91002249723505,[1]
東北電力,2018,Q1,61.278051056224,[10]
東北電力,2018,Q2,14.984545510838245,[10]
東北電力,2018,Q3,0.6765894077129531,[10]
東北電力,2018,Q4,37.386398251330746,[10]
東北電力,2019,Q1,62.32468328064057,[10]
東北電力,2019,Q2,41.02147044674571,[10]
東北電力,2019,Q3,19.156623977105966,[10]
東北電力,2019,Q4,10.778531471870622,[10]
東北電力,2020,Q1,32.090130575341306,[10]
東北電力,2020,Q2,43.700381706420984,[10]
東北電力,2020,Q3,-13.252822601082851,[10]
東北電力,2020,Q4,-121.84950778682033,[10]
東和薬品,2018,Q1,75.06203301235014,[1000]
東和薬品,2018,Q2,70.71555456167908,[1000]
東和薬品,2018,Q3,204.6460754474706,[1000]
東和薬品,2018,Q4,150.57312240061654,[1000]
東和薬品,2019,Q1,21.585290384432227,[1000]
東和薬品,2019,Q2,151.72275927014084,[1000]
東和薬品,2019,Q3,82.94468534807805,[1000]
東和薬品,2019,Q4,37.41208021276384,[1000]
東和薬品,2020,Q1,45.336100663969944,[1000]
東和薬品,2020,Q2,44.19197423430708,[1000]
東和薬品,2020,Q3,61.381120094566484,[1000]
東和薬品,2020,Q4,59.18096291927746,[1000]
東急,2018,Q1,13.373647185742525,[10]
東急,2018,Q2,19.328521298441416,[10]
東急,2018,Q3,28.169930386355794,[10]
東急,2018,Q4,23.24959799863395,[10]
東急,2019,Q1,24.24678361459427,[10]
東急,2019,Q2,26.904705228993368,[10]
東急,2019,Q3,23.035567016620362,[10]
東急,2019,Q4,15.781721181849472,[10]
東急,2020,Q1,15.385517784933775,[10]
東急,2020,Q2,-7.493136492626562,[10]
東急,2020,Q3,7.747119316401678,[10]
東急,2020,Q4,-10.54927537764301,[10]
東急建設,2018,Q1,25.10875179471574,[1]
東急建設,2018,Q2,62.33353490051993,[1]
東急建設,2018,Q3,37.539250018748994,[1]
東急建設,2018,Q4,13.8806174472363,[1]
東急建設,2019,Q1,66.44302251197,[1]
東急建設,2019,Q2,84.55883442433392,[1]
東急建設,2019,Q3,2.811274826831812,[1]
東急建設,2019,Q4,9.899215620538758,[1]
東急建設,2020,Q1,0.8108311454589678,[1]
東急建設,2020,Q2,3.89088395377342,[1]
東急建設,2020,Q3,5.846139618021925,[1]
東急建設,2020,Q4,11.403915143979624,[1]
東日本旅客鉄道,2018,Q1,255.39412950520244,[100]
東日本旅客鉄道,2018,Q2,252.50720369306504,[100]
東日本旅客鉄道,2018,Q3,229.79260358694816,[100]
東日本旅客鉄道,2018,Q4,36.27641986055221,[100]
東日本旅客鉄道,2019,Q1,251.1960757430945,[100]
東日本旅客鉄道,2019,Q2,263.9707807404273,[100]
東日本旅客鉄道,2019,Q3,225.6918392016815,[100]
東日本旅客鉄道,2019,Q4,-111.08647456969382,[100]
東日本旅客鉄道,2020,Q1,-457.60673686379204,[100]
東日本旅客鉄道,2020,Q2,-328.6440295899832,[100]
東日本旅客鉄道,2020,Q3,-147.47317978469664,[100]
東日本旅客鉄道,2020,Q4,-412.01659373034704,[100]
東映,2018,Q1,184.45792862497,[1000]
東映,2018,Q2,206.2532264807366,[1000]
東映,2018,Q3,203.3302103138967,[1000]
東映,2018,Q4,295.8103094579646,[1000]
東映,2019,Q1,191.33775066292424,[1000]
東映,2019,Q2,257.89664068974986,[1000]
東映,2019,Q3,223.2655691262768,[1000]
東映,2019,Q4,231.77801835806423,[1000]
東映,2020,Q1,160.86907854513308,[1000]
東映,2020,Q2,147.22914671852718,[1000]
東映,2020,Q3,158.86788053340456,[1000]
東映,2020,Q4,145.2638465673154,[1000]
東武鉄道,2018,Q1,20.42051744703733,[100]
東武鉄道,2018,Q2,30.772617524159646,[100]
東武鉄道,2018,Q3,-2.7951074260883537,[100]
東武鉄道,2018,Q4,37.97140251766686,[100]
東武鉄道,2019,Q1,46.02579078384468,[100]
東武鉄道,2019,Q2,45.23301852002763,[100]
東武鉄道,2019,Q3,49.02175392569921,[100]
東武鉄道,2019,Q4,47.11022997147599,[100]
東武鉄道,2020,Q1,26.329263443954023,[100]
東武鉄道,2020,Q2,6.833841357469657,[100]
東武鉄道,2020,Q3,7.20476794063032,[100]
東武鉄道,2020,Q4,6.230445561354667,[100]
東洋埠頭,2018,Q1,2.0863946310651738,[1000]
東洋埠頭,2018,Q2,3.912224002789916,[1000]
東洋埠頭,2018,Q3,8.8082744589839,[1000]
東洋埠頭,2018,Q4,18.08482067346313,[1000]
東洋埠頭,2019,Q1,22.213839791830694,[1000]
東洋埠頭,2019,Q2,21.80251077351405,[1000]
東洋埠頭,2019,Q3,25.744375123861236,[1000]
東洋埠頭,2019,Q4,25.569037552298973,[1000]
東洋埠頭,2020,Q1,32.04178156439312,[1000]
東洋埠頭,2020,Q2,32.54190931768038,[1000]
東洋埠頭,2020,Q3,33.0571025689331,[1000]
東洋埠頭,2020,Q4,29.889381323068143,[1000]
東洋建設,2018,Q1,8.543463026157823,[10]
東洋建設,2018,Q2,17.626464233267523,[10]
東洋建設,2018,Q3,11.745037755414046,[10]
東洋建設,2018,Q4,17.729608450543346,[10]
東洋建設,2019,Q1,12.569076149019983,[10]
東洋建設,2019,Q2,16.524612513242865,[10]
東洋建設,2019,Q3,15.990919414211259,[10]
東洋建設,2019,Q4,12.03206850865819,[10]
東洋建設,2020,Q1,10.50832606433165,[10]
東洋建設,2020,Q2,16.809675995811574,[10]
東洋建設,2020,Q3,26.90304940066915,[10]
東洋建設,2020,Q4,31.202526219954528,[10]
東洋機械金属,2018,Q1,9.9657429242264,[1]
東洋機械金属,2018,Q2,1.9187561910044515,[1]
東洋機械金属,2018,Q3,18.968389794264297,[1]
東洋機械金属,2018,Q4,16.464797387606225,[1]
東洋機械金属,2019,Q1,16.391718437657275,[1]
東洋機械金属,2019,Q2,28.136664894992848,[1]
東洋機械金属,2019,Q3,7.928966565331477,[1]
東洋機械金属,2019,Q4,0.11673764834428546,[1]
東洋機械金属,2020,Q1,-8.695153446779207,[1]
東洋機械金属,2020,Q2,-0.3980348926079156,[1]
東洋機械金属,2020,Q3,0.23554738739188075,[1]
東洋機械金属,2020,Q4,13.350763002516798,[1]
東洋水産,2018,Q1,58.042228472846716,[1]
東洋水産,2018,Q2,31.673485337302168,[1]
東洋水産,2018,Q3,55.91737818589902,[1]
東洋水産,2018,Q4,37.25044815961874,[1]
東洋水産,2019,Q1,45.92250740239615,[1]
東洋水産,2019,Q2,39.15215658298861,[1]
東洋水産,2019,Q3,80.97057826405964,[1]
東洋水産,2019,Q4,38.05427990158144,[1]
東洋水産,2020,Q1,84.7734641572907,[1]
東洋水産,2020,Q2,53.97660986705041,[1]
東洋水産,2020,Q3,65.14771690505816,[1]
東洋水産,2020,Q4,56.41886651544747,[1]
東洋精糖,2018,Q1,4.079515314434669,[1000]
東洋精糖,2018,Q2,4.90840420332356,[1000]
東洋精糖,2018,Q3,9.005758487979815,[1000]
東洋精糖,2018,Q4,14.08586637910836,[1000]
東洋精糖,2019,Q1,14.98643192729239,[1000]
東洋精糖,2019,Q2,16.642018789745478,[1000]
東洋精糖,2019,Q3,18.698515009633358,[1000]
東洋精糖,2019,Q4,22.90917991139681,[1000]
東洋精糖,2020,Q1,23.916501864568264,[1000]
東洋精糖,2020,Q2,23.85849007093178,[1000]
東洋精糖,2020,Q3,23.379456084887888,[1000]
東洋精糖,2020,Q4,22.281589035744574,[1000]
東洋紡,2018,Q1,16.042022510845364,[1000]
東洋紡,2018,Q2,23.81225971297613,[1000]
東洋紡,2018,Q3,20.723243266926424,[1000]
東洋紡,2018,Q4,-3.100971757188063,[1000]
東洋紡,2019,Q1,-1.7122113737797244,[1000]
東洋紡,2019,Q2,3.926014938289841,[1000]
東洋紡,2019,Q3,6.485398916587391,[1000]
東洋紡,2019,Q4,8.200594726119915,[1000]
東洋紡,2020,Q1,17.918380132719584,[1000]
東洋紡,2020,Q2,18.44667239918381,[1000]
東洋紡,2020,Q3,18.405117190593295,[1000]
東洋紡,2020,Q4,13.706229517313343,[1000]
東洋製缶グループホールディング,2018,Q1,5.888524646107697,[1000]
東洋製缶グループホールディング,2018,Q2,12.203948026944474,[1000]
東洋製缶グループホールディング,2018,Q3,10.608376889602127,[1000]
東洋製缶グループホールディング,2018,Q4,9.642160367938843,[1000]
東洋製缶グループホールディング,2019,Q1,20.300825802771897,[1000]
東洋製缶グループホールディング,2019,Q2,5.175017228725963,[1000]
東洋製缶グループホールディング,2019,Q3,10.829857324269824,[1000]
東洋製缶グループホールディング,2019,Q4,8.135977989540592,[1000]
東洋製缶グループホールディング,2020,Q1,5.9066666666666645,[1000]
東洋製缶グループホールディング,2020,Q2,5.756666666666666,[1000]
東洋製缶グループホールディング,2020,Q3,6.294166666666666,[1000]
東洋製缶グループホールディング,2020,Q4,8.078055555555553,[1000]
東海旅客鉄道,2018,Q1,564.6141273453177,[1000]
東海旅客鉄道,2018,Q2,482.5613482502273,[1000]
東海旅客鉄道,2018,Q3,514.2977119475576,[1000]
東海旅客鉄道,2018,Q4,251.97357776483804,[1000]
東海旅客鉄道,2019,Q1,577.4108627782609,[1000]
東海旅客鉄道,2019,Q2,462.49986127263594,[1000]
東海旅客鉄道,2019,Q3,462.979144502566,[1000]
東海旅客鉄道,2019,Q4,315.9191888737131,[1000]
東海旅客鉄道,2020,Q1,505.9206461467646,[1000]
東海旅客鉄道,2020,Q2,522.7788648243215,[1000]
東海旅客鉄道,2020,Q3,128.57455218662886,[1000]
東海旅客鉄道,2020,Q4,-243.57440716724398,[1000]
東海染工,2018,Q1,28.327457971662696,[1000]
東海染工,2018,Q2,19.416003103997276,[1000]
東海染工,2018,Q3,19.93309420674254,[1000]
東海染工,2018,Q4,29.82703143163249,[1000]
東海染工,2019,Q1,27.81403655771261,[1000]
東海染工,2019,Q2,21.264782155987714,[1000]
東海染工,2019,Q3,24.537642127888656,[1000]
東海染工,2019,Q4,-1.392551004930195,[1000]
東海染工,2020,Q1,-7.004180976643616,[1000]
東海染工,2020,Q2,-10.06202870558953,[1000]
