企業名,会計年度,四半期,y_hat_men_i_tuned_simple,best_hyparam
永谷園ホールディングス,2019,Q2,-7.61312038678998,[10.   0.3]
永谷園ホールディングス,2019,Q3,74.20734287829934,[10.   0.3]
永谷園ホールディングス,2019,Q4,-22.653811542322387,[10.   0.3]
永谷園ホールディングス,2020,Q1,22.003855965724895,[10.   0.3]
永谷園ホールディングス,2020,Q2,3.4184808371299873,[10.   0.3]
永谷園ホールディングス,2020,Q3,72.54512766436041,[10.   0.3]
永谷園ホールディングス,2020,Q4,-16.68894159441759,[10.   0.3]
池上通信機,2018,Q1,0.8016666666666667,[1.e+03 5.e-01]
池上通信機,2018,Q2,0.9130555555555557,[1.e+03 5.e-01]
池上通信機,2018,Q3,1.367291903647635,[1.e+03 5.e-01]
池上通信機,2018,Q4,-4.032641885203391,[1.e+03 5.e-01]
池上通信機,2019,Q1,123.04670064506362,[1.e+03 5.e-01]
池上通信機,2019,Q2,-26.215716987022674,[1.e+03 5.e-01]
池上通信機,2019,Q3,-44.0284484379295,[1.e+03 5.e-01]
池上通信機,2019,Q4,59.60202080043191,[1.e+03 5.e-01]
池上通信機,2020,Q1,-31.613878678110606,[1.e+03 5.e-01]
池上通信機,2020,Q2,12.334692214142901,[1.e+03 5.e-01]
池上通信機,2020,Q3,-30.93831969896201,[1.e+03 5.e-01]
池上通信機,2020,Q4,140.77759679503504,[1.e+03 5.e-01]
沢藤電機,2018,Q1,19.277580704926116,[10.   0.4]
沢藤電機,2018,Q2,182.2798495611039,[10.   0.4]
沢藤電機,2018,Q3,6.717741559827189,[10.   0.4]
沢藤電機,2018,Q4,-1.6792705450356973,[10.   0.4]
沢藤電機,2019,Q1,-36.89160676856828,[10.   0.4]
沢藤電機,2019,Q2,-1.0671465823193849,[10.   0.4]
沢藤電機,2019,Q3,-44.40899499782725,[10.   0.4]
沢藤電機,2019,Q4,29.35371317379864,[10.   0.4]
沢藤電機,2020,Q1,-74.89218762667046,[10.   0.4]
沢藤電機,2020,Q2,9.971769995646461,[10.   0.4]
沢藤電機,2020,Q3,5.3671920680503336,[10.   0.4]
沢藤電機,2020,Q4,95.86512606341535,[10.   0.4]
河合楽器製作所,2018,Q1,41.20369952542838,[100.    0.5]
河合楽器製作所,2018,Q2,69.0704176810423,[100.    0.5]
河合楽器製作所,2018,Q3,81.63235383283774,[100.    0.5]
河合楽器製作所,2018,Q4,54.64259544104636,[100.    0.5]
河合楽器製作所,2019,Q1,46.12253870047618,[100.    0.5]
河合楽器製作所,2019,Q2,70.63592670620002,[100.    0.5]
河合楽器製作所,2019,Q3,67.75912619279232,[100.    0.5]
河合楽器製作所,2019,Q4,43.83785280914836,[100.    0.5]
河合楽器製作所,2020,Q1,-58.92292910165924,[100.    0.5]
河合楽器製作所,2020,Q2,-9.793259341296476,[100.    0.5]
河合楽器製作所,2020,Q3,205.7134178343937,[100.    0.5]
河合楽器製作所,2020,Q4,109.13755542151998,[100.    0.5]
河西工業,2018,Q1,56.91388927766205,[100.   0.]
河西工業,2018,Q2,41.46532207099081,[100.   0.]
河西工業,2018,Q3,33.035255000355455,[100.   0.]
河西工業,2018,Q4,54.53534606144376,[100.   0.]
河西工業,2019,Q1,32.57354374409077,[100.   0.]
河西工業,2019,Q2,19.87297717198225,[100.   0.]
河西工業,2019,Q3,4.255136828395045,[100.   0.]
河西工業,2019,Q4,-22.267345088305547,[100.   0.]
河西工業,2020,Q1,-118.93983070374364,[100.   0.]
河西工業,2020,Q2,-193.8780281484712,[100.   0.]
河西工業,2020,Q3,-76.68064546457933,[100.   0.]
河西工業,2020,Q4,-50.91109421742544,[100.   0.]
油研工業,2018,Q1,88.97446952288729,[10.  1.]
油研工業,2018,Q2,129.36971439420637,[10.  1.]
油研工業,2018,Q3,130.7884647220315,[10.  1.]
油研工業,2018,Q4,64.96286264376081,[10.  1.]
油研工業,2019,Q1,53.01556499133165,[10.  1.]
油研工業,2019,Q2,55.085337626743126,[10.  1.]
油研工業,2019,Q3,51.84802055412269,[10.  1.]
油研工業,2019,Q4,39.27848317063197,[10.  1.]
油研工業,2020,Q1,13.623892996551515,[10.  1.]
油研工業,2020,Q2,10.2050628272113,[10.  1.]
油研工業,2020,Q3,34.90417777266063,[10.  1.]
油研工業,2020,Q4,55.23992662203158,[10.  1.]
浅沼組,2018,Q1,4.128401582027827,[10.  0.]
浅沼組,2018,Q2,11.14695462669517,[10.  0.]
浅沼組,2018,Q3,225.6343079202208,[10.  0.]
浅沼組,2018,Q4,376.90421959392944,[10.  0.]
浅沼組,2019,Q1,80.43856558425551,[10.  0.]
浅沼組,2019,Q2,87.66728323055204,[10.  0.]
浅沼組,2019,Q3,150.93954679933333,[10.  0.]
浅沼組,2019,Q4,57.152109511035746,[10.  0.]
浅沼組,2020,Q1,17.14322379193186,[10.  0.]
浅沼組,2020,Q2,151.07521000185884,[10.  0.]
浅沼組,2020,Q3,125.56733316859618,[10.  0.]
浅沼組,2020,Q4,170.0990588814673,[10.  0.]
淀川製鋼所,2018,Q1,29.041913227639974,[10.  0.]
淀川製鋼所,2018,Q2,29.951686144139533,[10.  0.]
淀川製鋼所,2018,Q3,18.08538859292418,[10.  0.]
淀川製鋼所,2018,Q4,23.12686012044242,[10.  0.]
淀川製鋼所,2019,Q1,67.24716037078554,[10.  0.]
淀川製鋼所,2019,Q2,25.54497391844778,[10.  0.]
淀川製鋼所,2019,Q3,27.203383217266023,[10.  0.]
淀川製鋼所,2019,Q4,31.70783458247826,[10.  0.]
淀川製鋼所,2020,Q1,28.711240808697863,[10.  0.]
淀川製鋼所,2020,Q2,2.7635047542716524,[10.  0.]
淀川製鋼所,2020,Q3,60.23895699142446,[10.  0.]
淀川製鋼所,2020,Q4,112.65416126234149,[10.  0.]
清水建設,2018,Q1,19.831335084082973,[1. 1.]
清水建設,2018,Q2,20.379367663041826,[1. 1.]
清水建設,2018,Q3,33.401948560528666,[1. 1.]
清水建設,2018,Q4,36.25023060665879,[1. 1.]
清水建設,2019,Q1,35.04023294425026,[1. 1.]
清水建設,2019,Q2,45.821362371096605,[1. 1.]
清水建設,2019,Q3,45.019423799472875,[1. 1.]
清水建設,2019,Q4,37.05771783107829,[1. 1.]
清水建設,2020,Q1,10.011041248229867,[1. 1.]
清水建設,2020,Q2,23.080533786881166,[1. 1.]
清水建設,2020,Q3,32.894395355707424,[1. 1.]
清水建設,2020,Q4,20.499631501510517,[1. 1.]
滝沢鉄工所,2018,Q1,99.66860181229993,[100.    0.1]
滝沢鉄工所,2018,Q2,58.66081227988917,[100.    0.1]
滝沢鉄工所,2018,Q3,50.55227474079933,[100.    0.1]
滝沢鉄工所,2018,Q4,110.4927027173179,[100.    0.1]
滝沢鉄工所,2019,Q1,87.22343223535604,[100.    0.1]
滝沢鉄工所,2019,Q2,50.459226824032015,[100.    0.1]
滝沢鉄工所,2019,Q3,58.24136720638151,[100.    0.1]
滝沢鉄工所,2019,Q4,9.574574014033718,[100.    0.1]
滝沢鉄工所,2020,Q1,-65.01741227447512,[100.    0.1]
滝沢鉄工所,2020,Q2,-48.85404194135664,[100.    0.1]
滝沢鉄工所,2020,Q3,-57.46665519598173,[100.    0.1]
滝沢鉄工所,2020,Q4,-39.00511841813577,[100.    0.1]
焼津水産化学工業,2018,Q1,9.810720458600352,[100.   1.]
焼津水産化学工業,2018,Q2,10.553482524787436,[100.   1.]
焼津水産化学工業,2018,Q3,13.019341597260384,[100.   1.]
焼津水産化学工業,2018,Q4,10.273925423299012,[100.   1.]
焼津水産化学工業,2019,Q1,10.285726846542406,[100.   1.]
焼津水産化学工業,2019,Q2,9.175208833539909,[100.   1.]
焼津水産化学工業,2019,Q3,12.63642895331571,[100.   1.]
焼津水産化学工業,2019,Q4,8.304603059584101,[100.   1.]
焼津水産化学工業,2020,Q1,9.831816511029153,[100.   1.]
焼津水産化学工業,2020,Q2,8.77628020422417,[100.   1.]
焼津水産化学工業,2020,Q3,11.38444496323549,[100.   1.]
焼津水産化学工業,2020,Q4,7.465387885860796,[100.   1.]
熊谷組,2018,Q1,36.477052639195264,[1.e+03 6.e-01]
熊谷組,2018,Q2,64.07883394371508,[1.e+03 6.e-01]
熊谷組,2018,Q3,99.93557430912952,[1.e+03 6.e-01]
熊谷組,2018,Q4,109.5590199927747,[1.e+03 6.e-01]
熊谷組,2019,Q1,53.78962725661368,[1.e+03 6.e-01]
熊谷組,2019,Q2,76.24005766640416,[1.e+03 6.e-01]
熊谷組,2019,Q3,105.73359531912388,[1.e+03 6.e-01]
熊谷組,2019,Q4,111.81743183622903,[1.e+03 6.e-01]
熊谷組,2020,Q1,100.51630863229823,[1.e+03 6.e-01]
熊谷組,2020,Q2,109.47340292181201,[1.e+03 6.e-01]
熊谷組,2020,Q3,108.76336281495658,[1.e+03 6.e-01]
熊谷組,2020,Q4,109.72525961863266,[1.e+03 6.e-01]
燦ホールディングス,2018,Q1,40.183351550576205,[1.e+03 2.e-01]
燦ホールディングス,2018,Q2,47.866359726321384,[1.e+03 2.e-01]
燦ホールディングス,2018,Q3,54.944793384425815,[1.e+03 2.e-01]
燦ホールディングス,2018,Q4,56.57919647496955,[1.e+03 2.e-01]
燦ホールディングス,2019,Q1,58.4275920132683,[1.e+03 2.e-01]
燦ホールディングス,2019,Q2,65.05597775616306,[1.e+03 2.e-01]
燦ホールディングス,2019,Q3,46.68339363744439,[1.e+03 2.e-01]
燦ホールディングス,2019,Q4,41.79645092175948,[1.e+03 2.e-01]
燦ホールディングス,2020,Q1,26.11428765228876,[1.e+03 2.e-01]
燦ホールディングス,2020,Q2,24.83254147233865,[1.e+03 2.e-01]
燦ホールディングス,2020,Q3,36.719033161859805,[1.e+03 2.e-01]
燦ホールディングス,2020,Q4,37.07353396853274,[1.e+03 2.e-01]
片倉コープアグリ,2018,Q1,-42.522670521478716,[0.01 0.6 ]
片倉コープアグリ,2018,Q2,-14.012408667175364,[0.01 0.6 ]
片倉コープアグリ,2018,Q3,22.323483938751878,[0.01 0.6 ]
片倉コープアグリ,2018,Q4,114.33299197004526,[0.01 0.6 ]
片倉コープアグリ,2019,Q1,108.12038872529408,[0.01 0.6 ]
片倉コープアグリ,2019,Q2,19.209008340509513,[0.01 0.6 ]
片倉コープアグリ,2019,Q3,-1.2471884799449953,[0.01 0.6 ]
片倉コープアグリ,2019,Q4,47.34547120068848,[0.01 0.6 ]
片倉コープアグリ,2020,Q1,23.72095658716478,[0.01 0.6 ]
片倉コープアグリ,2020,Q2,9.745146004201171,[0.01 0.6 ]
片倉コープアグリ,2020,Q3,24.96011386100181,[0.01 0.6 ]
片倉コープアグリ,2020,Q4,51.46155214041251,[0.01 0.6 ]
牧野フライス製作所,2018,Q1,12.945851237962714,[1.e+03 4.e-01]
牧野フライス製作所,2018,Q2,22.718445486271854,[1.e+03 4.e-01]
牧野フライス製作所,2018,Q3,202.7158278784158,[1.e+03 4.e-01]
牧野フライス製作所,2018,Q4,261.5520818779085,[1.e+03 4.e-01]
牧野フライス製作所,2019,Q1,142.93799765661166,[1.e+03 4.e-01]
牧野フライス製作所,2019,Q2,35.79497968055976,[1.e+03 4.e-01]
牧野フライス製作所,2019,Q3,56.15413414963092,[1.e+03 4.e-01]
牧野フライス製作所,2019,Q4,23.825339434803418,[1.e+03 4.e-01]
牧野フライス製作所,2020,Q1,-29.49971735849099,[1.e+03 4.e-01]
牧野フライス製作所,2020,Q2,-41.153635280682785,[1.e+03 4.e-01]
牧野フライス製作所,2020,Q3,-51.42184549867022,[1.e+03 4.e-01]
牧野フライス製作所,2020,Q4,-5.959293105395371,[1.e+03 4.e-01]
特種東海製紙,2018,Q1,103.17142585814652,[10.   0.8]
特種東海製紙,2018,Q2,49.434323816836205,[10.   0.8]
特種東海製紙,2018,Q3,86.28897068819722,[10.   0.8]
特種東海製紙,2018,Q4,44.21051636956871,[10.   0.8]
特種東海製紙,2019,Q1,74.90905989648718,[10.   0.8]
特種東海製紙,2019,Q2,47.023679614304726,[10.   0.8]
特種東海製紙,2019,Q3,68.94942013889883,[10.   0.8]
特種東海製紙,2019,Q4,95.38208704590068,[10.   0.8]
特種東海製紙,2020,Q1,96.12243538147263,[10.   0.8]
特種東海製紙,2020,Q2,32.69257714265832,[10.   0.8]
特種東海製紙,2020,Q3,64.01192344845549,[10.   0.8]
特種東海製紙,2020,Q4,224.38600306755308,[10.   0.8]
王子ホールディングス,2018,Q1,5.864544936612695,[10.  0.]
王子ホールディングス,2018,Q2,4.210887175168156,[10.  0.]
王子ホールディングス,2018,Q3,13.376995566329267,[10.  0.]
王子ホールディングス,2018,Q4,7.79669901804051,[10.  0.]
王子ホールディングス,2019,Q1,7.937277083794221,[10.  0.]
王子ホールディングス,2019,Q2,5.957329032797588,[10.  0.]
王子ホールディングス,2019,Q3,10.649542271369832,[10.  0.]
王子ホールディングス,2019,Q4,6.706265980863019,[10.  0.]
王子ホールディングス,2020,Q1,5.746964673469485,[10.  0.]
王子ホールディングス,2020,Q2,2.640372261671068,[10.  0.]
王子ホールディングス,2020,Q3,6.981188883642286,[10.  0.]
王子ホールディングス,2020,Q4,7.809890719825617,[10.  0.]
王将フードサービス,2018,Q1,47.154585543673164,[1.  0.6]
王将フードサービス,2018,Q2,63.824879818104954,[1.  0.6]
王将フードサービス,2018,Q3,60.86088993403223,[1.  0.6]
王将フードサービス,2018,Q4,39.39972888437573,[1.  0.6]
王将フードサービス,2019,Q1,55.12415760051397,[1.  0.6]
王将フードサービス,2019,Q2,71.80624808931243,[1.  0.6]
王将フードサービス,2019,Q3,68.24653822601789,[1.  0.6]
王将フードサービス,2019,Q4,71.26700898182662,[1.  0.6]
王将フードサービス,2020,Q1,20.256211078642522,[1.  0.6]
王将フードサービス,2020,Q2,73.19052673009335,[1.  0.6]
王将フードサービス,2020,Q3,138.74404779127838,[1.  0.6]
王将フードサービス,2020,Q4,37.542975439445385,[1.  0.6]
理想科学工業,2018,Q1,31.496885545387954,[1.e+03 4.e-01]
理想科学工業,2018,Q2,14.783505418618972,[1.e+03 4.e-01]
理想科学工業,2018,Q3,17.14582604680529,[1.e+03 4.e-01]
理想科学工業,2018,Q4,36.32333467389856,[1.e+03 4.e-01]
理想科学工業,2019,Q1,22.322999057782383,[1.e+03 4.e-01]
理想科学工業,2019,Q2,22.961524421075744,[1.e+03 4.e-01]
理想科学工業,2019,Q3,13.824383895321418,[1.e+03 4.e-01]
理想科学工業,2019,Q4,26.592358746704456,[1.e+03 4.e-01]
理想科学工業,2020,Q1,10.17039049644836,[1.e+03 4.e-01]
理想科学工業,2020,Q2,13.282344984746615,[1.e+03 4.e-01]
理想科学工業,2020,Q3,8.840648095462882,[1.e+03 4.e-01]
理想科学工業,2020,Q4,22.039665783901484,[1.e+03 4.e-01]
理研ビタミン,2018,Q1,52.35344434015665,[1.e+03 9.e-01]
理研ビタミン,2018,Q2,53.42053115097667,[1.e+03 9.e-01]
理研ビタミン,2018,Q3,50.56661407984756,[1.e+03 9.e-01]
理研ビタミン,2018,Q4,51.96867220160151,[1.e+03 9.e-01]
理研ビタミン,2019,Q1,43.78337855583615,[1.e+03 9.e-01]
理研ビタミン,2019,Q2,38.42806360135651,[1.e+03 9.e-01]
理研ビタミン,2019,Q3,4.098834072049213,[1.e+03 9.e-01]
理研ビタミン,2019,Q4,21.987537574295736,[1.e+03 9.e-01]
理研ビタミン,2020,Q1,-1.8777762062285248,[1.e+03 9.e-01]
理研ビタミン,2020,Q2,-83.55152931368931,[1.e+03 9.e-01]
理研ビタミン,2020,Q3,-2.1792843489357168,[1.e+03 9.e-01]
理研ビタミン,2020,Q4,16.218576387454224,[1.e+03 9.e-01]
理研計器,2018,Q1,69.72931715318455,[10.   0.1]
理研計器,2018,Q2,67.92142943855177,[10.   0.1]
理研計器,2018,Q3,57.12805694060965,[10.   0.1]
理研計器,2018,Q4,20.01885021985707,[10.   0.1]
理研計器,2019,Q1,51.98973692774364,[10.   0.1]
理研計器,2019,Q2,71.01434989817781,[10.   0.1]
理研計器,2019,Q3,49.51616162938845,[10.   0.1]
理研計器,2019,Q4,52.06574147043244,[10.   0.1]
理研計器,2020,Q1,27.043823839430324,[10.   0.1]
理研計器,2020,Q2,50.38779048621104,[10.   0.1]
理研計器,2020,Q3,51.15030430628041,[10.   0.1]
理研計器,2020,Q4,52.75167931868041,[10.   0.1]
生化学工業,2018,Q1,10.259738245212741,[10.  1.]
生化学工業,2018,Q2,13.326765577799998,[10.  1.]
生化学工業,2018,Q3,18.23316555525807,[10.  1.]
生化学工業,2018,Q4,5.024675442670066,[10.  1.]
生化学工業,2019,Q1,16.870213582108196,[10.  1.]
生化学工業,2019,Q2,18.485344973880068,[10.  1.]
生化学工業,2019,Q3,-116.95016675174736,[10.  1.]
生化学工業,2019,Q4,-73.8013062143105,[10.  1.]
生化学工業,2020,Q1,-116.30323048944331,[10.  1.]
生化学工業,2020,Q2,-90.81834526035072,[10.  1.]
生化学工業,2020,Q3,-79.39783272908733,[10.  1.]
生化学工業,2020,Q4,-25.215284566292723,[10.  1.]
田中商事,2018,Q1,4.824081556681975,[1.  0.1]
田中商事,2018,Q2,25.934364341843995,[1.  0.1]
田中商事,2018,Q3,32.85167160406736,[1.  0.1]
田中商事,2018,Q4,19.17711172256446,[1.  0.1]
田中商事,2019,Q1,22.65050670212233,[1.  0.1]
田中商事,2019,Q2,33.094741873302915,[1.  0.1]
田中商事,2019,Q3,23.773039992723284,[1.  0.1]
田中商事,2019,Q4,16.647737216646718,[1.  0.1]
田中商事,2020,Q1,10.866410030282765,[1.  0.1]
田中商事,2020,Q2,23.320375989355085,[1.  0.1]
田中商事,2020,Q3,27.864691268856376,[1.  0.1]
田中商事,2020,Q4,17.39183412059606,[1.  0.1]
田谷,2018,Q1,-25.59280280626102,[1.  0.1]
田谷,2018,Q2,1.0888976828046566,[1.  0.1]
田谷,2018,Q3,-5.534871198158811,[1.  0.1]
田谷,2018,Q4,-14.068310932339827,[1.  0.1]
田谷,2019,Q1,-31.652962357767276,[1.  0.1]
田谷,2019,Q2,-4.87782225211931,[1.  0.1]
田谷,2019,Q3,30.747836866682853,[1.  0.1]
田谷,2019,Q4,-18.736330928506483,[1.  0.1]
田谷,2020,Q1,-52.95339741879383,[1.  0.1]
田谷,2020,Q2,-89.20100043954369,[1.  0.1]
田谷,2020,Q3,1.542235002208315,[1.  0.1]
田谷,2020,Q4,-78.71653547389545,[1.  0.1]
白銅,2018,Q1,46.557088750716446,[0.001 1.   ]
白銅,2018,Q2,39.22689439196529,[0.001 1.   ]
白銅,2018,Q3,36.58175961528747,[0.001 1.   ]
白銅,2018,Q4,22.118342680218177,[0.001 1.   ]
白銅,2019,Q1,23.007047137604843,[0.001 1.   ]
白銅,2019,Q2,22.803865245466227,[0.001 1.   ]
白銅,2019,Q3,29.034585428256946,[0.001 1.   ]
白銅,2019,Q4,31.5366309084608,[0.001 1.   ]
白銅,2020,Q1,14.103781901917955,[0.001 1.   ]
白銅,2020,Q2,19.62930192495432,[0.001 1.   ]
白銅,2020,Q3,34.098007633652685,[0.001 1.   ]
白銅,2020,Q4,43.2282966641511,[0.001 1.   ]
相鉄ホールディングス,2018,Q1,50.10564558641456,[1.  0.8]
相鉄ホールディングス,2018,Q2,64.94823894110168,[1.  0.8]
相鉄ホールディングス,2018,Q3,62.17467155564994,[1.  0.8]
相鉄ホールディングス,2018,Q4,23.674867169901958,[1.  0.8]
相鉄ホールディングス,2019,Q1,60.3416888413555,[1.  0.8]
相鉄ホールディングス,2019,Q2,36.31017911721235,[1.  0.8]
相鉄ホールディングス,2019,Q3,47.466453069213124,[1.  0.8]
相鉄ホールディングス,2019,Q4,7.201422010136781,[1.  0.8]
相鉄ホールディングス,2020,Q1,0.8206397911432579,[1.  0.8]
相鉄ホールディングス,2020,Q2,-14.276288152374258,[1.  0.8]
相鉄ホールディングス,2020,Q3,-1.280629963424171,[1.  0.8]
相鉄ホールディングス,2020,Q4,-30.31944258838181,[1.  0.8]
矢作建設工業,2018,Q1,13.851703730381836,[10.   0.4]
矢作建設工業,2018,Q2,10.139465448385774,[10.   0.4]
矢作建設工業,2018,Q3,41.25341265701427,[10.   0.4]
矢作建設工業,2018,Q4,19.279100592128025,[10.   0.4]
矢作建設工業,2019,Q1,11.088077385914197,[10.   0.4]
矢作建設工業,2019,Q2,23.59338398073809,[10.   0.4]
矢作建設工業,2019,Q3,37.354459789747104,[10.   0.4]
矢作建設工業,2019,Q4,30.01341644070304,[10.   0.4]
矢作建設工業,2020,Q1,26.123767317160997,[10.   0.4]
矢作建設工業,2020,Q2,15.829487590826275,[10.   0.4]
矢作建設工業,2020,Q3,37.787355236728175,[10.   0.4]
矢作建設工業,2020,Q4,16.939255531240875,[10.   0.4]
石井鉄工所,2018,Q1,9.851087344477854,[1. 1.]
石井鉄工所,2018,Q2,33.668042641050135,[1. 1.]
石井鉄工所,2018,Q3,39.57797565032401,[1. 1.]
石井鉄工所,2018,Q4,66.31725357339344,[1. 1.]
石井鉄工所,2019,Q1,38.68428495097926,[1. 1.]
石井鉄工所,2019,Q2,58.17534105937407,[1. 1.]
石井鉄工所,2019,Q3,71.91815358512075,[1. 1.]
石井鉄工所,2019,Q4,77.42221589703041,[1. 1.]
石井鉄工所,2020,Q1,50.261848718778836,[1. 1.]
石井鉄工所,2020,Q2,49.538633775272686,[1. 1.]
石井鉄工所,2020,Q3,60.023347633398565,[1. 1.]
石井鉄工所,2020,Q4,71.1260972871095,[1. 1.]
石原ケミカル,2018,Q1,28.958635773531896,[10.  0.]
石原ケミカル,2018,Q2,20.377185369555832,[10.  0.]
石原ケミカル,2018,Q3,30.566595090026,[10.  0.]
石原ケミカル,2018,Q4,2.815966201089708,[10.  0.]
石原ケミカル,2019,Q1,41.71094570886641,[10.  0.]
石原ケミカル,2019,Q2,35.38971301590847,[10.  0.]
石原ケミカル,2019,Q3,20.479753156873798,[10.  0.]
石原ケミカル,2019,Q4,24.471926652595414,[10.  0.]
石原ケミカル,2020,Q1,25.451944244761506,[10.  0.]
石原ケミカル,2020,Q2,36.98350571567626,[10.  0.]
石原ケミカル,2020,Q3,65.15148964884669,[10.  0.]
石原ケミカル,2020,Q4,58.43035428137725,[10.  0.]
石原産業,2018,Q1,23.93361559316319,[0.01 0.4 ]
石原産業,2018,Q2,-21.701440246973704,[0.01 0.4 ]
石原産業,2018,Q3,52.7102341650792,[0.01 0.4 ]
石原産業,2018,Q4,41.550180926739124,[0.01 0.4 ]
石原産業,2019,Q1,-37.43396473109501,[0.01 0.4 ]
石原産業,2019,Q2,19.790815302655066,[0.01 0.4 ]
石原産業,2019,Q3,-40.97010338411903,[0.01 0.4 ]
石原産業,2019,Q4,83.28721494981113,[0.01 0.4 ]
石原産業,2020,Q1,41.79995183511281,[0.01 0.4 ]
石原産業,2020,Q2,-77.58170656978345,[0.01 0.4 ]
石原産業,2020,Q3,-8.778330149825255,[0.01 0.4 ]
石原産業,2020,Q4,76.75030362243581,[0.01 0.4 ]
石川製作所,2018,Q1,-7.3879192816712855,[1.  0.2]
石川製作所,2018,Q2,-33.23290528574206,[1.  0.2]
石川製作所,2018,Q3,-1.1056910055236657,[1.  0.2]
石川製作所,2018,Q4,30.367168122229575,[1.  0.2]
石川製作所,2019,Q1,-8.611257497697382,[1.  0.2]
石川製作所,2019,Q2,-20.431575793086168,[1.  0.2]
石川製作所,2019,Q3,7.765080964690629,[1.  0.2]
石川製作所,2019,Q4,35.536425114267225,[1.  0.2]
石川製作所,2020,Q1,-13.084358521109499,[1.  0.2]
石川製作所,2020,Q2,0.30812322457393915,[1.  0.2]
石川製作所,2020,Q3,-16.967059668852347,[1.  0.2]
石川製作所,2020,Q4,52.796088954687846,[1.  0.2]
石油資源開発,2018,Q1,26.186861063825063,[1000.    1.]
石油資源開発,2018,Q2,-26.36016442852599,[1000.    1.]
石油資源開発,2018,Q3,145.05914883740513,[1000.    1.]
石油資源開発,2018,Q4,-136.42020232025055,[1000.    1.]
石油資源開発,2019,Q1,8.44742546474788,[1000.    1.]
石油資源開発,2019,Q2,-126.08585872966151,[1000.    1.]
石油資源開発,2019,Q3,34.5022565958277,[1000.    1.]
石油資源開発,2019,Q4,51.23746568807604,[1000.    1.]
石油資源開発,2020,Q1,-123.0761186024123,[1000.    1.]
石油資源開発,2020,Q2,-107.33764669022031,[1000.    1.]
石油資源開発,2020,Q3,49.838492177902765,[1000.    1.]
石油資源開発,2020,Q4,147.45460382954093,[1000.    1.]
神奈川中央交通,2018,Q1,109.10081567284557,[100.   0.]
神奈川中央交通,2018,Q2,133.59115146377837,[100.   0.]
神奈川中央交通,2018,Q3,111.75049649911355,[100.   0.]
神奈川中央交通,2018,Q4,16.238462067565123,[100.   0.]
神奈川中央交通,2019,Q1,119.83659745250152,[100.   0.]
神奈川中央交通,2019,Q2,92.48389476011349,[100.   0.]
神奈川中央交通,2019,Q3,92.85550221613597,[100.   0.]
神奈川中央交通,2019,Q4,-21.01134421079917,[100.   0.]
神奈川中央交通,2020,Q1,-82.6302268589127,[100.   0.]
神奈川中央交通,2020,Q2,-145.32805402172906,[100.   0.]
神奈川中央交通,2020,Q3,86.33456184606806,[100.   0.]
神奈川中央交通,2020,Q4,-309.34110213854785,[100.   0.]
神戸製鋼所,2018,Q1,4.979600012863185,[10.   0.2]
神戸製鋼所,2018,Q2,32.55184366186984,[10.   0.2]
神戸製鋼所,2018,Q3,37.116535216674336,[10.   0.2]
神戸製鋼所,2018,Q4,22.8641565743139,[10.   0.2]
神戸製鋼所,2019,Q1,-4.067997771048152,[10.   0.2]
神戸製鋼所,2019,Q2,44.614577271679494,[10.   0.2]
神戸製鋼所,2019,Q3,-32.689786156891195,[10.   0.2]
神戸製鋼所,2019,Q4,-11.826819017449406,[10.   0.2]
神戸製鋼所,2020,Q1,-163.08835637479947,[10.   0.2]
神戸製鋼所,2020,Q2,-64.29415554686429,[10.   0.2]
神戸製鋼所,2020,Q3,64.16737693393118,[10.   0.2]
神戸製鋼所,2020,Q4,-41.134509110992575,[10.   0.2]
神東塗料,2018,Q1,3.98605957139673,[10.   0.1]
神東塗料,2018,Q2,4.228776889743615,[10.   0.1]
神東塗料,2018,Q3,2.9160888818724793,[10.   0.1]
神東塗料,2018,Q4,3.2053485591696003,[10.   0.1]
神東塗料,2019,Q1,4.068083535431203,[10.   0.1]
神東塗料,2019,Q2,2.8500646111173014,[10.   0.1]
神東塗料,2019,Q3,2.632129046981559,[10.   0.1]
神東塗料,2019,Q4,1.8600764682886677,[10.   0.1]
神東塗料,2020,Q1,-1.1424944597142979,[10.   0.1]
神東塗料,2020,Q2,0.24660290083828507,[10.   0.1]
神東塗料,2020,Q3,1.6863495651038025,[10.   0.1]
神東塗料,2020,Q4,14.354481506033416,[10.   0.1]
神栄,2018,Q1,-40.96492057348265,[100.    0.2]
神栄,2018,Q2,-3.6304097831421074,[100.    0.2]
神栄,2018,Q3,-37.05015359084004,[100.    0.2]
神栄,2018,Q4,-9.416622946468983,[100.    0.2]
神栄,2019,Q1,-44.96591012669373,[100.    0.2]
神栄,2019,Q2,-17.385128300443554,[100.    0.2]
神栄,2019,Q3,-53.5565334362538,[100.    0.2]
神栄,2019,Q4,-151.13442964787626,[100.    0.2]
神栄,2020,Q1,-1.5713677279741507,[100.    0.2]
神栄,2020,Q2,-46.6302544660485,[100.    0.2]
神栄,2020,Q3,-25.09371523339234,[100.    0.2]
神栄,2020,Q4,-9.867231349503765,[100.    0.2]
神鋼商事,2018,Q1,160.18006311937927,[100.   1.]
神鋼商事,2018,Q2,107.5509312688556,[100.   1.]
神鋼商事,2018,Q3,219.4326165251574,[100.   1.]
神鋼商事,2018,Q4,58.94191768767967,[100.   1.]
神鋼商事,2019,Q1,100.97143232690198,[100.   1.]
