企業名,会計年度,四半期,y_hat_men,best_hyparam
野村不動産ホールディングス,2020,Q2,40.67988222533973,[100.    0.7]
野村不動産ホールディングス,2020,Q3,61.33661031210165,[100.    0.7]
野村不動産ホールディングス,2020,Q4,109.08279770728534,[100.    0.7]
鉄建建設,2018,Q1,176.73411243369836,[1. 1.]
鉄建建設,2018,Q2,180.5201773108173,[1. 1.]
鉄建建設,2018,Q3,119.19337431585575,[1. 1.]
鉄建建設,2018,Q4,64.72041160244741,[1. 1.]
鉄建建設,2019,Q1,36.32922530114982,[1. 1.]
鉄建建設,2019,Q2,118.69991220979085,[1. 1.]
鉄建建設,2019,Q3,98.55536746168268,[1. 1.]
鉄建建設,2019,Q4,47.91383737357215,[1. 1.]
鉄建建設,2020,Q1,61.61771442952934,[1. 1.]
鉄建建設,2020,Q2,115.06140478880567,[1. 1.]
鉄建建設,2020,Q3,95.52032753704384,[1. 1.]
鉄建建設,2020,Q4,54.36959721591941,[1. 1.]
銭高組,2018,Q1,-23.06839179324345,[100.   1.]
銭高組,2018,Q2,163.75044911870148,[100.   1.]
銭高組,2018,Q3,459.0800078632658,[100.   1.]
銭高組,2018,Q4,117.42328588189822,[100.   1.]
銭高組,2019,Q1,91.47174329893204,[100.   1.]
銭高組,2019,Q2,121.38314399819778,[100.   1.]
銭高組,2019,Q3,192.4765225410672,[100.   1.]
銭高組,2019,Q4,116.94220402485153,[100.   1.]
銭高組,2020,Q1,92.46622719374392,[100.   1.]
銭高組,2020,Q2,234.3189451707346,[100.   1.]
銭高組,2020,Q3,213.0047487715256,[100.   1.]
銭高組,2020,Q4,79.89268048878328,[100.   1.]
長瀬産業,2018,Q1,32.67392898827746,[100.   1.]
長瀬産業,2018,Q2,32.238984554322315,[100.   1.]
長瀬産業,2018,Q3,34.555989007666824,[100.   1.]
長瀬産業,2018,Q4,31.064771232840855,[100.   1.]
長瀬産業,2019,Q1,33.71873447474028,[100.   1.]
長瀬産業,2019,Q2,34.28577022192907,[100.   1.]
長瀬産業,2019,Q3,39.964362587133294,[100.   1.]
長瀬産業,2019,Q4,25.250980102029096,[100.   1.]
長瀬産業,2020,Q1,21.666211175028188,[100.   1.]
長瀬産業,2020,Q2,33.56011717210963,[100.   1.]
長瀬産業,2020,Q3,40.71248305634295,[100.   1.]
長瀬産業,2020,Q4,36.094792869950595,[100.   1.]
長谷工コーポレーション,2018,Q1,52.695810790431125,[100.    0.1]
長谷工コーポレーション,2018,Q2,60.16114172990496,[100.    0.1]
長谷工コーポレーション,2018,Q3,75.52820817921088,[100.    0.1]
長谷工コーポレーション,2018,Q4,73.02196950566113,[100.    0.1]
長谷工コーポレーション,2019,Q1,59.64160325781021,[100.    0.1]
長谷工コーポレーション,2019,Q2,70.05307374251285,[100.    0.1]
長谷工コーポレーション,2019,Q3,58.63397438222643,[100.    0.1]
長谷工コーポレーション,2019,Q4,75.02953382354818,[100.    0.1]
長谷工コーポレーション,2020,Q1,49.64039526921806,[100.    0.1]
長谷工コーポレーション,2020,Q2,38.60698804722417,[100.    0.1]
長谷工コーポレーション,2020,Q3,28.450254934283507,[100.    0.1]
長谷工コーポレーション,2020,Q4,48.705715426117024,[100.    0.1]
長野計器,2018,Q1,24.63215337529039,[100.    0.1]
長野計器,2018,Q2,17.610568063176977,[100.    0.1]
長野計器,2018,Q3,26.262067498557393,[100.    0.1]
長野計器,2018,Q4,22.56323755428798,[100.    0.1]
長野計器,2019,Q1,5.45895242260943,[100.    0.1]
長野計器,2019,Q2,2.617789146156161,[100.    0.1]
長野計器,2019,Q3,3.8256137007278124,[100.    0.1]
長野計器,2019,Q4,20.682016345475482,[100.    0.1]
長野計器,2020,Q1,12.572589024005058,[100.    0.1]
長野計器,2020,Q2,-3.1398990276945593,[100.    0.1]
長野計器,2020,Q3,7.482205123021796,[100.    0.1]
長野計器,2020,Q4,11.626735823777935,[100.    0.1]
関東電化工業,2018,Q1,33.38038195097604,[100.   1.]
関東電化工業,2018,Q2,29.345888071594707,[100.   1.]
関東電化工業,2018,Q3,29.45802614416371,[100.   1.]
関東電化工業,2018,Q4,42.04451685912038,[100.   1.]
関東電化工業,2019,Q1,22.497081196859522,[100.   1.]
関東電化工業,2019,Q2,17.533463009820267,[100.   1.]
関東電化工業,2019,Q3,27.377947277044207,[100.   1.]
関東電化工業,2019,Q4,20.26456538543053,[100.   1.]
関東電化工業,2020,Q1,4.756952108808221,[100.   1.]
関東電化工業,2020,Q2,2.246208185260162,[100.   1.]
関東電化工業,2020,Q3,20.760394320075157,[100.   1.]
関東電化工業,2020,Q4,29.48883180164332,[100.   1.]
関西スーパーマーケット,2018,Q1,10.568981842208053,[100.   0.]
関西スーパーマーケット,2018,Q2,8.855630364746936,[100.   0.]
関西スーパーマーケット,2018,Q3,12.509310072395401,[100.   0.]
関西スーパーマーケット,2018,Q4,5.966438680723762,[100.   0.]
関西スーパーマーケット,2019,Q1,8.153759912099702,[100.   0.]
関西スーパーマーケット,2019,Q2,10.098647094093543,[100.   0.]
関西スーパーマーケット,2019,Q3,13.272167069259176,[100.   0.]
関西スーパーマーケット,2019,Q4,10.77318409155275,[100.   0.]
関西スーパーマーケット,2020,Q1,20.855367610884542,[100.   0.]
関西スーパーマーケット,2020,Q2,13.259699826327644,[100.   0.]
関西スーパーマーケット,2020,Q3,18.538801213606867,[100.   0.]
関西スーパーマーケット,2020,Q4,11.47144858823549,[100.   0.]
関西ペイント,2018,Q1,12.080222671867432,[0.001 0.3  ]
関西ペイント,2018,Q2,44.45303385404054,[0.001 0.3  ]
関西ペイント,2018,Q3,29.682620170243354,[0.001 0.3  ]
関西ペイント,2018,Q4,7.612567892662128,[0.001 0.3  ]
関西ペイント,2019,Q1,42.271380577470154,[0.001 0.3  ]
関西ペイント,2019,Q2,30.422656034922397,[0.001 0.3  ]
関西ペイント,2019,Q3,22.959861780968367,[0.001 0.3  ]
関西ペイント,2019,Q4,-6.314623313100128,[0.001 0.3  ]
関西ペイント,2020,Q1,-7.6527438929638265,[0.001 0.3  ]
関西ペイント,2020,Q2,14.544132809802704,[0.001 0.3  ]
関西ペイント,2020,Q3,52.08051627861505,[0.001 0.3  ]
関西ペイント,2020,Q4,19.052634918064882,[0.001 0.3  ]
関電工,2018,Q1,23.246370566849464,[0.001 1.   ]
関電工,2018,Q2,25.304284383365257,[0.001 1.   ]
関電工,2018,Q3,14.747278049482759,[0.001 1.   ]
関電工,2018,Q4,34.54462819561241,[0.001 1.   ]
関電工,2019,Q1,24.339741688458204,[0.001 1.   ]
関電工,2019,Q2,26.587273125126185,[0.001 1.   ]
関電工,2019,Q3,23.782812453911106,[0.001 1.   ]
関電工,2019,Q4,33.79024262252275,[0.001 1.   ]
関電工,2020,Q1,27.171886921327655,[0.001 1.   ]
関電工,2020,Q2,18.663046901743332,[0.001 1.   ]
関電工,2020,Q3,23.13916864447286,[0.001 1.   ]
関電工,2020,Q4,36.79217774682859,[0.001 1.   ]
阪和興業,2018,Q1,137.1379240674061,[1.e+03 6.e-01]
阪和興業,2018,Q2,88.71183493584506,[1.e+03 6.e-01]
阪和興業,2018,Q3,103.60211414778894,[1.e+03 6.e-01]
阪和興業,2018,Q4,124.36940259339791,[1.e+03 6.e-01]
阪和興業,2019,Q1,92.86587502174939,[1.e+03 6.e-01]
阪和興業,2019,Q2,84.4676094973086,[1.e+03 6.e-01]
阪和興業,2019,Q3,65.67452580315705,[1.e+03 6.e-01]
阪和興業,2019,Q4,71.59883031162758,[1.e+03 6.e-01]
阪和興業,2020,Q1,2.592565987978528,[1.e+03 6.e-01]
阪和興業,2020,Q2,-53.145013272315765,[1.e+03 6.e-01]
阪和興業,2020,Q3,81.26275895575544,[1.e+03 6.e-01]
阪和興業,2020,Q4,71.46377283306688,[1.e+03 6.e-01]
電源開発,2018,Q1,1.0960295040788424,[0.1 1. ]
電源開発,2018,Q2,68.62856937567676,[0.1 1. ]
電源開発,2018,Q3,150.75587562560713,[0.1 1. ]
電源開発,2018,Q4,-19.273850412735385,[0.1 1. ]
電源開発,2019,Q1,120.36524066692326,[0.1 1. ]
電源開発,2019,Q2,48.68855432519935,[0.1 1. ]
電源開発,2019,Q3,61.092442025883074,[0.1 1. ]
電源開発,2019,Q4,37.928649854837744,[0.1 1. ]
電源開発,2020,Q1,60.11641481376367,[0.1 1. ]
電源開発,2020,Q2,96.59443255642651,[0.1 1. ]
電源開発,2020,Q3,32.53466341774873,[0.1 1. ]
電源開発,2020,Q4,-221.9492659624057,[0.1 1. ]
電算,2018,Q1,-4.108663885844174,[1.e+03 7.e-01]
電算,2018,Q2,-16.20178704368739,[1.e+03 7.e-01]
電算,2018,Q3,-21.293585774692346,[1.e+03 7.e-01]
電算,2018,Q4,33.50002469721803,[1.e+03 7.e-01]
電算,2019,Q1,-38.40473100742997,[1.e+03 7.e-01]
電算,2019,Q2,-24.59070691447188,[1.e+03 7.e-01]
電算,2019,Q3,-13.21336163907809,[1.e+03 7.e-01]
電算,2019,Q4,14.752375848712305,[1.e+03 7.e-01]
電算,2020,Q1,-7.576708868553055,[1.e+03 7.e-01]
電算,2020,Q2,-34.73921264348383,[1.e+03 7.e-01]
電算,2020,Q3,-30.353473689257196,[1.e+03 7.e-01]
電算,2020,Q4,85.39947705164774,[1.e+03 7.e-01]
青山商事,2018,Q1,53.64432442475075,[1000.    1.]
青山商事,2018,Q2,-0.6657106886591926,[1000.    1.]
青山商事,2018,Q3,57.19938221580556,[1000.    1.]
青山商事,2018,Q4,115.60538878440359,[1000.    1.]
青山商事,2019,Q1,36.35981787014965,[1000.    1.]
青山商事,2019,Q2,-16.981227972382445,[1000.    1.]
青山商事,2019,Q3,37.02797858573828,[1000.    1.]
青山商事,2019,Q4,41.2551874497872,[1000.    1.]
青山商事,2020,Q1,-131.8397362033486,[1000.    1.]
青山商事,2020,Q2,-133.01740064699018,[1000.    1.]
青山商事,2020,Q3,-86.05654754015129,[1000.    1.]
青山商事,2020,Q4,-38.622880295486894,[1000.    1.]
飛島建設,2018,Q1,6.223982699605962,[1. 1.]
飛島建設,2018,Q2,4.6623471381822075,[1. 1.]
飛島建設,2018,Q3,118.59356643622317,[1. 1.]
飛島建設,2018,Q4,128.487926557675,[1. 1.]
飛島建設,2019,Q1,30.574698906498977,[1. 1.]
飛島建設,2019,Q2,76.01625543844801,[1. 1.]
飛島建設,2019,Q3,92.36534748780741,[1. 1.]
飛島建設,2019,Q4,83.79726938992633,[1. 1.]
飛島建設,2020,Q1,17.10199898071786,[1. 1.]
飛島建設,2020,Q2,42.001356753831764,[1. 1.]
飛島建設,2020,Q3,16.049739595176447,[1. 1.]
飛島建設,2020,Q4,40.845443367760474,[1. 1.]
飯野海運,2018,Q1,4.97,[1.e+03 6.e-01]
飯野海運,2018,Q2,5.929460414477811,[1.e+03 6.e-01]
飯野海運,2018,Q3,6.034278065927163,[1.e+03 6.e-01]
飯野海運,2018,Q4,6.641666666666667,[1.e+03 6.e-01]
飯野海運,2019,Q1,6.153333333333333,[1.e+03 6.e-01]
飯野海運,2019,Q2,5.996944444444444,[1.e+03 6.e-01]
飯野海運,2019,Q3,6.163611111111111,[1.e+03 6.e-01]
飯野海運,2019,Q4,6.6125,[1.e+03 6.e-01]
飯野海運,2020,Q1,6.9775,[1.e+03 6.e-01]
飯野海運,2020,Q2,7.643055555555555,[1.e+03 6.e-01]
飯野海運,2020,Q3,7.986944444444445,[1.e+03 6.e-01]
飯野海運,2020,Q4,8.600555555555555,[1.e+03 6.e-01]
養命酒製造,2018,Q1,26.607819991633036,[10.   0.8]
養命酒製造,2018,Q2,23.186957197214003,[10.   0.8]
養命酒製造,2018,Q3,52.42110143772399,[10.   0.8]
養命酒製造,2018,Q4,35.08133224097995,[10.   0.8]
養命酒製造,2019,Q1,12.893618433792655,[10.   0.8]
養命酒製造,2019,Q2,23.85387577830972,[10.   0.8]
養命酒製造,2019,Q3,0.2030877553633026,[10.   0.8]
養命酒製造,2019,Q4,38.936289723676715,[10.   0.8]
養命酒製造,2020,Q1,34.4082233006789,[10.   0.8]
養命酒製造,2020,Q2,3.520924183883878,[10.   0.8]
養命酒製造,2020,Q3,19.53248582318269,[10.   0.8]
養命酒製造,2020,Q4,19.14714258683257,[10.   0.8]
高圧ガス工業,2018,Q1,12.933333333333332,[1.e+03 1.e-01]
高圧ガス工業,2018,Q2,13.185,[1.e+03 1.e-01]
高圧ガス工業,2018,Q3,13.360555555555555,[1.e+03 1.e-01]
高圧ガス工業,2018,Q4,13.638055555555555,[1.e+03 1.e-01]
高圧ガス工業,2019,Q1,13.65111111111111,[1.e+03 1.e-01]
高圧ガス工業,2019,Q2,13.821666666666665,[1.e+03 1.e-01]
高圧ガス工業,2019,Q3,13.885277777777777,[1.e+03 1.e-01]
高圧ガス工業,2019,Q4,14.034444444444446,[1.e+03 1.e-01]
高圧ガス工業,2020,Q1,14.188333333333333,[1.e+03 1.e-01]
高圧ガス工業,2020,Q2,14.118333333333334,[1.e+03 1.e-01]
高圧ガス工業,2020,Q3,14.103888888888891,[1.e+03 1.e-01]
高圧ガス工業,2020,Q4,14.280555555555557,[1.e+03 1.e-01]
高島,2018,Q1,84.09626000314532,[100.    0.2]
高島,2018,Q2,86.30140445245836,[100.    0.2]
高島,2018,Q3,122.39018607696853,[100.    0.2]
高島,2018,Q4,64.87713559793437,[100.    0.2]
高島,2019,Q1,31.27903276161107,[100.    0.2]
高島,2019,Q2,4.220767025440629,[100.    0.2]
高島,2019,Q3,29.560795421736238,[100.    0.2]
高島,2019,Q4,22.285880341605743,[100.    0.2]
高島,2020,Q1,104.66163803674571,[100.    0.2]
高島,2020,Q2,43.9772819036053,[100.    0.2]
高島,2020,Q3,54.19777411125118,[100.    0.2]
高島,2020,Q4,22.622081118830263,[100.    0.2]
高松コンストラクショングループ,2018,Q1,38.48589483879719,[100.    0.5]
高松コンストラクショングループ,2018,Q2,55.7395563759432,[100.    0.5]
高松コンストラクショングループ,2018,Q3,60.213853556854744,[100.    0.5]
高松コンストラクショングループ,2018,Q4,65.23268111290673,[100.    0.5]
高松コンストラクショングループ,2019,Q1,24.407747927995576,[100.    0.5]
高松コンストラクショングループ,2019,Q2,68.77255368722557,[100.    0.5]
高松コンストラクショングループ,2019,Q3,52.652362247340676,[100.    0.5]
高松コンストラクショングループ,2019,Q4,73.55599163637515,[100.    0.5]
高松コンストラクショングループ,2020,Q1,18.100085482713165,[100.    0.5]
高松コンストラクショングループ,2020,Q2,54.61623174189456,[100.    0.5]
高松コンストラクショングループ,2020,Q3,44.85281740238433,[100.    0.5]
高松コンストラクショングループ,2020,Q4,65.22412505264322,[100.    0.5]
高田機工,2018,Q1,179.47190917334615,[100.    0.7]
高田機工,2018,Q2,167.4076591623417,[100.    0.7]
高田機工,2018,Q3,203.6010882630794,[100.    0.7]
高田機工,2018,Q4,79.74382500812528,[100.    0.7]
高田機工,2019,Q1,121.98731705123164,[100.    0.7]
高田機工,2019,Q2,92.60079952183801,[100.    0.7]
高田機工,2019,Q3,143.79897182954852,[100.    0.7]
高田機工,2019,Q4,49.63432034603026,[100.    0.7]
高田機工,2020,Q1,26.28912608277252,[100.    0.7]
高田機工,2020,Q2,101.7801130759774,[100.    0.7]
高田機工,2020,Q3,35.83136428981982,[100.    0.7]
高田機工,2020,Q4,237.97750083244924,[100.    0.7]
高砂香料工業,2018,Q1,95.02686126847817,[1000.    0.]
高砂香料工業,2018,Q2,98.22371407045176,[1000.    0.]
高砂香料工業,2018,Q3,97.7419945237562,[1000.    0.]
高砂香料工業,2018,Q4,50.72528492271241,[1000.    0.]
高砂香料工業,2019,Q1,71.6905746174524,[1000.    0.]
高砂香料工業,2019,Q2,21.453312114363843,[1000.    0.]
高砂香料工業,2019,Q3,94.31044228859064,[1000.    0.]
高砂香料工業,2019,Q4,14.218361346907372,[1000.    0.]
高砂香料工業,2020,Q1,68.34095098733177,[1000.    0.]
高砂香料工業,2020,Q2,54.43453914235657,[1000.    0.]
高砂香料工業,2020,Q3,41.98838484229027,[1000.    0.]
高砂香料工業,2020,Q4,16.809197378980567,[1000.    0.]
高速,2018,Q1,25.877464717201743,[10.   0.9]
高速,2018,Q2,32.55647487457723,[10.   0.9]
高速,2018,Q3,35.95966165105145,[10.   0.9]
高速,2018,Q4,22.063677936719404,[10.   0.9]
高速,2019,Q1,27.123056090849296,[10.   0.9]
高速,2019,Q2,33.64531078005399,[10.   0.9]
高速,2019,Q3,40.346676190260006,[10.   0.9]
高速,2019,Q4,19.512796047860384,[10.   0.9]
高速,2020,Q1,23.980995645126754,[10.   0.9]
高速,2020,Q2,27.99553789567796,[10.   0.9]
高速,2020,Q3,37.418284602989715,[10.   0.9]
高速,2020,Q4,22.73322888995866,[10.   0.9]
魚力,2018,Q1,7.387567568112779,[100.    0.1]
魚力,2018,Q2,8.260399926782402,[100.    0.1]
魚力,2018,Q3,25.920929837429615,[100.    0.1]
魚力,2018,Q4,9.233900977493533,[100.    0.1]
魚力,2019,Q1,18.25573324088493,[100.    0.1]
魚力,2019,Q2,9.463094947543018,[100.    0.1]
魚力,2019,Q3,27.744619911595972,[100.    0.1]
魚力,2019,Q4,6.852504477882947,[100.    0.1]
魚力,2020,Q1,17.45894825843002,[100.    0.1]
魚力,2020,Q2,8.399853059138247,[100.    0.1]
魚力,2020,Q3,29.75409105114264,[100.    0.1]
魚力,2020,Q4,9.91513918306515,[100.    0.1]
鶴見製作所,2018,Q1,28.813600004413086,[1.e+03 2.e-01]
鶴見製作所,2018,Q2,30.089589381668517,[1.e+03 2.e-01]
鶴見製作所,2018,Q3,33.36571366159703,[1.e+03 2.e-01]
鶴見製作所,2018,Q4,43.11040080354206,[1.e+03 2.e-01]
鶴見製作所,2019,Q1,33.34909912714075,[1.e+03 2.e-01]
鶴見製作所,2019,Q2,31.728107167697303,[1.e+03 2.e-01]
鶴見製作所,2019,Q3,36.31663607280589,[1.e+03 2.e-01]
鶴見製作所,2019,Q4,44.36577474037453,[1.e+03 2.e-01]
鶴見製作所,2020,Q1,35.218620117084825,[1.e+03 2.e-01]
鶴見製作所,2020,Q2,34.63573264789642,[1.e+03 2.e-01]
鶴見製作所,2020,Q3,34.88298269715121,[1.e+03 2.e-01]
鶴見製作所,2020,Q4,44.388622026785804,[1.e+03 2.e-01]
鹿島,2018,Q1,20.952376876353433,[10.  1.]
鹿島,2018,Q2,27.186236386398875,[10.  1.]
鹿島,2018,Q3,54.865675726158315,[10.  1.]
鹿島,2018,Q4,59.21406849025547,[10.  1.]
鹿島,2019,Q1,40.011976016439576,[10.  1.]
鹿島,2019,Q2,85.97280083386318,[10.  1.]
鹿島,2019,Q3,68.87912706284044,[10.  1.]
鹿島,2019,Q4,60.28090924236026,[10.  1.]
鹿島,2020,Q1,53.01249549414865,[10.  1.]
鹿島,2020,Q2,56.29131769739659,[10.  1.]
鹿島,2020,Q3,38.36792557015404,[10.  1.]
鹿島,2020,Q4,43.97525125017129,[10.  1.]
ＡＮＡホールディングス,2018,Q1,6.320831393094146,[10.   0.6]
ＡＮＡホールディングス,2018,Q2,134.43232257814523,[10.   0.6]
ＡＮＡホールディングス,2018,Q3,112.69370468576825,[10.   0.6]
ＡＮＡホールディングス,2018,Q4,30.035161950023326,[10.   0.6]
ＡＮＡホールディングス,2019,Q1,39.16624689877883,[10.   0.6]
ＡＮＡホールディングス,2019,Q2,136.28473799224795,[10.   0.6]
ＡＮＡホールディングス,2019,Q3,86.97076817995975,[10.   0.6]
ＡＮＡホールディングス,2019,Q4,-51.17455636955927,[10.   0.6]
ＡＮＡホールディングス,2020,Q1,-338.97096005718015,[10.   0.6]
ＡＮＡホールディングス,2020,Q2,-200.7436950661879,[10.   0.6]
ＡＮＡホールディングス,2020,Q3,-189.43029911256264,[10.   0.6]
ＡＮＡホールディングス,2020,Q4,-376.1485024228199,[10.   0.6]
ＡＯＫＩホールディングス,2018,Q1,4.426716160167892,[10.   0.7]
ＡＯＫＩホールディングス,2018,Q2,3.1536381366215895,[10.   0.7]
ＡＯＫＩホールディングス,2018,Q3,22.035287985275062,[10.   0.7]
ＡＯＫＩホールディングス,2018,Q4,51.70539275979746,[10.   0.7]
ＡＯＫＩホールディングス,2019,Q1,-11.756542625444002,[10.   0.7]
ＡＯＫＩホールディングス,2019,Q2,-7.853790716392943,[10.   0.7]
ＡＯＫＩホールディングス,2019,Q3,-2.7985014010750486,[10.   0.7]
ＡＯＫＩホールディングス,2019,Q4,27.56968479237354,[10.   0.7]
ＡＯＫＩホールディングス,2020,Q1,-51.97229855905822,[10.   0.7]
ＡＯＫＩホールディングス,2020,Q2,-50.28188697328201,[10.   0.7]
ＡＯＫＩホールディングス,2020,Q3,-24.06847419841337,[10.   0.7]
ＡＯＫＩホールディングス,2020,Q4,21.759674061148402,[10.   0.7]
ＣＤＧ,2018,Q1,0.9946673443880161,[10.  1.]
ＣＤＧ,2018,Q2,5.229077535423173,[10.  1.]
ＣＤＧ,2018,Q3,16.829871848299756,[10.  1.]
ＣＤＧ,2018,Q4,15.635500592290347,[10.  1.]
ＣＤＧ,2019,Q1,11.355275555413916,[10.  1.]
ＣＤＧ,2019,Q2,10.12157521565185,[10.  1.]
ＣＤＧ,2019,Q3,18.28239332885826,[10.  1.]
ＣＤＧ,2019,Q4,22.94479632561186,[10.  1.]
ＣＤＧ,2020,Q1,9.486267835966704,[10.  1.]
ＣＤＧ,2020,Q2,17.92810835110661,[10.  1.]
ＣＤＧ,2020,Q3,27.246107558141727,[10.  1.]
ＣＤＧ,2020,Q4,20.26906765731613,[10.  1.]
ＣＫサンエツ,2018,Q1,84.37047989765769,[1000.    1.]
ＣＫサンエツ,2018,Q2,76.22841346743927,[1000.    1.]
ＣＫサンエツ,2018,Q3,79.16413534274744,[1000.    1.]
ＣＫサンエツ,2018,Q4,88.50490737845577,[1000.    1.]
ＣＫサンエツ,2019,Q1,87.45765443037729,[1000.    1.]
ＣＫサンエツ,2019,Q2,72.10981537946543,[1000.    1.]
ＣＫサンエツ,2019,Q3,74.05151554214811,[1000.    1.]
ＣＫサンエツ,2019,Q4,68.33777394602124,[1000.    1.]
ＣＫサンエツ,2020,Q1,59.68887298616271,[1000.    1.]
ＣＫサンエツ,2020,Q2,26.093416912258732,[1000.    1.]
ＣＫサンエツ,2020,Q3,77.91132139577995,[1000.    1.]
ＣＫサンエツ,2020,Q4,103.49403505604698,[1000.    1.]
ＣＫＤ,2018,Q1,33.821814897315285,[0.01 1.  ]
ＣＫＤ,2018,Q2,2.4822339746465154,[0.01 1.  ]
ＣＫＤ,2018,Q3,9.740449291270549,[0.01 1.  ]
ＣＫＤ,2018,Q4,20.40698745331256,[0.01 1.  ]
ＣＫＤ,2019,Q1,4.348804965769879,[0.01 1.  ]
ＣＫＤ,2019,Q2,-3.647412508854032,[0.01 1.  ]
ＣＫＤ,2019,Q3,13.05799820341354,[0.01 1.  ]
ＣＫＤ,2019,Q4,18.535010890551078,[0.01 1.  ]
ＣＫＤ,2020,Q1,14.046604726444782,[0.01 1.  ]
ＣＫＤ,2020,Q2,12.067439645880265,[0.01 1.  ]
ＣＫＤ,2020,Q3,22.455173929142852,[0.01 1.  ]
ＣＫＤ,2020,Q4,32.44223221933527,[0.01 1.  ]
ＣＯＴＡ,2018,Q1,4.174489192849657,[0.1 0.9]
ＣＯＴＡ,2018,Q2,11.463898041230546,[0.1 0.9]
ＣＯＴＡ,2018,Q3,39.791216996338065,[0.1 0.9]
ＣＯＴＡ,2018,Q4,3.4603657779800105,[0.1 0.9]
ＣＯＴＡ,2019,Q1,6.505122638981424,[0.1 0.9]
ＣＯＴＡ,2019,Q2,16.22918522902417,[0.1 0.9]
ＣＯＴＡ,2019,Q3,36.20872952676193,[0.1 0.9]
ＣＯＴＡ,2019,Q4,0.46757341203776015,[0.1 0.9]
ＣＯＴＡ,2020,Q1,-0.8710846420888334,[0.1 0.9]
ＣＯＴＡ,2020,Q2,15.100549661890309,[0.1 0.9]
ＣＯＴＡ,2020,Q3,38.626708107279484,[0.1 0.9]
ＣＯＴＡ,2020,Q4,3.0685383693910424,[0.1 0.9]
ＤＭ三井製糖ホールディングス,2018,Q1,69.725021156785,[100.    0.5]
ＤＭ三井製糖ホールディングス,2018,Q2,61.71932655570763,[100.    0.5]
ＤＭ三井製糖ホールディングス,2018,Q3,57.76804987260688,[100.    0.5]
ＤＭ三井製糖ホールディングス,2018,Q4,52.6917127055614,[100.    0.5]
ＤＭ三井製糖ホールディングス,2019,Q1,80.26226004312652,[100.    0.5]
ＤＭ三井製糖ホールディングス,2019,Q2,71.32581543264695,[100.    0.5]
ＤＭ三井製糖ホールディングス,2019,Q3,67.97787985055152,[100.    0.5]
ＤＭ三井製糖ホールディングス,2019,Q4,66.32803969448702,[100.    0.5]
ＤＭ三井製糖ホールディングス,2020,Q1,35.71103171722885,[100.    0.5]
ＤＭ三井製糖ホールディングス,2020,Q2,2.702522927450149,[100.    0.5]
ＤＭ三井製糖ホールディングス,2020,Q3,13.649898407386857,[100.    0.5]
ＤＭ三井製糖ホールディングス,2020,Q4,34.31767489865766,[100.    0.5]
ＤＯＷＡホールディングス,2018,Q1,65.68359700450566,[1. 1.]
ＤＯＷＡホールディングス,2018,Q2,52.46211514496439,[1. 1.]
ＤＯＷＡホールディングス,2018,Q3,77.95091874484137,[1. 1.]
ＤＯＷＡホールディングス,2018,Q4,39.20739918319764,[1. 1.]
ＤＯＷＡホールディングス,2019,Q1,54.396598082996384,[1. 1.]
ＤＯＷＡホールディングス,2019,Q2,44.693036803912676,[1. 1.]
ＤＯＷＡホールディングス,2019,Q3,71.51947751461428,[1. 1.]
ＤＯＷＡホールディングス,2019,Q4,109.0219151317454,[1. 1.]
ＤＯＷＡホールディングス,2020,Q1,38.29668145984819,[1. 1.]
ＤＯＷＡホールディングス,2020,Q2,90.04049241440931,[1. 1.]
ＤＯＷＡホールディングス,2020,Q3,-3.9258174178997813,[1. 1.]
ＤＯＷＡホールディングス,2020,Q4,205.3541190886575,[1. 1.]
ＤＴＳ,2018,Q1,46.058258888287426,[1.e+03 6.e-01]
ＤＴＳ,2018,Q2,56.68015848259943,[1.e+03 6.e-01]
ＤＴＳ,2018,Q3,50.47223908900865,[1.e+03 6.e-01]
ＤＴＳ,2018,Q4,62.64403706690655,[1.e+03 6.e-01]
ＤＴＳ,2019,Q1,57.09430523077215,[1.e+03 6.e-01]
ＤＴＳ,2019,Q2,56.68938328688087,[1.e+03 6.e-01]
ＤＴＳ,2019,Q3,44.01158034757886,[1.e+03 6.e-01]
ＤＴＳ,2019,Q4,31.05384883750937,[1.e+03 6.e-01]
ＤＴＳ,2020,Q1,32.966277589920814,[1.e+03 6.e-01]
ＤＴＳ,2020,Q2,28.624925867251726,[1.e+03 6.e-01]
ＤＴＳ,2020,Q3,26.29705831309944,[1.e+03 6.e-01]
ＤＴＳ,2020,Q4,35.93100061430084,[1.e+03 6.e-01]
ＥＩＺＯ,2018,Q1,48.218322993929775,[10.   0.5]
ＥＩＺＯ,2018,Q2,73.44921653379066,[10.   0.5]
ＥＩＺＯ,2018,Q3,95.82035130742734,[10.   0.5]
ＥＩＺＯ,2018,Q4,54.97513979521325,[10.   0.5]
ＥＩＺＯ,2019,Q1,0.9344692470109237,[10.   0.5]
ＥＩＺＯ,2019,Q2,80.03916054781848,[10.   0.5]
ＥＩＺＯ,2019,Q3,61.360821278714695,[10.   0.5]
ＥＩＺＯ,2019,Q4,124.48086936815491,[10.   0.5]
ＥＩＺＯ,2020,Q1,11.457801633007563,[10.   0.5]
ＥＩＺＯ,2020,Q2,31.294578631769582,[10.   0.5]
ＥＩＺＯ,2020,Q3,121.11129387308173,[10.   0.5]
ＥＩＺＯ,2020,Q4,97.95565753025654,[10.   0.5]
