,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple
電気興業,Large_error_rate,0.0,0.5,0.25,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.25,0.5,0.5833333333333334,0.5833333333333334,0.9166666666666666,0.3333333333333333,0.3333333333333333
電源開発,Max_error,0.0,286.6216160190519,156.51782225406453,174.01092264162213,178.2565327922128,184.14161601905192,200.66156501142223,201.11882377377424,200.66156501142223,199.77554541754918,194.45986001905192,136.4839704959157,80.57201241182528,136.4839704959157,88.881587251127,217.44508744306734,157.20562310970647,174.5336855691739,653.1855036651891,166.5611585190519,172.7865160190519
電源開発,Max_percentage_error,0.0,4.769591426657737,1.4443991603735484,3.2673526752596556,2.0137665260650515,3.503703703703703,1.9731649558469264,1.9786461314443728,1.9731649558469264,1.968298405257197,2.558041865284974,1.1181657214713858,0.9904572375608516,1.1181657214713858,1.6995201414841932,2.1746340463678684,2.4143167096313056,2.659766271881163,14.529944472253462,1.2940822590546348,2.0419740932642485
電源開発,MAE,0.0,89.79846800158766,44.21885271573626,58.884377291988606,47.28455438828587,59.136801334920996,50.736612983248115,50.70919617921097,50.736612983248115,50.81676415193695,53.284015168254335,36.09620687186003,26.615076168712232,36.09620687186003,28.54265467793037,53.74722314981179,51.926428471298834,54.22025712220815,214.6040026882292,57.739140459920996,41.786676334920976
電源開発,MAPE,0.0,1.4254552124744349,0.6437799707975674,0.9638139820429367,0.7395241797117439,1.0262583803646788,0.6244466415189532,0.6231568919416965,0.6244466415189532,0.6274587063678125,0.8188225356983297,0.44321744844166894,0.3862298473464725,0.44321744844166894,0.41122218598277915,0.6918133797411925,0.7100712651032683,0.7137561750017268,3.2583044319250383,0.6740302704371781,0.6300667293265417
電源開発,MSPE,0.0,3.770886424670831,0.5874084527954077,1.692191047619759,0.8958444172593057,2.0422044349275255,0.6537395245922996,0.6544293086074007,0.6537395245922996,0.654409277898654,1.1591526151042746,0.3442851203020109,0.24294680881629008,0.3442851203020109,0.3732799763660027,0.7971268103690686,0.8233261701134942,0.9221136206418207,24.730150759390614,0.5860786117960975,0.7547378682793328
電源開発,MAPE-UB,0.0,0.7442128915747747,0.5791731355993407,0.6433232278240401,0.5868555243050523,0.6363985612961335,0.5252412963587204,0.5232636214876868,0.5252412963587204,0.5291068216879556,0.5935345137810969,0.4333703049857201,0.3862298473464725,0.4333703049857201,0.3529288408590964,0.5673342727632181,0.5922115393006595,0.5705426311657109,0.8561308529045552,0.6486541252736403,0.48962713892827886
電源開発,MSPE-UB,0.0,0.6689516862460582,0.4326136088898331,0.5113444374357202,0.4590627195528447,0.517784468657266,0.37247308697535225,0.3707943988578526,0.37247308697535225,0.3758293691398005,0.45312083981252954,0.32342723857920885,0.24294680881629008,0.32342723857920885,0.2159159170901317,0.424701956612547,0.4209157389130829,0.40582977657174846,0.8138927201779816,0.5281102222251608,0.3536768931022974
電源開発,Large_error_rate,0.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.75,0.16666666666666666,0.25
電算,Max_error,0.0,162.7127261448652,289.6707549888645,297.63787080376807,275.8842882068536,301.3627261448652,251.8113598241037,253.38575110342725,257.28928023043363,248.1944078381147,187.47431,224.56275084208326,229.04959905040073,223.87034747814906,172.1626271256742,168.6608854411295,277.8891397092191,279.1393804590913,851.1328773200786,211.54041614486516,217.08783962288564
電算,Max_percentage_error,0.0,7.7420537897310515,4.489733943908421,7.040825057407134,12.216120065322334,6.79296875,3.252514220131653,3.2418181733847944,3.4219709566099388,5.453674726881533,9.084748632812499,3.802872444232783,1.751409050150407,3.0938956388063152,7.484822443299911,13.267439698562356,4.834839151442586,6.616879326245977,66.33927336867332,2.369302811735941,3.95417924114487
電算,MAE,0.0,68.98217244226643,59.102111068708496,76.17577780464568,62.75143743572321,79.11467244226644,66.40643037010882,66.42238380684488,66.44880776303357,68.09296627636448,61.73554108019433,40.67213941810332,40.490097996610494,40.55221245942169,67.64839777935933,68.95880346025042,78.44721112730839,78.29524797115675,186.3804901374548,49.49653290519433,43.704280797082866
電算,MAPE,0.0,2.2299093243236245,1.3814205001998994,2.053733287663562,2.2320672421983705,2.146449870798367,1.5450106215694017,1.5214292694613782,1.4463742665856767,1.8736418102231616,2.1982587587495175,1.0326758071121693,0.8464185990692846,0.9843050279460649,2.2401487741312374,2.765461352898536,1.8877751658968862,2.0875645313047637,9.480843960320142,1.0043243541401503,1.1837900474404464
電算,MSPE,0.0,10.37955139636358,2.889753216799772,7.477174538489122,16.03827823255176,7.736569821035392,2.86148567669381,2.770540742159288,2.675492573158405,5.303615021855863,10.76795832619635,1.9961209430710518,0.8853076395505428,1.7280316191785536,9.534078202990353,21.2469862208664,5.641324681962885,7.644420528711543,396.43969827564325,1.3688875458149832,2.432776787516486
電算,MAPE-UB,0.0,0.8218776453736574,0.9156571666416253,0.9014316645966196,0.7316519409897069,0.878436762196141,0.9151759609224328,0.9196233517904417,0.8925586775127896,0.8660782112462524,0.7942312109141693,0.6773448733053883,0.739673108818108,0.6522256867419388,0.7801600460054251,0.8289002248880029,0.879559728882485,0.836420044306183,0.9600987203957643,0.7651091507517679,0.7762602362384262
電算,MSPE-UB,0.0,0.7456045011187816,0.8546599970480933,0.8369798424690723,0.6190090520830848,0.8115286843140339,0.8665252234075774,0.873074971228392,0.8323419507216361,0.8313136132808285,0.7433880228489248,0.5343785980362709,0.6157467455746605,0.5247461269855614,0.6809976843260337,0.7410374442312729,0.8115807613943242,0.7701527280757201,0.9268243335591596,0.6945547110227482,0.6713378323730769
電算,Large_error_rate,0.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,0.5833333333333334,0.4166666666666667
青山商事,Max_error,0.0,393.73560222073763,401.6754991841252,267.0509877277832,239.26327198612188,279.71,291.0816128085652,376.0630585507609,291.0816128085652,263.9192463653727,249.00949222073763,378.9327219252507,423.8712836526704,378.9327219252507,532.594106266956,253.99768166761186,302.96451003261444,298.7025339193544,256.3129055659944,420.9057874207376,322.9276672207375
青山商事,Max_percentage_error,0.0,5.515952980688498,4.065373861253874,4.213488559285427,5.24001578184737,4.374113475177305,4.148989592142997,2.9781323877068555,4.148989592142997,8.917852277386633,5.379424853064652,4.070867217713263,3.15885715870196,4.070867217713263,3.087517597834568,2.6982874030915016,4.138486442301563,9.123756337169862,10.99675404132414,4.333843262411348,5.564421985815541
青山商事,MAE,0.0,103.92380018506147,103.16446760666338,87.31181172711455,66.47448702227793,85.85630018506147,105.53990503370797,121.19550905289105,105.53990503370797,90.83730891644399,76.27345068506146,88.70310610705474,126.10036253312092,88.70310610705474,103.26563628655553,74.49666914779205,79.96743950195737,109.08130083511266,115.83392625118887,98.84748260672814,97.43792851839453
青山商事,MAPE,0.0,1.7243968073117593,1.2501719471184247,1.2464447772751654,1.2344901946382343,1.050809193390169,1.5018071022982262,1.3352128648100259,1.5018071022982262,1.7228139018652977,1.3311215445117233,1.253568210121719,1.4194324127405376,1.253568210121719,1.1471338484196176,1.0293348426244309,1.224300217507784,1.733721790903873,2.9115466505790075,1.158438274824275,1.6055751103275588
青山商事,MSPE,0.0,5.657613910364819,2.6073996162073256,2.8523974340959506,3.8885964815490275,2.2994844099460496,3.6631284597478637,2.462651784570324,3.6631284597478637,9.14779844040572,4.2076835022115695,2.8208952845353052,2.6084756873833324,2.8208952845353052,2.1391645513762394,1.878668817098495,3.243746688819403,8.977753045634087,22.775282770274057,2.4601631931109464,5.22885821989946
青山商事,MAPE-UB,0.0,0.749604780196746,0.7752448208211907,0.7260189571584094,0.5893943336960931,0.6583257233866964,0.8252139996974591,0.815740612650765,0.8252139996974591,0.606976689198787,0.6512866792405904,0.7193370237391287,0.886240855795858,0.7193370237391287,0.7404415767312656,0.6158510903293681,0.6324612623661033,0.6791327418077193,0.7011675088781436,0.761857157376535,0.785690983396635
青山商事,MSPE-UB,0.0,0.6741744669151074,0.6903095889863464,0.609257832817972,0.49145274742609013,0.5126345947708496,0.7472857660118275,0.7704493757437838,0.7472857660118275,0.4970457511305959,0.5318764092338916,0.6369017315764959,0.8259214900242737,0.6369017315764959,0.6264904000244992,0.5458448408423658,0.5324182371517007,0.5922607874707396,0.6721923527532029,0.6826689282099528,0.7045909382714756
青山商事,Large_error_rate,0.0,0.4166666666666667,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.75,0.4166666666666667,0.4166666666666667,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5833333333333334,0.5
飛島建設,Max_error,0.0,100.15894651783108,96.100096975806,95.8209430783178,93.28940889848673,95.72,100.399062756684,100.399062756684,100.399062756684,97.93881498841262,195.97958,60.78792655767519,58.43859529836776,60.78792655767519,56.81443594569869,260.80565030530965,741.0027320472648,511.5995006289919,1192.5913420020447,97.3332853,95.40903551057988
飛島建設,Max_percentage_error,0.0,3.1457440293937546,1.3964911428765816,1.87576258961091,2.7739099096865627,1.8164871582435789,0.9657470446006542,0.9657470446006542,0.9657470446006542,2.1351570267273985,8.11845816072908,0.8979014262581269,0.8631993397100112,0.8979014262581269,1.6240531551056199,5.73877182865605,10.898701750952563,7.524628631107397,40.29024804060962,1.5493845381526108,1.6977317507299228
飛島建設,MAE,0.0,33.69649108630518,37.74290568537433,45.89572190218008,36.46477203586828,40.07232441963851,34.57028522634614,35.9112410822788,37.40701508741741,40.50835309958803,53.67904563184741,14.602288810468552,13.978638186365174,14.602288810468552,19.18459401975637,77.30481493366129,101.91382697985468,105.2536087866399,406.1203092788496,31.128538959819252,26.322936597857055
飛島建設,MAPE,0.0,0.8836703156927337,0.723387778892382,0.99772953243899,0.9549045541887665,0.9108896190921657,0.5222308608477667,0.5503965931049143,0.6006144895479298,0.9153636130091748,1.4511041317355458,0.34691469536566116,0.3084291872745492,0.34691469536566116,0.5288748345538534,1.7460737591249476,2.011259441543116,2.3095028222349736,11.36792393721271,0.7976601422828007,0.645972215779105
飛島建設,MSPE,0.0,1.5937945285976332,0.6957535958008741,1.2111688261252713,1.5076033004296203,1.0665164091311248,0.3815278961991506,0.40737461798851826,0.4363944644529862,1.235151588156236,6.297189096690045,0.19180438874122893,0.15693147211964678,0.19180438874122893,0.47694365829616253,5.646655586043984,12.332384494500753,10.068052907715469,275.1238403648728,0.8113825924907041,0.6791189725606156
飛島建設,MAPE-UB,0.0,0.5787849900999348,0.6500872973049175,0.8220087629385562,0.6655657407881306,0.7520033686564925,0.5222308608477667,0.5503965931049143,0.6006144895479298,0.6898601694950899,0.7801834481812654,0.34691469536566116,0.3084291872745492,0.34691469536566116,0.46418147762687295,0.8016340099120031,0.6998102481500267,0.8584872425670079,0.9976778207141249,0.7091142643083949,0.551530346555903
飛島建設,MSPE-UB,0.0,0.4532987275094949,0.5236022052179451,0.7518071608385731,0.5419734579435687,0.6334777538360559,0.3815278961991506,0.40737461798851826,0.4363944644529862,0.594564144830403,0.6721715516846177,0.19180438874122893,0.15693147211964678,0.19180438874122893,0.3131713095528536,0.7531311741829483,0.6317692521843903,0.8013737921801937,0.9954203516278789,0.5943200562233579,0.43801664738327045
飛島建設,Large_error_rate,0.0,0.25,0.25,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.9166666666666666,0.25,0.25
飯野海運,Max_error,0.0,32.58,21.558572248288826,35.45118430238983,21.43298777660275,36.71,28.89,28.89,28.89,29.319652880401215,35.926163,28.89,28.89,28.89,28.029469045705405,32.076141625250486,24.005687256616554,32.146154502839735,54.53712216599409,32.087392,21.78025666666668
飯野海運,Max_percentage_error,0.0,14.86111111111111,8.044529284100129,12.439012035926254,10.297954767035153,12.880701754385965,3.2461419753086416,3.2461419753086416,3.2461419753086416,5.565964599917309,4.2428927777777785,3.2461419753086416,3.2461419753086416,3.2461419753086416,4.264349141951434,5.366748115891041,7.861204632328237,6.880312208018646,9.528125989359914,11.25873403508772,2.2317087719298345
飯野海運,MAE,0.0,12.559948798278233,11.485867070032418,14.330122043481532,12.436122264350397,13.460782131611571,10.575110835315273,10.575110835315273,10.575110835315273,11.77780519928657,13.669109260055096,10.56118360256568,10.542768961008086,10.575110835315273,10.260731029081507,14.280160581408182,12.16928682250854,13.368320476003072,25.598774884677464,18.98157148161157,8.65031496494491
飯野海運,MAPE,0.0,2.111905893360351,1.8465931906284663,2.442570759798108,2.2549013847611357,1.9185133918213229,1.1292590750737836,1.1292590750737836,1.1292590750737836,1.6118772255154914,1.5411041769467728,1.1279072856163703,1.1263222183834907,1.1292590750737836,1.3219666143871731,1.3212028224586954,1.9910160740135028,1.7135955630036241,3.7096087381042717,2.7385988003664448,0.7551021453210086
飯野海運,MSPE,0.0,19.72799875227203,10.591395778383694,20.130015659340234,14.602465511656867,15.039082751842969,2.452291833919548,2.452291833919548,2.452291833919548,6.051726792092513,3.894513248413686,2.4511296172745043,2.449658189808528,2.452291833919548,3.547853941734362,3.3235350153519163,11.131880630135882,7.030372784985405,24.834197801735257,15.94539589210739,0.888223077745964
飯野海運,MAPE-UB,0.0,0.7099282685886085,0.6984977738823135,0.7343064461572618,0.7410406692714667,0.7150144462171683,0.6423593675417664,0.6423593675417664,0.6423593675417664,0.7009323341511128,0.7275638636052121,0.6410075780843529,0.6394225108514734,0.6423593675417664,0.7011006885939959,0.8551648964242203,0.7012881223284783,0.7778385243441055,0.821141940395012,0.8931587016684798,0.6137398402527804
飯野海運,MSPE-UB,0.0,0.626548924190167,0.567244289700422,0.6468975078408811,0.6296788248270483,0.6155089064143892,0.49737757794560533,0.49737757794560533,0.49737757794560533,0.5755848624250341,0.6649122039521377,0.4962153613005618,0.49474393383458537,0.49737757794560533,0.5827408147658163,0.7726150197141832,0.5412903133343503,0.6527059474104883,0.7772044018627476,0.8327054908267412,0.4610821512831064
飯野海運,Large_error_rate,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.25,0.25,0.25,0.3333333333333333,0.5833333333333334,0.25,0.25,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.75,0.75,0.16666666666666666
養命酒製造,Max_error,0.0,71.24,56.7614955033669,71.24561851466106,45.06787324634948,70.3,28.148203046724976,43.05412588530173,43.053812891098616,37.50330971605693,21.5426583,35.04110143772408,33.53064075851407,30.989374062192912,40.37736794554213,176.17758525173528,48.6064928016681,64.55996937407126,292.5543310431042,47.72497,17.59018787878793
養命酒製造,Max_percentage_error,0.0,33.92857142857142,43.74397193425807,22.407337987576327,68.79172096164515,30.035714285714285,28.930995842013274,28.71251900816485,28.712565266382704,28.78573553284813,33.453201785714285,5.317971988341708,5.957186049498577,5.653116921837366,8.000313601047672,34.39678249057618,31.195870605305288,24.81933219780613,199.44886081973198,20.322042857142854,29.872017640692764
養命酒製造,MAE,0.0,19.060512689198486,16.213845287949322,17.40025796514994,14.851601246285918,16.16884602253182,9.54038880346718,12.492301916458425,12.492210442176516,11.314017490480587,11.616430173365153,13.518385558248013,13.668802270996588,13.414786144888238,18.38834533550067,30.778005055652972,18.877643258396347,22.448194128737722,114.68100953784183,22.12766458919849,10.575671214992147
養命酒製造,MAPE,0.0,4.759200827498512,4.960628338637194,3.624821865126238,6.9445934690901305,4.17275662038205,3.445073593200588,3.8721252737447007,3.872113100773904,3.6946559978485856,3.706828046256316,1.400110570844487,1.636546474575239,1.660292785950661,2.3143110731261607,5.2021978095440735,4.388692097813873,4.984825053027878,25.71622200244235,3.8583828582161246,3.761880546736472
養命酒製造,MSPE,0.0,106.87979840723439,162.8309865691203,50.18837382544073,398.065372196261,83.68364088240145,74.7671712070083,75.77885286008883,75.77894233964106,74.96481803324707,95.5661243094529,3.859291945451986,5.203960830437433,5.14302824846414,10.00762770822949,118.47860205204783,88.12034339457806,83.45961216986797,3447.757959874336,45.97311557413689,79.48387153907757
養命酒製造,MAPE-UB,0.0,0.7577920535926642,0.7373170944483293,0.7124193905589576,0.6811783001085029,0.6214185592971736,0.5070990042692238,0.5879812041842181,0.5879801089749302,0.575099943367063,0.6865872071652296,0.7247550868820706,0.7585616923615923,0.7456081333456415,0.8129337343393815,0.7908032913115571,0.8100110019815171,0.7250095456705156,0.9576543181474978,0.846380858452399,0.6215306728264588
養命酒製造,MSPE-UB,0.0,0.6712731675399489,0.6787165422538598,0.6213997163133873,0.6241220193181319,0.5302380832195093,0.356415773012434,0.4451924396707751,0.445191130866937,0.43575304340252236,0.5613056788151164,0.614011106106449,0.6713206061726793,0.6537861035502867,0.7360486324210308,0.7151859470559033,0.7198734180414318,0.6419276476862729,0.9368265175536356,0.7927325227543335,0.46771390158719606
養命酒製造,Large_error_rate,0.0,0.5,0.5833333333333334,0.4166666666666667,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.9166666666666666,0.6666666666666666,0.3333333333333333
駒井ハルテック,Max_error,0.0,483.22,579.76772947858,484.04063336326874,707.9181407261016,483.8,464.02470314409,457.37744761530155,442.27403136045245,509.08665922799673,543.64508,496.2006567316144,488.51651263150063,496.45223830472685,552.8295067383309,511.1647296866923,945.1306932516292,1038.264490607727,3526.4108591070944,500.51473,506.62152000000077
駒井ハルテック,Max_percentage_error,0.0,30.206819866567827,16.903485685022567,9.673860984957532,16.823149732084165,10.489992587101558,1.464751445669929,1.6459631529507404,1.6459631529507404,27.678088754740315,4.266081838398814,1.9922475368077865,1.293677170916387,2.039700921069646,18.236353949684357,21.319009749611464,42.86448422128025,33.531068865851736,146.1421823086239,6.471983496503497,1.6143410830037852
駒井ハルテック,MAE,0.0,112.89399900984893,153.9219097399907,132.90358219648468,156.84455709427513,132.99483234318225,86.83796277441938,86.3744620561344,89.29580107507877,173.14178878227423,114.32666942651558,89.53731180448464,82.84943627868141,88.8658500703804,191.83241771733955,163.59653371833895,262.8064230758796,331.06056288155133,1001.0837030744545,126.70901454318222,79.6658767927155
駒井ハルテック,MAPE,0.0,3.2532163622483647,3.408828972634403,2.1626435374157995,2.6929637511029916,2.572506937901937,0.9378652353730446,0.9386282481363071,0.9965070296985455,5.073124630448288,1.5216951081699959,0.963026121446394,0.8229721076581704,0.9614398163270628,4.60931920102679,3.681882125616013,7.342636481590579,9.391912308502414,22.305981049807627,1.5776801749204823,0.7372296077458101
駒井ハルテック,MSPE,0.0,76.9398138499436,40.87734619120091,11.617004410348597,27.96698766684501,17.479167079316273,0.9928101056826861,0.9938064806377697,1.0615684218294261,92.81820763867167,3.3168679376457653,1.158903023738724,0.8449625954720372,1.2029019675328412,60.420878656906154,46.2748894068277,201.90454132053287,228.30416161445817,1965.941473084659,5.595523880862635,0.7951350784337108
駒井ハルテック,MAPE-UB,0.0,0.6485626444232386,0.8134587173165261,0.7983594322807587,0.7983527906024878,0.7981617571206048,0.8362142670880445,0.8388046006842399,0.8958254160037008,0.8216174268243347,0.8572247153604021,0.7806710674921962,0.7491566311323097,0.749108635006137,0.789924213209761,0.8315875290465383,0.9042027366662003,0.8426388790358313,0.896565458813257,0.7261465466107611,0.6060402224084881
駒井ハルテック,MSPE-UB,0.0,0.5410558570354324,0.7398088025394971,0.7228328376210618,0.7041171489834058,0.7233368911016621,0.7511336620258472,0.7512691308935309,0.8171076028342733,0.7361138001706998,0.7763597998868109,0.6845208181057245,0.6817634722111875,0.6460794502893712,0.7488878575054271,0.7585324982691724,0.8663324350628466,0.7764001320313204,0.857860078016865,0.6089070190922519,0.46637867667109517
駒井ハルテック,Large_error_rate,0.0,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.5,0.4166666666666667,0.5,0.5833333333333334,0.5833333333333334,0.75,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.3333333333333333
高圧ガス工業,Max_error,0.0,12.64,8.591546975580062,6.647060152995325,6.859165025071864,6.5600000000000005,8.339444444444442,8.339444444444442,8.339444444444442,7.727913268610147,17.3176705,8.339444444444442,8.339444444444442,8.339444444444442,5.444748454747115,10.487883246326202,6.3262447034020575,6.154720268198757,28.21216595332461,14.109391,4.4280699999996465
高圧ガス工業,Max_percentage_error,0.0,1.0018450184501844,0.45492578203799805,0.5671553031565977,0.5148705806379424,0.5913284132841329,0.4146626586506346,0.4146626586506346,0.4146626586506346,0.41116660584394926,0.798049331797235,0.4146626586506346,0.4146626586506346,0.4146626586506346,0.394819833250733,0.7538030231396775,0.6338922548499055,0.5362837860040304,2.602598335177547,1.20387295221843,0.2684023046092301
高圧ガス工業,MAE,0.0,6.110833333333335,3.4871473977752445,3.3946888475829984,2.741374227440783,3.257499999999999,4.1124074074074075,4.1124074074074075,4.1124074074074075,3.9111728990239514,6.0504494583333335,4.1124074074074075,4.1124074074074075,4.1124074074074075,2.665881766068205,4.575335589095736,3.581697930393041,3.8837003108177015,16.443760992038296,5.7732193333333335,1.6046120833332875
高圧ガス工業,MAPE,0.0,0.38548008422358654,0.2260361834845739,0.24840766997321573,0.19283978525265852,0.24089228957596967,0.24236156720560353,0.24236156720560353,0.24236156720560353,0.2331435665985501,0.3523446068128229,0.24236156720560353,0.24236156720560353,0.24236156720560353,0.16869698729708782,0.29458475061419803,0.24131272068198395,0.26257190865591973,1.1019825001282946,0.3898986835450579,0.10280839761914622
高圧ガス工業,MSPE,0.0,0.21390448754958283,0.07452519692061096,0.10118971353632344,0.06498625804153488,0.10028110220013925,0.0734061191852499,0.0734061191852499,0.0734061191852499,0.06545859398918209,0.16521596432409832,0.0734061191852499,0.0734061191852499,0.0734061191852499,0.038408729748059804,0.1183494628630115,0.08400433427057695,0.08888863431533861,1.625079851881205,0.24355356241532247,0.01630533571271264
高圧ガス工業,MAPE-UB,0.0,0.38532633268607125,0.2260361834845739,0.24840766997321573,0.19283978525265852,0.24089228957596967,0.24236156720560353,0.24236156720560353,0.24236156720560353,0.2331435665985501,0.3523446068128229,0.24236156720560353,0.24236156720560353,0.24236156720560353,0.16869698729708782,0.29458475061419803,0.24131272068198395,0.26257190865591973,0.8112225089608559,0.3729092708601887,0.10280839761914622
高圧ガス工業,MSPE-UB,0.0,0.21359670080012863,0.07452519692061096,0.10118971353632344,0.06498625804153488,0.10028110220013925,0.0734061191852499,0.0734061191852499,0.0734061191852499,0.06545859398918209,0.16521596432409832,0.0734061191852499,0.0734061191852499,0.0734061191852499,0.038408729748059804,0.1183494628630115,0.08400433427057695,0.08888863431533861,0.7117643150374536,0.20611105532506266,0.01630533571271264
高圧ガス工業,Large_error_rate,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0
高島,Max_error,0.0,122.68,115.3424928849266,128.0569979200621,106.65038215164795,111.35,187.96983314376706,188.4167379266226,110.70477016309133,193.73904101221805,114.902616,98.68920457826391,91.24487010190825,100.66788644846686,153.98274118668547,167.32355773757695,244.24015337242076,238.8475557188679,2774.744881495918,123.540383,85.64590000000004
高島,Max_percentage_error,0.0,39.058479532163744,34.97698547275711,49.42820019232942,48.172757766661995,51.883040935672526,5.55922591030062,6.4873028850142065,8.48860094426108,17.799083463773243,14.505142690058479,36.93984537890908,30.268527257245882,37.33747592689537,41.07139401208234,69.84277461249644,27.71300838565424,30.65620777762616,115.89954120098945,39.35201754385965,50.08532163742692
高島,MAE,0.0,50.397384278646804,46.77744071619605,65.74346634007239,48.92304418950794,56.24086143458749,57.465204949656176,59.18615168586729,47.764082867117786,60.58924664533711,45.796827446353184,39.33467958680881,38.429702407019725,40.971640419024304,69.88400782848699,81.2178295666873,101.35039918468486,110.79984956074553,671.7165795526713,52.398502195313476,35.308617908003264
高島,MAPE,0.0,4.4410974842419035,3.9815923224472574,6.349778505294623,5.181685192277736,6.534459848095213,1.377857301043148,1.473544363991505,1.4443283314879725,2.7401684665275448,2.098226136823542,3.5379288467375978,3.4387214570572993,3.667914606933539,4.7662071296527495,7.885532761901337,5.460592289407736,6.085034190086296,19.992667943929533,4.446990766095095,5.518760875863735
高島,MSPE,0.0,131.90272739583364,106.0905312157235,232.61340255799345,198.17606078446,258.10765618136503,3.8777516364380538,4.798366342150448,6.79822891930192,30.782865908606286,19.537031254169015,113.99923345830662,80.28099950556911,116.58387921070995,143.9243203870603,425.7374558772672,104.27959627341052,145.48901317486934,1356.9031290105802,133.91357862872732,222.75087230806412
高島,MAPE-UB,0.0,0.7325995909436734,0.634600044579225,0.7817418861099807,0.7059200669810027,0.6814144275472961,0.7528950654987985,0.7820050426835539,0.7251803930146926,0.7225018754234774,0.675086789501793,0.5429417318285085,0.5261463044030609,0.628211783445154,0.8186341568394409,0.7414652563582679,0.860670345744599,0.807725982448695,0.9317138131090239,0.7258313148787843,0.4476785670596057
高島,MSPE-UB,0.0,0.5937173623822127,0.4974965540656169,0.6547187061565817,0.5892363675188944,0.5787141198019762,0.6214289137720855,0.6468319404500472,0.5781477985951119,0.6072404417769092,0.5487418033467374,0.3698854068307457,0.3778434824054519,0.46923267280361564,0.7209152256154359,0.6398997587334926,0.7953615804963018,0.7346070694413678,0.9094241358853492,0.5886646221181051,0.28814394521837
高島,Large_error_rate,0.0,0.25,0.25,0.3333333333333333,0.4166666666666667,0.25,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.25,0.08333333333333333,0.16666666666666666,0.25,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
高松コンストラクショングループ,Max_error,0.0,97.4,50.809169696693004,56.70221918834939,41.53166112843702,56.02,65.06353725214716,65.0635434904265,65.0633985519634,65.06355134717332,80.99526300000001,44.307318887093246,43.8229096915058,45.70988622219236,75.36103026450252,70.66168793275335,75.24207070732886,75.12558346577798,418.7235490420057,56.570510000000006,54.51029999999994
高松コンストラクショングループ,Max_percentage_error,0.0,8.023064250411862,0.8905113946900818,1.5565886219076672,1.4841780435272434,1.2034534534534536,1.925244146710214,1.9252438718226124,1.9252370488783814,1.9252441589227802,1.483419202279202,1.8893314443541451,1.8922434739560072,1.7037185505311525,3.571623713411334,5.304931526482984,2.2902042272358503,2.4260987845673556,11.14103658715282,2.676319069069069,1.3776921921921832
