,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
日本紙パルプ商事,RMSE,0.0,123.48910628371529,96.44898043847412,99.84105886491237,135.57818275557122,91.29174273806264,150.2084828938404,362.58180301989233,415.4162194822657,904.5769318440689
日本紙パルプ商事,RMSPE,0.0,1.9790545059352203,0.9491155894910929,1.1816757125304436,1.2811790140931076,1.1175162522825894,2.1408993372150102,4.114933816213948,4.916578481551188,7.438357645923837
日本航空電子工業,Max_error,0.0,41.08,43.353963448848106,40.02088995505289,44.84935574587155,47.48432,46.40594036061483,42.07842037994478,37.51382790111497,86.3753350515527
日本航空電子工業,Max_percentage_error,0.0,2.8156271418779983,2.97148481486279,2.7430356377692178,3.073979146392841,3.2545798492117886,3.1806676052511875,2.3612603314108425,2.567775852237199,5.920173752676676
日本航空電子工業,MAE,0.0,16.005,13.57312489265099,13.565568597437695,13.635633555264091,17.38443308333333,15.139612979543145,14.21411634314917,15.465214987845256,28.754335411274948
日本航空電子工業,MAPE,0.0,0.7062649035320979,0.5857718207922353,0.5573433627385845,0.6152986967529303,0.7790360112155167,0.6839448802309906,0.6070377428824132,0.6657762571315476,1.2180251668564102
日本航空電子工業,MSE,0.0,1.1712447538472632,0.924171254823212,0.8121353307808982,1.0311445218786126,1.4050231254120418,1.1584671979140575,0.8991488542381819,0.985644306512569,3.8939323161178874
日本航空電子工業,RMSE,0.0,20.327429744067494,17.508540218884324,17.244661918432914,18.12632531997277,21.84247109298406,19.576994165795274,19.960258341357342,20.30606940934382,38.16432878940562
日本航空電子工業,RMSPE,0.0,1.0822406173523813,0.9613382624358671,0.9011855140762629,1.0154528654145463,1.1853367139391413,1.076321140698285,0.9482345987350292,0.992796205931796,1.9733049222352554
日本製鉄,Max_error,0.0,436.14,487.99281905392724,564.5974785584449,482.9078219115625,467.204514,453.1278117063066,476.89048778678085,626.1789097268822,857.7711829249283
日本製鉄,Max_percentage_error,0.0,5.146010186757216,3.192253446413442,7.717297410585633,7.804218662923036,6.86290662139219,6.518546560158775,8.921370688709365,8.7287321238667,23.51650247769155
日本製鉄,MAE,0.0,123.03227926645395,114.23571672650678,156.76397128693768,138.2598053267949,95.83692266216393,116.01766588761042,170.04231097082985,197.86131695642993,290.37050031748
日本製鉄,MAPE,0.0,1.6480018499623295,1.1703917818114238,1.6731277697415268,2.0510344688720807,1.4056164419985482,1.797682593197538,2.533041798543714,2.751895657031905,5.947254066710417
日本製鉄,MSE,0.0,5.216582437637824,1.9737849904282818,7.272111872915102,9.031831200882468,5.080548047747346,7.1197381283328935,12.546488465121167,16.43781777051351,86.03782004616265
日本製鉄,RMSE,0.0,182.0887460037797,175.0432608916755,250.08818182030504,203.5242947559336,152.73691281016823,179.91793210761375,230.1467418120628,292.49657128949946,372.50456555961244
日本製鉄,RMSPE,0.0,2.283983896098618,1.4049145847446676,2.696685349260292,3.0053005175660004,2.254007109072051,2.668283742095824,3.542102266327324,4.054357874005884,9.27565739159024
日本製鋼所,Max_error,0.0,118.48,98.87862941453757,82.19404944765493,113.01566509149339,136.1187,97.46038817468138,185.1282789767291,191.7430513561253,366.9632960480983
日本製鋼所,Max_percentage_error,0.0,6.827539195637355,5.54110208484397,5.6371214493904604,7.602469291766994,2.109386331938633,6.448287967420139,14.763020652051763,15.29051446221095,15.641547031505409
日本製鋼所,MAE,0.0,34.714166666666664,42.1812919738699,33.68060794261748,51.735908185266815,46.479863583333334,38.84626928029422,44.7715592617441,55.13241210291621,100.97653354519922
日本製鋼所,MAPE,0.0,1.2164021053986707,1.6096417723553342,1.4868526819359706,2.0100845272670402,1.2080123734113961,1.3614062044350759,2.464594883223638,2.6191117727302786,3.6522460645623784
日本製鋼所,MSE,0.0,4.624136119320701,5.932894812206778,5.961764917253272,8.985524480914888,1.7296745098757078,5.085380608224911,22.164743683293935,24.61132444920465,31.3095409897093
日本製鋼所,RMSE,0.0,49.89248799502119,54.19557323081745,44.50009814462512,61.55431004575328,56.48344305590071,51.26438935971742,64.99403132558369,79.94794323944903,137.54219571945774
日本製鋼所,RMSPE,0.0,2.1503804592026734,2.4357534383033883,2.441672565528243,2.9975864426092684,1.3151709051966243,2.2550788474518826,4.707944740892137,4.960980190366078,5.595492917492551
日本触媒,Max_error,0.0,380.21,346.58447479446176,341.3649717227988,310.59176669697706,358.05832,339.72236058895413,323.9064252181372,286.5504258798849,936.0701610733325
日本触媒,Max_percentage_error,0.0,2.008935110590303,1.344211616743992,1.473193811690024,1.2237070489418609,1.5014451670492222,1.0997519624348617,1.3644871141894503,1.359879329915958,13.589868772841646
日本触媒,MAE,0.0,81.94839892650096,64.0876531127593,65.61992144582541,59.878964737150845,66.83338086087976,66.65383166792465,74.67280974935058,68.97250077862634,368.31493237774754
日本触媒,MAPE,0.0,0.717909802182339,0.5557350979009549,0.5898487040921939,0.5347047157678181,0.6405378279942713,0.5607370599982798,0.7364467692279918,0.7192037223925837,4.8705623730863286
日本触媒,MSE,0.0,0.8495202446086013,0.549990448548555,0.6016312634571787,0.4751564111534607,0.7017529443265391,0.46852328042861086,0.7554242001720496,0.7674200880702985,42.998684173778344
日本触媒,RMSE,0.0,126.53240671181169,111.43021778739546,111.16032076794885,100.72458715384465,114.59447024221353,108.63853423277199,110.2960634614371,100.9320226619143,444.7600267353903
日本触媒,RMSPE,0.0,0.9216942251140566,0.7416134090943577,0.7756489305460162,0.6893159008418859,0.8377069561168387,0.6844876042914224,0.8691514253408607,0.8760251640622537,6.557338192725639
日本調剤,Max_error,0.0,215.15444832750873,156.06036722585714,222.25631035680146,154.3564321442476,146.45343832750874,201.44261026079064,210.02362167293919,211.41777554654848,776.8913039580978
日本調剤,Max_percentage_error,0.0,25.593749999999996,26.083849378525574,52.0686838510126,33.49773360344103,24.170699218750002,30.981164374811044,35.695384761414026,39.49538706752331,182.00476570251507
日本調剤,MAE,0.0,62.69336457406593,48.6824439355785,63.59640270413041,54.52583446319136,54.838852088440206,45.01550469017332,62.89409959180026,69.2923558300498,273.5413493280849
日本調剤,MAPE,0.0,5.162903598868436,5.135333097442839,7.358418912036872,5.875197352467204,4.565996527863935,4.534073663299546,5.994283591596282,6.291293393277211,21.51372889956703
日本調剤,MSE,0.0,97.34518340699117,109.60390863510814,280.7840145025164,147.84656199592214,86.49904256769237,103.26165021202712,153.17902837059913,172.05115761912023,2875.3877677318796
日本調剤,RMSE,0.0,86.59283035558414,68.10196969073532,86.7780103392513,71.19980535491997,68.5417569512147,70.1871830439914,85.45069068849793,87.37401945138008,349.73922099648894
日本調剤,RMSPE,0.0,9.866366271682354,10.46918853756623,16.756611068545944,12.159217162133512,9.300486146846968,10.16177396973713,12.376551554071883,13.116827269546558,53.62264230464478
日本車両製造,Max_error,0.0,247.48999999999998,273.890384579893,242.50239797098325,209.79098410367996,255.22246,757.2995201679149,481.481284780982,1245.3735294464364,4168.604376751184
日本車両製造,Max_percentage_error,0.0,2.176185619581846,7.845313659193977,11.630551878009017,8.559853465511148,5.968045749342682,6.043104549708099,6.638407280246308,31.75353211235177,58.833368451078194
日本車両製造,MAE,0.0,96.39292114988626,98.58733023355687,86.31043184436369,96.62847636021972,109.27277344296711,154.0336362235049,140.7067224422203,234.78156846512593,848.450085985216
日本車両製造,MAPE,0.0,0.890883405078044,1.468859934240885,1.9228547997415328,1.6698385082213278,1.1635780189643754,1.7168289260165013,2.105508818173655,4.525545040902157,16.541053975891106
日本車両製造,MSE,0.0,1.3017900206059598,6.479905658148058,13.519774329513337,8.431294013380638,3.542588592099562,5.670987053675474,9.87480589754027,93.14006723877002,708.7392011617977
日本車両製造,RMSE,0.0,126.6873375819853,131.8665527373541,110.62311155832816,117.635859874503,144.04303483562506,246.5088087168806,194.264837714927,399.1457563607152,1432.8912067859862
日本車両製造,RMSPE,0.0,1.140960131032614,2.5455658817143307,3.6769245749013315,2.9036690605819113,1.8821765571007312,2.3813834327288568,3.142420388417226,9.65091017670199,26.622156207974548
日本通信,Max_error,0.0,2.05,28.37409295709376,8.709871242234538,25.249466300257673,70.16013000000001,9.240807335608078,16.197759228226154,18.010745986451905,5.540820871857232
日本通信,Max_percentage_error,0.0,9.5,26.25359198594328,20.584238132946165,53.40170872906722,70.16013000000001,52.22941759729542,14.89565626746628,42.858356008831834,29.620681765642793
日本通信,MAE,0.0,0.5658333333333333,8.85827471903725,1.4845301548031549,11.322289354562136,9.664500031249998,3.2398248029741494,7.807024374083473,9.506682546552453,2.704873884286823
日本通信,MAPE,0.0,1.4527713680116847,9.932452784157766,3.3947847379202933,16.475987426357012,11.847100865718668,7.472966481380951,8.844740088160988,12.028504687979174,5.074875699238237
日本通信,MSE,0.0,8.733362243617568,171.21863068344007,45.772217008032925,492.91706063547275,483.2819631030425,246.0417960577024,95.09588341350307,246.35242366138553,82.29755049349056
日本通信,RMSE,0.0,0.7873002392141557,13.203602980316873,2.701107936482856,13.512407730118385,20.891042356430027,4.11021805973277,9.148006726759819,10.884617826535532,3.028152498845671
日本通信,RMSPE,0.0,2.9552262592934517,13.08505371343351,6.7655167583883,22.201735532058585,21.983674922611154,15.685719494422385,9.75171181965008,15.695617976409387,9.071799738392077
日本通運,Max_error,0.0,395.52,606.3953021669478,604.0020802912869,487.79913512304114,217.25286999999997,561.8568830341148,2220.106579210986,2622.881445662907,6109.317614264475
日本通運,Max_percentage_error,0.0,3.6170096021947873,5.762373863038433,5.523567263752053,5.253059822561287,1.4579751023421246,4.52745272388489,23.908104449827547,28.24554647493977,34.383822682713166
日本通運,MAE,0.0,114.06083333333332,179.33482227245676,172.176726484705,108.48867264561159,98.829260025,213.69101475098645,413.9125430969586,850.7547273026621,1343.3278980208172
日本通運,MAPE,0.0,0.9413436440432393,1.564339639341547,1.4503472058673819,0.9380474932843539,0.7208618365752301,1.632226162921957,3.722486505925433,7.4718064779942095,9.693681235215047
日本通運,MSE,0.0,2.0360618269080617,5.936733537062287,4.954910095355223,2.7513265749106934,0.6910281777020605,4.376641294531775,54.44719985655152,120.81663087261575,178.84188315326807
日本通運,RMSE,0.0,165.3184480278391,256.0423841201415,246.26313362119393,168.0842011423065,117.47026479638208,270.72797092513156,728.500138876921,1146.6682062602642,2093.1872400290445
日本通運,RMSPE,0.0,1.4269063833721054,2.4365413062499655,2.225962734493824,1.6587123243379767,0.8312810461583137,2.092042373980932,7.37883458660997,10.99166187947099,13.373177750754234
日本道路,Max_error,0.0,279.09999999999997,395.7565501691397,462.93040127924013,378.08320920226754,248.73575300000002,2563.0842670747898,1288.8048807518278,1384.7454000648966,25153.22421753294
日本道路,Max_percentage_error,0.0,6.539362699156513,5.6601386071991495,5.457220869172388,2.112550758240306,1.2769997541487401,60.053520784320284,6.680112848374692,6.585871778107565,561.6946769502168
日本道路,MAE,0.0,97.43227676682729,135.35482309849468,125.12908246398446,85.25154195386135,115.73908644983938,419.8568999854769,294.51467617623564,313.2520508802806,5547.746143078694
日本道路,MAPE,0.0,0.9440085200505993,1.0969650104787045,1.0260740484499034,0.5424214447070655,0.6761276072441901,6.519256973123123,1.9640827043026903,1.9105605759545223,65.63483386994118
日本道路,MSE,0.0,3.8196865034262397,3.4124562219823393,3.354434129205081,0.6092030415370823,0.591966970186156,308.11626960637534,8.745588010027841,7.556566463322572,27627.20622496058
日本道路,RMSE,0.0,123.55361238218714,173.8883892079342,195.47420125722704,131.64589244458043,139.5833614702722,798.0807842254234,467.268160817356,496.7930344177054,10195.653205927743
日本道路,RMSPE,0.0,1.954401827523255,1.8472834709330184,1.8315114329987354,0.7805146004637468,0.769393897939252,17.553241000065352,2.9572940350982755,2.7489209634550376,166.21433820510364
日本郵船,Max_error,0.0,335.69999999999993,492.2633502993211,416.1567775741254,432.46057385069776,469.43200299999995,348.21870813226417,705.3738418775771,696.2129887372446,2880.6566924584768
日本郵船,Max_percentage_error,0.0,5.817187499999999,3.1517675829789606,7.180597715023609,4.039028471957391,1.9898080624999996,9.847961058760133,85.29864518135875,108.78327949019446,105.75097989935672
日本郵船,MAE,0.0,95.03249999999998,113.19842328861036,127.13085032279935,113.00820874334552,99.92666195833333,123.23211167056108,176.37577054372366,187.78880641355764,538.1751797130331
日本郵船,MAPE,0.0,1.6524741861635823,1.2379640145462096,2.0824292938701054,1.4165014150226574,0.9042126917763302,2.2953930945036545,8.696477616768384,10.800199613283688,22.34423623231076
日本郵船,MSE,0.0,6.39209606170284,2.1101650756587924,8.07211907689862,3.0871388420247388,1.0212314829175755,12.092244751462006,610.6826053856372,992.6893624130386,1769.782218002434
日本郵船,RMSE,0.0,145.0143137475286,171.53608124141064,175.23593674228704,160.23905195423686,163.10957163712865,156.95661704137945,273.65794785088923,298.65506309424114,958.9601428473451
日本郵船,RMSPE,0.0,2.528259492556656,1.4526407249071576,2.8411474929856455,1.757025566696381,1.010559984819098,3.47739050891067,24.71199314878582,31.50697323471486,42.06877961151754
日本酸素ホールディングス,Max_error,0.0,14.149999999999999,20.15242599064595,28.503024162845044,13.305044074125796,25.3764745,25.93043617491362,22.51924442767327,21.78595758736429,95.32857346183522
日本酸素ホールディングス,Max_percentage_error,0.0,0.6108202443280977,0.6204564652292472,1.290897833462185,0.7739990735384407,1.1492968523550726,1.0612032034724883,0.7155781514989918,0.7867807001576125,3.4427076006441033
日本酸素ホールディングス,MAE,0.0,6.194166666666667,7.283938756803224,10.304874181440814,6.080271416887033,13.250165208333334,12.206800606955769,7.816439464471422,8.136874144673591,41.06971463182453
日本酸素ホールディングス,MAPE,0.0,0.22751300281771755,0.2373409659367527,0.3835057845986216,0.2398576010230705,0.5029214586663664,0.454646179864535,0.287567551253178,0.29673004061541325,1.5009595498246426
日本酸素ホールディングス,MSE,0.0,0.07491715825328986,0.08492604748781711,0.24588889046422735,0.10204563308334891,0.3461034479744008,0.3044397266683874,0.12706454754296437,0.1290103621059445,3.260235321251269
日本酸素ホールディングス,RMSE,0.0,7.149242966916147,9.339375460766801,12.592001491994951,7.525653878073576,14.54084478843522,14.59374182795538,9.658501067897474,10.013665391301886,50.28996966371816
日本酸素ホールディングス,RMSPE,0.0,0.27370998931951657,0.2914207396322662,0.49587184883216284,0.31944582182797276,0.5883055736387348,0.551760570055878,0.3564611445066129,0.3591801248760077,1.8056121735442716
日本金属,Max_error,0.0,214.64,198.54876817189796,193.41628043624877,210.94640007084206,186.59141,249.01595135929364,705.0512628999751,892.1254795181708,772.7699228357171
日本金属,Max_percentage_error,0.0,19.13372093023256,30.716602527028197,30.940939867455644,6.763270281206863,16.961546485260772,135.0952194060973,71.99782904468417,32.916612166237776,402.88062984872886
日本金属,MAE,0.0,76.31881872596789,86.53912456384127,78.83198884650686,86.12198204592623,75.9811800240321,114.87445653037541,149.75676666133072,175.07087369831174,409.7854642317561
日本金属,MAPE,0.0,2.7834986629588965,4.214129843194308,4.0815098203537765,1.7885327798459236,3.6375437943178923,13.1048521508811,8.477561999867316,6.777739676176093,45.8426773433543
日本金属,MSE,0.0,34.019380269778836,84.56044366055407,84.68853409865527,7.337381227539944,48.02901154043949,1529.5587821131055,447.4209434087236,138.10229811929082,14301.176406800138
日本金属,RMSE,0.0,114.56827098592896,113.02544084739237,100.80984400784219,120.93797286614308,96.4427164366308,150.17345161200237,233.3473472148726,286.43913273435885,448.45278279796685
日本金属,RMSPE,0.0,5.832613502520019,9.195675269416274,9.202637344731958,2.7087600904362024,6.930296641590423,39.1095740466846,21.152327139317876,11.75169341496326,119.58752613379097
日本金銭機械,Max_error,0.0,129.04,171.3560339151099,167.69236532279297,155.17508286789433,129.431987,161.46619180078594,156.88251926550808,143.60045348870446,143.82249785393944
日本金銭機械,Max_percentage_error,0.0,46.54166666666667,114.88689324140283,42.87127413311877,90.07696850604609,8.470740416666667,14.067180992639305,120.44158879054436,136.7679000733983,88.4688742701867
日本金銭機械,MAE,0.0,39.270833333333336,47.272229082463646,40.11548995916346,37.59778068052693,24.58095955,31.959044072863552,41.70453874415794,42.33021755008773,42.19758598146111
日本金銭機械,MAPE,0.0,5.304892636697004,12.44900668217037,7.731315818938426,10.531487294860481,1.8600211443744195,2.9558037046847105,13.25791717333039,14.756441139834704,11.177580455368947
日本金銭機械,MSE,0.0,183.69789844909664,1117.5872442060504,206.11134929650981,700.4158684049931,8.31456247491341,22.916639792779247,1239.8676818634922,1593.1469449245312,703.8078462844932
日本金銭機械,RMSE,0.0,58.680850439758736,70.6113019798878,57.400033584956255,55.61766261840333,42.693386412661766,52.9185131238243,61.27624325809808,61.90496845040013,60.635367425816995
日本金銭機械,RMSPE,0.0,13.55351978082065,33.43033419225794,14.356578606914317,26.465371117839876,2.8834983049957583,4.787132731894871,35.21175488190687,39.914244887314744,26.529377042902706
日本鋳鉄管,Max_error,0.0,1399.89,17667.440089197364,1322.1057445474953,1648.8439447604778,1244.3433300000002,33025.10977108403,30758.337868141207,37297.9540670777,202488.02054351897
日本鋳鉄管,Max_percentage_error,0.0,39.592592592592595,63.61143547633529,18.62957138460699,25.658947164028596,28.644514814814816,513.9295015730474,330.5048558484546,817.7582562393708,8688.274781190787
日本鋳鉄管,MAE,0.0,249.44575169171176,1732.6304669640947,324.8291754154389,330.85987552421324,365.5121190874775,5589.762837770991,4003.3940934725724,8938.198664013018,70080.82312593832
日本鋳鉄管,MAPE,0.0,5.162864517090617,8.569514470136752,3.6308886988371794,4.193485727092175,7.641848928007216,118.99943574744447,59.320271587786955,161.1525710652255,1952.870675344345
日本鋳鉄管,MSE,0.0,145.5544822992485,385.9839808401225,40.1294808042071,66.28115525631642,151.78613738969986,46292.617562190695,12488.369858500797,77205.71698684346,10790108.536029382
日本鋳鉄管,RMSE,0.0,523.7090509504628,5129.292664290609,609.4066163495183,609.8149155195591,564.8126393343639,10799.662042433187,9360.345943203154,15668.216345988169,106213.51472689674
日本鋳鉄管,RMSPE,0.0,12.06459623440621,19.646475023273833,6.334783406258425,8.141323925278764,12.320151678843075,215.15719268058572,111.75137519735851,277.85916754147854,3284.830061971149
日本電子,Max_error,0.0,99.95,51.313330349514686,36.88697987339557,35.72696755782099,52.9890345,66.02166802000161,47.273224414847526,67.33305735890477,463.7421210952045
日本電子,Max_percentage_error,0.0,17.343096234309623,10.342403163753717,13.630081238206515,3.870022206438973,4.996234728033473,6.525344379812491,8.05134553555831,8.471012726583742,61.422797496053576
日本電子,MAE,0.0,38.213175664384124,22.268107674609897,22.320392298667297,16.835984915361426,22.019407215367455,13.831458550012108,24.27580263526796,25.50109099338062,150.0209781881374
日本電子,MAPE,0.0,3.0155342763852953,1.6713835690275267,2.091257941158883,0.8211004155890812,1.1584261858911753,1.1019993307926959,1.4203784436511182,1.4922680064079856,10.615613271475594
日本電子,MSE,0.0,30.64909891895549,10.050259244866055,18.01180024464452,1.6292269773042742,3.042852179537221,4.350900764751107,6.166523490733823,6.893957181627435,437.21714254980037
日本電子,RMSE,0.0,47.79353143050274,25.682703013159898,24.039229540421253,20.544691802586183,28.34082010673211,21.797659734234227,28.203626984376,31.576679349798518,202.58382148778082
日本電子,RMSPE,0.0,5.536162833493564,3.1702143846853725,4.2440311314414885,1.2764117585263284,1.7443773042370223,2.0858812921043968,2.4832485761062713,2.6256346245484035,20.909737983767286
日本電子材料,Max_error,0.0,44.65,48.13846448284997,49.74675010588694,42.32132730742962,51.15362187641162,51.569538281946045,46.58232186466958,62.07532165168159,137.06476972354096
日本電子材料,Max_percentage_error,0.0,2.2479041916167666,1.4042118763976683,1.5952265506988377,2.030773863120423,1.640839746835443,2.470971899655018,2.2352361739284827,1.4222254497183342,3.4892119534423154
日本電子材料,MAE,0.0,24.967831823034302,21.89672965704329,21.714970917925953,21.0196875984645,28.417370773034303,24.721777534749435,25.1125455418716,23.268355367015968,68.58583135524805
日本電子材料,MAPE,0.0,0.8981207119216778,0.6596999086818104,0.7253610288303124,0.694745547001249,0.8499674511184803,0.7788163950791427,0.8156295953309728,0.6826479098111644,2.081137148912498
日本電子材料,MSE,0.0,1.342447786107841,0.5306288213116167,0.7947958299613624,0.7689804567874273,0.8732484487526211,0.9872331359308028,0.9028933692996812,0.6261193001206983,5.074310154181444
日本電子材料,RMSE,0.0,28.453475185798126,25.6273213549879,26.141778005884515,24.83470104692395,31.956517303890212,29.612930102025423,28.00965592468323,28.923668325496095,78.58732381483654
日本電子材料,RMSPE,0.0,1.1586404904489749,0.7284427371534544,0.8915132247820906,0.8769153076480233,0.9344776341639328,0.99359606275931,0.9502070139183784,0.7912770059345199,2.252622949847898
日本電産,Max_error,0.0,70.25999999999999,64.52114184367625,87.49751627014065,90.3118431419873,69.33727499999999,51.495057151987126,229.16596910827687,236.2016575272966,846.9138542583768
日本電産,Max_percentage_error,0.0,2.1305660377358486,5.463263492267252,7.066615871953954,7.64706546502856,1.212727954147626,2.5555609165853084,8.004076136368555,7.877146515625404,30.127323605540703
日本電産,MAE,0.0,25.0440520046661,26.774663216773366,34.43136459919021,32.43607373918746,22.666008185666385,28.612432636057623,53.89662802598277,51.20277797762938,235.65209024020726
日本電産,MAPE,0.0,0.6144612568294976,0.8943197311167767,1.1739588976357644,1.183505528876983,0.4087165092372301,0.6752197129761823,1.8628797422774894,1.7016932195502912,7.001962481813422
日本電産,MSE,0.0,0.8355668882325994,2.887381253060338,5.238734587528456,5.635553386609666,0.2904761968094669,0.8747131019004594,11.049386221538,9.50229336335497,143.29730041985664
日本電産,RMSE,0.0,34.68359265203498,31.651032466285628,43.2221328716573,40.8018389895621,29.78251046937553,31.764309687126865,79.30163035192614,78.90690846278153,330.6720435007483
日本電産,RMSPE,0.0,0.9140934789356061,1.6992296057508938,2.288828212760507,2.3739320518097533,0.5389584369962742,0.935260980636132,3.3240617054347834,3.082579011697019,11.970685043883522
日本電設工業,Max_error,0.0,141.73,35.965928027425605,36.97431116867455,40.38466149496833,29.74696999999999,45.430106762018454,47.57380693012345,49.41755906410975,127.7797827821559
日本電設工業,Max_percentage_error,0.0,4263.0,229.00204667362678,287.5656456176616,127.87217546361936,187.97695666666667,73.6115898246103,40.331258981743936,72.0299743919279,650.1051954641667
日本電設工業,MAE,0.0,63.16166955415428,7.656794687537381,8.030912538092236,7.9502796337194965,9.740412504179043,14.176843992495115,10.85542159584211,10.380932138938554,32.65421616117467
日本電設工業,MAPE,0.0,358.6423778975134,19.348346924664842,24.130723380306236,10.963858563675645,15.920663734834553,6.6471692128301285,3.737433549236543,6.269156540814387,55.61326774136892
日本電設工業,MSE,0.0,1514479.9235575001,4370.354606839489,6891.213372872607,1362.8121874900196,2944.7066149972784,452.0647889086336,135.90524442178474,432.49156269128366,35227.65880961263
日本電設工業,RMSE,0.0,79.5901049993795,11.854681705923369,12.449556429212976,12.78039460186907,12.986769174006854,18.374073599422992,16.676342408682203,16.90019057509208,47.1132550683359
日本電設工業,RMSPE,0.0,1230.6420777616456,66.10865757856143,83.013332500705,36.91628620934153,54.265151017916445,21.26181527783161,11.657840469906283,20.79643148935133,187.69032689409605
日本高周波鋼業,Max_error,0.0,469.9398329657852,530.3347152268926,565.3708761548778,539.1119075501341,495.9476859657852,348.1351806269745,414.85423757999405,586.2372274947251,1162.2297412159073
日本高周波鋼業,Max_percentage_error,0.0,4.518575851393189,4.140208057764934,5.0377714865580465,4.920488817177181,3.9596549468085107,16.737989688062555,49.55517429003793,21.387713516772166,790.6324770176241
日本高周波鋼業,MAE,0.0,82.1074860804821,94.75495904870287,99.19803601062581,87.77953635954788,75.33685123048208,55.58682662959692,102.38674941532122,126.31761268291386,245.83940940844778
日本高周波鋼業,MAPE,0.0,1.6308667680691105,1.6305975645392656,1.7264786865621842,1.967691274023836,1.3141134841507853,3.444572943172535,6.472607089358724,5.22630549421227,71.53186109478294
日本高周波鋼業,MSE,0.0,4.382401881573425,4.445047962851774,5.4930228575903,6.704470462831389,2.899769237417368,39.36024934711948,217.39074125573165,72.74976324485866,52224.95165460585
日本高周波鋼業,RMSE,0.0,154.0752804389005,178.50733522905998,190.85271174377874,171.60633206826222,153.5019033846981,106.03315451277724,165.4740827048255,209.45909261838386,426.63105275506695
日本高周波鋼業,RMSPE,0.0,2.093418706702848,2.1083282388783235,2.3437198760923414,2.589299222344028,1.702870881017515,6.273774728751382,14.74417652009537,8.52934717577252,228.52779186480984
日本高純度化学,Max_error,0.0,23.749999999999996,89.9879467789244,16.784531699968394,266.05054107279307,198.59687999999997,567.9481419005142,288.5541978473873,289.3585243150309,30.9069038045699
日本高純度化学,Max_percentage_error,0.0,1.0894495412844034,2.1569498269157332,0.5678123037878348,9.106064324531008,5.077201117318436,12.993551633505243,8.127919229970182,6.722772389601201,1.2492915315504522
日本高純度化学,MAE,0.0,10.47,23.73026361951939,6.790740684456961,73.92462086051316,79.73543858333333,136.6529150250266,170.9166858427542,165.19140321478037,17.37265090863508
日本高純度化学,MAPE,0.0,0.31501291109402824,0.640762664023653,0.2038597351275595,2.4023493631483688,2.3002694562869017,3.737845701059463,4.832521838682805,4.572126793771652,0.5484470561857039
日本高純度化学,MSE,0.0,0.17271513722115797,0.8611476771180757,0.06914062264262073,15.093866205291027,8.091844231558417,27.381511815491127,26.82700222497061,24.689133630290215,0.43958209702703727
日本高純度化学,RMSE,0.0,12.352652886458573,35.11369480840932,8.390431323490727,114.31329312457976,98.86869897542748,204.9060202181724,183.01981521338573,183.16306026207215,19.958105510813994
日本高純度化学,RMSPE,0.0,0.41559010722243855,0.927980429275357,0.26294604511690367,3.885082522327039,2.844616710834417,5.23273464027091,5.179478953038675,4.968816119589275,0.6630098770207253
日本ＣＭＫ,Max_error,0.0,34.85,30.92916026451379,37.95309646208086,35.19349368411938,44.709795,48.11214919186569,112.52048706497013,120.59692943013182,116.60131748214279
日本ＣＭＫ,Max_percentage_error,0.0,9.272727272727273,3.0593202366147065,7.252033125171115,9.650339568313274,25.238224603174604,15.046785173125786,39.34282764509445,42.16675854200414,16.68116129930512
日本ＣＭＫ,MAE,0.0,14.399083928067169,11.815735519084134,13.92584229818324,15.847549309845865,20.41644745056717,19.919191953215826,24.434134470604292,25.010118804445355,39.57722494508669
日本ＣＭＫ,MAPE,0.0,2.6583690049852198,1.3323075982525354,1.9241651004004818,2.722115468945574,4.116170860313265,3.8278771017148743,5.713581314742119,5.9100963987360515,6.535292541139257
日本ＣＭＫ,MSE,0.0,14.90899231127564,2.562608796080594,7.115490660469713,13.216744894669398,58.02602900365883,32.22442144328144,142.66029606688198,161.30980383725623,72.45893927227061
日本ＣＭＫ,RMSE,0.0,17.295088634973382,15.174908456250055,18.92752246690869,18.024982677520025,23.418528581025345,25.137006380433508,38.45828169644241,40.26564631595503,51.205884503265565
日本ＣＭＫ,RMSPE,0.0,3.8612164289606508,1.6008150411838946,2.6674877057766757,3.6354841348394573,7.617481801990657,5.6766558327312255,11.944048562647508,12.700779654700582,8.512281672517105
日東富士製粉,Max_error,0.0,163.27999999999997,89.85176492056002,93.75947615887998,98.96105679159612,80.411426,115.45058630234132,140.2190599505618,155.7313851523105,2888.4537734425403
日東富士製粉,Max_percentage_error,0.0,1.4579873202964548,0.6410656743761417,0.6689460342385843,0.706057768204881,0.41876588896989897,0.8237056671114535,0.9452610322048917,1.084007308426479,19.53241664486435
日東富士製粉,MAE,0.0,72.17537194881868,42.361288383998975,42.85424756260259,33.66144313695349,31.200011884514662,54.59608094537597,68.78810127481148,86.85831900216891,702.1204708812919
日東富士製粉,MAPE,0.0,0.43419325951597426,0.24481832362863287,0.2469875792876608,0.20926619642552827,0.1851436671123181,0.3094077492151508,0.3775668964993409,0.5020814151504912,4.222248910968875
日東富士製粉,MSE,0.0,0.3107284457007309,0.09466777050813034,0.10252747352120735,0.0866207150407292,0.0566998206789168,0.15121754646890528,0.23288056196953566,0.34045265036497496,47.97783827491953
