企業名,会計年度,四半期,y_hat_comb_uall
曙ブレーキ工業,2020,Q3,1.182573512629908
曙ブレーキ工業,2020,Q4,-6.046932630709605
月島機械,2018,Q1,-2.067943984785841
月島機械,2018,Q2,16.83628247606343
月島機械,2018,Q3,11.895563519755818
月島機械,2018,Q4,39.52219667546851
月島機械,2019,Q1,6.461257986616634
月島機械,2019,Q2,11.470123388225872
月島機械,2019,Q3,19.73856812027193
月島機械,2019,Q4,63.287634464949896
月島機械,2020,Q1,20.7846981928014
月島機械,2020,Q2,14.230733786146423
月島機械,2020,Q3,19.773746047252445
月島機械,2020,Q4,61.593422791145564
有機合成薬品工業,2018,Q1,1.9363931933844052
有機合成薬品工業,2018,Q2,0.8138047881836816
有機合成薬品工業,2018,Q3,-0.033765731540376445
有機合成薬品工業,2018,Q4,2.1030311020430243
有機合成薬品工業,2019,Q1,1.3437057966185217
有機合成薬品工業,2019,Q2,2.6924695580451043
有機合成薬品工業,2019,Q3,2.5548760985910732
有機合成薬品工業,2019,Q4,1.7107074882488496
有機合成薬品工業,2020,Q1,0.9143203780936263
有機合成薬品工業,2020,Q2,3.0925046619005894
有機合成薬品工業,2020,Q3,3.7261865147635245
有機合成薬品工業,2020,Q4,-1.4104949297302123
有沢製作所,2018,Q1,20.53043756009369
有沢製作所,2018,Q2,21.468330973405273
有沢製作所,2018,Q3,24.797786959421284
有沢製作所,2018,Q4,17.839258880598134
有沢製作所,2019,Q1,17.3915429592509
有沢製作所,2019,Q2,16.643564654783887
有沢製作所,2019,Q3,4.400400625567313
有沢製作所,2019,Q4,10.41625592271936
有沢製作所,2020,Q1,10.304590552675096
有沢製作所,2020,Q2,-3.306829473743719
有沢製作所,2020,Q3,22.960399431385174
有沢製作所,2020,Q4,12.925848556136234
朝日工業社,2018,Q1,81.25529951073304
朝日工業社,2018,Q2,79.58095365692915
朝日工業社,2018,Q3,120.18392078008485
朝日工業社,2018,Q4,101.66095921010327
朝日工業社,2019,Q1,84.64065065174832
朝日工業社,2019,Q2,90.06771731248105
朝日工業社,2019,Q3,128.53304900844148
朝日工業社,2019,Q4,74.56457486887702
朝日工業社,2020,Q1,81.07278985142382
朝日工業社,2020,Q2,79.40790180765775
朝日工業社,2020,Q3,33.2438719001934
朝日工業社,2020,Q4,74.25240448084516
朝日放送グループホールディング,2018,Q1,19.697147009187532
朝日放送グループホールディング,2018,Q2,16.707937342831933
朝日放送グループホールディング,2018,Q3,27.501993878729554
朝日放送グループホールディング,2018,Q4,23.090391173457423
朝日放送グループホールディング,2019,Q1,24.260323990680664
朝日放送グループホールディング,2019,Q2,10.872043005903468
朝日放送グループホールディング,2019,Q3,24.456339609782415
朝日放送グループホールディング,2019,Q4,16.25294911329344
朝日放送グループホールディング,2020,Q1,14.174284131844875
朝日放送グループホールディング,2020,Q2,7.802544569392443
朝日放送グループホールディング,2020,Q3,17.05564837071161
朝日放送グループホールディング,2020,Q4,-3.801878857426458
木曽路,2018,Q1,0.10216954666813827
木曽路,2018,Q2,-5.7222606292827685
木曽路,2018,Q3,20.35427193982892
木曽路,2018,Q4,23.454613227855894
木曽路,2019,Q1,4.078106577843631
木曽路,2019,Q2,-2.7996326954918964
木曽路,2019,Q3,21.58711825132319
木曽路,2019,Q4,27.108345041922373
木曽路,2020,Q1,-5.891426940631681
木曽路,2020,Q2,-36.727872943590654
木曽路,2020,Q3,20.215719286289602
木曽路,2020,Q4,-53.002137962337585
木村化工機,2018,Q1,10.83348879816083
木村化工機,2018,Q2,13.32761430099717
木村化工機,2018,Q3,10.859971958125728
木村化工機,2018,Q4,16.163732527394867
木村化工機,2019,Q1,16.720275854199002
木村化工機,2019,Q2,13.204428449388347
木村化工機,2019,Q3,12.194892913087836
木村化工機,2019,Q4,19.59351187655435
木村化工機,2020,Q1,12.494173317250553
木村化工機,2020,Q2,9.10029523394143
木村化工機,2020,Q3,10.327241034286086
木村化工機,2020,Q4,16.806514473195765
未来工業,2018,Q1,24.96854690381074
未来工業,2018,Q2,31.338407365221784
未来工業,2018,Q3,47.94917038351419
未来工業,2018,Q4,24.838938976177413
未来工業,2019,Q1,25.37894993697645
未来工業,2019,Q2,58.9320726172831
未来工業,2019,Q3,43.021291208876214
未来工業,2019,Q4,33.87926275394775
未来工業,2020,Q1,28.271587229820103
未来工業,2020,Q2,44.73398161779235
未来工業,2020,Q3,45.12328974539145
未来工業,2020,Q4,35.23718275665075
本多通信工業,2018,Q1,19.48005835539325
本多通信工業,2018,Q2,19.815728418478834
本多通信工業,2018,Q3,11.434558421869495
本多通信工業,2018,Q4,16.013530674746054
本多通信工業,2019,Q1,7.083644643801396
本多通信工業,2019,Q2,6.367703185162573
本多通信工業,2019,Q3,9.232250958678247
本多通信工業,2019,Q4,9.914772543521828
本多通信工業,2020,Q1,-2.6781745661285203
本多通信工業,2020,Q2,0.668031717338176
本多通信工業,2020,Q3,0.27204424494993834
本多通信工業,2020,Q4,4.217711003748537
本田技研工業,2018,Q1,104.23224825534012
本田技研工業,2018,Q2,85.127089313059
本田技研工業,2018,Q3,179.20334465972041
本田技研工業,2018,Q4,59.08432941763416
本田技研工業,2019,Q1,89.36279360515505
本田技研工業,2019,Q2,90.78590700359679
本田技研工業,2019,Q3,109.7638245408188
本田技研工業,2019,Q4,40.986598323888806
本田技研工業,2020,Q1,65.81951465836617
本田技研工業,2020,Q2,49.575485072001285
本田技研工業,2020,Q3,93.82943963057487
本田技研工業,2020,Q4,58.8041942259773
杉本商事,2018,Q1,33.71138607575588
杉本商事,2018,Q2,39.84042980578444
杉本商事,2018,Q3,59.75844697530413
杉本商事,2018,Q4,52.291749802690866
杉本商事,2019,Q1,38.87583315281517
杉本商事,2019,Q2,43.80223187024823
杉本商事,2019,Q3,64.08363018850153
杉本商事,2019,Q4,43.561222929056186
杉本商事,2020,Q1,31.452492026326397
杉本商事,2020,Q2,40.02209361227449
杉本商事,2020,Q3,57.841981119276674
杉本商事,2020,Q4,36.67262686494124
村田製作所,2018,Q1,151.00964568574443
村田製作所,2018,Q2,224.28035418141465
村田製作所,2018,Q3,204.4638186744333
村田製作所,2018,Q4,194.46018200495365
村田製作所,2019,Q1,193.67472654460713
村田製作所,2019,Q2,207.24186950435768
村田製作所,2019,Q3,124.94919010851173
村田製作所,2019,Q4,96.7497328774436
村田製作所,2020,Q1,64.05762866435826
村田製作所,2020,Q2,96.15947848574503
村田製作所,2020,Q3,99.40536737881399
村田製作所,2020,Q4,91.87257596238126
東ソー,2018,Q1,35.473591956746766
東ソー,2018,Q2,42.868763564890315
東ソー,2018,Q3,67.91577921004153
東ソー,2018,Q4,38.37877591165427
東ソー,2019,Q1,47.85446868908646
東ソー,2019,Q2,39.7257870903197
東ソー,2019,Q3,42.77394923541402
東ソー,2019,Q4,47.83994583768261
東ソー,2020,Q1,28.544166824648883
東ソー,2020,Q2,30.368164028487815
東ソー,2020,Q3,42.789877847691514
東ソー,2020,Q4,42.17283949205394
東テク,2018,Q1,11.068056536124969
東テク,2018,Q2,76.18804364490343
東テク,2018,Q3,40.9648706352017
東テク,2018,Q4,90.87127539638739
東テク,2019,Q1,50.47487987636522
東テク,2019,Q2,62.78878643083234
東テク,2019,Q3,67.40144529221945
東テク,2019,Q4,92.44551908768622
東テク,2020,Q1,35.41714333180502
東テク,2020,Q2,91.13170737751318
東テク,2020,Q3,83.94281275228064
東テク,2020,Q4,120.2490009030434
東プレ,2018,Q1,70.92284056936002
東プレ,2018,Q2,66.13766663561913
東プレ,2018,Q3,79.0390133278259
東プレ,2018,Q4,67.5181611010351
東プレ,2019,Q1,66.14173008380024
東プレ,2019,Q2,65.13314716915303
東プレ,2019,Q3,61.92464361311431
東プレ,2019,Q4,53.17688765743723
東プレ,2020,Q1,39.25159932869896
東プレ,2020,Q2,12.109327432262113
東プレ,2020,Q3,56.55918248051624
東プレ,2020,Q4,35.200077932318514
東リ,2018,Q1,7.661951108807289
東リ,2018,Q2,4.343699495987227
東リ,2018,Q3,6.720504794901611
東リ,2018,Q4,12.153345084940437
東リ,2019,Q1,2.3342634058017335
東リ,2019,Q2,5.050445309020052
東リ,2019,Q3,6.085829862634407
東リ,2019,Q4,12.116629525565052
東リ,2020,Q1,7.091718322291623
東リ,2020,Q2,2.2998939182625593
東リ,2020,Q3,5.977246876591841
東リ,2020,Q4,13.09303001901997
東レ,2018,Q1,14.404293946187384
東レ,2018,Q2,13.267579176313047
東レ,2018,Q3,15.734348996173575
東レ,2018,Q4,12.66968635290376
東レ,2019,Q1,9.876197869061006
東レ,2019,Q2,14.345679147951927
東レ,2019,Q3,16.039118984906377
東レ,2019,Q4,7.809707020341315
東レ,2020,Q1,13.71775529206656
東レ,2020,Q2,12.901243434721355
東レ,2020,Q3,9.792912654830213
東レ,2020,Q4,9.41566232381855
東亜ディーケーケー,2018,Q1,6.262643691418091
東亜ディーケーケー,2018,Q2,12.852981599416912
東亜ディーケーケー,2018,Q3,17.101932318326654
東亜ディーケーケー,2018,Q4,22.031837824849838
東亜ディーケーケー,2019,Q1,11.572520170036688
東亜ディーケーケー,2019,Q2,16.688186625591072
東亜ディーケーケー,2019,Q3,17.66427189354749
東亜ディーケーケー,2019,Q4,14.864747824599252
東亜ディーケーケー,2020,Q1,6.611305219783215
東亜ディーケーケー,2020,Q2,15.069012743639298
東亜ディーケーケー,2020,Q3,19.48900463898562
東亜ディーケーケー,2020,Q4,24.401925379951425
東亜建設工業,2018,Q1,-20.2466895341087
東亜建設工業,2018,Q2,6.839777600447919
東亜建設工業,2018,Q3,3.144046641374873
東亜建設工業,2018,Q4,-44.026181887128
東亜建設工業,2019,Q1,-5.267539524156906
東亜建設工業,2019,Q2,-3.2303731301544336
東亜建設工業,2019,Q3,30.979138892667592
東亜建設工業,2019,Q4,4.931888745590538
東亜建設工業,2020,Q1,12.47782558666141
東亜建設工業,2020,Q2,19.44749174412003
東亜建設工業,2020,Q3,51.174280848573815
東亜建設工業,2020,Q4,22.67860483315456
東亜道路工業,2018,Q1,170.22276063281552
東亜道路工業,2018,Q2,-51.00291690635611
東亜道路工業,2018,Q3,241.14394002738743
東亜道路工業,2018,Q4,145.93002435693106
東亜道路工業,2019,Q1,-73.12354184694433
東亜道路工業,2019,Q2,56.341684947320175
東亜道路工業,2019,Q3,62.71402949417451
東亜道路工業,2019,Q4,30.339705702667295
東亜道路工業,2020,Q1,155.6741181704408
東亜道路工業,2020,Q2,38.35137604011541
東亜道路工業,2020,Q3,146.02251293385314
東亜道路工業,2020,Q4,200.40476621054168
東京エネシス,2018,Q1,20.22342045417018
東京エネシス,2018,Q2,21.880596112382175
東京エネシス,2018,Q3,4.377005493901303
東京エネシス,2018,Q4,32.23575255171532
東京エネシス,2019,Q1,14.045873313490855
東京エネシス,2019,Q2,17.00699808400372
東京エネシス,2019,Q3,15.792088504294437
東京エネシス,2019,Q4,59.60704628554284
東京エネシス,2020,Q1,11.862862636479178
東京エネシス,2020,Q2,16.01645574091745
東京エネシス,2020,Q3,16.87997696626251
東京エネシス,2020,Q4,34.71046403456005
東京エレクトロン,2018,Q1,326.31000115920676
東京エレクトロン,2018,Q2,363.27541001593556
東京エレクトロン,2018,Q3,368.25691551029274
東京エレクトロン,2018,Q4,420.15010335963086
東京エレクトロン,2019,Q1,330.9978387051025
東京エレクトロン,2019,Q2,322.52021611209045
東京エレクトロン,2019,Q3,232.19804492315902
東京エレクトロン,2019,Q4,349.17996169763194
東京エレクトロン,2020,Q1,282.18869617731985
東京エレクトロン,2020,Q2,360.6824894802205
東京エレクトロン,2020,Q3,327.55847698154525
東京エレクトロン,2020,Q4,343.5275231446437
東京エレクトロン　デバイス,2018,Q1,75.33397964724489
東京エレクトロン　デバイス,2018,Q2,122.9462226575927
東京エレクトロン　デバイス,2018,Q3,28.886206325121243
東京エレクトロン　デバイス,2018,Q4,95.38236438652618
東京エレクトロン　デバイス,2019,Q1,104.9980165974449
東京エレクトロン　デバイス,2019,Q2,182.71796911545394
東京エレクトロン　デバイス,2019,Q3,-3.365597697118125
東京エレクトロン　デバイス,2019,Q4,87.79482085999386
東京エレクトロン　デバイス,2020,Q1,138.44039069067713
東京エレクトロン　デバイス,2020,Q2,178.49081256141017
東京エレクトロン　デバイス,2020,Q3,51.50605837529803
東京エレクトロン　デバイス,2020,Q4,114.23953541282532
東京ガス,2018,Q1,27.759353295179448
東京ガス,2018,Q2,49.90070535900525
東京ガス,2018,Q3,9.237785068215862
東京ガス,2018,Q4,33.48228851665678
東京ガス,2019,Q1,67.19802591653784
東京ガス,2019,Q2,2.07462299933125
東京ガス,2019,Q3,12.239929722177894
東京ガス,2019,Q4,71.69507137112504
東京ガス,2020,Q1,40.97665431256931
東京ガス,2020,Q2,4.660672525595512
東京ガス,2020,Q3,19.32831346040169
東京ガス,2020,Q4,32.19007419004964
東京テアトル,2018,Q1,0.49053844795696855
東京テアトル,2018,Q2,0.008188489299486592
東京テアトル,2018,Q3,-3.8120393571330706
東京テアトル,2018,Q4,1.7609599470347037
東京テアトル,2019,Q1,1.023979442123021
東京テアトル,2019,Q2,8.204350535065807
東京テアトル,2019,Q3,10.09073728024173
東京テアトル,2019,Q4,8.024435969466403
東京テアトル,2020,Q1,-2.357111046000505
東京テアトル,2020,Q2,-57.84309084475861
東京テアトル,2020,Q3,-4.241353465443441
東京テアトル,2020,Q4,-12.720403150890695
東京機械製作所,2018,Q1,-1.5214704433273054
東京機械製作所,2018,Q2,-5.241438024823073
東京機械製作所,2018,Q3,2.9360457600684886
東京機械製作所,2018,Q4,1.4120931097808196
東京機械製作所,2019,Q1,3.2204982210791133
東京機械製作所,2019,Q2,-7.42773021455328
東京機械製作所,2019,Q3,22.290863077099953
東京機械製作所,2019,Q4,15.485124829635692
東京機械製作所,2020,Q1,-12.821544591151126
東京機械製作所,2020,Q2,-17.96103287009977
東京機械製作所,2020,Q3,-9.152750883917767
東京機械製作所,2020,Q4,9.577809627375878
東京精密,2018,Q1,64.26546278122582
東京精密,2018,Q2,72.13021491490272
東京精密,2018,Q3,76.88741257126327
東京精密,2018,Q4,87.22622730629348
東京精密,2019,Q1,63.10690576330551
東京精密,2019,Q2,68.68137163649958
東京精密,2019,Q3,55.620769924709464
東京精密,2019,Q4,65.53073173784593
東京精密,2020,Q1,27.29782711432098
東京精密,2020,Q2,59.0149242482795
東京精密,2020,Q3,50.017022706345635
東京精密,2020,Q4,43.79594019937433
東京製鉄,2018,Q1,40.639309721172445
東京製鉄,2018,Q2,20.169972116220702
東京製鉄,2018,Q3,15.320489118690233
東京製鉄,2018,Q4,-15.554218049536265
東京製鉄,2019,Q1,20.10968156249933
東京製鉄,2019,Q2,5.2056269818269385
東京製鉄,2019,Q3,14.804784650321302
東京製鉄,2019,Q4,6.148253948892833
東京製鉄,2020,Q1,10.100647085426816
東京製鉄,2020,Q2,28.117360621537916
東京製鉄,2020,Q3,5.257785200306805
東京製鉄,2020,Q4,-16.605480350468362
東京計器,2018,Q1,11.68251416112862
東京計器,2018,Q2,1.0516960049751067
東京計器,2018,Q3,4.525661522031871
東京計器,2018,Q4,42.92710432475285
東京計器,2019,Q1,11.253284375144775
東京計器,2019,Q2,21.059483457386932
東京計器,2019,Q3,20.85366325374372
東京計器,2019,Q4,47.34799286790482
東京計器,2020,Q1,5.010846579207155
東京計器,2020,Q2,8.504707533542732
東京計器,2020,Q3,8.38155795901695
東京計器,2020,Q4,50.15126519403956
東京鉄鋼,2018,Q1,-9.00544639027074
東京鉄鋼,2018,Q2,93.15606805329504
東京鉄鋼,2018,Q3,-74.55802218646599
東京鉄鋼,2018,Q4,0.579570614829862
東京鉄鋼,2019,Q1,53.78129334446496
東京鉄鋼,2019,Q2,-7.938922964232172
東京鉄鋼,2019,Q3,28.399735392519048
東京鉄鋼,2019,Q4,77.94400669473842
東京鉄鋼,2020,Q1,78.38449591264927
東京鉄鋼,2020,Q2,97.90762837276468
東京鉄鋼,2020,Q3,141.59347845484794
東京鉄鋼,2020,Q4,131.41478792646933
東北電力,2018,Q1,31.035360957401167
東北電力,2018,Q2,22.12778087928317
東北電力,2018,Q3,18.644730909319616
東北電力,2018,Q4,-6.296732237456948
東北電力,2019,Q1,36.77516169281605
東北電力,2019,Q2,27.654137367683717
東北電力,2019,Q3,-3.1977956438085187
東北電力,2019,Q4,27.709718499437944
東北電力,2020,Q1,30.98756193525861
東北電力,2020,Q2,40.87913340214785
東北電力,2020,Q3,24.701637536273893
東北電力,2020,Q4,16.973868464197963
東和薬品,2018,Q1,77.07416885226971
東和薬品,2018,Q2,143.22512501859183
東和薬品,2018,Q3,168.01312280198124
東和薬品,2018,Q4,52.52789794917252
東和薬品,2019,Q1,155.58114438286609
東和薬品,2019,Q2,118.69926547397989
東和薬品,2019,Q3,181.40397428082974
東和薬品,2019,Q4,118.50942607239247
東和薬品,2020,Q1,85.51620841648247
東和薬品,2020,Q2,91.89526157169662
東和薬品,2020,Q3,108.12574465783932
東和薬品,2020,Q4,77.29276209540146
東急,2018,Q1,16.596958263265897
東急,2018,Q2,24.13446601591474
東急,2018,Q3,34.125847296109356
東急,2018,Q4,12.92190077963229
東急,2019,Q1,21.183676391938214
東急,2019,Q2,26.958193672363816
東急,2019,Q3,23.233542995281553
東急,2019,Q4,19.180252146616855
東急,2020,Q1,12.931221961937048
東急,2020,Q2,-15.950271290489813
東急,2020,Q3,-1.7134072333802635
東急,2020,Q4,-5.668784873350379
東急建設,2018,Q1,29.808968161579042
東急建設,2018,Q2,24.538873165593547
東急建設,2018,Q3,42.722786015727436
東急建設,2018,Q4,35.67193620114287
東急建設,2019,Q1,25.37620749620886
東急建設,2019,Q2,41.22877060216476
東急建設,2019,Q3,40.33870637469496
東急建設,2019,Q4,28.682789758511902
東急建設,2020,Q1,32.83591651494336
東急建設,2020,Q2,29.885849284607687
東急建設,2020,Q3,9.133575098184785
東急建設,2020,Q4,15.212783794811608
東日本旅客鉄道,2018,Q1,165.19212666068174
東日本旅客鉄道,2018,Q2,193.3409732864385
東日本旅客鉄道,2018,Q3,199.72851255620392
東日本旅客鉄道,2018,Q4,82.28988252126676
東日本旅客鉄道,2019,Q1,192.05408266852362
東日本旅客鉄道,2019,Q2,257.8971790221626
東日本旅客鉄道,2019,Q3,243.33588256102064
東日本旅客鉄道,2019,Q4,60.60653877662175
東日本旅客鉄道,2020,Q1,129.5372164230556
東日本旅客鉄道,2020,Q2,-280.47194961481
東日本旅客鉄道,2020,Q3,-166.2775966206529
東日本旅客鉄道,2020,Q4,-167.14085700505132
東映,2018,Q1,94.01411308675885
東映,2018,Q2,140.21924800275906
東映,2018,Q3,206.31719485289912
東映,2018,Q4,191.653318218224
東映,2019,Q1,224.34747461492023
東映,2019,Q2,183.11965321467946
東映,2019,Q3,312.00389532118874
東映,2019,Q4,231.6322977774756
東映,2020,Q1,178.9394627655253
東映,2020,Q2,130.28948627421065
東映,2020,Q3,101.10781090242641
東映,2020,Q4,148.99996123050337
東武鉄道,2018,Q1,9.463837005576321
東武鉄道,2018,Q2,18.50350504186933
東武鉄道,2018,Q3,26.313252229916486
東武鉄道,2018,Q4,8.013174504592287
東武鉄道,2019,Q1,34.071559490945624
東武鉄道,2019,Q2,2.288192322717174
東武鉄道,2019,Q3,48.03497672950951
東武鉄道,2019,Q4,40.03942306846542
東武鉄道,2020,Q1,31.512471303741975
東武鉄道,2020,Q2,-5.621087194577275
東武鉄道,2020,Q3,-7.248016642393799
東武鉄道,2020,Q4,12.668860989848417
東洋埠頭,2018,Q1,4.304473799958352
東洋埠頭,2018,Q2,-2.28774156500964
東洋埠頭,2018,Q3,29.56603768387887
東洋埠頭,2018,Q4,6.961530555975276
東洋埠頭,2019,Q1,40.764938086039315
東洋埠頭,2019,Q2,23.662680739389348
東洋埠頭,2019,Q3,31.962339443121348
東洋埠頭,2019,Q4,29.32709825196416
東洋埠頭,2020,Q1,30.62811314108338
東洋埠頭,2020,Q2,45.945525692530126
東洋埠頭,2020,Q3,35.94900258396784
東洋埠頭,2020,Q4,38.09142669947038
東洋建設,2018,Q1,12.634693796215965
東洋建設,2018,Q2,19.02012070875364
東洋建設,2018,Q3,12.950352257111883
東洋建設,2018,Q4,17.984462912696905
東洋建設,2019,Q1,11.421163148470507
東洋建設,2019,Q2,16.686368533376836
東洋建設,2019,Q3,12.911005355977254
東洋建設,2019,Q4,17.90533811836958
東洋建設,2020,Q1,12.76155369854631
東洋建設,2020,Q2,15.042774355170543
東洋建設,2020,Q3,14.90186160569396
東洋建設,2020,Q4,17.67904840945804
東洋機械金属,2018,Q1,12.697912016566882
東洋機械金属,2018,Q2,18.315521715567392
東洋機械金属,2018,Q3,20.509471962430908
東洋機械金属,2018,Q4,17.59807404915118
東洋機械金属,2019,Q1,19.593936529849124
東洋機械金属,2019,Q2,14.997281067223655
東洋機械金属,2019,Q3,17.928284981553603
東洋機械金属,2019,Q4,14.617751499657913
東洋機械金属,2020,Q1,13.010150253361527
東洋機械金属,2020,Q2,2.583032954438071
東洋機械金属,2020,Q3,-3.548833793775643
東洋機械金属,2020,Q4,7.458121817192173
東洋水産,2018,Q1,44.01803675834277
東洋水産,2018,Q2,40.362274551985514
東洋水産,2018,Q3,62.06007974441166
東洋水産,2018,Q4,27.582503242964144
東洋水産,2019,Q1,47.11626966613176
東洋水産,2019,Q2,38.51973404986665
東洋水産,2019,Q3,58.61289266429339
東洋水産,2019,Q4,38.62976968090182
東洋水産,2020,Q1,50.839733504989
東洋水産,2020,Q2,55.62590204975882
東洋水産,2020,Q3,71.27452821521484
東洋水産,2020,Q4,57.90269288876225
東洋精糖,2018,Q1,12.798003290374588
東洋精糖,2018,Q2,12.587633042776847
東洋精糖,2018,Q3,28.955294296539698
東洋精糖,2018,Q4,25.832548155182124
東洋精糖,2019,Q1,24.035244133812327
東洋精糖,2019,Q2,27.167731123887208
東洋精糖,2019,Q3,31.75471732265357
東洋精糖,2019,Q4,24.07146978950599
東洋精糖,2020,Q1,26.811549654609426
東洋精糖,2020,Q2,29.206184232792275
東洋精糖,2020,Q3,28.598899281100866
東洋精糖,2020,Q4,8.910829702550961
東洋紡,2018,Q1,12.900304024107905
東洋紡,2018,Q2,-0.4807021337520286
東洋紡,2018,Q3,56.05818972418288
東洋紡,2018,Q4,1.4581296056103914
東洋紡,2019,Q1,6.3396549537200935
東洋紡,2019,Q2,6.4561609270561195
東洋紡,2019,Q3,-3.8840869817408157
東洋紡,2019,Q4,10.036662602263325
東洋紡,2020,Q1,16.849141446849877
東洋紡,2020,Q2,11.830573158805954
東洋紡,2020,Q3,16.70784891449321
東洋紡,2020,Q4,17.82364687872719
東洋製缶グループホールディング,2018,Q1,9.246043710426015
東洋製缶グループホールディング,2018,Q2,15.91250363702549
東洋製缶グループホールディング,2018,Q3,14.401922025613894
東洋製缶グループホールディング,2018,Q4,-81.98294370039068
東洋製缶グループホールディング,2019,Q1,19.254440804537396
東洋製缶グループホールディング,2019,Q2,11.413702961095787
東洋製缶グループホールディング,2019,Q3,15.793217216642265
東洋製缶グループホールディング,2019,Q4,-0.05640154236087843
東洋製缶グループホールディング,2020,Q1,-1.8504304097193627
東洋製缶グループホールディング,2020,Q2,17.89764053852291
東洋製缶グループホールディング,2020,Q3,15.69462690661119
東洋製缶グループホールディング,2020,Q4,-20.095976028444138
東海旅客鉄道,2018,Q1,958.0810398983106
東海旅客鉄道,2018,Q2,1197.2064831564376
東海旅客鉄道,2018,Q3,1100.8577921646004
東海旅客鉄道,2018,Q4,247.8031980246318
東海旅客鉄道,2019,Q1,1268.9388967160894
東海旅客鉄道,2019,Q2,1198.7417426832164
東海旅客鉄道,2019,Q3,1099.5298932534427
東海旅客鉄道,2019,Q4,-357.42775738482084
東海旅客鉄道,2020,Q1,1018.4666072609505
東海旅客鉄道,2020,Q2,233.00885167348355
東海旅客鉄道,2020,Q3,333.48608528949103
東海旅客鉄道,2020,Q4,779.6473283797449
東海染工,2018,Q1,14.91029674944964
東海染工,2018,Q2,9.03461592039273
東海染工,2018,Q3,34.56849814675209
東海染工,2018,Q4,38.49061314382188
東海染工,2019,Q1,13.520362785805139
東海染工,2019,Q2,6.329936606689025
東海染工,2019,Q3,46.502996981716734
東海染工,2019,Q4,-12.696493736717887
東海染工,2020,Q1,-20.05637805152708
東海染工,2020,Q2,-10.173388604142971
東海染工,2020,Q3,-41.96710118003679
東海染工,2020,Q4,-4.661331353307626
東海理化電機製作所,2018,Q1,28.31650629397488
東海理化電機製作所,2018,Q2,24.001080699109462
東海理化電機製作所,2018,Q3,40.566019177878054
東海理化電機製作所,2018,Q4,39.40605663839373
東海理化電機製作所,2019,Q1,17.449089704042343
東海理化電機製作所,2019,Q2,36.25210048876728
東海理化電機製作所,2019,Q3,35.0583869347602
東海理化電機製作所,2019,Q4,36.57369828743779
東海理化電機製作所,2020,Q1,43.991890119668966
東海理化電機製作所,2020,Q2,11.029386288168684
東海理化電機製作所,2020,Q3,53.52028501242225
東海理化電機製作所,2020,Q4,41.293293134249325
東海運,2018,Q1,2.3424270270096432
東海運,2018,Q2,4.146869960635603
東海運,2018,Q3,9.573607009199398
東海運,2018,Q4,3.0820489257073285
東海運,2019,Q1,1.1593800437382606
東海運,2019,Q2,5.748222843478356
東海運,2019,Q3,7.453182346136529
東海運,2019,Q4,0.917128997447934
東海運,2020,Q1,0.8142936825938786
東海運,2020,Q2,3.850672350309459
東海運,2020,Q3,6.516024425011347
東海運,2020,Q4,2.673282164857326
東祥,2018,Q1,23.250606283698506
東祥,2018,Q2,40.98715753059389
東祥,2018,Q3,23.0973179067705
東祥,2018,Q4,28.25348959829217
東祥,2019,Q1,24.570819690862194
東祥,2019,Q2,28.997294655769604
東祥,2019,Q3,26.915931914253232
東祥,2019,Q4,28.457587858858947
東祥,2020,Q1,48.243215887547585
東祥,2020,Q2,20.709208440814272
東祥,2020,Q3,29.38750384806376
東祥,2020,Q4,33.88243968027867
東芝テック,2018,Q1,9.704419669508306
東芝テック,2018,Q2,1.7883040565158659
東芝テック,2018,Q3,8.578108845583184
東芝テック,2018,Q4,20.390312525477324
東芝テック,2019,Q1,27.003725492434697
東芝テック,2019,Q2,28.29887016174088
東芝テック,2019,Q3,52.342032921440335
東芝テック,2019,Q4,31.363729063929984
東芝テック,2020,Q1,-10.010999952137318
東芝テック,2020,Q2,-60.613728714677464
東芝テック,2020,Q3,-19.08932175174277
東芝テック,2020,Q4,-14.757654887467602
東邦アセチレン,2018,Q1,31.74804802764847
東邦アセチレン,2018,Q2,38.736938901875796
東邦アセチレン,2018,Q3,32.661603458602436
東邦アセチレン,2018,Q4,44.116072463418
東邦アセチレン,2019,Q1,38.63737681018142
東邦アセチレン,2019,Q2,21.683364256756548
東邦アセチレン,2019,Q3,46.138939595515644
東邦アセチレン,2019,Q4,37.300866121801455
東邦アセチレン,2020,Q1,26.38926754483873
東邦アセチレン,2020,Q2,23.452052596995305
東邦アセチレン,2020,Q3,31.47242116376057
東邦アセチレン,2020,Q4,29.441924814841236
東邦システムサイエンス,2018,Q1,12.265127310619532
東邦システムサイエンス,2018,Q2,12.664965705461826
東邦システムサイエンス,2018,Q3,7.4566667356715595
東邦システムサイエンス,2018,Q4,16.813523815632827
東邦システムサイエンス,2019,Q1,14.020435367172931
東邦システムサイエンス,2019,Q2,11.920151586443113
東邦システムサイエンス,2019,Q3,13.52175665512386
東邦システムサイエンス,2019,Q4,16.260633260010323
東邦システムサイエンス,2020,Q1,11.805536446677957
東邦システムサイエンス,2020,Q2,12.484531812006205
東邦システムサイエンス,2020,Q3,13.060891969702073
東邦システムサイエンス,2020,Q4,18.02794617115441
東邦チタニウム,2018,Q1,7.798868167767659
東邦チタニウム,2018,Q2,8.935466402026425
東邦チタニウム,2018,Q3,14.785491934311288
東邦チタニウム,2018,Q4,12.344545364750717
