企業名,会計年度,四半期,y_hat_comb_all
日本航空電子工業,2020,Q3,25.61926991436185
日本航空電子工業,2020,Q4,23.7313916315917
日本製鉄,2018,Q1,51.89399035263218
日本製鉄,2018,Q2,68.63609715798927
日本製鉄,2018,Q3,42.651429728404196
日本製鉄,2018,Q4,58.39787555534243
日本製鉄,2019,Q1,72.92411733150828
日本製鉄,2019,Q2,42.10992187656204
日本製鉄,2019,Q3,38.36424162552295
日本製鉄,2019,Q4,-184.4403248524925
日本製鉄,2020,Q1,-147.53814005524532
日本製鉄,2020,Q2,-53.332512135522336
日本製鉄,2020,Q3,-99.96072398608119
日本製鉄,2020,Q4,24.06899498434633
日本製鋼所,2018,Q1,16.4407725291325
日本製鋼所,2018,Q2,53.98838944638405
日本製鋼所,2018,Q3,52.94877487413984
日本製鋼所,2018,Q4,3.2624049603142518
日本製鋼所,2019,Q1,59.68463927603596
日本製鋼所,2019,Q2,58.73366328948191
日本製鋼所,2019,Q3,27.041058400824785
日本製鋼所,2019,Q4,16.101622836679724
日本製鋼所,2020,Q1,43.22546196008063
日本製鋼所,2020,Q2,6.380952808867058
日本製鋼所,2020,Q3,36.31451119202639
日本製鋼所,2020,Q4,41.38389346709923
日本調剤,2018,Q1,56.87268837839503
日本調剤,2018,Q2,64.678915279668
日本調剤,2018,Q3,38.27676175096502
日本調剤,2018,Q4,96.53196383413312
日本調剤,2019,Q1,79.17372556147448
日本調剤,2019,Q2,113.00807514280945
日本調剤,2019,Q3,88.62879302778016
日本調剤,2019,Q4,55.03096634861415
日本調剤,2020,Q1,62.833874222345095
日本調剤,2020,Q2,57.679900207300086
日本調剤,2020,Q3,52.79315412840323
日本調剤,2020,Q4,148.84551588775955
日本車両製造,2018,Q1,-27.49716475003952
日本車両製造,2018,Q2,-73.28532939051246
日本車両製造,2018,Q3,39.02564810765447
日本車両製造,2018,Q4,68.58572349893615
日本車両製造,2019,Q1,319.27760804941664
日本車両製造,2019,Q2,-41.173880159448615
日本車両製造,2019,Q3,11.653487210591885
日本車両製造,2019,Q4,44.654237312752684
日本車両製造,2020,Q1,133.13458923408066
日本車両製造,2020,Q2,139.24952079357215
日本車両製造,2020,Q3,23.836453477548034
日本車両製造,2020,Q4,221.04392467178954
日本通信,2018,Q1,4.0395371653121614
日本通信,2018,Q2,1.007932330817231
日本通信,2018,Q3,3.289201953338635
日本通信,2018,Q4,5.973470757192467
日本通信,2019,Q1,2.37696820014822
日本通信,2019,Q2,2.9938177204546985
日本通信,2019,Q3,8.460229595025446
日本通信,2019,Q4,4.971285941256259
日本通信,2020,Q1,1.7291730713925364
日本通信,2020,Q2,-0.02234194925200792
日本通信,2020,Q3,0.21629261484569118
日本通信,2020,Q4,1.9776147718098278
日本通運,2018,Q1,267.1289738518685
日本通運,2018,Q2,-49.80821739152622
日本通運,2018,Q3,404.62265252309305
日本通運,2018,Q4,-205.99777349052707
日本通運,2019,Q1,43.25095338256196
日本通運,2019,Q2,148.12993908252955
日本通運,2019,Q3,86.01562049945326
日本通運,2019,Q4,22.946992876262332
日本通運,2020,Q1,-29.89819804478974
日本通運,2020,Q2,-85.90885416280628
日本通運,2020,Q3,85.5244620303614
日本通運,2020,Q4,53.87029708897903
日本道路,2018,Q1,-1554.1519819755677
日本道路,2018,Q2,-129.67300835301214
日本道路,2018,Q3,-1343.8966787870463
日本道路,2018,Q4,140.67601366699122
日本道路,2019,Q1,201.21196874461776
日本道路,2019,Q2,271.2299961188967
日本道路,2019,Q3,298.7458377793514
日本道路,2019,Q4,156.8559588209239
日本道路,2020,Q1,113.09831342176246
日本道路,2020,Q2,188.59689105033218
日本道路,2020,Q3,106.87646659119235
日本道路,2020,Q4,300.2210854786762
日本郵船,2018,Q1,224.93222779217626
日本郵船,2018,Q2,85.46971299900174
日本郵船,2018,Q3,5.4424226470621795
日本郵船,2018,Q4,-5.49568118546268
日本郵船,2019,Q1,-53.85421926419534
日本郵船,2019,Q2,-4.23951474176085
日本郵船,2019,Q3,-20.029386506915852
日本郵船,2019,Q4,-33.1467886862887
日本郵船,2020,Q1,-9.43030816098179
日本郵船,2020,Q2,24.361233162528166
日本郵船,2020,Q3,36.52261728320543
日本郵船,2020,Q4,80.56018987778322
日本酸素ホールディングス,2018,Q1,15.961938781852783
日本酸素ホールディングス,2018,Q2,20.659328852614053
日本酸素ホールディングス,2018,Q3,26.46129661260145
日本酸素ホールディングス,2018,Q4,16.790521764302156
日本酸素ホールディングス,2019,Q1,29.16847322688659
日本酸素ホールディングス,2019,Q2,30.44991259434571
日本酸素ホールディングス,2019,Q3,40.0007209072574
日本酸素ホールディングス,2019,Q4,25.498285989854416
日本酸素ホールディングス,2020,Q1,26.895259864885123
日本酸素ホールディングス,2020,Q2,22.857813273490162
日本酸素ホールディングス,2020,Q3,33.25061223843783
日本酸素ホールディングス,2020,Q4,33.82132910570486
日本金属,2018,Q1,47.559493983495194
日本金属,2018,Q2,52.835678895074835
日本金属,2018,Q3,71.67256886862882
日本金属,2018,Q4,69.43618238897574
日本金属,2019,Q1,-48.3991835077743
日本金属,2019,Q2,-13.847930884048008
日本金属,2019,Q3,41.522272113006544
日本金属,2019,Q4,-187.8420396103476
日本金属,2020,Q1,-61.82651856993196
日本金属,2020,Q2,-98.12132412718037
日本金属,2020,Q3,10.28108544055076
日本金属,2020,Q4,-7.62240678984615
日本金銭機械,2018,Q1,10.304705168753783
日本金銭機械,2018,Q2,7.724335931519677
日本金銭機械,2018,Q3,28.882559189792847
日本金銭機械,2018,Q4,-3.493082352709757
日本金銭機械,2019,Q1,15.831182132966246
日本金銭機械,2019,Q2,9.578746031565814
日本金銭機械,2019,Q3,8.259196036175108
日本金銭機械,2019,Q4,3.3080616010694635
日本金銭機械,2020,Q1,-9.946844674611086
日本金銭機械,2020,Q2,-12.63599208054992
日本金銭機械,2020,Q3,-6.197240157823855
日本金銭機械,2020,Q4,-93.40168289431219
日本電子,2018,Q1,-5.1653641199352585
日本電子,2018,Q2,8.559716644769338
日本電子,2018,Q3,19.045675508211673
日本電子,2018,Q4,28.16777318704668
日本電子,2019,Q1,3.3660063045867776
日本電子,2019,Q2,37.44921642078364
日本電子,2019,Q3,3.9340931238016195
日本電子,2019,Q4,68.4230639173597
日本電子,2020,Q1,-2.9267939146242106
日本電子,2020,Q2,24.550917345391543
日本電子,2020,Q3,-9.223647507083392
日本電子,2020,Q4,28.253746110119312
日本電子材料,2018,Q1,18.991800511160307
日本電子材料,2018,Q2,24.73735534217851
日本電子材料,2018,Q3,19.186461253758907
日本電子材料,2018,Q4,12.086904584419685
日本電子材料,2019,Q1,6.396999579731731
日本電子材料,2019,Q2,7.215953655719431
日本電子材料,2019,Q3,15.794922968029642
日本電子材料,2019,Q4,5.887415118552982
日本電子材料,2020,Q1,34.1068737345447
日本電子材料,2020,Q2,31.894374323709457
日本電子材料,2020,Q3,25.821560430036282
日本電子材料,2020,Q4,16.005718343373058
日本電産,2018,Q1,99.36301588954419
日本電産,2018,Q2,108.50687498248519
日本電産,2018,Q3,94.13699505036716
日本電産,2018,Q4,73.92627399540122
日本電産,2019,Q1,37.9872899501066
日本電産,2019,Q2,54.11823691702615
日本電産,2019,Q3,112.35185006109538
日本電産,2019,Q4,104.2697494629306
日本電産,2020,Q1,-16.920940559332934
日本電産,2020,Q2,53.958517187441444
日本電産,2020,Q3,62.65751192355896
日本電産,2020,Q4,64.57996236004182
日本電設工業,2018,Q1,5.257324970459361
日本電設工業,2018,Q2,8.080138332900207
日本電設工業,2018,Q3,32.535487572455786
日本電設工業,2018,Q4,120.91261952600877
日本電設工業,2019,Q1,4.100217695890855
日本電設工業,2019,Q2,18.018194524688095
日本電設工業,2019,Q3,36.24967816258845
日本電設工業,2019,Q4,116.50978924447202
日本電設工業,2020,Q1,6.10449947783021
日本電設工業,2020,Q2,25.108862010958898
日本電設工業,2020,Q3,35.77963336048405
日本電設工業,2020,Q4,112.845367443212
日本高周波鋼業,2018,Q1,4.167392353401357
日本高周波鋼業,2018,Q2,9.910451236430765
日本高周波鋼業,2018,Q3,-67.45992764993962
日本高周波鋼業,2018,Q4,-0.33887507103694675
日本高周波鋼業,2019,Q1,4.275262588666125
日本高周波鋼業,2019,Q2,-15.227814344863859
日本高周波鋼業,2019,Q3,-15.712541819343377
日本高周波鋼業,2019,Q4,-6.193587709051082
日本高周波鋼業,2020,Q1,21.7726046666434
日本高周波鋼業,2020,Q2,101.55372725603881
日本高周波鋼業,2020,Q3,-47.261107149666245
日本高周波鋼業,2020,Q4,14.697522294653956
日本高純度化学,2018,Q1,9.686155439305777
日本高純度化学,2018,Q2,4.971158422258502
日本高純度化学,2018,Q3,20.25280191225205
日本高純度化学,2018,Q4,2.13278051258516
日本高純度化学,2019,Q1,4.693854082152419
日本高純度化学,2019,Q2,11.887310379814842
日本高純度化学,2019,Q3,48.020322193320155
日本高純度化学,2019,Q4,4.783409028616693
日本高純度化学,2020,Q1,32.11878186689049
日本高純度化学,2020,Q2,9.723771520814443
日本高純度化学,2020,Q3,36.1612179110329
日本高純度化学,2020,Q4,46.600592531216805
日本ＣＭＫ,2018,Q1,1.9742307579390466
日本ＣＭＫ,2018,Q2,-7.041338465049503
日本ＣＭＫ,2018,Q3,1.5785918710205276
日本ＣＭＫ,2018,Q4,1.0692433137982373
日本ＣＭＫ,2019,Q1,5.687842317479378
日本ＣＭＫ,2019,Q2,1.492926837435772
日本ＣＭＫ,2019,Q3,-7.309109873768643
日本ＣＭＫ,2019,Q4,-8.396437015971685
日本ＣＭＫ,2020,Q1,-21.04101529441624
日本ＣＭＫ,2020,Q2,-20.940010109990475
日本ＣＭＫ,2020,Q3,-11.0922229869171
日本ＣＭＫ,2020,Q4,-18.85947678283694
日東富士製粉,2018,Q1,142.79189721471886
日東富士製粉,2018,Q2,143.6531192769108
日東富士製粉,2018,Q3,260.30971458827645
日東富士製粉,2018,Q4,5.812651119796453
日東富士製粉,2019,Q1,273.26170206987945
日東富士製粉,2019,Q2,184.1733455140681
日東富士製粉,2019,Q3,188.2371333438153
日東富士製粉,2019,Q4,233.28765610236854
日東富士製粉,2020,Q1,215.0586257677645
日東富士製粉,2020,Q2,219.21754779939323
日東富士製粉,2020,Q3,287.78044583213386
日東富士製粉,2020,Q4,145.57087518359646
日東工器,2018,Q1,42.185079677047746
日東工器,2018,Q2,46.753681440428984
日東工器,2018,Q3,44.495726936732034
日東工器,2018,Q4,39.171598322283046
日東工器,2019,Q1,39.71179534264538
日東工器,2019,Q2,42.80923034913898
日東工器,2019,Q3,39.04880144980688
日東工器,2019,Q4,28.716541846268907
日東工器,2020,Q1,37.26027221974101
日東工器,2020,Q2,17.587682503103224
日東工器,2020,Q3,14.70396467079397
日東工器,2020,Q4,23.601603741065208
日東工業,2018,Q1,8.618726268946835
日東工業,2018,Q2,20.60202283553721
日東工業,2018,Q3,26.937816507215768
日東工業,2018,Q4,38.37653013831287
日東工業,2019,Q1,12.075564285562587
日東工業,2019,Q2,39.030884182752715
日東工業,2019,Q3,57.759341801315045
日東工業,2019,Q4,50.38799290231388
日東工業,2020,Q1,26.02161533852503
日東工業,2020,Q2,50.07400168360065
日東工業,2020,Q3,64.50921788742458
日東工業,2020,Q4,46.70471277987869
日東紡,2018,Q1,58.475587007419975
日東紡,2018,Q2,73.04878696459373
日東紡,2018,Q3,61.046197501167114
日東紡,2018,Q4,35.4002628289739
日東紡,2019,Q1,52.100240467540026
日東紡,2019,Q2,54.169504019110576
日東紡,2019,Q3,-4.184276229473911
日東紡,2019,Q4,40.90606359551049
日東紡,2020,Q1,31.684690369143215
日東紡,2020,Q2,131.04060099262418
日東紡,2020,Q3,48.40935534621221
日東紡,2020,Q4,114.09804986690017
日東電工,2018,Q1,88.96850360020261
日東電工,2018,Q2,137.39105846095927
日東電工,2018,Q3,157.44609235114325
日東電工,2018,Q4,51.72001768821242
日東電工,2019,Q1,87.65904508950337
日東電工,2019,Q2,101.831970270951
日東電工,2019,Q3,137.51203921714992
日東電工,2019,Q4,51.02473595816846
日東電工,2020,Q1,76.34461187057066
日東電工,2020,Q2,98.48881326037382
日東電工,2020,Q3,118.2320704532651
日東電工,2020,Q4,57.32534735387104
日比谷総合設備,2018,Q1,126.60317693024554
日比谷総合設備,2018,Q2,56.73976823513126
日比谷総合設備,2018,Q3,27.397706593608863
日比谷総合設備,2018,Q4,120.67497601097367
日比谷総合設備,2019,Q1,21.277493009776563
日比谷総合設備,2019,Q2,4.618323640196104
日比谷総合設備,2019,Q3,32.526009523468424
日比谷総合設備,2019,Q4,106.70370046985116
日比谷総合設備,2020,Q1,26.39928804766991
日比谷総合設備,2020,Q2,7.177995256418091
日比谷総合設備,2020,Q3,29.392586178029312
日比谷総合設備,2020,Q4,99.43871941732422
日水製薬,2018,Q1,16.21833501901901
日水製薬,2018,Q2,18.935540451998992
日水製薬,2018,Q3,16.959251727738184
日水製薬,2018,Q4,10.891395260235937
日水製薬,2019,Q1,20.109635340690563
日水製薬,2019,Q2,5.276033920057275
日水製薬,2019,Q3,14.87110510915861
日水製薬,2019,Q4,11.09762230166857
日水製薬,2020,Q1,-0.5524225980324151
日水製薬,2020,Q2,-8.511697776367317
日水製薬,2020,Q3,17.693388974155432
日水製薬,2020,Q4,8.894825258077127
日油,2018,Q1,27.206049445683245
日油,2018,Q2,46.2803093695896
日油,2018,Q3,76.64494562563272
日油,2018,Q4,66.15740446159543
日油,2019,Q1,68.73690848041235
日油,2019,Q2,57.70733875450201
日油,2019,Q3,61.31991846008406
日油,2019,Q4,67.85603351798099
日油,2020,Q1,59.32064955636165
日油,2020,Q2,45.85580367007707
日油,2020,Q3,53.74511839753077
日油,2020,Q4,83.73480987428714
日清オイリオグループ,2018,Q1,61.12042476782869
日清オイリオグループ,2018,Q2,56.15135326205763
日清オイリオグループ,2018,Q3,50.88820261680932
日清オイリオグループ,2018,Q4,51.04577102022408
日清オイリオグループ,2019,Q1,55.96867977895628
日清オイリオグループ,2019,Q2,70.9939810441716
日清オイリオグループ,2019,Q3,89.71944086087684
日清オイリオグループ,2019,Q4,40.12962179225517
日清オイリオグループ,2020,Q1,44.912616814579884
日清オイリオグループ,2020,Q2,60.91032107581458
日清オイリオグループ,2020,Q3,103.25222800483951
日清オイリオグループ,2020,Q4,10.83280179351842
日清製粉グループ本社,2018,Q1,17.940114937790526
日清製粉グループ本社,2018,Q2,15.225030606692474
日清製粉グループ本社,2018,Q3,21.82905395299204
日清製粉グループ本社,2018,Q4,12.373224798112346
日清製粉グループ本社,2019,Q1,20.407612190189845
日清製粉グループ本社,2019,Q2,14.713908016976147
日清製粉グループ本社,2019,Q3,15.802938411310246
日清製粉グループ本社,2019,Q4,15.740017687969855
日清製粉グループ本社,2020,Q1,12.19057229642867
日清製粉グループ本社,2020,Q2,19.34889692407741
日清製粉グループ本社,2020,Q3,17.906003829141053
日清製粉グループ本社,2020,Q4,10.158107482457845
日清食品ホールディングス,2018,Q1,46.78637273507574
日清食品ホールディングス,2018,Q2,63.9750550820517
日清食品ホールディングス,2018,Q3,85.43981868545659
日清食品ホールディングス,2018,Q4,31.11256905467148
日清食品ホールディングス,2019,Q1,59.03542417277628
日清食品ホールディングス,2019,Q2,65.6784127862035
日清食品ホールディングス,2019,Q3,90.21578405174594
日清食品ホールディングス,2019,Q4,-39.60636956592237
日清食品ホールディングス,2020,Q1,61.25866147860649
日清食品ホールディングス,2020,Q2,50.04641576983717
日清食品ホールディングス,2020,Q3,91.80074651168596
日清食品ホールディングス,2020,Q4,33.071321784506175
日特建設,2018,Q1,3.0498893708165924
日特建設,2018,Q2,9.651375186002928
日特建設,2018,Q3,21.277377740210976
日特建設,2018,Q4,27.705001568954952
日特建設,2019,Q1,8.636651968963607
日特建設,2019,Q2,8.095814841043632
日特建設,2019,Q3,22.957735332478762
日特建設,2019,Q4,23.069924407358243
日特建設,2020,Q1,6.363464940224136
日特建設,2020,Q2,13.86277222407464
日特建設,2020,Q3,23.80368484238207
日特建設,2020,Q4,24.30649182155291
日産化学,2018,Q1,56.393054384724294
日産化学,2018,Q2,42.96494515270814
日産化学,2018,Q3,37.012436393352715
日産化学,2018,Q4,61.93357861584794
日産化学,2019,Q1,61.35963339737312
日産化学,2019,Q2,48.347154469913335
日産化学,2019,Q3,30.562187430677515
日産化学,2019,Q4,68.5710690796856
日産化学,2020,Q1,55.4422596051341
日産化学,2020,Q2,45.24433193616528
日産化学,2020,Q3,28.425604079445872
日産化学,2020,Q4,83.51155894022165
日産東京販売ホールディングス,2018,Q1,1.1835210821026938
日産東京販売ホールディングス,2018,Q2,12.463538515625855
日産東京販売ホールディングス,2018,Q3,9.131141265512136
日産東京販売ホールディングス,2018,Q4,22.728044882991057
日産東京販売ホールディングス,2019,Q1,4.039937643859499
日産東京販売ホールディングス,2019,Q2,11.309695359961479
日産東京販売ホールディングス,2019,Q3,2.9614905100786633
日産東京販売ホールディングス,2019,Q4,17.988402758964714
日産東京販売ホールディングス,2020,Q1,1.607619364331033
日産東京販売ホールディングス,2020,Q2,10.404980230401305
日産東京販売ホールディングス,2020,Q3,1.340933721785511
日産東京販売ホールディングス,2020,Q4,24.827514939478906
日産自動車,2018,Q1,29.00232615949479
日産自動車,2018,Q2,35.752545703864286
日産自動車,2018,Q3,44.322646149477634
日産自動車,2018,Q4,28.686853051865096
日産自動車,2019,Q1,18.92546892315336
日産自動車,2019,Q2,8.927862791721846
日産自動車,2019,Q3,9.593563253510789
日産自動車,2019,Q4,-3.8427615759174776
日産自動車,2020,Q1,-47.271488879398376
日産自動車,2020,Q2,-53.1455979010552
日産自動車,2020,Q3,-22.84770283780629
日産自動車,2020,Q4,26.029448866854242
日産車体,2018,Q1,15.663916407041055
日産車体,2018,Q2,2.6801698482024796
日産車体,2018,Q3,7.610839332396319
日産車体,2018,Q4,13.800451284482731
日産車体,2019,Q1,8.057379611953314
日産車体,2019,Q2,5.476535316031793
日産車体,2019,Q3,19.63146887183324
日産車体,2019,Q4,12.54063677878723
日産車体,2020,Q1,-8.75871725713588
日産車体,2020,Q2,-11.5510921324091
日産車体,2020,Q3,23.370922101319728
日産車体,2020,Q4,29.557094171600706
日神グループホールディングス,2018,Q1,15.728245918662955
日神グループホールディングス,2018,Q2,21.564054010396596
日神グループホールディングス,2018,Q3,14.45018568159629
日神グループホールディングス,2018,Q4,46.480367208167564
日神グループホールディングス,2019,Q1,11.385486503816542
日神グループホールディングス,2019,Q2,26.224360851150294
日神グループホールディングス,2019,Q3,7.14506902309556
日神グループホールディングス,2019,Q4,43.398087781708064
日神グループホールディングス,2020,Q1,7.19168814936886
日神グループホールディングス,2020,Q2,27.384699428405096
日神グループホールディングス,2020,Q3,17.061264209616798
日神グループホールディングス,2020,Q4,27.9322848336018
日立建機,2018,Q1,48.68187925513015
日立建機,2018,Q2,56.924076596036244
日立建機,2018,Q3,58.284643966304614
日立建機,2018,Q4,80.0079574895532
日立建機,2019,Q1,72.59169741786891
日立建機,2019,Q2,71.62010177359066
日立建機,2019,Q3,60.82771110971548
日立建機,2019,Q4,66.74259546687937
日立建機,2020,Q1,19.9519907106831
日立建機,2020,Q2,16.09121605610976
日立建機,2020,Q3,16.83992831379237
日立建機,2020,Q4,25.642609256434387
日立物流,2018,Q1,41.21255954403602
日立物流,2018,Q2,40.883958045076945
日立物流,2018,Q3,49.07721770584497
日立物流,2018,Q4,41.30875236670584
日立物流,2019,Q1,41.93325328973728
日立物流,2019,Q2,48.56068784011536
日立物流,2019,Q3,65.68265012556006
日立物流,2019,Q4,46.20540792340881
日立物流,2020,Q1,43.995414087107946
日立物流,2020,Q2,53.523868306048364
日立物流,2020,Q3,55.866852204533366
日立物流,2020,Q4,53.952150538553106
日立製作所,2018,Q1,18.043073718937787
日立製作所,2018,Q2,18.917613613886356
日立製作所,2018,Q3,15.78901431275398
日立製作所,2018,Q4,70.62888789603491
日立製作所,2019,Q1,-100.94687022723906
日立製作所,2019,Q2,35.697806520356444
日立製作所,2019,Q3,-65.77950824859118
日立製作所,2019,Q4,141.46333615755012
日立製作所,2020,Q1,50.651934511550074
日立製作所,2020,Q2,38.07031504633095
日立製作所,2020,Q3,-74.35397096661558
日立製作所,2020,Q4,38.90872704799426
日立金属,2018,Q1,24.295592941880358
日立金属,2018,Q2,23.760341478747506
日立金属,2018,Q3,32.46572700953228
日立金属,2018,Q4,16.252905500582074
日立金属,2019,Q1,21.160812005829968
日立金属,2019,Q2,7.197189113758131
日立金属,2019,Q3,-33.85612366328032
日立金属,2019,Q4,-2.684894123339619
日立金属,2020,Q1,-7.084942677704704
日立金属,2020,Q2,-15.677378445609339
日立金属,2020,Q3,-22.5588222635851
日立金属,2020,Q4,-0.4154664354864295
日進工具,2018,Q1,44.05120849092621
日進工具,2018,Q2,45.964251540586964
日進工具,2018,Q3,41.08039121816299
日進工具,2018,Q4,39.67011502310305
日進工具,2019,Q1,45.90749329116644
日進工具,2019,Q2,44.99774035836691
日進工具,2019,Q3,35.29853673474473
日進工具,2019,Q4,32.74558591930817
日進工具,2020,Q1,28.54548844784373
日進工具,2020,Q2,25.02538929167388
日進工具,2020,Q3,18.7934063474182
日進工具,2020,Q4,37.438057228603604
日野自動車,2018,Q1,22.451407881493893
日野自動車,2018,Q2,28.468127602036287
日野自動車,2018,Q3,21.282946901047712
日野自動車,2018,Q4,27.90040686356786
日野自動車,2019,Q1,24.929961936290816
日野自動車,2019,Q2,17.895128700996846
日野自動車,2019,Q3,18.741899852519214
日野自動車,2019,Q4,11.151011240347975
日野自動車,2020,Q1,7.243275096432575
日野自動車,2020,Q2,-5.211930602956007
日野自動車,2020,Q3,5.124200504336905
日野自動車,2020,Q4,5.7203556361852685
日鉄ソリューションズ,2018,Q1,32.02206670874693
日鉄ソリューションズ,2018,Q2,37.78309552441324
日鉄ソリューションズ,2018,Q3,38.04822656878916
日鉄ソリューションズ,2018,Q4,46.83677077294228
日鉄ソリューションズ,2019,Q1,43.05333776635762
日鉄ソリューションズ,2019,Q2,47.234112444746906
日鉄ソリューションズ,2019,Q3,45.699267400362125
日鉄ソリューションズ,2019,Q4,53.20611687851125
日鉄ソリューションズ,2020,Q1,42.090412097819716
日鉄ソリューションズ,2020,Q2,44.661222909191004
日鉄ソリューションズ,2020,Q3,45.404106550669724
日鉄ソリューションズ,2020,Q4,51.71962817579605
日鉄物産,2018,Q1,91.60085821390594
日鉄物産,2018,Q2,359.04245044027385
日鉄物産,2018,Q3,184.88881731300003
日鉄物産,2018,Q4,167.6068397023761
日鉄物産,2019,Q1,203.17391381193352
日鉄物産,2019,Q2,102.03641097911478
日鉄物産,2019,Q3,224.04575620741582
日鉄物産,2019,Q4,131.70138174175807
日鉄物産,2020,Q1,120.97566863074856
日鉄物産,2020,Q2,59.99742859273687
日鉄物産,2020,Q3,125.65101617641876
日鉄物産,2020,Q4,119.70646520785436
日鉄鉱業,2018,Q1,93.18554723465589
日鉄鉱業,2018,Q2,150.00195757435657
日鉄鉱業,2018,Q3,198.1154650911157
日鉄鉱業,2018,Q4,121.96223390362738
日鉄鉱業,2019,Q1,137.48379696118263
日鉄鉱業,2019,Q2,159.72882984491935
日鉄鉱業,2019,Q3,136.68596814947918
日鉄鉱業,2019,Q4,132.13578918613547
日鉄鉱業,2020,Q1,136.8269410480105
日鉄鉱業,2020,Q2,143.76384340784108
日鉄鉱業,2020,Q3,129.35597528586229
日鉄鉱業,2020,Q4,85.62245365241998
日阪製作所,2018,Q1,18.3642696043098
日阪製作所,2018,Q2,24.896462962803962
日阪製作所,2018,Q3,18.050509543219945
日阪製作所,2018,Q4,27.37739681691613
日阪製作所,2019,Q1,21.853234332074628
日阪製作所,2019,Q2,28.77381998299782
日阪製作所,2019,Q3,22.893460626023803
日阪製作所,2019,Q4,17.91048625882785
日阪製作所,2020,Q1,18.025041006747355
日阪製作所,2020,Q2,5.379302474767417
日阪製作所,2020,Q3,12.338385420083583
日阪製作所,2020,Q4,22.65662942444231
早稲田アカデミー,2018,Q1,-36.79803370758608
早稲田アカデミー,2018,Q2,54.5200901503636
早稲田アカデミー,2018,Q3,31.60320334278778
早稲田アカデミー,2018,Q4,28.50374599436952
早稲田アカデミー,2019,Q1,-48.171904889014776
早稲田アカデミー,2019,Q2,75.31883930996322
早稲田アカデミー,2019,Q3,30.838383659412806
早稲田アカデミー,2019,Q4,21.29612472250449
早稲田アカデミー,2020,Q1,-29.07527456109532
早稲田アカデミー,2020,Q2,45.86112727081808
早稲田アカデミー,2020,Q3,18.034675634918035
早稲田アカデミー,2020,Q4,-2.765679763611887
旭ダイヤモンド工業,2018,Q1,-8.122072960249964
旭ダイヤモンド工業,2018,Q2,7.609671922195175
旭ダイヤモンド工業,2018,Q3,16.934962609138864
旭ダイヤモンド工業,2018,Q4,0.9612487975829367
旭ダイヤモンド工業,2019,Q1,11.660923701083528
旭ダイヤモンド工業,2019,Q2,11.10216345635748
旭ダイヤモンド工業,2019,Q3,11.447501095806711
旭ダイヤモンド工業,2019,Q4,10.462450361733781
旭ダイヤモンド工業,2020,Q1,3.4789931887879932
旭ダイヤモンド工業,2020,Q2,0.09782774558918478
旭ダイヤモンド工業,2020,Q3,-1.2085373929058227
旭ダイヤモンド工業,2020,Q4,-13.14304064177079
旭化成,2018,Q1,26.480622086191687
旭化成,2018,Q2,27.533669212065526
旭化成,2018,Q3,33.27570820823503
旭化成,2018,Q4,15.915580377220586
旭化成,2019,Q1,18.08058981630135
旭化成,2019,Q2,29.23449387318014
旭化成,2019,Q3,29.435495553593242
旭化成,2019,Q4,20.377277366939474
旭化成,2020,Q1,11.09789465368208
旭化成,2020,Q2,21.912461721041534
旭化成,2020,Q3,22.328163474230927
旭化成,2020,Q4,6.835929632734762
旭有機材,2018,Q1,-32.37847029911816
旭有機材,2018,Q2,-10.24107791340096
旭有機材,2018,Q3,23.335736622691517
旭有機材,2018,Q4,37.55063458335758
旭有機材,2019,Q1,12.721231588361986
旭有機材,2019,Q2,12.219115802897452
旭有機材,2019,Q3,42.88942479983386
旭有機材,2019,Q4,28.20999135807851
旭有機材,2020,Q1,6.20243564952231
旭有機材,2020,Q2,13.566831588062703
旭有機材,2020,Q3,25.143602207614414
旭有機材,2020,Q4,27.208583903158868
明和地所,2018,Q1,35.358072029291684
明和地所,2018,Q2,5.813026933173056
明和地所,2018,Q3,3.046419585178756
明和地所,2018,Q4,15.875393368783213
明和地所,2019,Q1,20.718047264284174
明和地所,2019,Q2,2.2436560872927624
明和地所,2019,Q3,-3.1324980302244465
明和地所,2019,Q4,2.2058073117617494
明和地所,2020,Q1,45.422464023031665
明和地所,2020,Q2,-23.51597821646941
明和地所,2020,Q3,5.723507649696477
明和地所,2020,Q4,-8.680406696393145
明和産業,2018,Q1,14.775783157683707
明和産業,2018,Q2,13.524266120545768
明和産業,2018,Q3,13.74556441963381
明和産業,2018,Q4,13.430892695210133
明和産業,2019,Q1,14.029121996359535
明和産業,2019,Q2,10.561480750193246
明和産業,2019,Q3,13.800832413226454
明和産業,2019,Q4,13.430231107211407
明和産業,2020,Q1,11.282015246994376
明和産業,2020,Q2,8.520742972887316
明和産業,2020,Q3,16.789418091756108
明和産業,2020,Q4,11.856816544771704
明星工業,2018,Q1,16.330810715838265
明星工業,2018,Q2,23.32276468659496
明星工業,2018,Q3,24.403560240440868
明星工業,2018,Q4,30.368648349387726
明星工業,2019,Q1,17.158375912644477
明星工業,2019,Q2,22.825225898146133
明星工業,2019,Q3,21.880803723483957
明星工業,2019,Q4,28.05081774608858
明星工業,2020,Q1,15.936362228400991
明星工業,2020,Q2,21.88446919788275
明星工業,2020,Q3,19.64026613925987
明星工業,2020,Q4,27.84264760317555
明治海運,2018,Q1,10.282103351963057
明治海運,2018,Q2,4.850130450850678
明治海運,2018,Q3,26.59931169747416
