企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
有機合成薬品工業,2018,Q2,1.94,-3.66,2.371793946081543,1.4135288667912729,2.1124376137105934,-2.3256142,1.9011140154008217,-4.82637625160438,-5.578661486460817,-19.45573482756481
有機合成薬品工業,2018,Q3,3.98,1.94,1.1476240991157225,-1.295114523994923,0.1130861793916864,-6.7230177,1.0338528624423589,2.157194314358634,1.9984055403353835,14.383206711732328
有機合成薬品工業,2018,Q4,2.53,3.98,-0.039865873730521,4.366982789864812,0.1589040788206848,0.3311445,3.819506393207632,3.15385703920272,4.256582262229188,2.488699881863795
有機合成薬品工業,2019,Q1,1.15,2.53,2.3148581348803443,-3.786471173404637,3.065054227544623,4.644634,-2.782596144518095,-0.5583595984276144,0.3140013707452311,1.0478512769082045
有機合成薬品工業,2019,Q2,1.57,1.15,4.232804554223593,3.014799442257993,4.870846077657514,2.4582365,5.935510970775681,0.8907276852901873,0.7266591538570566,-7.040093545849231
有機合成薬品工業,2019,Q3,1.24,1.57,2.249673212629597,3.907471016216849,3.30377522908541,0.9986429,-4.131180267699108,1.5055626637156934,1.6382218638946142,-1.0080917410650727
有機合成薬品工業,2019,Q4,-5.92,1.24,0.1915987092794213,1.951010023658231,0.499080715378023,2.147427,1.215133918827064,0.1028417390795084,0.2049683879977237,-6.37306848308026
有機合成薬品工業,2020,Q1,-0.96,-5.92,0.9045079563006077,-0.5799182514494041,-0.6440507318787727,6.9009666,-2.314217574654208,-12.023168618535609,-12.22063072428773,17.76050347214823
有機合成薬品工業,2020,Q2,9.55,-0.96,5.002515817895183,0.9686771737280804,2.3844719849373845,10.77824,-2.8017840512663383,4.48102900861393,2.584331448945562,-0.5407904682356275
有機合成薬品工業,2020,Q3,-5.26,9.55,2.1112108960228118,3.5398628660405125,2.174430985050071,5.8081717,-1.7581683372459338,1.72022310819753,1.8922608642163252,7.434470447331478
有機合成薬品工業,2020,Q4,9.89,-5.26,1.8592792286755788,-7.631706209995496,-0.9126319363673012,-1.9772205,1.5405535882321146,6.196679820320327,7.565086962204944,-5.110166971525587
有沢製作所,2018,Q1,23.8,22.15,18.900687050205185,17.616284784969046,24.86522344725269,36.929726,6.545732350780554,15.481530190259718,15.7970877333546,-18.74780941673572
有沢製作所,2018,Q2,25.36,23.8,23.70567846416386,27.64092118545565,24.69354172799529,16.386684,-1.714558608556672,5.431040917480232,4.1659395578977865,-60.04484321762664
有沢製作所,2018,Q3,17.58,25.36,29.57063464382805,30.40304886113058,33.708541560087866,19.253502,13.605032760390657,5.207884645960576,5.083739229235448,32.567561226777684
有沢製作所,2018,Q4,12.44,17.58,14.24502354405209,20.668566286886374,17.146348535352637,16.771624,16.711544256505675,-8.29217004915165,-8.695467658324105,42.24658655708947
有沢製作所,2019,Q1,6.91,12.44,17.86681093399933,22.914753514653064,19.45827712879929,8.175012,1.4184241756082088,-11.353824952363992,-13.602084142984609,-0.7835238652558019
有沢製作所,2019,Q2,-31.93,6.91,16.405967536885417,24.318868453925216,15.191891794202895,11.47433,0.4646448707282786,3.127203386708288,2.7957396367357887,38.44739337652163
有沢製作所,2019,Q3,23.2,-31.93,-3.3010287987608398,11.601908519746448,-13.149305400829064,19.395771,-11.193574875432972,0.2946317722553431,-0.1195379609423525,120.35177709092022
有沢製作所,2019,Q4,9.97,23.2,15.566202655215516,12.908254201723674,-0.4213015784843392,-3.3934839,-5.737074761643498,-20.794714489176613,-22.224868870493083,-26.397910788927447
有沢製作所,2020,Q1,12.89,9.97,9.50628409316063,6.523785903294376,1.0518042650890318,8.785006,25.90206462092624,-19.85502659208032,-14.710145182947883,-94.38357687324398
有沢製作所,2020,Q2,12.78,12.89,-16.186155493255534,-30.72734544969612,-10.809835775429534,6.7114377,9.098901680580184,0.3813687753340673,-4.925142930360835,-321.48980214176845
有沢製作所,2020,Q3,15.83,12.78,32.28661738348137,32.75544265728369,26.87098218973646,29.758055,4.110866750627451,13.125043200314847,11.70138196279322,208.65505636390665
有沢製作所,2020,Q4,28.279387499688163,15.83,11.47323041927281,8.598178512534005,8.252810032948322,11.699128,11.669262669779188,-2.0288688514983733,2.329841018380421,21.59492815404656
朝日工業社,2018,Q1,114.02,117.67,87.21508984925646,89.19007632950478,111.38468950315598,16.343603,147.80327367616394,97.89525775965478,90.48899813829236,212.9323453357128
朝日工業社,2018,Q2,99.43,114.02,75.17141151564932,73.23401420877515,100.90697325436332,55.286823,60.68860933204962,67.28740089836549,86.78162944204166,176.36135774925606
朝日工業社,2018,Q3,111.22,99.43,174.50992751480536,182.9992871236074,163.70067173716697,45.838505,139.27088923241797,134.46403216324563,128.65676559296685,508.4289463835208
朝日工業社,2018,Q4,89.62,111.22,107.51240017854586,89.2218818743218,130.02744806000885,107.398186,70.25948293518059,124.06920024817464,140.6740051631988,-202.16539656265968
朝日工業社,2019,Q1,100.81,89.62,73.28769559648859,96.13114805443752,83.21283034038689,84.18363,204.45213481667,52.92398214448451,50.96554050350153,73.84914908182895
朝日工業社,2019,Q2,145.2,100.81,83.23863898553913,91.0673352594921,86.98924685404289,109.39746,169.02752638212104,84.63807272844178,83.19243993252837,159.46045791424967
朝日工業社,2019,Q3,60.32,145.2,168.7238049533495,139.52021721503172,153.78802379952714,122.041626,205.7630383631536,100.8451361707166,99.72614424832044,184.5075972871764
朝日工業社,2019,Q4,56.92,60.32,79.67066668403814,63.01033227942642,109.3263675556838,65.22761,131.14696429270293,188.8945559012334,180.5767019668624,213.86063187621585
朝日工業社,2020,Q1,22.29,56.92,84.05459228124947,83.50817886645615,78.00514187048351,109.65898,99.60186253026438,73.48552919381336,91.37773856295496,414.1050903221712
朝日工業社,2020,Q2,42.3,22.29,121.21577625456364,100.03057625237066,104.4405595113874,81.25681,78.59753003575713,125.91757372320036,105.93128390307606,-217.72414197928265
朝日工業社,2020,Q3,88.18,42.3,-24.252133197605936,-8.472191309730988,54.34028362882411,37.013805,46.6076206123704,67.76832977659899,43.19034737777656,-31.36136713152649
朝日工業社,2020,Q4,131.86175201460227,88.18,88.29603864676223,70.79571635307208,81.49192182500342,87.087555,92.9035040495911,83.38222064415731,60.1828752092282,158.0070909418596
朝日放送グループホールディング,2018,Q1,27.03,19.9,13.356459204784253,8.086147824018227,8.708424398132255,21.044949,-26.95098761214345,0.7481266108707132,21.3829462609674,-16.437678851539317
朝日放送グループホールディング,2018,Q2,9.89,27.03,-2.8778069903118,10.7163322172826,6.622163536738126,39.197044,-53.2846149129623,2.5280180208544607,9.98246668049137,-121.2521021375986
朝日放送グループホールディング,2018,Q3,33.92,9.89,31.91395076325057,33.07901259123909,29.527378285276527,38.775192,-116.56984786136536,30.811468808051583,39.88917065670148,14.128595080400371
朝日放送グループホールディング,2018,Q4,20.72,33.92,20.308327182825483,20.06027019266536,24.569619392167013,32.920437,28.22280131940317,18.28207185741894,20.50950906915841,62.69082072501215
朝日放送グループホールディング,2019,Q1,11.9,20.72,27.74075019520925,27.04503077722217,27.513953451268797,30.972715,-16.85345954813465,-64.52627089386522,-43.29873627653353,537.2305418238811
朝日放送グループホールディング,2019,Q2,9.27,11.9,11.333061181048848,9.812890309879448,2.750823746791224,5.8999467,-5.437221033445212,24.763664680196825,62.59337947828271,142.69363988544592
朝日放送グループホールディング,2019,Q3,22.28,9.27,31.209153308433446,33.82834694859116,31.620382416388136,28.858328,10.018217918314576,29.63947479067383,28.67854127618125,75.10260495352418
朝日放送グループホールディング,2019,Q4,12.17,22.28,17.74526093105584,18.301817088048075,14.050442319334987,4.916721,11.4330291319867,24.811518877186643,25.49084970077104,91.51131013558556
朝日放送グループホールディング,2020,Q1,-8.63,12.17,14.208166818923548,12.216951646291683,13.471383739981958,16.688107,-0.9290784580572335,3.3783758961391754,5.169119867961797,-12.471883771846478
朝日放送グループホールディング,2020,Q2,-6.11,-8.63,-1.385666949928133,7.329958932565068,-4.890374441592057,25.222557,17.185667278771234,5.419009811403839,3.34242369905337,38.07529274415538
朝日放送グループホールディング,2020,Q3,-34.8,-6.11,20.89615717439478,19.52441780803836,13.704319527632038,34.6602,8.68862830626449,7.380120424967345,5.933919406558061,-52.362313944874586
朝日放送グループホールディング,2020,Q4,26.85,-34.8,-30.614338763708247,-1.2106375168938062,-25.932205149843348,59.73637,-3.004959865102592,-6.557370631504682,-13.344239934404412,-122.90221572075006
木曽路,2018,Q1,-4.08,28.28,-2.975535024877079,-3.588393425708196,2.520097143262369,-13.465985,-1.1980625146580903,-7.535205380941079,-10.819050977972893,30.28605730556592
木曽路,2018,Q2,-1.12,-4.08,-11.548894069169757,-6.710517872962972,-4.386313152931852,-12.764088,-1.2448249218907108,-13.114211763917863,-14.37558862219612,4.715578326679605
木曽路,2018,Q3,34.66,-1.12,29.927420872195327,34.864769213134494,33.505843549033074,17.633356,27.17427336050497,25.30739529163293,27.013917696417597,-24.129770224929985
木曽路,2018,Q4,35.52,34.66,26.985099904237437,28.652300210416524,31.194156483679567,25.97769,33.67234279958507,21.20888309100974,22.570335473777504,-39.3501295180572
木曽路,2019,Q1,-6.23,35.52,1.813802323050405,-1.6829306861469453,5.950467275712614,-2.9172304,-3.526203345305248,-5.03942621356191,-0.2978262662543329,-77.64810459533578
木曽路,2019,Q2,-10.47,-6.23,-6.194883527182448,-1.825805924551848,-3.737989898426465,-8.093414,3.551483478543332,-3.546319524422642,-1.8949956220920967,-47.73668534839953
木曽路,2019,Q3,35.15,-10.47,28.29948168097468,31.26459414693585,30.068147592560948,38.5386,30.0829449787002,35.32310417364215,36.15574903198285,40.0510505375903
木曽路,2019,Q4,4.0,35.15,32.70362765844152,35.700862913575214,30.04683186791401,25.154486,44.70201954280742,32.61051524811046,33.530840883997826,35.58274406501437
木曽路,2020,Q1,-70.17,4.0,-16.787963922422396,-18.000550978410285,-12.278180983330556,0.25190276,2.757434516461899,-8.951747688470732,-8.618564133917971,3.876729558726524
木曽路,2020,Q2,-21.72,-70.17,-67.48999476543607,-63.59615484093908,-78.94265721151635,-31.751534,-68.6233561640015,-31.4245947720392,-42.73817869993309,9.58048976695204
木曽路,2020,Q3,-102.91,-21.72,26.936468663284916,29.569461731862823,8.089694141853856,34.994736,31.097786395377057,22.22783042022365,39.06528308236693,-58.03708833272731
木曽路,2020,Q4,-218.425766297668,-102.91,-81.5918495514193,-89.2300906289338,-70.16603504652826,-47.68681,1.6299147323225045,-11.31917408593381,-38.91082996736896,-351.8564154115278
木村化工機,2018,Q1,17.94,26.26,6.90382559521472,10.988819604890471,13.425238883192296,3.6576982,9.260858911913346,10.609024396212618,11.93368990766634,26.506278710347686
木村化工機,2018,Q2,14.92,17.94,8.376088116463329,13.643868959747069,14.99793136068191,24.983177,8.983827455936193,10.862904367581676,14.441592396363934,24.13655462881429
木村化工機,2018,Q3,11.52,14.92,11.04405596829721,9.975676856161908,17.76376265533547,7.6961193,11.64262487599673,12.95201349271089,18.34511555786503,18.42022220036857
木村化工機,2018,Q4,32.24,11.52,21.08995404706546,26.38701648747182,20.76388325560189,14.654867,7.16684686434543,11.34651700341275,13.22965396383556,22.179688597586107
木村化工機,2019,Q1,13.22,32.24,16.386614812449007,18.304601807539072,18.79906856614725,14.607428,14.539618387224344,16.244044812306996,14.638132884380449,-45.13031448214542
木村化工機,2019,Q2,11.93,13.22,10.960413436772107,14.231786639308996,16.304693454592563,16.054121,10.46370459001256,12.108502884592989,15.39724131071442,-9.607275133555731
木村化工機,2019,Q3,13.25,11.93,10.396535388511372,10.95553163930181,16.25385186907947,18.657526,14.050939168601223,11.838351896332114,17.23437391522691,21.933544501702958
木村化工機,2019,Q4,23.06,13.25,27.01773962985312,32.65614424373352,25.90722087735614,9.928762,16.95347217436708,27.263206244974995,25.79220719833902,23.285712039333475
木村化工機,2020,Q1,3.82,23.06,11.590821858950209,11.090386349968623,15.300052113320808,4.7687597,12.013359739302132,14.37242266888309,13.750839481102853,-12.107171801542563
木村化工機,2020,Q2,6.21,3.82,7.909952953858037,9.405410407089612,11.338788596219944,6.843759,4.439470449992939,5.880192745516837,8.340497719412447,4.563340361320321
木村化工機,2020,Q3,16.18,6.21,9.407009564156516,11.51088856826209,11.187792936414828,10.634161,16.377819214204237,10.83616203724553,10.782579045546584,-8.193243885410737
木村化工機,2020,Q4,41.05989614872802,16.18,25.490662250536985,23.9157798981072,21.717601514489267,5.82611,14.457162147636978,21.57110078701271,17.54284598870018,0.780390472047543
未来工業,2018,Q1,20.92,22.1,23.11715248584516,28.936915401040736,24.574678166613737,20.448122,22.406482412622893,26.55939757789679,28.041819862449472,70.86763370177869
未来工業,2018,Q2,80.7,20.92,33.18177412903143,33.88789327975473,34.53993657549734,31.647345,34.86924078112986,31.32681384977849,31.01756200841521,44.42586249578199
未来工業,2018,Q3,45.1,80.7,58.61087641215156,49.65039544823016,57.84898562639356,29.172157,12.412008507337871,44.68340927162171,57.2130881766509,77.89538021848239
未来工業,2018,Q4,30.91,45.1,20.59994516259341,22.302738008862168,31.195671419305597,17.994055,34.914839163549004,31.831818221386698,18.186561027603943,48.55029182200815
未来工業,2019,Q1,28.79,30.91,22.214583027221074,21.76152935733701,30.983748456192068,5.3079047,24.44096046238792,36.085269673400376,44.028167817410576,100.19652276498891
未来工業,2019,Q2,44.11,28.79,67.61947949950334,81.44575095752305,64.10016719600249,34.153717,97.0040054964951,52.011061043993095,56.572505726645886,-246.49632605145047
未来工業,2019,Q3,55.91,44.11,41.1210256875199,44.42440626766773,50.51943438498438,50.852993,26.981176028737536,46.70608090684914,47.44500895732108,-456.617136365845
未来工業,2019,Q4,30.69,55.91,26.73194415220556,30.210322903361668,32.74139839323931,33.092087,26.81048949030503,27.70770509968884,28.643816542949025,-16.907822600696363
未来工業,2020,Q1,24.2,30.69,24.92688453231952,28.81323914934861,30.228922701426228,20.339912,16.524303531178816,139.56523149790542,155.56394300064494,227.52934344929557
未来工業,2020,Q2,34.48,24.2,49.05133073976143,44.61361133028131,51.78897489026356,72.88015,43.00970462421333,39.608465036044265,41.97586877621853,80.76510269318533
未来工業,2020,Q3,58.76,34.48,44.199519973490645,56.893054435732935,51.15875982069053,37.0811,41.49255068744094,43.607546114032175,43.51328740856724,58.01646923246247
未来工業,2020,Q4,47.13,58.76,28.26582392839627,30.393942834898716,33.49614243047351,36.64976,30.1708098002224,13.738547842253324,14.99823574415052,46.12523891696742
本多通信工業,2018,Q1,8.39,19.62,6.025258996113681,20.05495140233606,13.773968952474974,18.943287,12.712359786908564,11.058944923772586,6.482388372982367,-448.52227507921407
本多通信工業,2018,Q2,5.77,8.39,15.001828346594191,24.500181988825855,13.838715853350193,28.873924,9.613739719455452,0.6790716706341442,-6.367345625903479,136.61489265954424
本多通信工業,2018,Q3,7.68,5.77,9.023605982255004,14.91218882500964,8.598190238350668,-7.622742,7.887270544127887,44.67827923569504,37.80127493107766,32.00104458928615
本多通信工業,2018,Q4,10.23,7.68,29.20150645881577,15.814706238412178,26.178251077405505,-6.831779,-7.662635837250377,11.507539940836978,8.88065866186605,46.33493635120112
本多通信工業,2019,Q1,1.17,10.23,0.3526620423392579,5.909070932954625,-2.5927160897092465,3.4684083,3.0430974427608817,14.448574828875849,12.417740116611128,47.41261312447716
本多通信工業,2019,Q2,3.46,1.17,10.116611450005504,4.006435388321004,2.748768737843135,4.0825486,-37.79597169614283,9.232366190716505,8.088649713334746,-9.850538581034016
本多通信工業,2019,Q3,2.96,3.46,11.297703467734037,7.200737949327083,3.945995335411354,22.040066,4.740065399140462,-4.270001197883516,-2.6645863425347898,10.023472397825005
本多通信工業,2019,Q4,-4.55,2.96,19.15376007742894,8.713401304912454,14.038705493098217,7.474652,2.4379420341676905,5.590356096581672,5.353576931903092,-18.620456895508823
本多通信工業,2020,Q1,-2.3,-4.55,-9.323409987236102,-4.265582571217406,-12.548657480117685,-7.3887787,9.209376161529008,-0.1500720726157851,1.5143020969413783,86.76977530532827
本多通信工業,2020,Q2,-0.56,-2.3,6.907284417397404,2.192183841568108,-3.0390776716875982,-10.550332,5.397912983375704,5.571747267918568,3.82183533728346,43.440140518691805
本多通信工業,2020,Q3,0.85,-0.56,6.06201520659018,1.4836924712132575,-1.0160621062187278,-17.642605,9.004315927623566,-0.3095382304962868,-0.8630470560003687,-16.254611827161852
本多通信工業,2020,Q4,5.249631473701277,0.85,16.319792083060783,-5.332427203114472,9.739596113912674,9.434133,5.332025880633864,9.584616913471905,5.939783761828949,27.64442868413016
本田技研工業,2018,Q1,137.75,60.59,112.19620830022431,117.5997141174405,162.40001945736157,72.60417,88.89861848433429,101.6393333945864,174.56728299894678,171.79863289357309
本田技研工業,2018,Q2,119.66,137.75,97.83459143327224,104.39968282025136,140.3974629495304,24.432228,72.78281298056572,101.95890860817848,63.72186851748575,-70.49556908908198
本田技研工業,2018,Q3,95.61,119.66,224.7023004238398,326.94510338606585,247.55796689218465,68.66556,112.12258974604084,114.24469737033684,129.80718307143889,598.9050607475801
本田技研工業,2018,Q4,-7.4,95.61,31.98852186487115,-3.068572883832587,84.20189235664517,20.568602,116.28332557336398,123.87120135008422,119.34349020823628,807.1855050203449
本田技研工業,2019,Q1,97.92,-7.4,98.29140498526436,123.34174137128764,127.96164923821904,97.66762,126.45775654915452,112.73915405698348,89.86006021467438,-78.54729302353371
本田技研工業,2019,Q2,111.7,97.92,90.6852756315782,111.30863237204508,107.80966644753514,73.287346,89.37946611691041,113.1753571121177,87.3511310586855,163.83520393498475
本田技研工業,2019,Q3,66.37,111.7,141.25153412580505,93.86091822855651,146.733632367854,157.45636,74.00716489905244,109.37900406800956,126.75340199026256,262.3914348490944
本田技研工業,2019,Q4,-17.01,66.37,15.00230062168382,-13.819340104358336,62.81069873366015,29.110888,51.42857358960555,107.8063564976988,115.79320639935878,324.54622352088336
本田技研工業,2020,Q1,-46.84,-17.01,95.21865057693844,95.91308131560628,80.22147579274579,21.510256,149.01221681606148,83.89995851628237,76.80915934061613,991.8824505519806
本田技研工業,2020,Q2,139.53,-46.84,48.92996309207357,81.92105064627779,19.599121323695627,32.89968,-121.78421046711628,43.84605402662987,28.42553670371333,-89.23864399590661
本田技研工業,2020,Q3,164.51,139.53,122.13153383031128,70.70230560152716,83.30867272784943,130.89046,61.228658358574194,71.17475439233763,70.89505813839374,-1200.7955303048257
本田技研工業,2020,Q4,123.55,164.51,25.26246937262308,-0.0859845132400316,7.7382275942903505,111.46514,43.293287766838375,-13.472640242603577,21.630072721277884,1020.0111784517647
杉本商事,2018,Q1,38.64,43.18,32.357515289540046,32.17165961490561,33.60267741968223,34.417522,34.81509780668216,32.24025961066053,32.44269866287607,54.17812953716475
杉本商事,2018,Q2,47.15,38.64,45.83445081841337,44.35535437326731,44.03878528347995,33.913105,41.25332203949489,40.79533640019315,41.35578728575172,27.232515314613693
杉本商事,2018,Q3,73.91,47.15,67.29904269762999,65.844136602664,70.07773900354663,74.40441,61.81466702430404,70.14052641490184,69.47136448831999,70.62619344348207
杉本商事,2018,Q4,41.78,73.91,51.14057129501398,51.63238292522584,50.95013942662731,62.65594,53.3947997309495,52.92851984114955,52.81603960774211,39.44159002783795
杉本商事,2019,Q1,30.17,41.78,35.976194157774074,37.78879428671239,42.30870054569262,34.553333,44.64074059284037,46.78921837649256,43.29442981730466,28.302419308925323
杉本商事,2019,Q2,43.45,30.17,40.53177745877398,41.86350385915214,50.29812254689186,48.62398,48.1716608520096,47.45339010028584,48.25590513025247,60.6586771847285
杉本商事,2019,Q3,67.24,43.45,69.32985010273072,71.70164392740203,70.90609506764916,62.36507,74.75478696835354,79.4443540976647,76.93900774603276,107.6140736468824
杉本商事,2019,Q4,36.69,67.24,39.56916033458479,37.71437837683714,42.03472444763378,34.360065,42.14139474594481,45.49057294992099,45.77972844551425,120.58189356953926
杉本商事,2020,Q1,26.89,36.69,28.144228298476605,27.05040796216636,28.99972926993849,34.053253,28.99398490045576,33.72468623837881,33.104971088596926,22.590761638867207
杉本商事,2020,Q2,35.5,26.89,40.300253930291866,41.42720349172889,39.267726350637865,41.947304,44.13083007160572,38.43885887298791,42.68473740648017,33.41911468087369
杉本商事,2020,Q3,52.23,35.5,61.82831063138574,62.26135427593981,61.2149058938042,64.541,65.70345153373034,60.70172177153529,60.67226639537148,59.11920167313747
杉本商事,2020,Q4,50.0,52.23,25.715756108636707,26.601184914580976,24.89532457287234,49.965515,35.66543452229121,28.56550142981314,29.708855600681545,44.309996658958426
村田製作所,2018,Q1,182.8,120.01,152.158113990653,144.74712283808782,140.52084323701985,124.75756,9.508285024382758,185.36072981838697,209.56919260013592,-455.5771216160692
村田製作所,2018,Q2,325.05,182.8,275.0820960008826,290.5057653604656,254.66278287511253,173.62492,331.1076590996784,264.14024417844166,242.2402886970658,437.6377510864672
村田製作所,2018,Q3,281.86,325.05,208.93511265222503,173.80206956991202,226.29047841078156,142.71797,328.97270609128554,198.5611780763488,219.07232304726267,172.61594716986338
村田製作所,2018,Q4,171.05143121413263,281.86,208.1400604582252,219.4327496933726,216.36933380941028,126.932755,183.88085331591765,190.69571499656288,189.1622087279511,152.33237200429812
村田製作所,2019,Q1,73.19,171.05143121413263,207.8850859462491,215.4313442497152,229.8590293533076,169.2873,260.0529394058001,317.66709669935244,312.08573242513603,139.42093352620213
村田製作所,2019,Q2,68.62,73.19,217.751386357719,258.7508874779745,216.0113439803012,177.0472,116.76666529101988,180.3086321086857,177.37139043222578,535.294008888578
村田製作所,2019,Q3,87.61,68.62,60.80432681030655,93.31633125846449,21.46150037835469,144.95853,95.4782129627713,62.57763642477676,73.23425932220653,-50.577223983142176
村田製作所,2019,Q4,56.63,87.61,34.36896292497451,26.741835051762536,11.077182691175324,176.16344,19.475410798538174,106.28363404548509,103.03441604123144,107.30050616730932
村田製作所,2020,Q1,61.87,56.63,76.95434236908791,-9.29472368998239,75.98697861969222,59.76452,-10.755494135036544,126.01558745856435,118.1031795775816,-251.73125659568905
村田製作所,2020,Q2,94.21,61.87,134.25149885948278,60.79788225997118,124.28700974976516,145.809,60.33288991351537,118.9460441020292,126.3574673730941,-125.68147893762034
村田製作所,2020,Q3,119.51,94.21,97.93524097308894,105.24940574233052,82.52229102480958,94.439476,73.28618466993294,130.54051426109254,133.3462542060588,164.3530071835812
村田製作所,2020,Q4,94.92,119.51,61.522422191867314,78.57558522223107,49.45818961718612,102.94913,57.73213908016692,90.94461349687616,97.24082564530408,39.75827591067719
東ソー,2018,Q1,59.08,61.03,39.0568126082128,35.79663632922386,53.735199728548935,19.85382,39.93703166548846,48.62143797570343,42.93984205099309,597.9420772606773
東ソー,2018,Q2,69.26,59.08,53.915163103880495,53.17074814815083,65.42244795988992,18.173649,52.51789170523284,64.89681710776722,60.93772799388376,24.98033552752713
東ソー,2018,Q3,45.23,69.26,86.92006945317935,104.66665409511148,92.80110859702518,52.031628,82.13987040253198,144.92849806156846,143.8253556110908,-77.4686009294901
東ソー,2018,Q4,67.05,45.23,32.21358424252733,46.44942074478122,59.5461678516404,4.6194143,22.45578475692309,3.3463670842065767,4.858174184511654,14.856712186878667
東ソー,2019,Q1,28.05,67.05,50.89935234075171,60.86063806232499,56.87479955008575,24.417122,28.907394393804225,39.749816058605575,37.78459906624039,-6.7833040846137465
東ソー,2019,Q2,54.38,28.05,37.880335132341216,60.463333349225096,52.591869716730486,17.02258,16.965397405871954,28.696165893022,32.5934742841697,39.2070897770725
東ソー,2019,Q3,59.92,54.38,57.09014693089198,40.84372151483563,62.363088515322296,26.8773,11.988444947035076,36.10275684464807,31.992187062487236,-166.0750302011868
東ソー,2019,Q4,28.67,59.92,53.5199273120774,71.27524232262687,57.003940145890354,15.419535,35.8307332895605,20.133537124927894,21.052121918002054,111.86919213928536
東ソー,2020,Q1,-6.14,28.67,19.570081329749197,18.092571902994813,37.47308671628483,28.219465,-15.10802598014584,-4.172744282329177,-2.36469562445518,171.6891951044887
東ソー,2020,Q2,42.97,-6.14,17.069101251108727,43.7335540907912,22.254437361871798,63.318707,-1.5901274003757635,-22.040804590155744,-35.40456481489957,120.46037911866324
東ソー,2020,Q3,71.59,42.97,51.6799769032593,56.32373183569087,43.67572397419145,34.986115,31.200129398891136,51.30480179145741,45.790339829216464,61.2764358412237
東ソー,2020,Q4,98.20032001341087,71.59,50.44941846426548,32.255547407677305,45.74734777787769,50.63642,55.742111883305256,30.354454359596843,28.90629502967363,33.624279893542734
東テク,2018,Q1,43.23,120.01,-13.428172041072456,-12.968648649068168,1.0209490739582483,-21.78515,3.119616105417876,27.784745350774784,27.04450471147865,15.01749310380592
東テク,2018,Q2,67.99,43.23,91.04558111064838,87.49350436139332,102.17846037597673,79.976074,93.90921254595472,113.1984334858812,111.5873634214305,69.99486394594123
東テク,2018,Q3,74.49,67.99,34.790547527207124,34.90883318189184,44.765129325162654,39.9823,48.9640515465729,80.5519333565237,84.64972045359843,103.12728223619536
東テク,2018,Q4,110.0,74.49,113.54385203122692,114.82151004599628,122.91782816672188,45.295498,119.26476640290696,117.79899918361752,116.64952666746716,208.05386903960607
東テク,2019,Q1,11.71,110.0,51.29084244013035,45.046744342129735,31.28294445961743,36.32027,69.81217575368086,45.02776428703481,45.68401503417277,-0.7866787331354317
東テク,2019,Q2,110.51,11.71,72.71226421046921,72.81969728784841,91.369022781997,66.758125,99.47025505476644,103.91963432666172,107.56840132979016,137.90769786469693
東テク,2019,Q3,82.76,110.51,62.725572374309294,64.0048311123024,62.273302817678015,57.400528,83.47200201159364,67.0445011576378,68.41474339680212,-33.89455689961255
東テク,2019,Q4,144.34,82.76,108.8685784671791,108.41437337976066,123.9416678256866,69.20907,109.27376474047315,121.94860781311024,109.19872725766491,163.16753391103964
東テク,2020,Q1,14.49,144.34,11.394246643680848,5.8467623699260445,36.267767079560784,8.835212,33.918349466698714,60.88765444339356,57.51483453243048,146.9972791623358
東テク,2020,Q2,114.79,14.49,106.04739628980828,110.0999126216276,109.10912305910088,89.154854,130.53831208175006,144.67169420461053,145.235460569958,80.4052042623398
東テク,2020,Q3,76.13,114.79,80.72002067832935,82.14526065544652,82.75028001264943,92.92547,76.82684154738158,86.79487150938783,95.45983521643532,94.47563270327736
東テク,2020,Q4,145.84534518575208,76.13,141.76090260596246,145.32213139333598,141.9491557313931,111.65647,136.9154419923172,118.15120785112782,125.4961732418884,131.91282221778397
東プレ,2018,Q1,75.81,68.37,71.61936046791595,90.8274150537963,82.21844082283226,63.688732,53.97691447732319,74.22740924131062,75.95854163593276,58.61896628118393
東プレ,2018,Q2,93.35,75.81,66.87300906608213,79.63957992682408,85.97292179977826,35.116592,74.79542182874283,90.4946431322128,84.23791026570416,27.172006386203407
東プレ,2018,Q3,73.22,93.35,91.37267365151791,87.833038712618,90.91320130845637,78.99916,94.04305598021632,94.48146011180212,92.93228172753538,137.11181705901845
東プレ,2018,Q4,50.53,73.22,66.43193690429753,65.90738854047552,89.61800825858043,60.66207,86.45701394139746,99.13903285610468,106.22157591597352,-14.146963746059557
東プレ,2019,Q1,48.14,50.53,67.66467564601797,71.79254309311958,86.46147510019038,73.80195,91.20686102894103,59.48675622256587,60.0007308766385,167.62488920766373
東プレ,2019,Q2,56.12,48.14,66.33958545588028,85.75996180602698,71.7174432990942,59.878845,86.84416242508905,52.16330705155519,51.39830517752216,-117.23782314216214
東プレ,2019,Q3,54.1,56.12,62.12792451974613,61.6345912374909,64.96445264881501,77.962036,73.5137482345724,88.80019526019919,88.81867663339176,-201.15644631366467
東プレ,2019,Q4,2.37,54.1,49.71137549906338,44.35759418631008,55.71816795640995,61.3887,42.94452073809703,63.13025645604535,58.73031226962553,50.41686445516552
