企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_srw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_uen,y_hat_ul1,y_hat_ul2,y_hat_uraf,y_hat_umlp,y_hat_ols1,y_hat_ols2,y_hat_ols3,y_hat_men,y_hat_ml1,y_hat_ml2,y_hat_mraf,y_hat_mmlp,y_hat_comb_all,y_hat_comb_uall,y_hat_comb_uml,y_hat_comb_mall,y_hat_comb_mml,y_hat_ibes,y_hat_ibes_comb_all,y_hat_ibes_comb_mml
本田技研工業,2019,Q2,111.7,97.92,119.66,90.6852756315782,111.30863237204508,107.80966644753514,74.38725626516549,74.38725626516549,67.62773005088181,88.27305601039527,73.287346,89.37946611691041,113.1753571121177,163.83520393498475,8.30780127214858,9.036640190693234,50.20330438033464,97.93799759905409,77.6635,84.16030498050054,90.7859070035968,72.4223971453032,76.19240882578042,48.62984868844611,102.1,82.88234817885986,57.541540573705085
本田技研工業,2019,Q3,66.37,111.7,95.61,141.25153412580505,93.86091822855651,146.733632367854,75.40003404294326,75.40003404294326,90.46190805926705,163.80350000000004,157.45636,74.00716489905244,109.37900406800956,262.3914348490944,208.1759641227118,192.6529757490025,167.1860327704072,155.9463391673248,78.36287,133.3210948051651,109.7638245408188,99.6795840362884,156.01272320320032,160.46483636188927,81.9,130.87174039334727,147.37069696824105
本田技研工業,2019,Q4,-17.01,66.37,-7.4,15.00230062168382,-13.819340104358336,62.81069873366015,75.99336737627658,75.99336737627658,64.81810291146046,77.93918534359437,29.110888,51.42857358960555,107.8063564976988,324.54622352088336,-48.5613799291437,-51.34946934757659,-41.05931718739976,24.67963916732474,4.5252724,45.490803831665886,40.986598323888806,61.478931416003405,46.50198733892405,-22.35305097935906,60.3,43.8016557875462,-8.577542482799217
本田技研工業,2020,Q1,-46.84,-17.01,97.92,95.21865057693844,95.91308131560628,80.22147579274579,74.8342007096099,74.8342007096099,68.93376682078528,77.14219409458157,21.510256,149.01221681606148,83.89995851628237,991.8824505519806,-250.00086474936984,-234.78621438473084,-212.40837742204468,82.13660985451354,37.56513,73.15659640014277,65.81951465836617,60.02810606000127,80.91261364783658,-115.4987433403264,47.6,63.70153427619126,-88.31561945027198
本田技研工業,2020,Q2,139.53,-46.84,111.7,48.92996309207357,81.92105064627779,19.599121323695627,73.04308959849881,73.04308959849881,51.88337138896704,65.37891750197424,32.89968,-121.78421046711628,43.84605402662987,-89.23864399590661,226.6683125040782,229.9028886230584,215.6581910871288,90.05980875098717,71.75975,65.46835742660251,49.575485072001285,57.717307646491165,83.35901881610744,166.8097901930505,53.0,68.93168303471244,147.8414918275421
本田技研工業,2020,Q3,164.51,139.53,66.37,122.13153383031128,70.70230560152716,83.30867272784943,75.95575497905318,75.95575497905318,79.6204745573797,84.56117068718882,130.89046,61.228658358574194,71.17475439233763,-1200.7955303048257,41.53400942588331,47.145631794477765,51.82109916927419,132.48332801539158,3.3685386,7.610367600748647,93.82943963057488,90.60561112887152,-99.00493881861084,55.270521401005375,60.1,14.391567406502718,56.075434500837815
本田技研工業,2020,Q4,123.55,164.51,-17.01,25.26246937262308,-0.0859845132400316,7.7382275942903505,79.82253404294326,79.82253404294326,77.7128274942358,102.4916706871888,111.46514,43.293287766838375,-13.472640242603577,1020.0111784517647,88.3379923259835,81.64822593884008,64.16908249120002,53.73736367824391,82.06973,113.97353550729174,58.8041942259773,87.20575889503058,177.47427755128336,73.9924788868535,61.1,109.33641184157032,71.84373240571126
村田製作所,2018,Q1,182.8,120.01,155.76,152.158113990653,144.74712283808782,140.52084323701985,159.47905497854362,159.47905497854362,202.175061148852,209.80439999999984,124.75756,9.508285024382758,185.36072981838697,-455.5771216160692,193.90728237673324,193.90728237673324,225.50585061673064,243.43897500000315,125.07138,127.2229930427,151.00964568574443,161.47268277648482,90.1403329496126,196.36615407404005,51.9,127.83857013738259,172.28846172836668
村田製作所,2018,Q2,325.05,182.8,272.33,275.0820960008826,290.5057653604656,254.66278287511253,186.6708171453137,186.6708171453137,196.1759891056436,221.9718,173.62492,331.1076590996784,264.14024417844166,437.6377510864672,341.5797551196242,341.5797551196242,361.8273813787825,260.82000500000527,210.6077,266.0997354786308,224.28035418141465,185.78563584906772,318.6625313728279,303.28291932360725,93.7,257.566933950871,268.3524327696727
村田製作所,2018,Q3,281.86,325.05,137.96,208.93511265222503,173.80206956991202,226.2904784107816,196.0521639573376,196.0521639573376,233.31440952230585,186.51060000000004,142.71797,328.97270609128554,198.5611780763488,172.61594716986338,274.8118473740567,274.8118473740567,273.7317462839183,273.8659300000035,255.67622,226.65179946885735,204.4638186744333,192.0341768592453,256.6309277961916,270.57951820640704,101.8,222.16219297685697,242.4495985053392
村田製作所,2018,Q4,171.05143121413263,281.86,120.01,208.1400604582252,219.4327496933726,216.36933380941028,196.64088676858225,196.64088676858225,184.11496554641008,168.9375,126.932755,183.88085331591765,190.69571499656288,152.33237200429812,191.31959893455212,191.31959893455212,146.81188731556335,266.3762299999995,238.65776,193.35961964144607,194.46018200495365,176.08237352089367,195.1742519376807,206.8970150369334,57.0,187.64360815366402,181.9141791974445
村田製作所,2019,Q1,73.19,171.05143121413263,182.8,207.8850859462491,215.4313442497152,229.8590293533076,183.89110399823176,183.89110399823176,198.97614014159632,192.9944143121413,169.2873,260.0529394058001,317.66709669935244,139.42093352620213,54.443336457111656,54.443336457111656,-105.7628977542449,128.45499933989018,229.53781,167.46247263026828,193.67472654460715,184.01141203451493,134.78219426640288,72.22331689997372,80.4,160.28660957169146,73.58609741664476
村田製作所,2019,Q2,68.62,73.19,325.05,217.751386357719,258.7508874779745,216.0113439803012,199.7182158964187,199.7182158964187,197.93957593038712,190.65729999999985,177.0472,116.76666529101988,180.3086321086857,535.294008888578,125.61722744512434,125.61722744512434,175.81297450080237,89.71871714682192,183.54851,199.36211602029863,207.24186950435768,193.6058019308061,191.5854953532696,140.06293130757462,84.6,191.87401260340343,130.81910942297884
村田製作所,2019,Q3,87.61,68.62,281.86,60.80432681030655,93.31633125846449,21.46150037835469,147.48646520199364,147.48646520199364,158.54909212549245,113.16890000000004,144.95853,95.4782129627713,62.57763642477676,-50.577223983142176,70.27976780200149,70.27976780200149,-154.365044519587,69.55696571560726,120.80382,84.5414173989464,124.94919010851171,149.62013813236993,35.504237775553634,35.31105536000465,77.5,84.54881466485088,42.34254613333721
村田製作所,2019,Q4,56.63,87.61,171.05143121413263,34.36896292497451,26.741835051762536,11.077182691175324,123.68065124601684,123.68065124601684,116.3734415229138,143.38310000000004,176.16344,19.47541079853817,106.28363404548509,107.30050616730932,6.7379463012386935,6.7379463012386935,81.46652092194523,67.58642000000049,3.6755848,78.52192584626378,96.7497328774436,134.97454600373686,49.90799616696947,33.24088366488462,53.1,77.49540624133526,36.55073638740385
村田製作所,2020,Q1,61.87,56.63,73.19,76.95434236908791,-9.29472368998239,75.98697861969222,89.27350916319989,89.27350916319989,64.74052235402692,75.08669999999998,59.76452,-10.755494135036544,126.01558745856435,-251.73125659568905,24.41224019278671,24.41224019278671,-14.715585747476894,53.41093500000027,145.99098,41.591389130286665,64.05762866435826,75.76301517010667,12.12995579574195,46.702161927619365,39.2,42.83704812638637,45.45180160634947
村田製作所,2020,Q2,94.21,61.87,68.62,134.25149885948278,60.79788225997118,124.28700974976516,90.48349453779798,90.48349453779798,88.83292642689013,87.17180000000006,145.809,60.33288991351537,118.9460441020292,-125.68147893762034,64.03053087109186,64.03053087109186,62.14039520237509,58.75757999999986,54.30558,72.74828768856601,96.15947848574504,103.90222887562152,44.60775900281036,60.65292338891173,64.3,72.99332732649344,61.26076949075978
村田製作所,2020,Q3,119.51,94.21,87.61,97.93524097308894,105.24940574233052,82.52229102480958,112.27467889653336,112.27467889653336,108.13253487603016,87.75880000000002,94.439476,73.28618466993294,130.54051426109254,164.3530071835812,79.79630858407927,79.79630858407927,104.81048715325365,67.31483000000071,103.25785,99.19792204696364,99.405367378814,106.78034216727424,100.39443630450243,86.99515686428258,89.3,98.65149256696594,87.37929738690214
村田製作所,2020,Q4,94.92,119.51,56.63,61.522422191867314,78.57558522223107,49.45818961718612,121.95902560433116,121.95902560433116,114.28980542148454,140.4039999999999,102.94913,57.73213908016692,90.94461349687616,39.75827591067719,62.35166830069008,62.35166830069008,87.24841732270366,72.17878000000051,63.082287,83.49472405962422,91.87257596238126,115.28924665753672,66.95598117647558,69.44256418481686,58.2,82.84000521308627,67.56880348734738
東レ,2018,Q1,14.27,11.43,16.32,16.413591178649504,15.255122259467242,17.59092125592236,10.703213254633056,9.850277777777777,13.666601789236497,17.252199999999995,18.408918,17.75564967023585,15.500137660273111,22.49846664879209,11.97605316544325,10.180419044784864,11.750588123952358,16.897900000000003,14.185394,14.868636323842663,14.404293946187384,13.157252705411832,15.093076039185192,12.998070866836096,16.3,14.769032654609632,13.548392389030079
東レ,2018,Q2,16.05,14.27,13.4,12.71785938953137,12.581262390851368,14.615394090424235,11.043028599580158,10.394444444444442,13.704022671985868,13.418599999999993,16.682201,16.097927121333413,19.04524548201668,22.327036104177523,20.251524765861056,18.017848102464903,21.2784603931728,15.9794,15.495511,15.628875864213548,13.267579176313047,12.955924179002617,18.56161912112829,18.20454885229975,15.2,15.630763031200047,17.703790710249795
東レ,2018,Q3,20.52,16.05,18.82,18.84989219798565,19.8367311477451,18.462387684640348,11.109520516528988,10.818055555555556,13.619086363106527,14.103500000000004,14.0434675,25.77794350026788,24.32304680369242,15.798603893181053,18.615182426441947,19.776361591425147,15.957124753151556,14.1239,11.710777,16.766421162984567,15.734348996173576,12.397532483797768,18.26036749602,16.03666915420373,19.0,16.666288342787578,16.530557628503107
東レ,2018,Q4,-1.23,20.52,11.43,12.396534461467144,12.23374888264615,13.622919503084564,11.648611111111112,11.648611111111112,13.519798106713765,13.499900000000002,7.006954,10.42794084589891,18.218459230354284,1.6125008819287814,0.8151776864142737,-2.1084722219177072,-2.833952987089514,15.1,11.21771,9.998691145095716,12.66968635290376,10.955993582233996,6.556170429448628,4.438092495481411,11.7,9.845628109036932,5.648410412901176
東レ,2019,Q1,15.99,-1.23,14.27,13.763805521075646,9.03696618572606,10.040494540809814,11.509444444444444,11.509444444444444,13.125503685048646,13.406800000000004,6.860122,11.42667738272047,19.433815088383174,7.9894984702511636,15.095011626675712,15.166269516448418,15.138560957563593,14.778399999999992,9.105432,11.690346992421754,9.876197869061006,10.751128643484384,13.516708130255315,13.85673482013754,16.3,11.934056763289648,14.26394568344795
東レ,2019,Q2,15.83,15.99,16.05,15.608279501223675,16.539518960163125,14.721512557549383,11.790833333333332,11.790833333333332,12.706462645964493,14.782799999999996,13.913672,20.06538996802476,11.57283880169092,25.411830117146167,33.37776917108495,34.11176071293991,30.32964481532762,15.591399999999997,8.186156,17.918927884321203,14.345679147951929,12.550450328157789,22.330848698276792,24.319346139870497,11.1,17.712748088181662,22.116121783225413
東レ,2019,Q3,15.06,15.83,20.52,19.69985560933038,20.494784164955764,18.055031272065985,11.953055555555554,11.953055555555554,12.513502706694153,17.248999999999988,13.332786,12.183892588112514,15.789127763358607,15.793053295950187,8.194782451388619,12.810077405614065,6.4138210482735545,15.805199999999989,10.160585,14.375089467603052,16.039118984906377,12.438099954451316,12.14381744408719,10.676893181055243,14.3,14.113526227039921,11.280744317546038
東レ,2019,Q4,7.426483669667113,15.06,-1.23,3.568194282501933,-1.356757442302717,6.324616513973982,12.049722222222222,12.049722222222222,9.337525384454189,8.1051,14.48434,7.249321524561367,2.7342765660756925,19.021181692759285,18.53229305588834,24.55593211453948,16.603032900358727,13.58829999999999,9.288394,10.553621946514149,7.809707020341315,11.980327457224655,13.94659148177286,16.513590414157306,2.6,10.557043056552706,14.194658678464421
東レ,2020,Q1,5.91,7.426483669667113,15.99,15.621200648476618,15.087294516144938,15.030356879729789,12.01490232415742,12.01490232415742,13.767674266265734,15.396399999999996,16.506983,8.111919577186939,15.494781168567414,-5.511748194596322,11.408853616455367,5.327405903548272,12.16808540433837,14.000659346786684,12.915452,11.820644802826983,13.71775529206656,13.576115478645145,9.23942610278584,11.164091254225738,1.4,11.4037349742265,9.536742711854782
東レ,2020,Q2,-3.12,5.91,15.83,18.998685362886967,18.533129395261103,12.417501104893637,11.876291213046308,11.876291213046308,12.971693623357874,10.5985,7.697599,16.160677237569473,11.5923447067846,45.54138186825139,11.00273845674023,14.89859349538442,13.191407141612949,13.117948366966708,23.317467,15.307347176988998,12.901243434721357,11.105468762362625,18.60281978416372,15.105630892140862,6.6,14.798114968174152,13.688025743450718
東レ,2020,Q3,14.64,-3.12,15.06,8.92477725633847,14.050398205955767,7.006483432130739,11.409068990824084,11.409068990824084,10.561980017398785,7.020399999999999,12.834437,24.81849700107938,6.486153535517133,22.958996769888927,16.641083890333256,11.776634302782336,17.608307143611412,10.615759346786682,16.776672,12.379928771303945,9.792912654830213,11.553638749761738,15.960262998749892,14.683691336702736,8.6,12.32538134978415,13.669742780585613
東レ,2020,Q4,11.18,14.64,7.426483669667113,6.3634156485822055,7.411284620244271,1.481634244397239,11.579068990824087,11.579068990824087,9.655055749827934,9.445764836696672,14.604949,4.774679933506889,6.728833936280694,-6.946939176395063,4.124497742363042,1.1830316090527564,1.3797066039736468,10.303337387146742,11.854468,7.088241210388463,9.41566232381855,11.854535682869026,4.175202004491089,5.769008268507237,1.0,6.953791303211112,4.974173557089364
東京エレクトロン,2018,Q1,339.65,444.74,251.42,364.1386990785032,338.6833870433752,366.0014746412652,319.5340651392856,319.5340651392856,358.995579391146,305.4695999999998,173.74274,488.9377897557498,400.9668562407769,486.3393069112281,328.02550504624554,323.3230361113419,388.66090036973367,339.14794999999685,286.41412,349.11528193710745,326.3100011592068,292.95161241742926,380.2269330543841,333.1143023054636,384.4,347.9247169058969,341.6619185878863
東京エレクトロン,2018,Q2,485.09,339.65,301.17,337.84326549051923,351.064028614253,376.2783460748744,380.2300614480544,380.2300614480544,415.2028670676645,387.3840000000004,387.81006,507.274499843048,449.7271366756613,876.9306241006889,469.3706749034009,465.2937114226928,571.6974318204059,365.70052000000175,358.93622,428.98852827274,363.2754100159356,390.8682624909433,508.1163523457375,446.1997116293002,446.7,429.41424056933243,446.2830930244168
東京エレクトロン,2018,Q3,297.86,485.09,248.12,402.4823619986884,359.96016961917513,402.87114047658656,395.36960211732975,395.36960211732975,421.7946632635252,380.70460000000026,203.2547,365.41422275160426,360.8148654423467,518.0379947688907,298.5647337773609,291.67633787869977,271.21717141674145,386.7961950000014,299.00687,360.3636239237934,368.2569155102928,353.94714187454616,348.94104887945565,309.4522616145607,304.3,355.49192593462203,308.59355134546723
東京エレクトロン,2018,Q4,390.97,297.86,444.74,399.0707051012844,473.43545185386864,455.848687662893,428.645556115445,428.645556115445,463.22045338774217,432.58269999999976,389.88452,447.3036712213425,620.5410077365541,822.3360400013826,380.5779278251224,376.8796230129022,393.2906677345663,391.9996099999981,389.6977,446.4755487649192,420.15010335963086,427.59902140465806,477.8282809414836,386.4891057145178,333.7,438.7000807480731,377.6909214287648
東京エレクトロン,2019,Q1,195.68,390.97,339.65,302.3482825776155,309.9721005601403,375.6997591907535,334.6281004670762,334.6281004670762,343.2003050832605,402.8679000000001,247.8839,363.883276429262,365.3211564250546,232.5052645528267,237.40517517826865,236.5132446177969,182.0833946054725,332.31589999999784,321.84106,314.09538445303343,330.9978387051025,315.08510150435325,283.98355897608485,262.0317548803072,256.5,309.01710661139515,261.1097957335893
東京エレクトロン,2019,Q2,295.99,195.68,485.09,286.47450733311825,406.2261005739209,324.53582189189854,329.1104759309458,329.1104759309458,351.15572334798475,321.1505000000004,195.29884,461.1717306920134,475.3581010362602,551.7364080422121,342.0896301909247,339.6933935154128,332.20864427268066,363.7155199999958,342.67584,357.3600951532396,322.52021611209045,301.16887880246907,401.0811584686874,344.0766055958028,254.2,350.53702778710846,329.0971713298357
東京エレクトロン,2019,Q3,315.88,295.99,297.86,200.3396736695734,188.5763416115737,230.0518465730172,227.33781834990464,227.33781834990464,216.92751575445743,287.4167000000002,205.36139,359.5477180579809,106.92062284456992,209.670956504051,329.10227484222867,338.3341113683267,290.21847925456814,309.4030649999968,283.4356,255.7684406766752,232.19804492315905,219.24113561356668,278.32910348396524,310.0987060930241,273.5,257.2069734571059,303.9989217441867
東京エレクトロン,2019,Q4,367.53,315.88,390.97,408.6388979736047,400.2846606478208,390.4663730052972,305.03462686219166,305.03462686219166,334.7109699275814,316.2299000000001,291.5995,369.1387747458224,327.83187993701904,1278.5216157721152,374.2424069921328,380.4110385383293,362.0724653753003,364.3545149999967,357.60144,404.0568717577446,349.17996169763194,309.0949309129912,476.7717670450895,367.7363731811518,319.9,395.82348317641714,359.76364431762653
東京エレクトロン,2020,Q1,362.98,367.53,195.68,248.5008235060938,183.49313295832883,312.4012288793127,310.06043655748283,310.06043655748283,317.2631071371776,327.3355,294.7091,379.342526483556,180.1946484899784,236.464418272838,354.0855140847314,371.983322792561,178.4189135677795,363.44907500000255,332.45053,292.41237301596254,282.18869617731985,308.0232700630358,299.5486185864309,320.0774710890149,278.4,293.50304763412873,313.1312259075124
東京エレクトロン,2020,Q2,357.31,362.98,295.99,402.16833893201857,381.4817762061,384.2849920046702,353.368516655984,353.368516655984,364.3487448672281,344.09750000000014,348.15152,503.6214466768967,434.45828820166935,399.1522660945996,387.5547930712088,387.3783134455043,257.30015030464847,357.4949149999974,282.6216,366.6567598953617,360.6824894802205,354.809324544799,376.1977215993156,334.46995436427176,349.1,364.2390803333533,336.9082953035598
東京エレクトロン,2020,Q3,296.91,357.31,315.88,280.07721233055787,346.1247582002188,308.4832992214275,352.99077046027514,352.99077046027514,356.97133216115304,343.0196000000004,277.19815,222.9602321911766,345.3334155742068,576.4787929879367,332.2967520491989,335.2960956217931,222.51782597449107,343.6311350000012,306.43915,331.9999606795952,327.55847698154525,335.0377557704258,335.61917492485054,308.03619172909686,313.2,330.31045217992613,308.896826440914
東京エレクトロン,2020,Q4,544.97,296.91,367.53,387.0101771851187,358.348780986183,412.7262821283926,337.10266928085093,337.10266928085093,339.37364944039655,322.6442000000002,255.64348,370.58297245783615,340.325037744793,891.8540683802448,565.2895266672065,563.9801736428535,505.5412915425336,398.0110699999981,283.48035,407.4142443742922,343.5275231446437,317.3056170005246,489.8830613044332,463.2604823705183,470.6,409.39363862215305,464.48373530876523
東京製鉄,2018,Q1,27.14,9.42,29.95,13.801027430882687,29.831569442020584,46.06722862839621,-17.05207753026456,-17.05208308817296,-17.052077392309965,18.14523333333334,287.8402,105.75625229175417,13.125485334543557,258.9811384345048,-1.8130615577137128,-4.08838780744307,266.93162243723907,25.153400000000005,22.71684,59.48123944204278,40.639309721172445,59.17099049731313,85.84541114161061,61.78008261441645,26.0,58.48247264055522,55.81673551201371
東京製鉄,2018,Q2,20.28,27.14,20.67,2.578708968938728,20.63354159262453,37.70966435974367,-16.87744340303943,-16.877449203447124,-16.87744326883406,23.72269000000001,123.43017,176.56708385778347,1.7341609753329976,-381.38733104292623,-4.916128150782306,-4.535968001342049,45.55413993491072,-97.58369999999996,13.826911,-2.527132910057614,20.169972116220706,18.19945853116985,-31.34260392837792,-9.53094904344272,22.2,-1.179985317313531,-4.242457536202266
東京製鉄,2018,Q3,27.52,20.28,19.18,0.954887117234346,19.17770438681323,37.77805278192292,-15.95428205583544,-15.954288253520923,-15.954281908402034,17.520129166666674,88.37661,99.42539574833744,-39.90768838353415,-199.67664233917824,-2.466410769599726,-4.364848713828891,-99.1213098418599,-33.224599999999995,1.5092949,-6.801237675821371,15.320489118690231,10.1284394455604,-34.728351174957936,-27.533574885057703,21.3,-6.030688055682127,-19.394645737548085
東京製鉄,2018,Q4,35.19,27.52,9.42,-89.40004546111113,9.430036014128884,-47.979376108874405,-13.78820713971701,-13.788213791145989,-13.788206959106738,26.388077619047635,-7.613949,167.0067415908884,-164.46945643577874,101.26939386374396,16.036566198895557,11.191919886506213,36.478896827700055,-5.115799999999997,-1.7455051,2.614048444732038,-15.554218049536264,-12.244644222492434,20.08159460399443,11.369215562620363,30.6,3.4966195143539505,14.574346302183637
東京製鉄,2019,Q1,27.85,35.19,27.14,15.807767399282795,27.15185616384373,62.03589791847271,-10.839921715742596,-10.839929207907495,-10.839921495455211,22.14595666666667,46.181385,192.5581493488285,44.75323233112158,307.6501826564036,15.3263175821332,11.644484969419215,137.6939509979013,17.352400000000017,31.6206,53.42957825638712,20.10968156249933,3.4154031452236726,94.82491473572593,42.72755070989075,26.6,50.11831404269562,40.03962559157562
東京製鉄,2019,Q2,25.89,27.85,20.28,4.918696854032946,20.28032757833252,55.07826384645696,-9.325848151891732,-9.325855374140934,-9.325847916347309,26.54736666666668,-53.579094,76.8144088012723,29.21454124900129,-154.70826350308198,14.74654102686285,10.536082445498458,185.4565897760688,27.56810000000001,17.299042,15.5736139610406,5.2056269818269385,-20.389161360594997,25.86588022445272,51.12127104968603,19.2,15.704261756464254,45.801059208071685
東京製鉄,2019,Q3,45.69,25.89,27.52,6.176784556544433,27.52262382547688,55.64006820656186,-8.055620301381092,-8.055627383250197,-8.055620051060185,23.821535000000026,14.660453,58.00002055081495,23.34073732940488,-32.235323126238654,32.89524172963068,27.19728608122704,88.57720138878187,20.33500000000001,1.6290283,20.9335438392507,14.804784650321302,-2.376603683922868,27.467399031702595,34.12675149992792,32.7,21.01915268515801,33.88895958327327
東京製鉄,2019,Q4,3.27,45.69,35.19,-80.90106125815703,35.191101751546455,-25.87666483955863,-5.715744888718312,-5.715752610725587,-5.715744614351394,34.841750000000005,63.188152,130.8409372860251,-45.18414371508516,221.0393242271112,19.215797660961783,17.054301324273304,-61.33492891134574,33.767300000000006,22.405006,23.776646078443108,6.148253948892833,11.510227471551175,42.22544923399256,6.22149521477787,22.0,22.494237556651395,8.851246012314892
東京製鉄,2020,Q1,24.87,3.27,27.85,18.759130528729976,27.88070327476237,75.13320357451488,-7.655815878605367,-7.655822091707606,-7.655815638852945,18.06460000000002,-39.01976,-4.125099873490399,-12.887116234971929,184.73233567835177,19.050721696383057,17.58399678209559,-57.557264167328185,30.4833,10.058594,16.461660647215623,10.100647085426816,-15.49680340229148,23.417433485129987,3.923869662230092,16.1,14.617362463649682,5.953224718525077
東京製鉄,2020,Q2,1.53,24.87,25.89,7.986517586262664,25.89218017419829,53.20177525226672,-7.069970571072014,-7.069976511996135,-7.06997033581827,28.643733333333348,136.42569,-6.16380826398472,-30.433847320051427,205.5477545818399,2.606263944939954,-7.613589704022161,-35.518013697640185,14.181300000000007,-2.3019977,23.444668931569776,28.11736062153792,28.8039431452784,17.538007730135174,-5.729207431344477,8.5,21.778283906893034,-3.357672859453731
東京製鉄,2020,Q3,7.37,1.53,45.69,11.113020870233314,45.71340611397175,22.04165648622343,-7.4026853184854176,-7.402690223630875,-7.402685125550958,20.90033333333333,-56.559956,332.924859752613,53.995091406922256,1568.988433406143,-6.256268963416545,-9.488833815803062,-74.8015322089783,-10.536099999999992,-5.059513,106.55480759519862,5.257785200306805,-19.692004166916814,231.22076707218508,-21.228449597639575,11.9,92.99997678402957,-15.707041331366314
東京製鉄,2020,Q4,13.943369733084817,7.37,3.27,0.6197505650602428,3.327025724732421,-13.873695123316717,-7.550230368199171,-7.550233727002948,-7.550230225489088,17.676300000000012,-127.51171,-188.70677670304624,-64.65381175965831,591.5198920770731,-6.485776352134209,-10.682273989825212,-145.015747501992,2.826799999999998,-66.18282,-1.0640854102110058,-16.605480350468362,-37.5406010801728,14.077435721302145,-45.10796356879028,-7.8,-4.7164263363391,-38.88996964065857
横河電機,2018,Q1,12.61,47.85,12.35,16.65931820312186,11.302972618230596,11.46367101361578,12.3721668003413,12.3721668003413,10.151491564788277,5.914959999999998,9.7699,23.45094827849244,27.955497159188667,9.993820064641112,13.18439256817656,11.166944444444445,22.66912357988681,22.94546000000004,19.776882,16.741650838626065,16.03240966671546,11.16643129136772,18.89288351185376,17.948560518501573,13.6,16.488818788430574,17.22380043208464
横河電機,2018,Q2,25.36,12.61,23.58,23.525398694145505,23.55368311937595,24.681011075813576,13.167089213819793,13.167089213819793,22.88696523182962,21.31575999999996,20.25849,21.31208069867944,26.529808438360988,-12.376680919189766,12.869757740546676,12.248611111111112,20.277395527310304,29.361259999999977,23.132895,18.45003411920128,19.71441406097825,17.3699084148673,16.66939094960234,19.577983875793613,24.7,18.69093106525274,20.43165322982801
横河電機,2018,Q3,33.42,25.36,-3.42,-8.68173063416905,-3.1253138429443807,9.36635639256217,12.26698383902751,12.26698383902751,12.824908331578696,10.302059999999974,6.081097,27.08443400907873,22.362042210378377,-38.05057204140485,13.789166666666668,13.789166666666668,18.523625176526245,26.023820000000068,17.515743,9.68215392294413,6.993253880564717,10.85999325240843,12.629678210988988,17.92830430197193,29.4,10.907173090911355,19.840253584976608
横河電機,2018,Q4,35.16,33.42,47.85,50.56103999881556,59.38299562448008,39.02180885898309,20.87730142778774,20.87730142778774,30.81585040538332,32.62606000000011,26.990862,34.23337924482893,25.570946967268355,60.266642067042994,15.113055555555556,15.113055555555556,28.35596729992105,36.51656000000001,27.608921,33.62231930185612,36.64412886035973,24.890328815239695,30.347315961271555,24.541511882206432,38.7,33.081139677264325,26.901259901838696
横河電機,2019,Q1,7.87,35.16,12.61,11.726561843245394,10.586429272301537,22.7639004883984,16.012303097569486,16.012303097569486,23.60438836384928,18.18212000000008,4.38192,25.14042426769666,16.971536732078903,18.48625434257769,16.15326986598811,15.7225,12.855640863902806,18.525879999999987,28.423147,17.962143290843212,16.9842006847704,15.002728639747064,19.03483163403052,18.33608754597818,10.4,17.543273792939463,17.013406288315153
横河電機,2019,Q2,29.07,7.87,25.36,23.49727972861669,24.846755161474867,33.03632649337344,17.86783123520213,17.86783123520213,27.052702923005903,20.31998,25.167889,29.582282641450465,29.11418238830686,23.386875710895765,16.197499999999998,16.197499999999998,19.668411461902508,28.241100000000028,22.219011,22.638525498857263,22.507401752986127,21.98906359835254,23.07585790031945,20.504704492380505,28.4,22.775375509263608,21.820587076983756
横河電機,2019,Q3,9.81,29.07,33.42,20.41643809045926,33.71366345291108,23.396330570820407,18.039006695593446,18.039006695593446,21.843421959922743,18.77566000000004,6.6138673,31.631959790771862,23.6437650931839,11.310719837269744,17.125,17.125,22.723893114246003,28.102840000000025,19.611038,21.922311700042886,22.727970529477822,16.133825662777408,21.40927697943394,20.937554222849208,25.5,21.80135623730638,21.697961852374338
横河電機,2019,Q4,8.27,9.81,35.16,31.857327111975263,32.884909981853355,32.292278458983425,17.536666666666665,17.536666666666665,26.683478621222893,30.40328000000005,22.308838,30.223852035856527,20.19961112216788,7.882536984527974,17.536666666666665,17.536666666666665,18.32264473275069,24.9361,20.85496,22.998137984222485,25.118907278596478,21.01641248863905,19.68662977607955,19.837407613216804,37.9,23.355165785698293,22.84783967768067
横河電機,2020,Q1,11.18,8.27,7.87,1.5181336357239346,2.7304652981088564,7.423570020324291,17.97277777777778,17.97277777777778,15.15646037293244,7.029819999999964,13.347661,11.922468139033867,9.172249692171135,56.782062076224975,17.97277777777778,17.97277777777778,22.589288641298,10.424579999999969,18.810925,14.718821943718252,10.251316209182788,16.112419232122,20.70589113803544,17.554069839370705,4.9,14.549221389556571,15.445058199475588
横河電機,2020,Q2,25.47,11.18,29.07,25.14686432427609,29.60206481804105,24.560534285529656,18.555,18.555,20.35350442693409,14.936680000000024,28.389164,17.735164638522974,20.249470976307062,50.71958556153004,18.555,18.555,16.887053928133998,30.020480000000003,30.328894,23.52219227551528,22.823570206086764,21.46316710673352,25.38133113806176,22.8692855856268,19.6,23.294125302970798,22.324404654689
