企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple,y_hat_ibes
日産自動車,2019,Q1,1.63,0.63,13.980887843304275,17.336930533063587,18.41122972402814,29.62,19.267410284496727,19.267342227755947,19.26754966442445,19.26733454632036,20.714264,-7.459025948987119,-5.781072969629122,-7.459025948987119,29.90217350612214,25.167127247688697,20.70497846801527,18.4200154594252,53.29899777334481,17.60192,31.48022000000013,25.7
日産自動車,2019,Q2,15.07,1.63,17.734799604208227,24.299265150191,10.076211262892336,33.35,8.608271993233632,8.60815781480433,8.608364243730215,8.608151445142568,16.09898,13.24504434187088,12.29726668164858,13.24504434187088,-30.878428929774124,13.281832351765727,11.738624293822,1.9996929439045343,-25.28769324002372,6.4520006,20.963199999999983,13.8
日産自動車,2019,Q3,-6.67,15.07,20.583106878502434,11.74815260334067,11.805297562281442,18.0,12.963865642891882,12.963829065040798,12.963841677735076,12.963829493636675,14.385178,-50.067525303621096,-47.86026533829556,-50.067525303621096,13.520771807072826,26.10391528875317,23.550449848001804,15.861006173422538,27.022417114821337,23.83108,18.713719999999984,14.7
日産自動車,2019,Q4,-181.58,-6.67,6.927399395462823,-8.379127031010107,-1.506697189644992,0.63,2.693441396681786,2.693332867051395,2.6934459107265534,2.693330594056093,14.191848,-20.36250284477861,-25.054338619323744,-20.36250284477861,-36.35303941930927,-13.1528134772866,-9.667005770977866,-21.06925369249993,10.67972439039204,-1.4093679,12.02692,-0.2
日産自動車,2020,Q1,-73.0,-181.58,-233.67445572881047,-128.88597361637784,-90.56913048159969,1.63,-208.4787457657132,-208.4801181837425,-208.47899938939847,-208.4801322470664,-138.32181,141.7476706049324,135.8197628284693,141.7476706049324,11.119394184099887,207.5011416882786,-193.7965079616785,-193.5910275623594,345.4399271631369,-38.36249,-22.17287000000005,-15.3
日産自動車,2020,Q2,-11.34,-73.0,-23.774118061118106,-21.749487377023897,-65.30547619328756,15.07,-29.84112645500027,-29.84051337716557,-29.842410441924898,-29.840442648875342,-14.880239,-118.7999673896984,-111.05066315701151,-118.7999673896984,-227.7867430586253,-34.99798679865734,-71.0103684842154,-51.65583754203476,70.28430898239003,-99.1216,-30.07954000000001,-46.0
日産自動車,2020,Q3,-9.65,-11.34,-18.566514339239056,-19.299146805152,-64.3438764447067,-6.67,-192.14386391190865,-192.14509465899613,-192.1441214464598,-192.14510542641364,-59.35654,35.65335875996789,51.23104513681892,35.65335875996789,-24.755002849555485,69.26080382093278,-131.24854399786216,-249.6526929997656,458.13256164034647,-16.274696,-58.82362000000008,-26.9
日産自動車,2020,Q4,-19.068354964638285,-9.65,-167.2530034830887,-182.9899954783268,-243.3221469499672,-181.58,-107.15523171116934,-107.1556710976575,-107.15450271290442,-107.15572303137036,-65.36007,391.869167394495,384.40464660755606,391.869167394495,55.68923108520266,104.14928262601664,-54.87646155475727,-38.29436744472878,660.9506371572879,75.1231,-10.652820000000002,-11.8
日立製作所,2018,Q1,21.8,21.63,18.358417027362727,22.391221037607306,24.50128697114363,15.55,12.211271819242947,12.211271819242947,12.211271819242947,16.256620159783846,24.016197,20.73856431303632,12.211271819242947,35.72895362240355,16.86789722734025,10.302569124742035,8.685229991181018,4.783155348073308,20.055910640709044,12.2668705,14.95997196814722,73.4
日立製作所,2018,Q2,24.566028640944783,21.8,18.192465813979865,20.9590599448242,25.09765690810081,17.72,13.50766070813184,13.50766070813184,13.50766070813184,16.098423704157476,20.021734,37.51755461204981,13.50766070813184,43.83377743686766,31.49462803818367,19.41013635997774,10.632937431289632,7.90321162737348,-24.3057675367636,18.224949,17.886554307137242,92.5
日立製作所,2018,Q3,-114.3,24.566028640944783,20.67371231601437,24.033444036888984,27.068347113028,20.29,14.612550392602524,14.612550392602524,14.612550392602524,14.88830430278825,23.215305,-49.53094758455264,14.612550392602524,157.76385435191844,-109.68361884869311,22.614684902677823,16.87223503724158,13.26876855897524,-0.2972469755441125,18.789846,27.92419423890833,91.3
日立製作所,2018,Q4,144.9,-114.3,22.327016607153755,-12.727786565813826,3.191482192740324,21.63,11.265883725935858,11.265883725935858,11.265883725935858,36.56782243755635,9.903001,163.95720657387642,11.265883725935858,169.82597703288437,107.44531567063186,53.41916216686229,-7.900513458859223,-7.75502846723225,718.5672514130492,40.957066,-34.70367428935917,130.2
日立製作所,2019,Q1,124.58,144.9,-80.35286458811046,-36.51014506334121,22.620795136106395,21.8,15.26366150371364,15.26366150371364,15.26366150371364,-67.6289275151434,-5.5972924,-224.53581077524217,15.26366150371364,-259.4839329852475,-152.0100732024221,26.25262085320469,-109.4984397191241,-86.37690608303916,-1116.461527033243,59.935802,29.945678422067413,85.6
日立製作所,2019,Q2,71.44,124.58,11.69986483880552,16.728390737477696,27.964777628020173,24.566028640944783,18.19477261482475,18.19477261482475,18.19477261482475,-146.15160118197042,70.65001,145.35882180306265,18.19477261482475,109.75093589764724,178.1321896512478,107.71235991490084,30.45320743207958,-163.00979875274902,-232.99288748900472,40.06928,61.95178774318736,97.4
日立製作所,2019,Q3,-138.91,71.44,-90.39828862036364,-113.2528953108926,-95.18475656427282,-114.3,19.73643928149141,19.73643928149141,19.73643928149141,-204.05400852380453,39.504242,-82.53402512648464,19.73643928149141,-187.74988567957524,-40.29588910929464,80.24594534281232,140.66553812771372,12.179458720130242,-632.2262970614638,13.796084,56.619717736585216,104.3
日立製作所,2019,Q4,33.6,-138.91,147.91787127265405,144.88844587748207,156.3299703610589,144.9,15.49588372593586,15.49588372593586,15.49588372593586,-59.22062565568305,46.873734,23.85093260702449,15.49588372593586,43.66699132057715,7.736829674902232,104.01568403490457,-195.76030228008085,-196.56088303567049,2035.6693303535103,-123.49207,35.41815566014258,127.7
日立製作所,2020,Q1,231.13,33.6,89.51689545310188,119.02993554271832,99.14833683850227,124.58,16.313939281491418,16.313939281491418,16.313939281491418,84.24836982437861,82.23216,-25.691137902876804,16.313939281491418,-13.734605382276982,-44.85166619700013,98.736723005944,-25.34449979835358,155.8116917789598,153.08457231513057,-22.020414,75.92033843407694,113.3
日立製作所,2020,Q2,28.47,231.13,55.85548603790875,57.27022128575607,76.69368162608441,71.44,25.81963278538108,22.71616150371364,25.81963278538108,97.77652671372604,95.44278,100.54551489258697,28.79012282753424,107.44108752441366,60.59513574663561,86.92074321276868,116.31678476070738,238.4334224798613,-588.2520741405406,45.534576,-19.154373443264053,67.7
日立製作所,2020,Q3,59.13,28.47,-130.56851588287975,-131.52771689464888,-134.41549764185766,-138.91,-44.78312482382684,23.2117170592692,-44.78312482382684,-197.9044498309896,-57.77218,-61.98362656614625,32.147618206771966,-56.01208913402391,-95.13926096723944,-248.11126599980616,-99.15628285979074,-169.31547530442322,130.56766013000745,30.181192,-12.169223137448716,75.7
日立製作所,2020,Q4,200.55,59.13,18.27581037364225,-19.47066392580752,77.26483143183265,33.6,24.30112559761496,24.643383725935863,24.30112559761496,-40.23566758031918,18.092854,62.94950261448416,36.41655621800943,67.43466972669943,109.06851095084082,49.00094130627576,-32.63405748259538,-46.7672701276224,123.07689497239517,49.8822,37.41028223334956,88.8
日立金属,2018,Q1,39.82,17.31,25.29439872231633,24.612658648553825,26.88942028096333,32.49,23.978328181336764,21.82104563719298,21.727303533936624,24.77301119879952,1.6994253,34.39751565641143,35.41877901342275,33.136348212949386,33.22455077138025,41.26581849549473,18.73788533253992,20.99187368106982,5.653545300840051,13.54807,34.28680037644353,31.9
日立金属,2018,Q2,25.99,39.82,18.92289423596244,16.746432750713332,22.04069278416445,13.44,25.86423346646577,25.695252412588463,26.730686214539148,27.85026531727656,23.148188,24.57985808660921,37.69333233973555,34.25332914407413,16.706683612055357,27.63139487126398,24.438544850591143,20.71878106793168,13.192489509154257,16.03798,32.52213229583752,21.7
日立金属,2018,Q3,-2.65,25.99,35.754171704439464,41.82902416916134,36.460596680468406,35.47,27.132859659672352,25.190475791963344,26.288158491233403,30.470448390583595,42.803528,29.605378294965487,36.77993617127849,36.94538065923055,25.386513099248862,28.53072638234857,26.580582168638784,27.73096489640193,49.0746972775878,26.286346,27.308948184469507,26.2
日立金属,2018,Q4,10.21,-2.65,11.01561206758797,1.3851628441476451,18.769602174083428,17.31,22.74136571302945,24.6210452846376,21.67230643717684,14.87984214819362,16.232424,14.308224555910371,25.72443589119271,21.304199586820715,10.088425476087714,25.4196732645089,2.208114513791884,0.1613220836104574,60.88636352456888,9.968034,10.760043203988118,15.1
日立金属,2019,Q1,7.58,10.21,22.763709554087168,37.13066287271426,18.824859317534177,39.82,23.17504803830689,24.51993417352649,22.679778708455217,21.95941951217722,17.877716,17.8046149949326,20.84533183402456,18.7614701658278,25.70748847471664,11.94635688481776,17.32185059910239,23.9296059468395,28.33217274087201,13.789036,11.629620235564367,18.6
日立金属,2019,Q2,-103.45,7.58,1.6463147243633358,13.84862573068384,-3.8165660035021234,25.99,21.11073842380297,24.224575447668,21.91932032358251,17.299098542920387,12.357024,-3.482780555810148,13.909144593814272,9.08253438185442,-20.324663544173166,-4.339842457049372,6.296357263395521,10.191232542348873,8.000098519726635,1.7931597,7.392795884094006,8.2
日立金属,2019,Q3,4.81,-103.45,-76.43175644379745,-82.69205201524613,-71.53110193716537,-2.65,-0.0173227014186529,-3.006005962819504,-17.799592404863866,-45.89714710913584,-57.85,-21.606294483790563,-7.892266709535527,-12.650376519139268,-28.683049642324587,-5.029868632705529,-43.2565577931,-55.0883669133168,-0.2589974068737319,7.3064604,-13.056445586205989,16.4
日立金属,2019,Q4,3.01,4.81,17.665942882465934,12.198407551467488,-17.411198476948666,10.21,6.665784823204526,18.22442814930476,15.634797097055047,-7.278710086737453,-9.9929905,-7.133613728506681,-2.979851046087255,-6.5700178276413865,-4.36796559460964,-22.69983194422912,-23.22985352427486,-21.54711661776446,21.33101331531361,-37.612217,2.137252916666668,-13.3
日立金属,2020,Q1,-7.81,3.01,20.143097542990134,5.677000567274513,-4.109930958837788,7.58,3.501607512157822,17.026383135780755,2.205113346399772,-30.446661042014423,-9.114413,-5.799061907882177,-3.870457201426923,-2.87059173330659,-13.149257562490842,1.9901497588468828,-11.383126538724357,-50.257531993721386,-23.67111483872677,-53.4838,-10.523036666666732,-19.9
日立金属,2020,Q2,-69.86,-7.81,-17.642966016027273,-107.57604069735756,-33.10037634065071,-103.45,7.847489340896877,13.506816593283574,11.433506787910904,6.64516830807155,87.76819,-22.42005705583233,-18.34133651628366,-22.24015161437656,-9.532074687942988,-32.9313572285032,-30.3210121485804,-13.03845896058192,-3.624284022730535,5.069273,5.369258799764235,-5.5
日立金属,2020,Q3,-1.2,-69.86,-6.246314361116804,13.310007420331948,-25.25000868549289,4.81,-2.111670234251518,-0.7714103350948793,-4.774327657645593,-13.989924848581271,-27.356842,-6.245475340530476,3.359920227830372,2.3301435932472288,-32.303211943396406,-41.84290369254222,3.3323823694961447,4.740399801061358,-107.49657392805238,-54.909893,-14.895366172412,-19.2
日立金属,2020,Q4,-20.03,-1.2,6.818714592184846,1.569546724362498,-15.379644732048686,3.01,0.2064695006111598,6.992267304533976,3.264923029887508,-6.502811800897599,-19.272594,9.949345715916005,10.091619205803738,10.213860547375276,20.16967090803643,-22.77338605995442,5.25053401184482,16.664359546059586,-15.718411436362658,10.662914,2.667939595776091,-23.5
日鉄ソリューションズ,2018,Q1,30.34,48.54,36.41670114947942,30.073932737279414,32.72142450976355,26.54,33.05592114246037,33.028609807924866,33.05592114246037,33.305479546358555,21.292875,29.88212440047749,30.109428048428924,29.88212440047749,35.09018284051291,37.06623452974144,34.7429912467926,34.51498735142991,30.3130311790128,21.733086,30.66310422388154,34.9
日鉄ソリューションズ,2018,Q2,42.11,30.34,42.45233682873889,41.38785638372424,42.582292131611005,39.87,38.294834427766325,38.20367873058487,38.294834427766325,38.5947907638069,35.522503,40.35061591203555,40.06364023098507,40.35061591203555,38.16242051412971,39.28765561321532,35.64486200358192,35.064257422128094,38.0322741607904,24.640738,38.50399383582185,40.0
日鉄ソリューションズ,2018,Q3,46.52,42.11,36.78480215455993,34.91263087927277,36.26793273481309,34.02,33.770385472292354,33.953696255293735,33.770385472292354,33.41460717727202,29.799553,48.83727128233437,48.70494468362239,48.83727128233437,41.66182717414251,43.25423594600821,37.62901764272419,36.78626802032636,53.24722183943004,21.513975,36.98873461194032,38.1
日鉄ソリューションズ,2018,Q4,59.93,46.52,47.44966316771286,53.596603102920014,47.19360581365501,48.54,45.219650076412094,44.63965802344873,45.219650076412094,45.926460427980444,50.05032,55.67447360333267,55.38521207940903,55.67447360333267,55.82572998243052,53.10833028042217,34.01824447551576,34.5487593899536,35.63270624630741,33.21913,43.35606228358451,55.9
日鉄ソリューションズ,2019,Q1,44.83,59.93,39.25897738991159,35.06553993325398,42.08694602326825,30.34,40.7108655374312,40.38266693751369,40.7108655374312,41.38619305529215,47.455704,50.01033778920845,50.11815647621705,50.01033778920845,47.10039296153742,48.45670773190104,38.31826684777775,39.095066359369866,46.60528577511866,28.575453,45.88486865673946,40.7
日鉄ソリューションズ,2019,Q2,50.56,44.83,49.32310088562241,48.33455999431861,54.68029202851703,42.11,43.16636938608084,42.98076859988997,43.16636938608084,43.70130487271952,27.911463,49.31918195254531,49.38661043293712,49.31918195254531,52.55790540128163,57.20687230575999,46.32387903044787,47.37926847827998,42.0980888274446,61.29606,47.63528253733258,45.1
日鉄ソリューションズ,2019,Q3,47.12,50.56,45.741508964503424,50.18812639398486,49.82354695355212,46.52,42.42426871786674,42.49758939218778,42.42426871786674,42.095726043054285,19.50052,43.99145780016207,43.89634038124288,43.99145780016207,42.94332743173501,50.51207913057643,45.401479178491854,44.59874818921776,78.3240833159793,38.777477,43.66821835822165,45.2
日鉄ソリューションズ,2019,Q4,60.25,47.12,53.47802742440733,60.20374006414124,58.56282720374031,59.93,50.69158985507835,50.15798793217386,50.69158985507835,50.90498348302397,43.05824,53.55069388553363,53.60998759327711,53.55069388553363,47.236129321473584,56.35161922937175,61.840686619971166,62.782507811528376,68.31846813717675,39.384895,49.62980297016167,66.1
日鉄ソリューションズ,2020,Q1,34.06,60.25,42.43091588072139,44.98124106167908,46.21394567021208,44.83,47.76062465233667,47.426300804151055,47.76062465233667,47.84564326214865,54.43725,25.55057638220319,25.74507243877366,25.55057638220319,36.128199673561866,45.00370364495953,52.3157994771052,54.00251628083674,22.634654580178,40.193245,31.650005343288463,43.7
日鉄ソリューションズ,2020,Q2,52.51,34.06,44.40592862794483,45.45489856641708,50.56925476544179,50.56,45.01629421237263,45.01523707228631,45.01629421237263,45.18156266681563,38.204018,44.48430972537675,44.45075552634651,44.48430972537675,46.40329127705519,56.809434580274406,44.35474760410807,46.21201144380734,46.56356798519664,33.760757,43.91212050749471,48.1
日鉄ソリューションズ,2020,Q3,44.63,52.51,47.6210592660714,48.02788800324252,44.84406976140029,47.12,39.62575765688803,39.85825866625388,39.62575765688803,39.338580832793085,42.39327,53.16110107360584,53.06777989449974,53.16110107360584,48.000688741153496,51.62047277380543,53.06023774714299,47.53934847545474,34.14190004341208,34.639202,42.97872473137634,75.4
日鉄ソリューションズ,2020,Q4,54.4,44.63,56.886793451020175,59.03945562091534,56.3358208667742,60.25,51.24588126433194,50.36568647392784,51.24588126433194,52.51224651690266,48.66485,49.969346242346944,49.86773006237975,49.969346242346944,53.06127896518459,58.86107498491785,53.16360837120578,54.66543470692898,40.49935584003395,39.745636,53.15310335822105,11.3
本田技研工業,2018,Q1,137.75,60.59,112.19620830022431,117.5997141174405,162.40001945736157,115.04,70.3497562651655,70.3497562651655,70.3497562651655,156.96060989270367,72.60417,174.74934698202765,185.85612788667808,198.93809098421025,182.66840724885995,88.89861848433429,101.6393333945864,174.56728299894678,171.79863289357309,204.80714,191.17049759905404,129.1
本田技研工業,2018,Q2,119.66,137.75,97.83459143327224,104.39968282025136,140.3974629495304,96.55,73.9245177968409,74.0092089577923,73.9245177968409,16.930803020795366,24.432228,213.5864273536245,209.0072669165936,202.14001778334023,189.48978511296548,72.78281298056572,101.95890860817848,63.72186851748575,-70.49556908908198,83.08206,114.17766367824387,96.0
本田技研工業,2018,Q3,95.61,119.66,224.7023004238398,326.94510338606585,247.55796689218465,318.5,76.55697848738771,76.55697848738771,76.55697848738771,153.6852142606179,68.66556,431.0029999731824,439.16414668981264,409.085505828065,362.7499681708217,112.12258974604084,114.24469737033684,129.80718307143889,598.9050607475801,251.58246,108.86550809208332,101.8
本田技研工業,2018,Q4,-7.4,95.61,31.98852186487115,-3.068572883832587,84.20189235664517,60.59,77.15197848738771,77.15197848738771,77.15197848738771,87.56456444624817,20.568602,34.83681001063583,34.28439826280868,39.49932951625304,54.35152349372037,116.28332557336398,123.87120135008422,119.34349020823628,807.1855050203449,105.26723,82.70849059010908,59.9
本田技研工業,2019,Q1,97.92,-7.4,98.29140498526436,123.34174137128764,127.96164923821904,137.75,75.84142293183214,75.84142293183214,75.84142293183214,74.96988098796035,97.66762,74.91521892046472,72.41392701310443,75.72506012927794,82.94863290251789,126.45775654915452,112.73915405698348,89.86006021467438,-78.54729302353371,65.20266,84.40494267179723,123.8
本田技研工業,2019,Q2,111.7,97.92,90.6852756315782,111.30863237204508,107.80966644753514,119.66,74.38725626516549,74.38725626516549,74.38725626516549,67.62773005088181,73.287346,8.307801272149348,-4.74026427562103,9.036640190693902,50.20330438023456,89.37946611691041,113.1753571121177,87.3511310586855,163.83520393498475,77.6635,97.93799759905409,102.1
本田技研工業,2019,Q3,66.37,111.7,141.25153412580505,93.86091822855651,146.733632367854,95.61,75.40003404294326,75.40003404294326,75.40003404294326,90.46190805926705,157.45636,208.1759641227126,211.99262857155253,192.65297574900228,167.18603277040444,74.00716489905244,109.37900406800956,126.75340199026256,262.3914348490944,78.36287,155.9463391673248,81.9
本田技研工業,2019,Q4,-17.01,66.37,15.00230062168382,-13.819340104358336,62.81069873366015,-7.4,75.99336737627658,75.99336737627658,75.99336737627658,64.81810291146046,29.110888,-48.56137992914529,-50.56268713483877,-51.34946934757795,-41.05931718739237,51.42857358960555,107.8063564976988,115.79320639935878,324.54622352088336,4.5252724,24.67963916732474,60.3
本田技研工業,2020,Q1,-46.84,-17.01,95.21865057693844,95.91308131560628,80.22147579274579,97.92,74.8342007096099,74.8342007096099,74.8342007096099,68.93376682078528,21.510256,-250.00086474937297,-250.4327722352001,-234.78621438473016,-212.40837742208987,149.01221681606148,83.89995851628237,76.80915934061613,991.8824505519806,37.56513,82.13660985451354,47.6
本田技研工業,2020,Q2,139.53,-46.84,48.92996309207357,81.92105064627779,19.599121323695627,111.7,73.04308959849881,73.04308959849881,73.04308959849881,51.88337138896704,32.89968,226.668312504082,231.2715457324877,229.9028886230608,215.65819108715303,-121.78421046711628,43.84605402662987,28.42553670371333,-89.23864399590661,71.75975,90.05980875098717,53.0
本田技研工業,2020,Q3,164.51,139.53,122.13153383031128,70.70230560152716,83.30867272784943,66.37,75.95575497905318,75.98753404294325,75.95575497905318,79.6204745573797,130.89046,41.53400942588286,37.51074902209206,47.1456317944814,51.82109916927504,61.228658358574194,71.17475439233763,70.89505813839374,-1200.7955303048257,3.3685386,132.48332801539158,60.1
本田技研工業,2020,Q4,123.55,164.51,25.26246937262308,-0.0859845132400316,7.7382275942903505,-17.01,79.82253404294326,79.82253404294326,79.82253404294326,77.7128274942358,111.46514,88.33799232597994,113.44552734742668,81.64822593883954,64.16908249099887,43.293287766838375,-13.472640242603577,21.630072721277884,1020.0111784517647,82.06973,53.73736367824391,61.1
村田製作所,2018,Q1,182.8,120.01,152.158113990653,144.74712283808782,140.52084323701985,155.76,159.47905497854362,129.84819405218073,159.47905497854362,202.175061148852,124.75756,193.90728237673312,180.67057561034136,193.90728237673312,225.50585061677464,9.508285024382758,185.36072981838697,209.56919260013592,-455.5771216160692,125.07138,243.43897500000315,51.9
村田製作所,2018,Q2,325.05,182.8,275.0820960008826,290.5057653604656,254.66278287511253,272.33,186.6708171453137,157.93106263554034,186.6708171453137,196.1759891056436,173.62492,341.57975511962417,226.07536955673447,341.57975511962417,361.8273813787744,331.1076590996784,264.14024417844166,242.2402886970658,437.6377510864672,210.6077,260.82000500000527,93.7
村田製作所,2018,Q3,281.86,325.05,208.93511265222503,173.80206956991202,226.2904784107816,137.96,196.0521639573376,142.60002766088954,196.0521639573376,233.31440952230585,142.71797,274.81184737405664,208.23263605456617,274.81184737405664,273.7317462839361,328.97270609128554,198.5611780763488,219.07232304726267,172.61594716986338,255.67622,273.8659300000035,101.8
村田製作所,2018,Q4,171.05143121413263,281.86,208.1400604582252,219.4327496933726,216.36933380941028,120.01,196.64088676858225,163.11012891051843,196.64088676858225,184.11496554641008,126.932755,191.3195989345522,191.0080711396644,191.3195989345522,146.8118873155763,183.88085331591765,190.69571499656288,189.1622087279511,152.33237200429812,238.65776,266.3762299999995,57.0
村田製作所,2019,Q1,73.19,171.05143121413263,207.8850859462491,215.4313442497152,229.8590293533076,182.8,183.89110399823176,160.66377038266853,183.89110399823176,198.97614014159632,169.2873,54.44333645711168,146.51364213694356,54.44333645711168,-105.76289775422543,260.0529394058001,317.66709669935244,312.08573242513603,139.42093352620213,229.53781,128.45499933989018,80.4
村田製作所,2019,Q2,68.62,73.19,217.751386357719,258.7508874779745,216.0113439803012,325.05,199.7182158964187,162.60586481052013,199.7182158964187,197.93957593038712,177.0472,125.61722744512436,116.19516385121574,125.61722744512436,175.8129745007851,116.76666529101988,180.3086321086857,177.37139043222578,535.294008888578,183.54851,89.71871714682192,84.6
村田製作所,2019,Q3,87.61,68.62,60.80432681030655,93.31633125846449,21.46150037835469,281.86,147.48646520199364,131.11675893009016,147.48646520199364,158.54909212549245,144.95853,70.27976780200157,97.19076518640908,70.27976780200157,-154.36504451971047,95.4782129627713,62.57763642477676,73.23425932220653,-50.577223983142176,120.80382,69.55696571560726,77.5
村田製作所,2019,Q4,56.63,87.61,34.36896292497451,26.741835051762536,11.077182691175324,171.05143121413263,123.68065124601684,130.37251855328344,123.68065124601684,116.3734415229138,176.16344,6.737946301238708,63.86184121436456,6.737946301238708,81.46652092193335,19.47541079853817,106.28363404548509,103.03441604123144,107.30050616730932,3.6755848,67.58642000000049,53.1
村田製作所,2020,Q1,61.87,56.63,76.95434236908791,-9.29472368998239,75.98697861969222,73.19,89.27350916319989,123.53329823038467,89.27350916319989,64.74052235402692,59.76452,24.412240192786683,65.66437532581193,24.412240192786683,-14.715585747503724,-10.755494135036544,126.01558745856435,118.1031795775816,-251.73125659568905,145.99098,53.41093500000027,39.2
村田製作所,2020,Q2,94.21,61.87,134.25149885948278,60.79788225997118,124.28700974976516,68.62,90.48349453779798,124.58913158219627,90.48349453779798,88.83292642689013,145.809,64.0305308710918,79.39800626680397,64.0305308710918,62.14039520239382,60.33288991351537,118.9460441020292,126.3574673730941,-125.68147893762034,54.30558,58.75757999999986,64.3
村田製作所,2020,Q3,119.51,94.21,97.93524097308894,105.24940574233052,82.52229102480958,87.61,112.27467889653336,134.4861349533745,112.27467889653336,108.13253487603016,94.439476,79.79630858407921,92.3132761969912,79.79630858407921,104.81048715326295,73.28618466993294,130.54051426109254,133.3462542060588,164.3530071835812,103.25785,67.31483000000071,89.3
村田製作所,2020,Q4,94.92,119.51,61.522422191867314,78.57558522223107,49.45818961718612,56.63,121.95902560433116,142.99260082138454,121.95902560433116,114.28980542148454,102.94913,62.35166830069005,94.6806076423707,62.35166830069005,87.24841732271241,57.73213908016692,90.94461349687616,97.24082564530408,39.75827591067719,63.082287,72.17878000000051,58.2
東レ,2018,Q1,14.27,11.43,16.413591178649504,15.255122259467242,17.59092125592236,16.32,10.703213254633056,11.659532308330975,9.850277777777777,13.666601789236497,18.408918,11.976053165443371,10.150793870295256,10.180419044784893,11.750588123895277,17.75564967023585,15.500137660273111,15.860362474398428,22.49846664879209,14.185394,16.897900000000003,16.3
東レ,2018,Q2,16.05,14.27,12.71785938953137,12.581262390851368,14.615394090424235,13.4,11.043028599580158,12.625646090905036,10.394444444444442,13.704022671985868,16.682201,20.251524765861035,16.667287913639033,18.01784810246505,21.278460393259696,16.097927121333413,19.04524548201668,17.986871062734906,22.327036104177523,15.495511,15.9794,15.2
東レ,2018,Q3,20.52,16.05,18.84989219798565,19.8367311477451,18.462387684640348,18.82,11.109520516528988,11.61558390308904,10.818055555555556,13.619086363106527,14.0434675,18.615182426442225,21.196350336329274,19.77636159142527,15.957124753212616,25.77794350026788,24.32304680369242,20.100934315324423,15.798603893181053,11.710777,14.1239,19.0
東レ,2018,Q4,-1.23,20.52,12.396534461467144,12.23374888264615,13.622919503084564,11.43,11.648611111111112,11.836280726078332,11.648611111111112,13.519798106713765,7.006954,0.8151776864135956,-2.446849023081212,-2.108472221918173,-2.8339529870137974,10.42794084589891,18.218459230354284,18.258684257572668,1.6125008819287814,11.21771,15.1,11.7
東レ,2019,Q1,15.99,-1.23,13.763805521075646,9.03696618572606,10.040494540809814,14.27,11.509444444444444,11.509444444444444,11.509444444444444,13.125503685048646,6.860122,15.09501162667549,13.310116977851072,15.166269516448136,15.13856095756088,11.42667738272047,19.433815088383174,19.8220808562522,7.9894984702511636,9.105432,14.778399999999992,16.3
東レ,2019,Q2,15.83,15.99,15.608279501223675,16.539518960163125,14.721512557549383,16.05,11.790833333333332,11.790833333333332,11.790833333333332,12.706462645964493,13.913672,33.37776917108452,33.50164157490775,34.111760712939954,30.329644815262185,20.06538996802476,11.57283880169092,14.929357915399862,25.411830117146167,8.186156,15.591399999999997,11.1
東レ,2019,Q3,15.06,15.83,19.69985560933038,20.494784164955764,18.055031272065985,20.52,11.953055555555554,11.953055555555554,11.953055555555554,12.513502706694153,13.332786,8.194782451389354,14.63784253754812,12.81007740561482,6.413821048280294,12.183892588112514,15.789127763358607,11.84543819503125,15.793053295950187,10.160585,15.805199999999989,14.3
東レ,2019,Q4,7.426483669667113,15.06,3.568194282501933,-1.356757442302717,6.324616513973982,-1.23,12.049722222222222,12.049722222222222,12.049722222222222,9.337525384454189,14.48434,18.532293055888022,23.48090758204212,24.5559321145391,16.603032900672783,7.249321524561367,2.7342765660756925,2.10178771504377,19.021181692759285,9.288394,13.58829999999999,2.6
東レ,2020,Q1,5.91,7.426483669667113,15.621200648476618,15.087294516144938,15.030356879729789,15.99,12.01490232415742,12.01490232415742,12.01490232415742,13.767674266265734,16.506983,11.40885361645543,4.710440702361138,5.32740590354873,12.168085404270824,8.111919577186939,15.494781168567414,15.263471650503448,-5.511748194596322,12.915452,14.000659346786684,1.4
東レ,2020,Q2,-3.12,5.91,18.998685362886967,18.533129395261103,12.417501104893637,15.83,11.876291213046308,11.876291213046308,11.876291213046308,12.971693623357874,7.697599,11.0027384567407,16.814754650118598,14.898593495384237,13.191407141300717,16.160677237569473,11.5923447067846,17.1170606090154,45.54138186825139,23.317467,13.117948366966708,6.6
東レ,2020,Q3,14.64,-3.12,8.92477725633847,14.050398205955767,7.006483432130739,15.06,11.409068990824084,11.409068990824084,11.409068990824084,10.561980017398785,12.834437,16.64108389033314,7.598289274806826,11.776634302782655,17.6083071436155,24.81849700107938,6.486153535517133,4.147228319935664,22.958996769888927,16.776672,10.615759346786682,8.6
