企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
日立製作所,2020,Q1,231.13,33.6,89.51689549381209,119.02993554271832,99.1483365415711,82.23216,-41.504495087740885,-11.683300956055277,-25.691137902876804,-53.03388120588433,-42.46123770354652,-42.46123770354652,-56.76189598530368,-13.734605382276982,-21.3001515525398,-13.734605382276982,-53.02939288214863,-87.06701841829172,-78.15166664380209,-44.85166619700013,16.313938887996805,98.736723005944,-25.34449979835358,155.8116917789598,153.08457231513057,-22.020414,79.3201501100396,75.92033843407694,16.232374201411492,16.313939281491418,84.24836982437861,113.3
日立製作所,2020,Q2,28.47,231.13,55.855487614252674,57.27022128575607,76.69368161215209,95.44278,102.70744417063318,106.53718760627984,100.54551489258697,96.33851181269183,-2.3085446048350136,-2.3085446048350136,78.99214869367155,107.44108752441366,107.19207765193354,107.44108752441366,-73.42168957308922,-388.7594832735865,-460.5083199294177,60.59513574663561,22.716161246514982,86.92074321276868,116.31678476070738,238.4334224798613,-588.2520741405406,45.534576,-18.78344997799208,-19.154373443264053,19.92999754449462,25.81963278538108,97.77652671372604,67.7
日立製作所,2020,Q3,59.13,28.47,-130.56851589974912,-131.52771689464885,-134.41549764994735,-57.77218,-80.99700546525814,-53.09511443622567,-61.98362656614625,-89.95376063496438,-160.62402892425547,-160.62402892425547,-138.45999983837058,-56.01208913402391,-62.11948116371478,-56.01208913402391,-97.02436271562692,-194.2590241955637,-164.71771203183647,-95.13926096723944,23.211716779818136,-248.11126599980616,-99.15628285979074,-169.31547530442322,130.56766013000745,30.181192,-31.64819991196828,-12.169223137448716,21.770597878522096,-44.78312482382684,-197.9044498309896,75.7
日立製作所,2020,Q4,200.55,59.13,18.2758102662877,-19.47066392580752,77.26483453653563,18.092854,67.66869938864207,65.0156777761631,62.94950261448416,62.95395543421471,16.387863546564983,16.387863546564983,65.63139222257442,67.43466972669943,65.56297137529877,67.43466972669943,77.0410616029939,67.20732068569492,108.64279819636924,109.06851095084082,24.64338347191612,49.00094130627576,-32.63405748259538,-46.7672701276224,123.07689497239517,49.8822,32.506850022007924,37.41028223334956,23.95047139180061,24.30112559761496,-40.23566758031918,88.8
日立金属,2018,Q1,39.82,17.31,25.29439871930169,24.612658648554824,26.88941985446324,1.6994253,31.75906755721628,32.729515542259804,34.39751565641143,32.808537604815335,33.136348212949386,33.136348212949386,33.68330733858435,30.130220152123712,32.04909839090626,33.136348212949386,30.255574162751543,34.294374299858134,28.17061412686752,33.22455077138025,22.634378651777904,41.26581849549473,18.73788533253992,20.99187368106982,5.653545300840051,13.54807,33.279952106350706,34.28680037644353,21.816616064689008,21.727303533936624,24.77301119879952,31.9
日立金属,2018,Q2,25.99,39.82,18.92289423545631,16.746432750713332,22.040692824435943,23.148188,18.955698349585525,16.838166569151966,24.57985808660921,19.95300504076708,34.25332914407413,34.25332914407413,21.369752370102933,16.52430942767016,30.15042006095425,34.25332914407413,17.58964279508875,20.94607888921705,32.63648724380781,16.706683612055357,24.028267522652943,27.63139487126398,24.438544850591143,20.71878106793168,13.192489509154257,16.03798,33.30585706693467,32.52213229583752,22.475508650306026,26.730686214539148,27.85026531727656,21.7
日立金属,2018,Q3,-2.65,25.99,35.75417268363245,41.82902416915966,36.460596709581694,42.803528,26.28585221735777,22.271234185000168,29.605378294965487,28.42319114105789,36.94538065923055,36.94538065923055,31.210456426086115,16.986662085391913,36.0173870300792,36.94538065923055,21.20235112120153,30.04602046086967,32.69949648534356,25.386513099248862,24.91021196709739,28.53072638234857,26.580582168638784,27.73096489640193,49.0746972775878,26.286346,29.16077605317537,27.308948184469507,23.25344583232015,26.288158491233403,30.470448390583595,26.2
日立金属,2018,Q4,10.21,-2.65,11.01561203611588,1.3851628441476451,18.76960226895868,16.232424,9.206956979002255,8.280140608904716,14.308224555910371,6.00288573071143,21.304199586820715,21.304199586820715,9.4980111213692,7.888405766108519,17.728423577075105,21.304199586820715,-24.729960164093143,-3.217594773376078,-29.921046844155,10.088425476087714,24.6210452914238,25.4196732645089,2.208114513791884,0.1613220836104574,60.88636352456888,9.968034,12.30148802658768,10.760043203988118,22.55289076998486,21.67230643717684,14.87984214819362,15.1
日立金属,2019,Q1,7.58,10.21,22.76370958955372,37.13066287271426,18.824859357610865,17.877716,30.538614833722686,9.19020454741478,17.8046149949326,26.61509897970367,18.7614701658278,18.7614701658278,22.593869678418628,11.928121090377346,17.24770417443462,18.7614701658278,14.318922933689665,-5.252026135619076,-43.097312023076434,25.70748847471664,24.519934170775944,11.94635688481776,17.32185059910239,23.9296059468395,28.33217274087201,13.789036,10.117400000000002,11.629620235564367,21.82851797184496,22.679778708455217,21.95941951217722,18.6
日立金属,2019,Q2,-103.45,7.58,1.646314685740819,13.84862573068384,-3.816565920476697,12.357024,-20.21942077397579,-23.840763887657506,-3.482780555810148,-17.908413607726438,9.08253438185442,9.08253438185442,-8.261996922567626,-17.930030221372604,5.2011208358869006,9.08253438185442,-17.72198913469083,-23.923138670059544,-22.18603286688839,-20.324663544173166,24.29493416017956,-4.339842457049372,6.296357263395521,10.191232542348873,8.000098519726635,1.7931597,6.0812,7.392795884094006,21.200942123670703,21.91932032358251,17.299098542920387,8.2
日立金属,2019,Q3,4.81,-103.45,-76.43175667304331,-82.69205201524613,-71.53110172661646,-57.85,-31.87188093858184,-0.7246818629738812,-21.606294483790563,-38.40044123420584,-12.650376519139268,-12.650376519139268,-34.241527995998105,3.1873041652666103,-15.992557031409568,-12.650376519139268,-10.407556094565791,-0.4297985141637213,-42.5705436683979,-28.683049642324587,21.04910092221366,-5.029868632705529,-43.2565577931,-55.0883669133168,-0.2589974068737319,7.3064604,-4.526699999999998,-13.056445586205989,20.878729016360737,-17.799592404863866,-45.89714710913584,16.4
日立金属,2019,Q4,3.01,4.81,17.6659427726579,12.198407551467488,-17.41119834919259,-9.9929905,5.082664541931649,12.716161912739238,-7.133613728506681,7.461405762331381,-6.5700178276413865,-6.5700178276413865,-2.7789836782698814,16.901230315112358,-9.262280793229618,-6.5700178276413865,-15.132367140067911,17.69026288775646,50.9254726808075,-4.36796559460964,20.69382313225005,-22.69983194422912,-23.22985352427486,-21.54711661776446,21.33101331531361,-37.612217,0.4929,2.137252916666668,20.38719982042601,15.634797097055047,-7.278710086737453,-13.3
日立金属,2020,Q1,-7.81,3.01,20.14309768186001,5.677000567274513,-4.109930636524849,-9.114413,-8.704794104451551,0.0388586370700068,-5.799061907882177,-9.637631749124946,-2.87059173330659,-2.87059173330659,-8.869900158277424,9.141193411359836,-0.561852468859307,-2.87059173330659,-100.85194205128502,-27.90084498772788,-152.8937286756166,-13.149257562490842,20.324378702375625,1.9901497588468828,-11.383126538724357,-50.257531993721386,-23.67111483872677,-53.4838,-9.737000000000004,-10.523036666666732,20.13028343686464,2.205113346399772,-30.446661042014423,-19.9
日立金属,2020,Q2,-69.86,-7.81,-17.642960093693674,-107.57604069735756,-33.10037645495757,87.76819,-11.047805710791444,11.539946908252332,-22.42005705583233,-13.746635648119774,-22.24015161437656,-22.24015161437656,-18.38819544920103,12.14233432051904,-24.83980338711679,-22.24015161437656,-22.198215730201696,4.090373193111986,0.0072799450177925,-9.532074687942988,19.61576757166121,-32.9313572285032,-30.3210121485804,-13.03845896058192,-3.624284022730535,5.069273,7.896800000000001,5.369258799764235,19.91524779894372,11.433506787910904,6.64516830807155,-5.5
日立金属,2020,Q3,-1.2,-69.86,-6.246314340123452,13.310007420332138,-25.25000862712385,-27.356842,-39.718658024073086,-57.26530757015837,-6.245475340530476,-33.46292747984535,2.3301435932472288,2.3301435932472288,-20.418379675950884,-58.51522530014276,0.9774660935430576,2.3301435932472288,-43.50847706103465,-64.22426656544516,-76.572714165559,-32.303211943396406,17.631878667407566,-41.84290369254222,3.3323823694961447,4.740399801061358,-107.49657392805238,-54.909893,-8.769400000000001,-14.895366172412,20.04196518950568,-4.774327657645593,-13.989924848581271,-19.2
日立金属,2020,Q4,-20.03,-1.2,6.818714578794635,1.5695467243624983,-15.3796447275427,-19.272594,18.7046326476368,16.692999711166266,9.949345715916005,14.673013861195043,10.213860547375276,10.213860547375276,10.167445512727822,9.650161114110205,8.397074164830045,10.213860547375276,14.67556703682429,-0.0915090039995618,-29.96138241291941,20.16967090803643,16.97576755285263,-22.77338605995442,5.25053401184482,16.664359546059586,-15.718411436362658,10.662914,-0.422911724118148,2.667939595776091,19.153948071737226,3.264923029887508,-6.502811800897599,-23.5
日鉄ソリューションズ,2018,Q1,30.34,48.54,36.41670114947942,30.073932737279414,32.72142450976355,21.292875,33.65037768434787,38.83719177326805,29.88212440047749,32.463110692232256,27.030116114466267,27.030116114466267,29.940059082998367,36.7340309392876,34.07045777667474,29.88212440047749,33.72816406230821,42.4367333976976,43.26834009997658,35.09018284051291,35.437200705210365,37.06623452974144,34.7429912467926,34.51498735142991,30.3130311790128,21.733086,30.64079999999999,30.66310422388154,33.13506476280467,33.05592114246037,33.305479546358555,34.9
日鉄ソリューションズ,2018,Q2,42.11,30.34,42.45233682873889,41.38785638372424,42.582292131611005,35.522503,38.58885271225592,35.82058859233206,40.35061591203555,37.9359792107783,35.7145040328149,35.7145040328149,37.84120707869782,37.61834367286133,38.19620422018495,40.35061591203555,38.96845395093005,31.203643783918206,29.75018718603547,38.16242051412971,35.75331184599135,39.28765561321532,35.64486200358192,35.064257422128094,38.0322741607904,24.640738,38.54129999999996,38.50399383582185,33.946110922041164,38.294834427766325,38.5947907638069,40.0
日鉄ソリューションズ,2018,Q3,46.52,42.11,36.78480215455993,34.91263087927277,36.26793273481309,29.799553,39.37110106423992,44.428397943122974,48.83727128233437,38.02492105564527,34.18925470481027,34.18925470481027,36.92589087304967,42.27287903458242,40.908937946322204,48.83727128233437,39.22531773940924,48.165678585809246,47.32348274338531,41.66182717414251,36.23692295286391,43.25423594600821,37.62901764272419,36.78626802032636,53.24722183943004,21.513975,37.5103,36.98873461194032,34.81653387099674,33.770385472292354,33.41460717727202,38.1
日鉄ソリューションズ,2018,Q4,59.93,46.52,47.44966316771286,53.596603102920014,47.19360581365501,50.05032,54.42539045630042,53.18255659752319,55.67447360333267,54.22418790961936,51.13519695961818,51.13519695961818,54.51945553775692,53.588032484376335,54.8511855952781,55.67447360333267,54.55090665628723,51.784678023071656,51.620951549866206,55.82572998243052,37.06581184599135,53.10833028042217,34.01824447551576,34.5487593899536,35.63270624630741,33.21913,42.14239223881453,43.35606228358451,37.5970550447483,45.219650076412094,45.926460427980444,55.9
日鉄ソリューションズ,2019,Q1,44.83,59.93,39.25897738991159,35.06553993325398,42.08694602326825,47.455704,44.479709130929805,52.06974239436039,50.01033778920845,44.48484884388959,41.90458742310885,41.90458742310885,44.5477631284346,48.09167369102067,45.611860835396925,50.01033778920845,47.69510203819658,59.82989152691152,66.69246295376979,47.10039296153742,37.10525634553697,48.45670773190104,38.31826684777775,39.095066359369866,46.60528577511866,28.575453,44.68346895525813,45.88486865673946,36.72965881867362,40.7108655374312,41.38619305529215,40.7
日鉄ソリューションズ,2019,Q2,50.56,44.83,49.32310088562241,48.33455999431861,54.68029202851703,27.911463,49.38966701383655,51.515985079023736,49.31918195254531,48.82764139083628,48.05226942481619,48.05226942481619,49.47435117787363,50.99025583598036,50.82698128803055,49.31918195254531,49.68547743141764,53.84097127310149,54.125723062429216,52.55790540128163,37.77942307790121,57.20687230575999,46.32387903044787,47.37926847827998,42.0980888274446,61.29606,48.54039223881451,47.63528253733258,39.03877889935658,43.16636938608084,43.70130487271952,45.1
日鉄ソリューションズ,2019,Q3,47.12,50.56,45.741508964503424,50.18812639398486,49.82354695355212,19.50052,40.29978008725615,42.6444788251285,43.99145780016207,39.63522526167154,41.64553530852009,41.64553530852009,39.99839183208268,42.23230055809636,42.015925299088266,43.99145780016207,39.63569634981826,42.410854968048525,42.070899596567145,42.94332743173501,38.50553422504001,50.51207913057643,45.401479178491854,44.59874818921776,78.3240833159793,38.777477,43.85799223881451,43.66821835822165,39.47691372483423,42.42426871786674,42.095726043054285,45.2
日鉄ソリューションズ,2019,Q4,60.25,47.12,53.47802742440733,60.20374006414124,58.56282720374031,43.05824,44.93886418350996,50.69817100413542,53.55069388553363,45.1484702751175,44.19743481441086,44.19743481441086,45.22356675960424,50.01714521616828,48.86634370702613,53.55069388553363,50.88992701148464,55.53585164888332,57.18513899792478,47.236129321473584,39.01747862497965,56.35161922937175,61.840686619971166,62.782507811528376,68.31846813717675,39.384895,50.89809223881451,49.62980297016167,40.24520915523328,50.69158985507835,50.90498348302397,66.1
日鉄ソリューションズ,2020,Q1,34.06,60.25,42.43091588072139,44.98124106167908,46.21394567021208,54.43725,36.217598205786246,33.89024608892667,25.55057638220319,33.79372605830188,34.00190071261325,34.00190071261325,33.57551278535093,35.70937106709642,37.1851214901281,25.55057638220319,29.91089743571639,30.02305281966513,28.259711256021,36.128199673561866,39.38081200917562,45.00370364495953,52.3157994771052,54.00251628083674,22.634654580178,40.193245,33.263600000000004,31.650005343288463,39.6204153238284,47.76062465233667,47.84564326214865,43.7
日鉄ソリューションズ,2020,Q2,52.51,34.06,44.40592862794483,45.45489856641708,50.56925476544179,38.204018,45.19272804575005,47.2508748505062,44.48430972537675,44.00962014035361,40.95365360603073,40.95365360603073,42.07901836700567,47.13701600682762,46.756407337827646,44.48430972537675,47.38436318056014,42.07163473422392,36.81693332602882,46.40329127705519,39.5910898314582,56.809434580274406,44.35474760410807,46.21201144380734,46.56356798519664,33.760757,43.1357922388145,43.91212050749471,39.89091956652967,45.01629421237263,45.18156266681563,48.1
日鉄ソリューションズ,2020,Q3,44.63,52.51,47.6210592660714,48.02788800324252,44.84406976140029,42.39327,45.6906133511351,49.78128612672445,53.16110107360584,44.18146516753652,39.482433728925486,39.482433728925486,41.84562590252988,48.75607307779932,48.0184738656847,53.16110107360584,48.69005874063416,52.377780701031554,53.13460050205356,48.000688741153496,40.35942310757108,51.62047277380543,53.06023774714299,47.53934847545474,34.14190004341208,34.639202,41.813337910516246,42.97872473137634,40.02867444528698,39.62575765688803,39.338580832793085,75.4
日鉄ソリューションズ,2020,Q4,54.4,44.63,56.886793451020175,59.03945562091534,56.3358208667742,48.66485,52.47314046702199,49.8863584012655,49.969346242346944,51.76366785619147,47.41032530951698,47.41032530951698,49.44018570903336,50.30863585001636,51.59745188865796,49.969346242346944,48.73239636539861,48.30756850261992,47.96944909616922,53.06127896518459,41.47886758380466,58.86107498491785,53.16360837120578,54.66543470692898,40.49935584003395,39.745636,51.901568955258135,53.15310335822105,41.85741591726344,51.24588126433194,52.51224651690266,11.3
本田技研工業,2018,Q1,137.75,60.59,112.19620830022431,117.5997141174405,162.40001945736157,72.60417,183.10639162593384,160.1154229605929,174.74934698202765,198.93809098421025,192.1194087807924,192.1194087807924,217.98036272384587,163.57343107644925,190.971219654718,198.93809098421025,296.6901099424504,187.2363767636916,211.1964226103307,182.66840724885995,70.34975639979045,88.89861848433429,101.6393333945864,174.56728299894678,171.79863289357309,204.80714,191.17049759905404,191.17049759905404,70.03401635996535,70.3497562651655,156.96060989270367,129.1
本田技研工業,2018,Q2,119.66,137.75,97.83459143327224,104.39968282025136,140.3974629495304,24.432228,207.6299658435452,236.47272889374605,213.5864273536245,202.14001778334023,127.02508436787988,127.02508436787988,187.09339964836772,235.32989445953083,205.0253485082845,202.14001778334023,210.6603722396348,247.77627483036304,263.23471370668324,189.48978511296548,74.06031195322673,72.78281298056572,101.95890860817848,63.72186851748575,-70.49556908908198,83.08206,114.17766367824387,114.17766367824387,70.99803264638982,73.9245177968409,16.930803020795366,96.0
本田技研工業,2018,Q3,95.61,119.66,224.7023004238398,326.94510338606585,247.55796689218465,68.66556,423.72539899166736,494.45360724916907,431.0029999731824,409.085505828065,144.33960019875943,144.33960019875943,321.2681091837883,491.6877616883869,427.9720786438119,409.085505828065,488.8651973232164,511.4484378022617,506.29973643302617,362.7499681708217,76.55697870254517,112.12258974604084,114.24469737033684,129.80718307143889,598.9050607475801,251.58246,108.86550809208332,108.86550809208332,71.60794713507119,76.55697848738771,153.6852142606179,101.8
本田技研工業,2018,Q4,-7.4,95.61,31.98852186487115,-3.068572883832587,84.20189235664517,20.568602,36.573441613808,16.443350092526387,34.83681001063583,39.49932951625304,56.38722404068912,56.38722404068912,47.37970948727832,16.835581734248677,36.42042306101263,39.49932951625304,-162.96408189046997,-1.8116927451792435,-44.02082743681896,54.35152349372037,77.15197865168254,116.28332557336398,123.87120135008422,119.34349020823628,807.1855050203449,105.26723,82.70849059010908,82.70849059010908,72.6179268072444,77.15197848738771,87.56456444624817,59.9
本田技研工業,2019,Q1,97.92,-7.4,98.29140498526436,123.34174137128764,127.96164923821904,97.66762,75.07033609181879,66.55081647817389,74.91521892046472,75.72506012927794,122.73321599991856,122.73321599991856,93.48307937902662,66.81641398069095,73.64112672501811,75.72506012927794,15.762597384789842,65.27578076242742,62.79838881069885,82.94863290251789,75.8414231273863,126.45775654915452,112.73915405698348,89.86006021467438,-78.54729302353371,65.20266,84.40494267179723,84.40494267179723,71.79526019803714,75.84142293183214,74.96988098796035,123.8
本田技研工業,2019,Q2,111.7,97.92,90.6852756315782,111.30863237204508,107.80966644753514,73.287346,7.984198203880439,-30.86926958945655,8.307801272149348,9.036640190693902,80.5033749956018,80.5033749956018,41.780412644214366,-26.721324758871987,-0.0718300315270141,9.036640190693902,37.05617408076387,-31.10974504469882,-0.4232969998429041,50.20330438023456,74.38725629117754,89.37946611691041,113.1753571121177,87.3511310586855,163.83520393498475,77.6635,97.93799759905409,97.93799759905409,72.90757031055232,74.38725626516549,67.62773005088181,102.1
本田技研工業,2019,Q3,66.37,111.7,141.25153412580505,93.86091822855651,146.733632367854,157.45636,203.1329266307009,248.02232271243685,208.1759641227126,192.65297574900228,97.7326538695756,97.7326538695756,153.93514241271444,244.292949582257,205.3496128053093,192.65297574900228,304.44936693090176,281.9095969972476,291.5986427836968,167.18603277040444,75.400034043524,74.00716489905244,109.37900406800956,126.75340199026256,262.3914348490944,78.36287,155.9463391673248,155.9463391673248,73.95143275161573,75.40003404294326,90.46190805926705,81.9
本田技研工業,2019,Q4,-17.01,66.37,15.00230062168382,-13.819340104358336,62.81069873366015,29.110888,-48.61707907441416,-68.24914511243998,-48.56137992914529,-51.34946934757795,-25.461343392022968,-25.461343392022968,-55.09717492243561,-273.0681880580391,-50.63320109622475,-51.34946934757795,-622.8879306956901,-95.02663810964737,-268.22092890981946,-41.05931718739237,75.99336749977536,51.42857358960555,107.8063564976988,115.79320639935878,324.54622352088336,4.5252724,24.67963916732474,24.67963916732474,72.58259192759779,75.99336737627658,64.81810291146046,60.3
本田技研工業,2020,Q1,-46.84,-17.01,95.21865057693844,95.91308131560628,80.22147579274579,21.510256,-244.5410781127337,-263.6287181963214,-250.00086474937297,-234.78621438473016,-150.28062192454658,-150.28062192454658,-231.0008437216373,-237.9582335550161,-244.3695573666973,-234.78621438473016,-234.79585018180143,-260.09950990119523,-220.3820504497105,-212.40837742208987,74.83420084582434,149.01221681606148,83.89995851628237,76.80915934061613,991.8824505519806,37.56513,82.13660985451354,82.13660985451354,71.64819819264595,74.8342007096099,68.93376682078528,47.6
本田技研工業,2020,Q2,139.53,-46.84,48.92996309207357,81.92105064627779,19.599121323695627,32.89968,229.6048723401711,182.82942901488008,226.668312504082,229.9028886230608,139.25700866064216,139.25700866064216,226.96670994557732,125.65839099754146,231.29850517995845,229.9028886230608,213.8877779133072,159.5158267471566,109.50802632845864,215.65819108715303,73.0430897474289,-121.78421046711628,43.84605402662987,28.42553670371333,-89.23864399590661,71.75975,90.05980875098717,90.05980875098717,70.90825670437343,73.04308959849881,51.88337138896704,53.0
本田技研工業,2020,Q3,164.51,139.53,122.13153383031128,70.70230560152716,83.30867272784943,130.89046,41.374796456772685,97.28320871049232,41.53400942588286,47.1456317944814,136.59360508060158,136.59360508060158,84.78988865799414,180.1140831657484,40.90644928669912,47.1456317944814,47.13845011620191,138.4616799443521,181.21355917808216,51.82109916927504,75.98753419187334,61.228658358574194,71.17475439233763,70.89505813839374,-1200.7955303048257,3.3685386,132.48332801539158,132.48332801539158,74.09632895637132,75.95575497905318,79.6204745573797,60.1
本田技研工業,2020,Q4,123.55,164.51,25.26246937262308,-0.0859845132400316,7.7382275942903505,111.46514,88.71135697928717,151.59709209501435,88.33799232597994,81.64822593883954,96.75978445781948,96.75978445781948,65.3157778348851,80.41790392144118,93.14954782649274,81.64822593883954,81.65539291081927,155.9627016632657,71.52758678657159,64.16908249099887,79.82253401809268,43.293287766838375,-13.472640242603577,21.630072721277884,1020.0111784517647,82.06973,53.73736367824391,53.73736367824391,82.05848223780467,79.82253404294326,77.7128274942358,61.1
村田製作所,2018,Q1,182.8,120.01,152.158113990653,144.74712283808782,140.52084323701985,124.75756,211.0909030148436,158.4282259172649,193.90728237673312,219.61840357811548,186.4181109733899,186.4181109733899,220.89135579608785,160.5771574818,186.4181109733899,193.90728237673312,219.61418777308228,227.1480270518723,236.5990178701481,225.50585061677464,120.1200001637141,9.508285024382758,185.36072981838697,209.56919260013592,-455.5771216160692,125.07138,244.2693,243.43897500000315,106.7939899185655,159.47905497854362,202.175061148852,51.9
村田製作所,2018,Q2,325.05,182.8,275.0820960008826,290.5057653604656,254.66278287511253,173.62492,363.4527035818318,336.3300103020793,341.57975511962417,380.1016926459949,353.79172697153086,353.79172697153086,377.568517267321,336.9802977508038,353.79172697153086,341.57975511962417,297.3494341276355,339.3619571956985,339.2566991829024,361.8273813787744,125.6725002527237,331.1076590996784,264.14024417844166,242.2402886970658,437.6377510864672,210.6077,257.2410000000001,260.82000500000527,125.00110690105257,186.6708171453137,196.1759891056436,93.7
村田製作所,2018,Q3,281.86,325.05,208.93511265222503,173.80206956991202,226.2904784107816,142.71797,284.86544461221365,306.5257172097528,274.81184737405664,283.81625596464994,257.3283820666514,257.3283820666514,276.7304602556373,304.0498931222429,257.3283820666514,274.81184737405664,308.38809991831613,273.7426572546612,273.96904085371824,273.7317462839361,133.61333323849573,328.97270609128554,198.5611780763488,219.07232304726267,172.61594716986338,255.67622,264.9151999999999,273.8659300000035,131.21471250783463,196.0521639573376,233.31440952230585,101.8
村田製作所,2018,Q4,171.05143121413263,281.86,208.1400604582252,219.4327496933726,216.36933380941028,126.932755,115.47834707944006,89.7915470054968,191.3195989345522,126.39090168288728,153.83975026188946,153.83975026188946,157.94476155415472,89.53279924815888,153.83975026188946,191.3195989345522,103.99144963365649,145.29459682969377,147.65759893337258,146.8118873155763,140.24027725060782,183.88085331591765,190.69571499656288,189.1622087279511,152.33237200429812,238.65776,268.16799999999984,266.3762299999995,133.13332384401917,196.64088676858225,184.11496554641008,57.0
村田製作所,2019,Q1,73.19,171.05143121413263,207.8850859462491,215.4313442497152,229.8590293533076,169.2873,-94.34502214969402,-10.46849710505353,54.44333645711168,-146.48965723157295,-77.72245803232285,-77.72245803232285,-165.6436177364392,-12.4243094737308,-77.72245803232285,54.44333645711168,-146.47678703152295,-73.4198536932177,-104.52336817686736,-105.76289775422543,143.60392831431494,260.0529394058001,317.66709669935244,312.08573242513603,139.42093352620213,229.53781,130.39977156070665,128.45499933989018,135.06295724722216,183.89110399823176,198.97614014159632,80.4
村田製作所,2019,Q2,68.62,73.19,217.751386357719,258.7508874779745,216.0113439803012,177.0472,152.26392687167558,102.69872969446428,125.61722744512436,132.3214623931294,102.8605034388319,102.8605034388319,107.94486792812148,109.32359959059808,102.8605034388319,125.61722744512436,113.84634958592063,164.8948926854899,150.30285703385283,175.8129745007851,143.6355949640274,116.76666529101988,180.3086321086857,177.37139043222578,535.294008888578,183.54851,91.73759999999996,89.71871714682192,133.4408224387067,199.7182158964187,197.93957593038712,84.6
村田製作所,2019,Q3,87.61,68.62,60.80432681030655,93.31633125846449,21.46150037835469,144.95853,-130.4146988496251,-166.01422586864356,70.27976780200157,-111.93103261345772,75.9357840889569,75.9357840889569,-105.81296958625704,-159.6008892353514,75.9357840889569,70.27976780200157,142.23762447197305,-274.97634992596306,-275.0870634644186,-154.36504451971047,143.52253941694894,95.4782129627713,62.57763642477676,73.23425932220653,-50.577223983142176,120.80382,75.0822,69.55696571560726,131.47496225904908,147.48646520199364,158.54909212549245,77.5
村田製作所,2019,Q4,56.63,87.61,34.36896292497451,26.741835051762536,11.077182691175324,176.16344,144.41539045175293,249.7071098519744,6.737946301238708,104.37819899980926,14.644744564470855,14.644744564470855,67.3110776832799,239.86314289867207,14.644744564470855,6.737946301238708,244.59180469505267,205.69548804433137,262.4498818250697,81.46652092193335,144.3075394762887,19.47541079853817,106.28363404548509,103.03441604123144,107.30050616730932,3.6755848,67.51889999999996,67.58642000000049,128.97197977021662,123.68065124601684,116.3734415229138,53.1
村田製作所,2020,Q1,61.87,56.63,76.95434236908791,-9.29472368998239,75.98697861969222,59.76452,-9.0304268010282,-43.07652889651865,24.412240192786683,11.756266681849084,26.965701843373186,26.965701843373186,28.09558221547704,-39.91935051310245,26.965701843373186,24.412240192786683,-55.46890105333296,-35.06515894267753,-32.420555753887896,-14.715585747503724,144.62670618957944,-10.755494135036544,126.01558745856435,118.1031795775816,-251.73125659568905,145.99098,53.923100000000005,53.41093500000027,126.39659875616556,89.27350916319989,64.74052235402692,39.2
村田製作所,2020,Q2,94.21,61.87,134.25149885948278,60.79788225997118,124.28700974976516,145.809,64.37297850350674,67.00777837851712,64.0305308710918,66.80256816314942,75.46025333849258,75.46025333849258,73.71699743486946,66.98198172071673,75.46025333849258,64.0305308710918,103.085628546718,88.58675449856807,87.80543139147647,62.14039520239382,144.50226175785065,60.33288991351537,118.9460441020292,126.3574673730941,-125.68147893762034,54.30558,56.18699999999998,58.75757999999986,126.5074959851572,90.48349453779798,88.83292642689013,64.3
村田製作所,2020,Q3,119.51,94.21,97.93524097308894,105.24940574233052,82.52229102480958,94.439476,109.13098567493626,112.37004561588898,79.79630858407921,111.57555540678884,98.84227292938472,98.84227292938472,111.15520165336494,112.41590663885631,98.84227292938472,79.79630858407921,114.29393913837384,127.70853931562766,128.7152926646646,104.81048715326295,145.8989283906089,73.28618466993294,130.54051426109254,133.3462542060588,164.3530071835812,103.25785,66.34569999999997,67.31483000000071,126.54005834498338,112.27467889653336,108.13253487603016,89.3
村田製作所,2020,Q4,94.92,119.51,61.522422191867314,78.57558522223107,49.45818961718612,102.94913,94.34406379069868,110.78445357671782,62.35166830069005,93.18500696040036,71.74125444729265,71.74125444729265,87.68831908503986,110.11301637167296,71.74125444729265,62.35166830069005,93.24249913246068,105.13759966840723,101.02922288108138,87.24841732271241,148.20837292406293,57.73213908016692,90.94461349687616,97.24082564530408,39.75827591067719,63.082287,68.6665,72.17878000000051,126.50399539880708,121.95902560433116,114.28980542148454,58.2
