企業名,会計年度,四半期,y_hat_comb_mall
理研計器,2018,Q2,48.38073858500044
理研計器,2018,Q3,53.79940343131744
理研計器,2018,Q4,43.60547304097917
理研計器,2019,Q1,65.33294893275269
理研計器,2019,Q2,55.33562183362266
理研計器,2019,Q3,47.803422420432874
理研計器,2019,Q4,44.74403042664632
理研計器,2020,Q1,31.632184759017896
理研計器,2020,Q2,43.853161852092754
理研計器,2020,Q3,41.7810597175846
理研計器,2020,Q4,46.7386399690377
生化学工業,2018,Q1,26.598889736357243
生化学工業,2018,Q2,19.965705954859978
生化学工業,2018,Q3,16.569853633607064
生化学工業,2018,Q4,22.338472446799656
生化学工業,2019,Q1,26.829773290313057
生化学工業,2019,Q2,19.24030459698349
生化学工業,2019,Q3,-113.46438664984082
生化学工業,2019,Q4,27.767083881419676
生化学工業,2020,Q1,-147.02308821446314
生化学工業,2020,Q2,-237.7093886684673
生化学工業,2020,Q3,13.862942126351978
生化学工業,2020,Q4,-37.21771111229515
田中商事,2018,Q1,5.132196349749137
田中商事,2018,Q2,23.89904899070476
田中商事,2018,Q3,29.814402964136058
田中商事,2018,Q4,17.52769018241351
田中商事,2019,Q1,17.340235687885983
田中商事,2019,Q2,26.35928445914831
田中商事,2019,Q3,27.910076040181764
田中商事,2019,Q4,17.577731254797932
田中商事,2020,Q1,15.923880970000253
田中商事,2020,Q2,27.756922535968734
田中商事,2020,Q3,25.77011587610081
田中商事,2020,Q4,16.43543944403654
田谷,2018,Q1,-37.39744811761947
田谷,2018,Q2,2.176839383404908
田谷,2018,Q3,-9.394137346298706
田谷,2018,Q4,-12.178518370167795
田谷,2019,Q1,-27.420329455349247
田谷,2019,Q2,-29.752160143443238
田谷,2019,Q3,25.32358616086708
田谷,2019,Q4,-29.04860579408744
田谷,2020,Q1,-40.342513067941866
田谷,2020,Q2,-139.12401733346744
田谷,2020,Q3,-46.63709185161764
田谷,2020,Q4,14.032800204102255
白銅,2018,Q1,45.45901265510113
白銅,2018,Q2,40.59407627451534
白銅,2018,Q3,42.83891495435285
白銅,2018,Q4,38.61954095075691
白銅,2019,Q1,16.380543415936966
白銅,2019,Q2,31.235384603502638
白銅,2019,Q3,27.002753912252
白銅,2019,Q4,27.08985509846272
白銅,2020,Q1,25.06247826332242
白銅,2020,Q2,23.122118038129585
白銅,2020,Q3,24.8735207847772
白銅,2020,Q4,28.363988406698176
相鉄ホールディングス,2018,Q1,56.53685837154775
相鉄ホールディングス,2018,Q2,35.95981030530766
相鉄ホールディングス,2018,Q3,76.83746008785488
相鉄ホールディングス,2018,Q4,14.11903674133354
相鉄ホールディングス,2019,Q1,56.75654954465206
相鉄ホールディングス,2019,Q2,28.38239852814815
相鉄ホールディングス,2019,Q3,33.96009789728859
相鉄ホールディングス,2019,Q4,17.184162197759328
相鉄ホールディングス,2020,Q1,-4.7711915693850315
相鉄ホールディングス,2020,Q2,-6.116859529940539
相鉄ホールディングス,2020,Q3,-16.2629482630937
相鉄ホールディングス,2020,Q4,-16.027117161139106
矢作建設工業,2018,Q1,12.12466218560017
矢作建設工業,2018,Q2,12.567013625389094
矢作建設工業,2018,Q3,31.876127943459707
矢作建設工業,2018,Q4,22.631119927978943
矢作建設工業,2019,Q1,27.259688508602746
矢作建設工業,2019,Q2,23.009144953865217
矢作建設工業,2019,Q3,41.63262507766804
矢作建設工業,2019,Q4,33.288789418806374
矢作建設工業,2020,Q1,16.555903078794596
矢作建設工業,2020,Q2,21.580069495388173
矢作建設工業,2020,Q3,40.45127356344687
矢作建設工業,2020,Q4,28.444222831431958
石井鉄工所,2018,Q1,-2.1447901621942282
石井鉄工所,2018,Q2,36.35757660397651
石井鉄工所,2018,Q3,20.773326469107005
石井鉄工所,2018,Q4,63.05932795279664
石井鉄工所,2019,Q1,28.55403681677708
石井鉄工所,2019,Q2,46.77886416400999
石井鉄工所,2019,Q3,50.028946771842875
石井鉄工所,2019,Q4,64.06339209123155
石井鉄工所,2020,Q1,29.941960345275213
石井鉄工所,2020,Q2,82.55125528755681
石井鉄工所,2020,Q3,64.84720729962204
石井鉄工所,2020,Q4,81.01645397074333
石原ケミカル,2018,Q1,17.716898980985896
石原ケミカル,2018,Q2,22.781364758632225
石原ケミカル,2018,Q3,30.31572932953803
石原ケミカル,2018,Q4,16.556950403853406
石原ケミカル,2019,Q1,45.0171414125704
石原ケミカル,2019,Q2,30.870239088660806
石原ケミカル,2019,Q3,26.155588798593932
石原ケミカル,2019,Q4,18.13533122506904
石原ケミカル,2020,Q1,21.341213416224793
石原ケミカル,2020,Q2,27.97533803704947
石原ケミカル,2020,Q3,46.60250788998199
石原ケミカル,2020,Q4,47.184764359386705
石川製作所,2018,Q1,-4.127771435017285
石川製作所,2018,Q2,-10.571001687799374
石川製作所,2018,Q3,-7.146914787156195
石川製作所,2018,Q4,30.46846599790377
石川製作所,2019,Q1,-2.2763708189063765
石川製作所,2019,Q2,-7.698757862100136
石川製作所,2019,Q3,6.085541928413487
石川製作所,2019,Q4,26.725645139331355
石川製作所,2020,Q1,4.107886910938046
石川製作所,2020,Q2,6.218587927476783
石川製作所,2020,Q3,13.454614628222338
石川製作所,2020,Q4,39.44557107562004
石油資源開発,2018,Q1,89.11886907057934
石油資源開発,2018,Q2,86.91180366213116
石油資源開発,2018,Q3,209.73982151357157
石油資源開発,2018,Q4,-178.51947832160155
石油資源開発,2019,Q1,257.22482956560276
石油資源開発,2019,Q2,-71.11724729805765
石油資源開発,2019,Q3,268.2895552822315
石油資源開発,2019,Q4,-110.1957333474754
石油資源開発,2020,Q1,35.44863032140715
石油資源開発,2020,Q2,-87.96443789070237
石油資源開発,2020,Q3,-0.014337854203674283
石油資源開発,2020,Q4,129.6185174556547
神奈川中央交通,2018,Q1,320.3956249032361
神奈川中央交通,2018,Q2,181.34710807045658
神奈川中央交通,2018,Q3,198.01365981812376
神奈川中央交通,2018,Q4,73.20610359392342
神奈川中央交通,2019,Q1,110.49662034574459
神奈川中央交通,2019,Q2,154.0671250793544
神奈川中央交通,2019,Q3,91.50199342132332
神奈川中央交通,2019,Q4,42.82304162734766
神奈川中央交通,2020,Q1,-30.65813986200949
神奈川中央交通,2020,Q2,-154.1875539040809
神奈川中央交通,2020,Q3,2.444383002023365
神奈川中央交通,2020,Q4,-285.3233894426086
神戸製鋼所,2018,Q1,121.74650608348576
神戸製鋼所,2018,Q2,156.42961340314147
神戸製鋼所,2018,Q3,126.30558386775925
神戸製鋼所,2018,Q4,-25.836810087717783
神戸製鋼所,2019,Q1,76.01118627351732
神戸製鋼所,2019,Q2,16.345922596498824
神戸製鋼所,2019,Q3,-61.929834430195655
神戸製鋼所,2019,Q4,66.85086257918518
神戸製鋼所,2020,Q1,-320.0106834749132
神戸製鋼所,2020,Q2,-129.33196209885992
神戸製鋼所,2020,Q3,206.7509335410491
神戸製鋼所,2020,Q4,-145.36615675035813
神東塗料,2018,Q1,4.676920425933551
神東塗料,2018,Q2,5.3911971804529495
神東塗料,2018,Q3,-2.4221221612659654
神東塗料,2018,Q4,-0.22664678913573377
神東塗料,2019,Q1,-1.5274052442695907
神東塗料,2019,Q2,-6.747358009604243
神東塗料,2019,Q3,1.315557235093846
神東塗料,2019,Q4,-0.23283478323235274
神東塗料,2020,Q1,-2.119783917906592
神東塗料,2020,Q2,-1.1796189758649234
神東塗料,2020,Q3,-6.60531426882483
神東塗料,2020,Q4,11.846372263507583
神栄,2018,Q1,-473.7211190674334
神栄,2018,Q2,-154.86097902707218
神栄,2018,Q3,2.117751690443799
神栄,2018,Q4,-41.55483286218771
神栄,2019,Q1,1.1595613996402898
神栄,2019,Q2,-93.66897889276345
神栄,2019,Q3,-56.57567806587727
神栄,2019,Q4,-61.82994840617946
神栄,2020,Q1,138.67258463326624
神栄,2020,Q2,-67.9188499359817
神栄,2020,Q3,21.182294526313303
神栄,2020,Q4,-151.16769244703767
神鋼商事,2018,Q1,127.34409102721159
神鋼商事,2018,Q2,229.67180360318542
神鋼商事,2018,Q3,239.24720743124786
神鋼商事,2018,Q4,111.75115528890507
神鋼商事,2019,Q1,144.00509633091846
神鋼商事,2019,Q2,188.7355206666318
神鋼商事,2019,Q3,282.35418027408514
神鋼商事,2019,Q4,121.92480034763078
神鋼商事,2020,Q1,-185.21147188186924
神鋼商事,2020,Q2,1.3671894075389162
神鋼商事,2020,Q3,161.52888157565354
神鋼商事,2020,Q4,77.45056717811306
福井コンピュータホールディング,2018,Q1,34.10062950703209
福井コンピュータホールディング,2018,Q2,32.65997166293015
福井コンピュータホールディング,2018,Q3,26.5517387179219
福井コンピュータホールディング,2018,Q4,32.160781076487105
福井コンピュータホールディング,2019,Q1,28.84944904228479
福井コンピュータホールディング,2019,Q2,4.172181327146589
福井コンピュータホールディング,2019,Q3,19.601210781556237
福井コンピュータホールディング,2019,Q4,48.00855962916613
福井コンピュータホールディング,2020,Q1,36.39145580115867
福井コンピュータホールディング,2020,Q2,42.19150668930872
福井コンピュータホールディング,2020,Q3,40.19556652119605
福井コンピュータホールディング,2020,Q4,39.096952339838495
科研製薬,2018,Q1,117.64423150817464
科研製薬,2018,Q2,91.67845970337454
科研製薬,2018,Q3,137.67576600763775
科研製薬,2018,Q4,73.26893526919737
科研製薬,2019,Q1,125.90041731829085
科研製薬,2019,Q2,131.784854499861
科研製薬,2019,Q3,152.77941598318054
科研製薬,2019,Q4,99.46983783456041
科研製薬,2020,Q1,110.7648101256425
科研製薬,2020,Q2,101.79092850012447
科研製薬,2020,Q3,129.34024803020247
科研製薬,2020,Q4,52.34120902717426
稲畑産業,2018,Q1,88.5709626163948
稲畑産業,2018,Q2,23.829439545310173
稲畑産業,2018,Q3,56.44695529977003
稲畑産業,2018,Q4,13.5328100993753
稲畑産業,2019,Q1,21.70450755704266
稲畑産業,2019,Q2,52.82391557917021
稲畑産業,2019,Q3,51.31342664626347
稲畑産業,2019,Q4,43.084394425877704
稲畑産業,2020,Q1,47.70615944342839
稲畑産業,2020,Q2,34.149402642341705
稲畑産業,2020,Q3,49.9877025783295
稲畑産業,2020,Q4,29.535247671185573
積水化学工業,2018,Q1,25.11260732952591
積水化学工業,2018,Q2,50.68098121251126
積水化学工業,2018,Q3,26.850348520058702
積水化学工業,2018,Q4,43.67126632586576
積水化学工業,2019,Q1,22.101144464588774
積水化学工業,2019,Q2,64.44430723038982
積水化学工業,2019,Q3,35.307763456715676
積水化学工業,2019,Q4,46.0262650290837
積水化学工業,2020,Q1,11.385389849908695
積水化学工業,2020,Q2,45.57099244524491
積水化学工業,2020,Q3,18.65628082840544
積水化学工業,2020,Q4,33.37329522215229
積水化成品工業,2018,Q1,20.209678580993298
積水化成品工業,2018,Q2,15.291637625719227
積水化成品工業,2018,Q3,17.816269054684902
積水化成品工業,2018,Q4,24.91770610811778
積水化成品工業,2019,Q1,14.071620333872367
積水化成品工業,2019,Q2,21.2383466049253
積水化成品工業,2019,Q3,24.937391572348712
積水化成品工業,2019,Q4,15.783939016017186
積水化成品工業,2020,Q1,5.799022963966001
積水化成品工業,2020,Q2,-23.364179462778374
積水化成品工業,2020,Q3,42.4391167167968
積水化成品工業,2020,Q4,-16.901248388444035
積水樹脂,2018,Q1,26.233209900642706
積水樹脂,2018,Q2,33.829021002032334
積水樹脂,2018,Q3,40.49642202436412
積水樹脂,2018,Q4,50.479665537371076
積水樹脂,2019,Q1,25.39507425516921
積水樹脂,2019,Q2,33.5731317090625
積水樹脂,2019,Q3,42.20658659147378
積水樹脂,2019,Q4,55.71658631267836
積水樹脂,2020,Q1,27.63924979763481
積水樹脂,2020,Q2,36.13385924468912
積水樹脂,2020,Q3,45.112942666230715
積水樹脂,2020,Q4,55.65419112098392
空港施設,2018,Q1,13.729253339154845
空港施設,2018,Q2,9.369082872826377
空港施設,2018,Q3,13.66798737335158
空港施設,2018,Q4,2.829806344970622
空港施設,2019,Q1,10.83011106625046
空港施設,2019,Q2,14.82229856564315
空港施設,2019,Q3,14.772434786526015
空港施設,2019,Q4,7.959705839670532
空港施設,2020,Q1,16.65967802446532
空港施設,2020,Q2,11.377161668260047
空港施設,2020,Q3,9.610876467241729
空港施設,2020,Q4,4.128851536787781
立花エレテック,2018,Q1,41.475298538639976
立花エレテック,2018,Q2,41.0139140987623
立花エレテック,2018,Q3,56.14330462008661
立花エレテック,2018,Q4,53.895092591662916
立花エレテック,2019,Q1,43.27179629826319
立花エレテック,2019,Q2,40.22930422182973
立花エレテック,2019,Q3,45.06082166095425
立花エレテック,2019,Q4,42.563349491727585
立花エレテック,2020,Q1,30.303981169265626
立花エレテック,2020,Q2,55.55607198252262
立花エレテック,2020,Q3,41.83326248331802
立花エレテック,2020,Q4,46.494125045864465
第一三共,2018,Q1,41.493424882621824
第一三共,2018,Q2,4.384712703023246
第一三共,2018,Q3,72.3230227762323
第一三共,2018,Q4,80.93951242774222
第一三共,2019,Q1,99.55712444215692
第一三共,2019,Q2,112.63513084245747
第一三共,2019,Q3,98.18190945163869
第一三共,2019,Q4,202.55521121605537
第一三共,2020,Q1,101.38518471852996
第一三共,2020,Q2,47.96092234725943
第一三共,2020,Q3,55.372966379836875
第一三共,2020,Q4,62.28709947777155
第一実業,2018,Q1,-166.82432718632904
第一実業,2018,Q2,185.81526442057287
第一実業,2018,Q3,275.77700043450113
第一実業,2018,Q4,171.8554189984867
第一実業,2019,Q1,75.3493799455773
第一実業,2019,Q2,160.74618094507855
第一実業,2019,Q3,201.57242557653706
第一実業,2019,Q4,90.51517879717177
第一実業,2020,Q1,9.272143187490899
第一実業,2020,Q2,183.17621327547934
第一実業,2020,Q3,133.82321996442911
第一実業,2020,Q4,85.03659361447276
第一工業製薬,2018,Q1,10.810899006765377
第一工業製薬,2018,Q2,14.288171012327249
第一工業製薬,2018,Q3,14.62144573933271
第一工業製薬,2018,Q4,-4.54998806304359
第一工業製薬,2019,Q1,119.67115264139518
第一工業製薬,2019,Q2,183.34249547758458
第一工業製薬,2019,Q3,118.0691545701258
第一工業製薬,2019,Q4,1.2763057770669395
第一工業製薬,2020,Q1,33.42022824868857
第一工業製薬,2020,Q2,50.9680002910926
第一工業製薬,2020,Q3,27.705225319426887
第一工業製薬,2020,Q4,29.17242472615994
第一稀元素化学工業,2018,Q1,564.9673191296026
第一稀元素化学工業,2018,Q2,98.08412734539112
第一稀元素化学工業,2018,Q3,52.402875839614744
第一稀元素化学工業,2018,Q4,19.28297055477965
第一稀元素化学工業,2019,Q1,60.507950581562326
第一稀元素化学工業,2019,Q2,77.82565175616433
第一稀元素化学工業,2019,Q3,52.16434966848874
第一稀元素化学工業,2019,Q4,-35.40126768859118
第一稀元素化学工業,2020,Q1,29.86235694429936
第一稀元素化学工業,2020,Q2,-34.942099592726464
第一稀元素化学工業,2020,Q3,-130.66751527121812
第一稀元素化学工業,2020,Q4,-55.02687051237403
第一興商,2018,Q1,58.01096156221326
第一興商,2018,Q2,69.69484726606535
第一興商,2018,Q3,66.54956940964219
第一興商,2018,Q4,23.761524683811825
第一興商,2019,Q1,54.78133564882334
第一興商,2019,Q2,75.4750289923152
第一興商,2019,Q3,149.90045950932557
第一興商,2019,Q4,40.002488805529524
第一興商,2020,Q1,40.354706791807665
第一興商,2020,Q2,70.88382154204425
第一興商,2020,Q3,-49.83155433829639
第一興商,2020,Q4,-97.73699221006164
綜合警備保障,2018,Q1,40.12371943611821
綜合警備保障,2018,Q2,53.426295939040656
綜合警備保障,2018,Q3,53.4638216836566
綜合警備保障,2018,Q4,56.526147044184924
綜合警備保障,2019,Q1,36.82281026270785
綜合警備保障,2019,Q2,56.63200041879533
綜合警備保障,2019,Q3,42.89390764135339
綜合警備保障,2019,Q4,88.16190922385965
綜合警備保障,2020,Q1,52.93084696246768
綜合警備保障,2020,Q2,60.3624043666903
綜合警備保障,2020,Q3,54.77985210600104
綜合警備保障,2020,Q4,67.18446678496876
群栄化学工業,2018,Q1,-128.31372798090587
群栄化学工業,2018,Q2,-1.720806970373463
群栄化学工業,2018,Q3,-6.133453217218714
群栄化学工業,2018,Q4,32.54683692748981
群栄化学工業,2019,Q1,77.32579671687974
群栄化学工業,2019,Q2,98.4585191398694
群栄化学工業,2019,Q3,44.37672839762264
群栄化学工業,2019,Q4,7.7431117891967025
群栄化学工業,2020,Q1,134.57872081561376
群栄化学工業,2020,Q2,108.76412422074651
群栄化学工業,2020,Q3,114.92126416636454
群栄化学工業,2020,Q4,135.15336161781943
能美防災,2018,Q1,10.729046626794563
能美防災,2018,Q2,27.816766740579016
能美防災,2018,Q3,33.98489835808645
能美防災,2018,Q4,68.26247115646827
能美防災,2019,Q1,13.29953650180437
能美防災,2019,Q2,28.360524139223646
能美防災,2019,Q3,30.021637407004576
能美防災,2019,Q4,77.52337095279161
能美防災,2020,Q1,9.206861429809003
能美防災,2020,Q2,34.60843663509205
能美防災,2020,Q3,34.998640927822144
能美防災,2020,Q4,69.7885578302303
船井電機,2018,Q1,-153.21645352379164
船井電機,2018,Q2,-89.69365346120435
船井電機,2018,Q3,-125.77801474991747
船井電機,2018,Q4,24.15615135578289
船井電機,2019,Q1,-153.4533358308889
船井電機,2019,Q2,113.2961911167676
船井電機,2019,Q3,-79.9241134129947
船井電機,2019,Q4,-35.664116112283835
船井電機,2020,Q1,28.340627402448394
船井電機,2020,Q2,17.521054394247404
船井電機,2020,Q3,131.74033947191865
船井電機,2020,Q4,-47.40914638436613
芝浦メカトロニクス,2018,Q1,5.811762305470764
芝浦メカトロニクス,2018,Q2,-18.317874573202797
芝浦メカトロニクス,2018,Q3,73.84605464689854
芝浦メカトロニクス,2018,Q4,-54.97529500322529
芝浦メカトロニクス,2019,Q1,577.5394443168976
芝浦メカトロニクス,2019,Q2,219.7885130182796
芝浦メカトロニクス,2019,Q3,473.10404486563004
芝浦メカトロニクス,2019,Q4,-136.72375225556002
芝浦メカトロニクス,2020,Q1,59.45149118738313
芝浦メカトロニクス,2020,Q2,41.94459768153232
芝浦メカトロニクス,2020,Q3,108.47372420436112
芝浦メカトロニクス,2020,Q4,19.27754202289615
芝浦機械,2018,Q1,2.437076001342617
芝浦機械,2018,Q2,11.870270815378305
芝浦機械,2018,Q3,11.804592346307745
芝浦機械,2018,Q4,77.1953745795921
芝浦機械,2019,Q1,29.17154356212798
芝浦機械,2019,Q2,26.36572999547577
芝浦機械,2019,Q3,13.009186065419742
芝浦機械,2019,Q4,3.576799675422055
芝浦機械,2020,Q1,209.23221360717324
芝浦機械,2020,Q2,101.1784405058572
芝浦機械,2020,Q3,60.53777648789277
芝浦機械,2020,Q4,38.62480498300789
若築建設,2018,Q1,-87.14600646837255
若築建設,2018,Q2,12.610813244003294
若築建設,2018,Q3,199.4841851857839
若築建設,2018,Q4,26.202945024894095
若築建設,2019,Q1,-2.4790110912350958
若築建設,2019,Q2,132.61091084245075
若築建設,2019,Q3,110.58972020198141
若築建設,2019,Q4,140.8427012022624
若築建設,2020,Q1,62.178945380618586
若築建設,2020,Q2,36.9806758123343
若築建設,2020,Q3,28.3064992333718
若築建設,2020,Q4,79.52885829263805
荒川化学工業,2018,Q1,48.19753173153948
荒川化学工業,2018,Q2,36.89928827560638
荒川化学工業,2018,Q3,35.150101333608674
荒川化学工業,2018,Q4,53.35402516800842
荒川化学工業,2019,Q1,36.59528902392698
荒川化学工業,2019,Q2,3.5040884507265115
荒川化学工業,2019,Q3,26.202575252878383
荒川化学工業,2019,Q4,27.591907623114732
荒川化学工業,2020,Q1,26.099402513950068
荒川化学工業,2020,Q2,-6.598063348132625
荒川化学工業,2020,Q3,37.59788130303043
荒川化学工業,2020,Q4,27.1846263898262
菱電商事,2018,Q1,33.365387069856396
菱電商事,2018,Q2,111.95203270770074
菱電商事,2018,Q3,33.64462341236634
菱電商事,2018,Q4,50.08631890688327
菱電商事,2019,Q1,42.10740033692332
菱電商事,2019,Q2,51.7821359338627
菱電商事,2019,Q3,36.335722030921886
菱電商事,2019,Q4,63.43313882729315
菱電商事,2020,Q1,29.95650204550906
菱電商事,2020,Q2,38.530404796614526
菱電商事,2020,Q3,28.700615372193596
菱電商事,2020,Q4,38.93489029744465
萩原電気ホールディングス,2018,Q1,89.98209638867522
萩原電気ホールディングス,2018,Q2,78.2026250249052
萩原電気ホールディングス,2018,Q3,80.50861772142281
萩原電気ホールディングス,2018,Q4,74.8916810228263
萩原電気ホールディングス,2019,Q1,69.22559067463263
萩原電気ホールディングス,2019,Q2,79.74515803844302
萩原電気ホールディングス,2019,Q3,79.66470460948764
萩原電気ホールディングス,2019,Q4,82.76070359544326
萩原電気ホールディングス,2020,Q1,46.98445966420131
萩原電気ホールディングス,2020,Q2,66.54774326640201
萩原電気ホールディングス,2020,Q3,74.53633946670342
萩原電気ホールディングス,2020,Q4,84.22909932419603
蔵王産業,2018,Q1,23.73298443862845
蔵王産業,2018,Q2,25.994864557436866
蔵王産業,2018,Q3,31.361197738935193
蔵王産業,2018,Q4,32.55093697550933
蔵王産業,2019,Q1,27.569240921377467
蔵王産業,2019,Q2,30.587109809387165
蔵王産業,2019,Q3,28.017064922917672
蔵王産業,2019,Q4,35.439678227027585
蔵王産業,2020,Q1,22.838710949876504
蔵王産業,2020,Q2,30.91653387238912
蔵王産業,2020,Q3,25.85639623248089
蔵王産業,2020,Q4,52.06872840976936
藤倉化成,2018,Q1,28.46204197251697
藤倉化成,2018,Q2,15.384103508158322
藤倉化成,2018,Q3,19.432282324133986
藤倉化成,2018,Q4,13.945943788425716
藤倉化成,2019,Q1,18.98997187800443
藤倉化成,2019,Q2,12.998986440979134
藤倉化成,2019,Q3,14.432142508815932
藤倉化成,2019,Q4,11.689510898582595
藤倉化成,2020,Q1,7.576265220191548
藤倉化成,2020,Q2,-6.485771988177449
藤倉化成,2020,Q3,1.7625857590738647
藤倉化成,2020,Q4,3.4046379206571733
藤森工業,2018,Q1,44.517201441775455
藤森工業,2018,Q2,52.73020997055004
藤森工業,2018,Q3,79.20747139248967
藤森工業,2018,Q4,26.380293919129755
藤森工業,2019,Q1,92.05190278067612
藤森工業,2019,Q2,65.69044707363292
藤森工業,2019,Q3,84.97872028623732
藤森工業,2019,Q4,67.24850158936117
藤森工業,2020,Q1,66.17663791491258
藤森工業,2020,Q2,70.05460891845055
藤森工業,2020,Q3,87.85321420544072
藤森工業,2020,Q4,42.07721874059384
虹技,2018,Q1,98.72705622985526
虹技,2018,Q2,180.88441265508914
虹技,2018,Q3,-13.051543001392739
虹技,2018,Q4,40.1784754929062
虹技,2019,Q1,60.23009616430909
虹技,2019,Q2,10.700476613221479
虹技,2019,Q3,32.77554732275201
虹技,2019,Q4,36.44165822409229
虹技,2020,Q1,42.03366222853952
虹技,2020,Q2,32.897561905486704
虹技,2020,Q3,-11.274434684025792
虹技,2020,Q4,44.97323831333946
蛇の目ミシン工業,2018,Q1,47.83685917102243
蛇の目ミシン工業,2018,Q2,-16.505475103623358
蛇の目ミシン工業,2018,Q3,27.155591149948712
蛇の目ミシン工業,2018,Q4,1.4027089003550415
蛇の目ミシン工業,2019,Q1,-63.90827775583752
蛇の目ミシン工業,2019,Q2,31.546575925372796
蛇の目ミシン工業,2019,Q3,15.318432048311877
蛇の目ミシン工業,2019,Q4,16.289776551641115
蛇の目ミシン工業,2020,Q1,13.06758334220306
蛇の目ミシン工業,2020,Q2,46.473093054472145
蛇の目ミシン工業,2020,Q3,68.23240611244974
蛇の目ミシン工業,2020,Q4,38.77667969479685
蝶理,2018,Q1,43.07916083031629
蝶理,2018,Q2,60.69256317297198
蝶理,2018,Q3,59.50118759502712
蝶理,2018,Q4,42.47979707285811
蝶理,2019,Q1,60.39225585946259
蝶理,2019,Q2,64.29295952874273
蝶理,2019,Q3,55.94840185731945
蝶理,2019,Q4,46.9169489844345
蝶理,2020,Q1,40.817725728321925
蝶理,2020,Q2,98.89493917428553
蝶理,2020,Q3,66.77680674691631
蝶理,2020,Q4,-13.936191042116562
西日本旅客鉄道,2018,Q1,135.68542066112738
西日本旅客鉄道,2018,Q2,153.57787429111264
西日本旅客鉄道,2018,Q3,198.17604117076442
西日本旅客鉄道,2018,Q4,113.48942429427058
西日本旅客鉄道,2019,Q1,172.48791911552408
西日本旅客鉄道,2019,Q2,54.31129921287769
西日本旅客鉄道,2019,Q3,276.91438353315687
西日本旅客鉄道,2019,Q4,-24.50274021639638
西日本旅客鉄道,2020,Q1,-5.044924608128387
西日本旅客鉄道,2020,Q2,-606.8035675610075
西日本旅客鉄道,2020,Q3,-589.8964703752018
西日本旅客鉄道,2020,Q4,287.336781990902
西日本鉄道,2018,Q1,-4.509515880492215
西日本鉄道,2018,Q2,-94.68459869694937
西日本鉄道,2018,Q3,177.22686244730411
西日本鉄道,2018,Q4,27.690674429442254
西日本鉄道,2019,Q1,164.84358755522962
西日本鉄道,2019,Q2,12.73251564037449
西日本鉄道,2019,Q3,122.0971106767975
西日本鉄道,2019,Q4,11.358940554149468
西日本鉄道,2020,Q1,44.602636149242656
西日本鉄道,2020,Q2,-132.32957564101247
西日本鉄道,2020,Q3,-74.02541464308082
西日本鉄道,2020,Q4,-29.897979528786514
西松建設,2018,Q1,92.70224634436444
西松建設,2018,Q2,-72.95456539792278
西松建設,2018,Q3,103.973450774014
西松建設,2018,Q4,80.36454495704889
西松建設,2019,Q1,84.46279322327722
西松建設,2019,Q2,53.93500953521665
西松建設,2019,Q3,124.71196407957153
西松建設,2019,Q4,150.89525912347233
西松建設,2020,Q1,192.39454024863917
西松建設,2020,Q2,84.14588729161349
西松建設,2020,Q3,106.45967102154839
西松建設,2020,Q4,80.26785324873286
西華産業,2018,Q1,45.935545168305175
西華産業,2018,Q2,108.18520082155175
西華産業,2018,Q3,-42.7294039848124
西華産業,2018,Q4,68.9239439655592
西華産業,2019,Q1,44.37234144447067
西華産業,2019,Q2,43.546633596094495
西華産業,2019,Q3,99.58385956557957
西華産業,2019,Q4,28.54864238723655
西華産業,2020,Q1,-375.30994636753815
西華産業,2020,Q2,142.35089192972447
西華産業,2020,Q3,49.47359685902897
西華産業,2020,Q4,339.427528859542
西部ガスホールディングス,2018,Q1,431.5612836692828
西部ガスホールディングス,2018,Q2,-44.558694332281824
西部ガスホールディングス,2018,Q3,-204.92290836525692
西部ガスホールディングス,2018,Q4,103.61320818437707
西部ガスホールディングス,2019,Q1,73.17104345796729
西部ガスホールディングス,2019,Q2,-33.20694354153785
西部ガスホールディングス,2019,Q3,-24.91538214211123
西部ガスホールディングス,2019,Q4,93.5360339747691
西部ガスホールディングス,2020,Q1,26.84852415651583
西部ガスホールディングス,2020,Q2,-36.93672518900083
西部ガスホールディングス,2020,Q3,-12.05917373417379
西部ガスホールディングス,2020,Q4,79.54043380664532
豊田合成,2018,Q1,15.146592893050984
豊田合成,2018,Q2,51.804198146600704
豊田合成,2018,Q3,67.34997388378424
豊田合成,2018,Q4,29.567202690173897
豊田合成,2019,Q1,38.89891882991443
豊田合成,2019,Q2,48.15128092249567
豊田合成,2019,Q3,23.1457258748708
豊田合成,2019,Q4,99.54202316044183
豊田合成,2020,Q1,58.208036543637526
豊田合成,2020,Q2,25.66306458097915
豊田合成,2020,Q3,19.877480786702417
豊田合成,2020,Q4,40.85298736049953
近畿車両,2018,Q1,559.6920965073562
近畿車両,2018,Q2,197.8126594327368
近畿車両,2018,Q3,201.59461780072184
近畿車両,2018,Q4,250.12221737678686
近畿車両,2019,Q1,325.81977582484393
近畿車両,2019,Q2,-97.13830819238358
近畿車両,2019,Q3,89.98418162894453
近畿車両,2019,Q4,-14.809759732793722
近畿車両,2020,Q1,97.19033679004153
近畿車両,2020,Q2,236.0430493374435
近畿車両,2020,Q3,-82.47790999080775
近畿車両,2020,Q4,-220.9016106830589
近鉄グループホールディングス,2018,Q1,-257.49559842023154
近鉄グループホールディングス,2018,Q2,150.64822538969116
近鉄グループホールディングス,2018,Q3,302.71886110387726
