企業名,会計年度,四半期,y_hat_comb_uml
東京ガス,2020,Q3,17.770405548179426
東京ガス,2020,Q4,27.863399156610825
東京テアトル,2018,Q1,0.32104549353507084
東京テアトル,2018,Q2,5.900115572265275
東京テアトル,2018,Q3,-3.964169159865245
東京テアトル,2018,Q4,2.4235479014309034
東京テアトル,2019,Q1,3.4589507145949367
東京テアトル,2019,Q2,2.4477807482240435
東京テアトル,2019,Q3,6.432365248594674
東京テアトル,2019,Q4,3.998618021498617
東京テアトル,2020,Q1,-2.950017049815367
東京テアトル,2020,Q2,-29.959724839177834
東京テアトル,2020,Q3,0.49892545415712986
東京テアトル,2020,Q4,2.0896984747940857
東京機械製作所,2018,Q1,-5.701154828182026
東京機械製作所,2018,Q2,-5.178119686332224
東京機械製作所,2018,Q3,-0.15516715316852442
東京機械製作所,2018,Q4,-5.856858558270557
東京機械製作所,2019,Q1,-3.5492922233956015
東京機械製作所,2019,Q2,20.257657368590934
東京機械製作所,2019,Q3,17.234599734874347
東京機械製作所,2019,Q4,32.91746666014265
東京機械製作所,2020,Q1,-9.340449302139422
東京機械製作所,2020,Q2,-3.759976840156996
東京機械製作所,2020,Q3,-3.2208899266516346
東京機械製作所,2020,Q4,8.253214490801948
東京精密,2018,Q1,53.80363772723872
東京精密,2018,Q2,67.81993306239931
東京精密,2018,Q3,60.23832456634265
東京精密,2018,Q4,78.29488589077513
東京精密,2019,Q1,62.386613724032905
東京精密,2019,Q2,48.26323757433111
東京精密,2019,Q3,47.54404959044233
東京精密,2019,Q4,64.64068633434525
東京精密,2020,Q1,45.87108310303863
東京精密,2020,Q2,44.8120986285069
東京精密,2020,Q3,51.38427751371654
東京精密,2020,Q4,51.86233783031348
東京製鉄,2018,Q1,50.96583906451717
東京製鉄,2018,Q2,19.304104824935884
東京製鉄,2018,Q3,11.606777389781655
東京製鉄,2018,Q4,-4.51809985418442
東京製鉄,2019,Q1,7.161513849512272
東京製鉄,2019,Q2,-11.00185575514266
東京製鉄,2019,Q3,2.863024052861711
東京製鉄,2019,Q4,16.176531977240945
東京製鉄,2020,Q1,-8.784522721833179
東京製鉄,2020,Q2,28.771901182889387
東京製鉄,2020,Q3,-11.573536666866783
東京製鉄,2020,Q4,-26.49722086413824
東京計器,2018,Q1,-0.05411917569634426
東京計器,2018,Q2,1.7031576345863866
東京計器,2018,Q3,1.1174083753017718
東京計器,2018,Q4,26.993639016673296
東京計器,2019,Q1,8.711803673378999
東京計器,2019,Q2,24.045877468465214
東京計器,2019,Q3,19.622960357750358
東京計器,2019,Q4,37.09481181129298
東京計器,2020,Q1,3.1063223230691044
東京計器,2020,Q2,11.72953421923748
東京計器,2020,Q3,10.684163137986385
東京計器,2020,Q4,47.73183160899474
東京鉄鋼,2018,Q1,-11.58730432823727
東京鉄鋼,2018,Q2,47.02007950601855
東京鉄鋼,2018,Q3,-86.62875469294337
東京鉄鋼,2018,Q4,37.53380183468318
東京鉄鋼,2019,Q1,-55.276771504655144
東京鉄鋼,2019,Q2,-10.060379390612223
東京鉄鋼,2019,Q3,42.44095654429013
東京鉄鋼,2019,Q4,61.16388256731774
東京鉄鋼,2020,Q1,63.480201061707135
東京鉄鋼,2020,Q2,105.17610917999293
東京鉄鋼,2020,Q3,143.7683568949256
東京鉄鋼,2020,Q4,145.37149171413532
東北電力,2018,Q1,19.321235297776944
東北電力,2018,Q2,23.9826080087726
東北電力,2018,Q3,26.7147250743947
東北電力,2018,Q4,-4.641520589878825
東北電力,2019,Q1,10.965893197211516
東北電力,2019,Q2,29.668169576397776
東北電力,2019,Q3,-24.70149047546132
東北電力,2019,Q4,12.237565392320702
東北電力,2020,Q1,19.88563160201296
東北電力,2020,Q2,37.12784691915456
東北電力,2020,Q3,26.248401902054297
東北電力,2020,Q4,16.12867121677194
東和薬品,2018,Q1,94.39972413869984
東和薬品,2018,Q2,147.11796890516376
東和薬品,2018,Q3,149.11464348472902
東和薬品,2018,Q4,64.45882385593652
東和薬品,2019,Q1,125.87517485894269
東和薬品,2019,Q2,111.462714004539
東和薬品,2019,Q3,160.45192212453566
東和薬品,2019,Q4,138.83366289514237
東和薬品,2020,Q1,91.51587300121197
東和薬品,2020,Q2,95.91170623805202
東和薬品,2020,Q3,93.58363656424903
東和薬品,2020,Q4,94.28859007262471
東急,2018,Q1,15.954722041888001
東急,2018,Q2,22.049531136901685
東急,2018,Q3,26.54952951124144
東急,2018,Q4,15.314259592985152
東急,2019,Q1,21.601533247801985
東急,2019,Q2,23.463941344466086
東急,2019,Q3,22.185460725611783
東急,2019,Q4,21.40139354716858
東急,2020,Q1,14.003358569500046
東急,2020,Q2,-13.931851130434532
東急,2020,Q3,-2.613858588160937
東急,2020,Q4,2.4328797605525843
東急建設,2018,Q1,30.823574138766787
東急建設,2018,Q2,24.540396839513296
東急建設,2018,Q3,32.42770495531285
東急建設,2018,Q4,30.607772897415735
東急建設,2019,Q1,25.908698302575594
東急建設,2019,Q2,35.61823929648047
東急建設,2019,Q3,33.99326723741167
東急建設,2019,Q4,24.272714098855424
東急建設,2020,Q1,30.787240680022315
東急建設,2020,Q2,21.260654967551382
東急建設,2020,Q3,13.109837880061875
東急建設,2020,Q4,13.343696555253576
東日本旅客鉄道,2018,Q1,151.89091568887287
東日本旅客鉄道,2018,Q2,166.02438236656212
東日本旅客鉄道,2018,Q3,162.3207575901271
東日本旅客鉄道,2018,Q4,61.14911463354626
東日本旅客鉄道,2019,Q1,200.38546648628568
東日本旅客鉄道,2019,Q2,253.17806523462838
東日本旅客鉄道,2019,Q3,240.50154015640607
東日本旅客鉄道,2019,Q4,60.59162373250467
東日本旅客鉄道,2020,Q1,211.53862291371325
東日本旅客鉄道,2020,Q2,-24.602093887259837
東日本旅客鉄道,2020,Q3,-101.89516037989245
東日本旅客鉄道,2020,Q4,-81.86604914213484
東映,2018,Q1,101.4844091783213
東映,2018,Q2,127.60979227375735
東映,2018,Q3,170.3795728453475
東映,2018,Q4,174.6431938652811
東映,2019,Q1,215.76330510685798
東映,2019,Q2,174.17675629197703
東映,2019,Q3,251.00157040710047
東映,2019,Q4,263.38557745668015
東映,2020,Q1,184.52954182075365
東映,2020,Q2,91.75965427203526
東映,2020,Q3,99.23891697184479
東映,2020,Q4,173.18300004833299
東武鉄道,2018,Q1,12.399544786735735
東武鉄道,2018,Q2,13.680253312570613
東武鉄道,2018,Q3,18.694108911765877
東武鉄道,2018,Q4,-5.036376470393421
東武鉄道,2019,Q1,22.61838044237299
東武鉄道,2019,Q2,16.153106814380383
東武鉄道,2019,Q3,38.66150081348121
東武鉄道,2019,Q4,33.21572867312044
東武鉄道,2020,Q1,22.11132538765272
東武鉄道,2020,Q2,7.154600378456817
東武鉄道,2020,Q3,-2.6677571623733614
東武鉄道,2020,Q4,23.09760619878845
東洋埠頭,2018,Q1,9.594329363856076
東洋埠頭,2018,Q2,-6.674539944051773
東洋埠頭,2018,Q3,27.013220220848382
東洋埠頭,2018,Q4,19.955583174350945
東洋埠頭,2019,Q1,31.26783411246086
東洋埠頭,2019,Q2,25.62292631242957
東洋埠頭,2019,Q3,24.218808109694955
東洋埠頭,2019,Q4,30.868130716940634
東洋埠頭,2020,Q1,29.476097314068085
東洋埠頭,2020,Q2,52.119154931697096
東洋埠頭,2020,Q3,34.556655598308126
東洋埠頭,2020,Q4,25.413271215566017
東洋建設,2018,Q1,11.821805299645312
東洋建設,2018,Q2,19.291020816883368
東洋建設,2018,Q3,10.929626271983441
東洋建設,2018,Q4,14.667463545306006
東洋建設,2019,Q1,10.24076190757147
東洋建設,2019,Q2,17.26450908627972
東洋建設,2019,Q3,10.94572477911396
東洋建設,2019,Q4,14.304394922624954
東洋建設,2020,Q1,14.117161176124288
東洋建設,2020,Q2,13.413817096589094
東洋建設,2020,Q3,12.258322203472721
東洋建設,2020,Q4,15.58463651758604
東洋機械金属,2018,Q1,18.837666949323943
東洋機械金属,2018,Q2,18.53850451877461
東洋機械金属,2018,Q3,19.623784582695617
東洋機械金属,2018,Q4,17.294590290184384
東洋機械金属,2019,Q1,21.45871056689084
東洋機械金属,2019,Q2,16.599251770448127
東洋機械金属,2019,Q3,18.033125158348962
東洋機械金属,2019,Q4,13.367504030776962
東洋機械金属,2020,Q1,13.957460926358635
東洋機械金属,2020,Q2,6.068329624445925
東洋機械金属,2020,Q3,-3.8431159897786804
東洋機械金属,2020,Q4,7.050266550639421
東洋水産,2018,Q1,48.13037192819521
東洋水産,2018,Q2,36.9698006668331
東洋水産,2018,Q3,62.289358919067865
東洋水産,2018,Q4,22.64619094579053
東洋水産,2019,Q1,49.28867522455039
東洋水産,2019,Q2,38.1304038882258
東洋水産,2019,Q3,56.62775255384317
東洋水産,2019,Q4,32.922183536427404
東洋水産,2020,Q1,45.5571124054164
東洋水産,2020,Q2,47.594792899631194
東洋水産,2020,Q3,63.8825509729503
東洋水産,2020,Q4,58.109841181999585
東洋精糖,2018,Q1,4.333249761732872
東洋精糖,2018,Q2,4.765864642548827
東洋精糖,2018,Q3,15.024161449932567
東洋精糖,2018,Q4,19.34850920362986
東洋精糖,2019,Q1,22.326151382092046
東洋精糖,2019,Q2,21.471924242797023
東洋精糖,2019,Q3,20.574269191081076
東洋精糖,2019,Q4,20.409219463182552
東洋精糖,2020,Q1,24.245363173014233
東洋精糖,2020,Q2,24.212561796237612
東洋精糖,2020,Q3,25.154574179772265
東洋精糖,2020,Q4,16.809099829729302
東洋紡,2018,Q1,22.858512122840374
東洋紡,2018,Q2,1.0746847088707185
東洋紡,2018,Q3,7.624275998818459
東洋紡,2018,Q4,10.414940216430342
東洋紡,2019,Q1,-2.7636306378745403
東洋紡,2019,Q2,-0.6025626936637576
東洋紡,2019,Q3,6.635747102228324
東洋紡,2019,Q4,20.13228417586749
東洋紡,2020,Q1,8.438970812304095
東洋紡,2020,Q2,15.799773084170713
東洋紡,2020,Q3,10.487874110265054
東洋紡,2020,Q4,-6.93402210936952
東洋製缶グループホールディング,2018,Q1,31.94266779734776
東洋製缶グループホールディング,2018,Q2,9.096033983193843
東洋製缶グループホールディング,2018,Q3,4.480004875270985
東洋製缶グループホールディング,2018,Q4,-34.59104355703537
東洋製缶グループホールディング,2019,Q1,10.200195435303337
東洋製缶グループホールディング,2019,Q2,12.24113493421388
東洋製缶グループホールディング,2019,Q3,12.72948271258044
東洋製缶グループホールディング,2019,Q4,9.328564141060829
東洋製缶グループホールディング,2020,Q1,3.9091107211965466
東洋製缶グループホールディング,2020,Q2,14.139905683930811
東洋製缶グループホールディング,2020,Q3,7.929218982418048
東洋製缶グループホールディング,2020,Q4,-12.827583640250348
東海旅客鉄道,2018,Q1,1297.8586832306169
東海旅客鉄道,2018,Q2,1762.9276518215204
東海旅客鉄道,2018,Q3,1808.7483008757329
東海旅客鉄道,2018,Q4,875.5997752571242
東海旅客鉄道,2019,Q1,1722.600698934783
東海旅客鉄道,2019,Q2,1722.468200935382
東海旅客鉄道,2019,Q3,1268.0612305725797
東海旅客鉄道,2019,Q4,498.76437246950826
東海旅客鉄道,2020,Q1,1410.607353646797
東海旅客鉄道,2020,Q2,59.033477126319006
東海旅客鉄道,2020,Q3,404.99344347691306
東海旅客鉄道,2020,Q4,1509.0421322414365
東海染工,2018,Q1,9.678742627588145
東海染工,2018,Q2,8.282775783567635
東海染工,2018,Q3,28.25543430798649
東海染工,2018,Q4,25.411029288438193
東海染工,2019,Q1,14.271784659948887
東海染工,2019,Q2,10.911845205691222
東海染工,2019,Q3,30.46228681038869
東海染工,2019,Q4,-11.456546921617736
東海染工,2020,Q1,-13.781117317011175
東海染工,2020,Q2,-20.193910488225566
東海染工,2020,Q3,5.2797975359604035
東海染工,2020,Q4,1.6266150081220014
東海理化電機製作所,2018,Q1,-1.8646559078489175
東海理化電機製作所,2018,Q2,15.68753508175524
東海理化電機製作所,2018,Q3,11.047752004768302
東海理化電機製作所,2018,Q4,26.255140680653632
東海理化電機製作所,2019,Q1,-13.979932483953954
東海理化電機製作所,2019,Q2,34.85358749725298
東海理化電機製作所,2019,Q3,27.942621638411993
東海理化電機製作所,2019,Q4,21.42717830875983
東海理化電機製作所,2020,Q1,46.202017420805795
東海理化電機製作所,2020,Q2,25.54890635791184
東海理化電機製作所,2020,Q3,43.94411932660953
東海理化電機製作所,2020,Q4,47.31719720864997
東海運,2018,Q1,2.864636259613836
東海運,2018,Q2,4.343942438693087
東海運,2018,Q3,8.41241709639726
東海運,2018,Q4,2.329280491859895
東海運,2019,Q1,2.9516793294001333
東海運,2019,Q2,7.105376116033872
東海運,2019,Q3,7.545230335748897
東海運,2019,Q4,1.508000015058678
東海運,2020,Q1,1.7020524987919814
東海運,2020,Q2,4.451908757974934
東海運,2020,Q3,5.714641427019254
東海運,2020,Q4,2.6084518144032485
東祥,2018,Q1,28.054125231677
東祥,2018,Q2,29.433529550432393
東祥,2018,Q3,30.07487206519669
東祥,2018,Q4,30.49983317728758
東祥,2019,Q1,26.40920151029625
東祥,2019,Q2,27.053955981375424
東祥,2019,Q3,28.3854260542475
東祥,2019,Q4,32.04760543806243
東祥,2020,Q1,42.91428511379233
東祥,2020,Q2,24.110729448677866
東祥,2020,Q3,33.69210856620625
東祥,2020,Q4,21.1031096734551
東芝テック,2018,Q1,8.415445814942672
東芝テック,2018,Q2,-6.678342925034928
東芝テック,2018,Q3,-4.135684482152382
東芝テック,2018,Q4,7.228353298407809
東芝テック,2019,Q1,30.277014649930823
東芝テック,2019,Q2,31.406207725089132
東芝テック,2019,Q3,32.31430821940664
東芝テック,2019,Q4,33.553622973415315
東芝テック,2020,Q1,-33.87961169423837
東芝テック,2020,Q2,-107.69058329870727
東芝テック,2020,Q3,-50.965196118366705
東芝テック,2020,Q4,15.84017077127333
東邦アセチレン,2018,Q1,30.73137034411976
東邦アセチレン,2018,Q2,29.510126963164407
東邦アセチレン,2018,Q3,29.789790897277122
東邦アセチレン,2018,Q4,35.66839224433444
東邦アセチレン,2019,Q1,37.46790982642315
東邦アセチレン,2019,Q2,26.846226253120346
東邦アセチレン,2019,Q3,47.767144963062435
東邦アセチレン,2019,Q4,33.0723060032913
東邦アセチレン,2020,Q1,28.096005776116804
東邦アセチレン,2020,Q2,30.256820258835567
東邦アセチレン,2020,Q3,31.453739360034014
東邦アセチレン,2020,Q4,26.25610775215086
東邦システムサイエンス,2018,Q1,12.125700263405202
東邦システムサイエンス,2018,Q2,13.048182822273882
東邦システムサイエンス,2018,Q3,6.504001211701938
東邦システムサイエンス,2018,Q4,17.059341702494756
東邦システムサイエンス,2019,Q1,15.542516217681372
東邦システムサイエンス,2019,Q2,12.873960948140446
東邦システムサイエンス,2019,Q3,12.676597793556263
東邦システムサイエンス,2019,Q4,16.311364795631015
東邦システムサイエンス,2020,Q1,12.151798049861908
東邦システムサイエンス,2020,Q2,13.142845902405957
東邦システムサイエンス,2020,Q3,13.976396021169142
東邦システムサイエンス,2020,Q4,16.844977768533944
東邦チタニウム,2018,Q1,6.325512092233138
東邦チタニウム,2018,Q2,6.671396998656486
東邦チタニウム,2018,Q3,9.502895502819115
東邦チタニウム,2018,Q4,9.434722296340066
東邦チタニウム,2019,Q1,16.414695566281303
東邦チタニウム,2019,Q2,19.63927237789276
東邦チタニウム,2019,Q3,7.161599792136182
東邦チタニウム,2019,Q4,12.829951888885745
東邦チタニウム,2020,Q1,9.918861041228258
東邦チタニウム,2020,Q2,2.117830125290268
東邦チタニウム,2020,Q3,-3.7648670254469407
東邦チタニウム,2020,Q4,5.146148717236618
東邦ホールディングス,2018,Q1,42.59604072076179
東邦ホールディングス,2018,Q2,41.741582156075324
東邦ホールディングス,2018,Q3,47.84509431471038
東邦ホールディングス,2018,Q4,59.462916906018336
東邦ホールディングス,2019,Q1,42.28059392710253
東邦ホールディングス,2019,Q2,39.11712326450667
東邦ホールディングス,2019,Q3,52.989618335398475
東邦ホールディングス,2019,Q4,53.682499982312734
東邦ホールディングス,2020,Q1,43.838798936776236
東邦ホールディングス,2020,Q2,44.9299227647733
東邦ホールディングス,2020,Q3,49.180751969217525
東邦ホールディングス,2020,Q4,59.55202848517522
東邦亜鉛,2018,Q1,34.921792020671624
東邦亜鉛,2018,Q2,93.0496191219153
東邦亜鉛,2018,Q3,-8.72387240819779
東邦亜鉛,2018,Q4,-35.37251201470265
東邦亜鉛,2019,Q1,38.114251174601
東邦亜鉛,2019,Q2,-24.75173187901955
東邦亜鉛,2019,Q3,-101.38524987896653
東邦亜鉛,2019,Q4,-189.12028927651735
東邦亜鉛,2020,Q1,-455.8604613435015
東邦亜鉛,2020,Q2,-56.536191844053654
東邦亜鉛,2020,Q3,91.06934594014913
東邦亜鉛,2020,Q4,-37.768248809162216
東邦瓦斯,2018,Q1,13.285744510687811
東邦瓦斯,2018,Q2,19.775773060682464
東邦瓦斯,2018,Q3,2.2857571234383336
東邦瓦斯,2018,Q4,15.788431946857097
東邦瓦斯,2019,Q1,37.617256118493835
東邦瓦斯,2019,Q2,13.549087293831292
東邦瓦斯,2019,Q3,2.815611268798945
東邦瓦斯,2019,Q4,44.55428693082044
東邦瓦斯,2020,Q1,24.293319786540604
東邦瓦斯,2020,Q2,43.47678566569713
東邦瓦斯,2020,Q3,16.72584039640228
東邦瓦斯,2020,Q4,8.541703010681342
東都水産,2018,Q1,35.733848390477064
東都水産,2018,Q2,42.020290669538554
東都水産,2018,Q3,35.13719365534875
東都水産,2018,Q4,45.11483577804075
東都水産,2019,Q1,58.93659714043864
東都水産,2019,Q2,43.03364255129935
東都水産,2019,Q3,43.693837307512965
東都水産,2019,Q4,77.12500152971707
東都水産,2020,Q1,49.37438377498643
東都水産,2020,Q2,31.292262555004857
東都水産,2020,Q3,93.64118602263497
東都水産,2020,Q4,96.18233508282583
東鉄工業,2018,Q1,40.98075534205106
東鉄工業,2018,Q2,54.034191849795434
東鉄工業,2018,Q3,61.271898325238666
東鉄工業,2018,Q4,118.7395160751768
東鉄工業,2019,Q1,22.601277281866924
東鉄工業,2019,Q2,58.56370143464253
東鉄工業,2019,Q3,73.1012676351235
東鉄工業,2019,Q4,112.69230718614783
東鉄工業,2020,Q1,32.18733957667517
東鉄工業,2020,Q2,60.793813470471356
東鉄工業,2020,Q3,85.464879311206
東鉄工業,2020,Q4,133.0040592998721
東陽倉庫,2018,Q1,6.145135088138167
東陽倉庫,2018,Q2,3.9844535342407568
東陽倉庫,2018,Q3,5.4925966779560165
東陽倉庫,2018,Q4,3.1719457108895917
東陽倉庫,2019,Q1,7.393571321891168
東陽倉庫,2019,Q2,4.236988973365055
東陽倉庫,2019,Q3,4.645829491045761
東陽倉庫,2019,Q4,4.402590192137654
東陽倉庫,2020,Q1,5.65904969215933
東陽倉庫,2020,Q2,6.5618985639971665
東陽倉庫,2020,Q3,7.2931805647297026
東陽倉庫,2020,Q4,6.295877591516373
松井建設,2018,Q1,25.104852620755953
松井建設,2018,Q2,28.155008768380647
松井建設,2018,Q3,30.67110648043926
松井建設,2018,Q4,28.407214846205317
松井建設,2019,Q1,24.901381786522133
松井建設,2019,Q2,26.408113079671125
松井建設,2019,Q3,19.22027742122402
松井建設,2019,Q4,30.27232593538016
松井建設,2020,Q1,20.541520658722057
松井建設,2020,Q2,19.88218024054991
松井建設,2020,Q3,23.611297045676118
松井建設,2020,Q4,19.75240886337689
松屋フーズホールディングス,2018,Q1,21.431303070391216
松屋フーズホールディングス,2018,Q2,22.817437697084124
松屋フーズホールディングス,2018,Q3,27.572235322163642
松屋フーズホールディングス,2018,Q4,29.412624944278726
松屋フーズホールディングス,2019,Q1,22.523731288895682
松屋フーズホールディングス,2019,Q2,32.3041484771701
松屋フーズホールディングス,2019,Q3,31.088409817613513
松屋フーズホールディングス,2019,Q4,25.682773718189072
松屋フーズホールディングス,2020,Q1,23.83340333476859
松屋フーズホールディングス,2020,Q2,-6.777376773134099
松屋フーズホールディングス,2020,Q3,2.73194559871765
松屋フーズホールディングス,2020,Q4,26.19496574225344
松田産業,2018,Q1,30.23029113003824
松田産業,2018,Q2,31.454291793607023
松田産業,2018,Q3,32.028404820239174
松田産業,2018,Q4,26.69649253349642
松田産業,2019,Q1,32.52298727374218
松田産業,2019,Q2,31.27132977676834
松田産業,2019,Q3,30.825484376689552
松田産業,2019,Q4,35.276267426632636
松田産業,2020,Q1,30.94896228401537
松田産業,2020,Q2,33.27290826388155
松田産業,2020,Q3,28.85799848610792
松田産業,2020,Q4,33.25173805978832
松風,2018,Q1,11.46162959357608
松風,2018,Q2,13.744605296500197
松風,2018,Q3,11.870469625385958
松風,2018,Q4,9.08504421465851
松風,2019,Q1,10.845242368798512
松風,2019,Q2,12.777083452911883
松風,2019,Q3,12.116812232514743
松風,2019,Q4,14.203879564507059
松風,2020,Q1,14.496942741584181
松風,2020,Q2,20.832083311105958
松風,2020,Q3,14.309710212630524
松風,2020,Q4,-0.5830943063693063
林兼産業,2018,Q1,12.285719240170145
林兼産業,2018,Q2,14.897587933707147
林兼産業,2018,Q3,26.750337357554333
林兼産業,2018,Q4,-9.32271940127743
林兼産業,2019,Q1,18.80564245500612
林兼産業,2019,Q2,21.056166791543017
林兼産業,2019,Q3,43.070140347594574
林兼産業,2019,Q4,-5.479071206960128
林兼産業,2020,Q1,14.172939509697212
林兼産業,2020,Q2,24.14138546920964
林兼産業,2020,Q3,44.594813800923866
林兼産業,2020,Q4,4.695248164134735
栄研化学,2018,Q1,30.097456802647606
栄研化学,2018,Q2,31.11016223544801
栄研化学,2018,Q3,28.00054660615954
栄研化学,2018,Q4,32.8013608146104
栄研化学,2019,Q1,26.1535821152605
栄研化学,2019,Q2,31.62244908221618
栄研化学,2019,Q3,28.76874301436747
栄研化学,2019,Q4,30.491776096664864
栄研化学,2020,Q1,30.788095403979234
栄研化学,2020,Q2,29.253717894528812
栄研化学,2020,Q3,24.605455741320604
栄研化学,2020,Q4,20.303450129696635
栗本鉄工所,2018,Q1,26.907584441743403
栗本鉄工所,2018,Q2,3.9642354570143774
栗本鉄工所,2018,Q3,17.552518205802947
栗本鉄工所,2018,Q4,21.90664623132064
栗本鉄工所,2019,Q1,27.28564136699611
栗本鉄工所,2019,Q2,9.667443954868222
栗本鉄工所,2019,Q3,37.638658087314596
栗本鉄工所,2019,Q4,53.642677553679604
栗本鉄工所,2020,Q1,16.688638126491863
栗本鉄工所,2020,Q2,50.66424408210706
栗本鉄工所,2020,Q3,55.55793238244263
栗本鉄工所,2020,Q4,52.41615115772227
栗田工業,2018,Q1,29.321188431212477
栗田工業,2018,Q2,33.3791162294189
栗田工業,2018,Q3,31.060931922480318
栗田工業,2018,Q4,30.81828436925081
栗田工業,2019,Q1,23.469193563995265
栗田工業,2019,Q2,30.69722655044223
栗田工業,2019,Q3,30.057015756949284
栗田工業,2019,Q4,30.462350339914117
栗田工業,2020,Q1,32.74315947706726
栗田工業,2020,Q2,28.146783396688157
栗田工業,2020,Q3,38.34983273808449
栗田工業,2020,Q4,28.417792932398594
森永乳業,2018,Q1,29.136375573534984
森永乳業,2018,Q2,16.385593757631135
森永乳業,2018,Q3,69.15273365826181
森永乳業,2018,Q4,10.519242972039223
森永乳業,2019,Q1,106.81802624142247
森永乳業,2019,Q2,100.69800936522532
森永乳業,2019,Q3,86.30589347785633
森永乳業,2019,Q4,28.224502726249323
森永乳業,2020,Q1,110.69961615973011
森永乳業,2020,Q2,113.40082967554781
森永乳業,2020,Q3,116.97564885783638
森永乳業,2020,Q4,98.38747897307164
森永製菓,2018,Q1,47.20508831400018
森永製菓,2018,Q2,33.86764571210557
森永製菓,2018,Q3,44.10193614928901
森永製菓,2018,Q4,-3.0782366995489108
森永製菓,2019,Q1,42.64168296792063
森永製菓,2019,Q2,60.12517752306487
森永製菓,2019,Q3,67.89489549442425
森永製菓,2019,Q4,18.50498168592885
森永製菓,2020,Q1,54.55696383485073
森永製菓,2020,Q2,68.0834463030545
森永製菓,2020,Q3,63.331821602477405
森永製菓,2020,Q4,-10.064526155877676
植木組,2018,Q1,5.195789398114174
植木組,2018,Q2,31.596130970827097
植木組,2018,Q3,95.04959044660828
植木組,2018,Q4,25.611029323658585
植木組,2019,Q1,31.334024110309322
植木組,2019,Q2,54.14950143542069
植木組,2019,Q3,92.48104789991673
植木組,2019,Q4,89.96109102024447
植木組,2020,Q1,65.67145410588435
植木組,2020,Q2,86.04115266025823
植木組,2020,Q3,134.6367397912296
植木組,2020,Q4,88.74766703197785
椿本チエイン,2018,Q1,16.42970818222266
椿本チエイン,2018,Q2,18.04339564399715
椿本チエイン,2018,Q3,17.27922730717838
椿本チエイン,2018,Q4,33.971373462630446
椿本チエイン,2019,Q1,30.820352136084303
椿本チエイン,2019,Q2,33.724955615912016
椿本チエイン,2019,Q3,63.43555736812067
椿本チエイン,2019,Q4,47.542559138282044
椿本チエイン,2020,Q1,54.69960380171074
椿本チエイン,2020,Q2,41.45250742720706
椿本チエイン,2020,Q3,55.103511881246774
椿本チエイン,2020,Q4,57.836097975004556
椿本興業,2018,Q1,47.171382262990434
椿本興業,2018,Q2,62.056050040677164
椿本興業,2018,Q3,139.39838351502857
椿本興業,2018,Q4,166.9153583122397
椿本興業,2019,Q1,186.72819217043747
椿本興業,2019,Q2,95.04910954179063
椿本興業,2019,Q3,152.5945890465514
椿本興業,2019,Q4,163.12789747653378
椿本興業,2020,Q1,120.74310980576112
椿本興業,2020,Q2,103.30480986633525
椿本興業,2020,Q3,117.54362818743694
椿本興業,2020,Q4,107.41569649126806
極東開発工業,2018,Q1,41.99993810094437
極東開発工業,2018,Q2,41.17835483189401
極東開発工業,2018,Q3,39.28211050850535
極東開発工業,2018,Q4,37.926497407714564
極東開発工業,2019,Q1,29.19952043499169
極東開発工業,2019,Q2,39.64611247909865
極東開発工業,2019,Q3,31.23721691258877
極東開発工業,2019,Q4,45.088399396236085
極東開発工業,2020,Q1,31.047444029342188
極東開発工業,2020,Q2,39.198076949160104
極東開発工業,2020,Q3,31.537873187187138
極東開発工業,2020,Q4,41.99915372218492
極洋,2018,Q1,57.01059076002203
極洋,2018,Q2,41.56208997718181
極洋,2018,Q3,28.941808524954844
極洋,2018,Q4,24.432480575022435
極洋,2019,Q1,46.08702481773669
極洋,2019,Q2,44.00076613351813
極洋,2019,Q3,71.07454931770317
極洋,2019,Q4,28.59683578799232
極洋,2020,Q1,43.001662562382165
極洋,2020,Q2,42.08687757508701
極洋,2020,Q3,60.14257370989096
極洋,2020,Q4,46.325739964101864
横河ブリッジホールディングス,2018,Q1,38.67963684073165
横河ブリッジホールディングス,2018,Q2,32.2179791693986
横河ブリッジホールディングス,2018,Q3,46.69149064669129
横河ブリッジホールディングス,2018,Q4,39.07107824867869
横河ブリッジホールディングス,2019,Q1,40.11675687535124
横河ブリッジホールディングス,2019,Q2,38.51188547450187
横河ブリッジホールディングス,2019,Q3,41.54876042027566
横河ブリッジホールディングス,2019,Q4,43.00832374429051
横河ブリッジホールディングス,2020,Q1,40.599227410717695
横河ブリッジホールディングス,2020,Q2,42.88682904045207
横河ブリッジホールディングス,2020,Q3,57.14727685370347
横河ブリッジホールディングス,2020,Q4,51.080893970765956
横河電機,2018,Q1,10.116137033094176
横河電機,2018,Q2,18.159078731893832
横河電機,2018,Q3,10.748406601926739
横河電機,2018,Q4,26.43747505219178
横河電機,2019,Q1,15.638606911797666
横河電機,2019,Q2,21.655246878682032
横河電機,2019,Q3,16.662192530221937
横河電機,2019,Q4,22.893785990911255
横河電機,2020,Q1,14.295899385697592
横河電機,2020,Q2,20.15786968538682
横河電機,2020,Q3,18.0079500409963
横河電機,2020,Q4,19.863589591387647
橋本総業ホールディングス,2018,Q1,27.631151133675292
橋本総業ホールディングス,2018,Q2,47.89197407723219
橋本総業ホールディングス,2018,Q3,46.80972604712758
橋本総業ホールディングス,2018,Q4,55.82873595703501
