,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
第一三共,MSPE-UB,0.0,0.7271143750553191,0.3249419447138672,0.42347490292619927,0.35963037670822257,0.41017317940623466,0.7657254786811869,0.8369648162587113,0.35686520916532,0.7313183105523041,0.6266075710026512,0.6266075710026512,0.5601869929243971,0.8875507331715999,0.637023670044497,0.35686520916532,0.7530510430786648,0.8047316857933793,0.8663300134113872,0.7417345195027334,0.3569187507826639,0.5614002089394914,0.6498709558037271,0.6241682507081395,0.9182454780639352,0.6803403184518858,0.3982732448893853,0.42741498384408133,0.3579637087366725,0.35686520916532,0.40097140152084293,0.5654970636167455
第一三共,Large_error_rate,,25.022288001985032,78.00943377504156,54.339167640819944,96.05872739136531,139.55618467079753,202.23733896990353,289.0710989098253,157.25341142034156,198.65039233880552,24.8685708863113,24.8685708863113,150.62895400768056,193.42880532395318,23.294804206042745,157.25341142034156,176.22464071819883,302.3145287882238,185.14876971656693,161.3444485352096,157.0185284105622,75.39276673039022,71.2046490260033,79.92968552463097,257.16490738451444,179.50172608202755,112.30915821021169,95.73234073035306,129.57581940523002,157.01853013596232,171.90842909992497,59.86973392461197
豊田合成,Max_error,0.0,108.59,119.31797336202864,144.01698913484557,105.63126878522905,87.81889,162.24875610402964,131.8607078525556,101.9988034217464,167.29825976555432,95.8751392984735,95.8751392984735,158.2312718221857,135.7942577702136,125.48747853059065,101.9988034217464,167.29530764167487,120.1094363128569,98.00384632204623,94.31185194355368,102.71276437017652,153.34263757585074,92.37677103608428,95.99578592272435,488.42195820875804,139.81883299999998,86.4000951819364,89.5150951819364,98.3776890976531,83.63621435896964,86.81244278636362,104.28999999999999
豊田合成,Max_percentage_error,0.0,7.703846153846153,7.24347228677374,8.422561362317841,8.292116277689837,7.509280128205128,6.897138869440977,6.148767490825141,3.2227110085859842,6.348481506018032,6.168305294810141,6.168305294810141,6.200347116423906,6.65073693732772,5.906098831070431,3.2227110085859842,5.547823047568577,5.182265776462688,4.2985430648344725,2.97983734418811,5.885614268120877,8.48148158145819,7.757684098173961,7.878274764310765,32.49662308861879,7.287260769230769,4.385547109344872,4.234048808666804,6.0626181120496625,5.83729866235457,5.982003505777711,7.576923076923077
豊田合成,MAE,0.0,57.054959849470215,45.53486650291038,62.15943406444546,47.28845543546365,40.90658983333333,58.677621201955624,65.45955775972104,39.92658854575031,59.301587665266034,37.48486389012326,37.48486389012326,54.55437903945337,66.65743378484746,44.810280231034966,39.92658854575031,64.66947453198195,63.46516351918803,55.40645221420232,40.61675839152284,42.390923679051575,60.02192077737376,48.73733665032608,48.954353593128,151.4087769303679,46.57200075,33.4939848410766,34.38527264232738,41.85985553694094,39.96665391741977,41.74417048097573,41.946666666666665
豊田合成,MAPE,0.0,1.7665249858683512,1.29559420751265,1.7215274570609165,1.3988791989614884,1.3488586698739917,1.5006538409741645,1.5791345831953405,0.8749037224349722,1.4382315713462208,1.0103175037000234,1.0103175037000234,1.3319660174153614,1.6357400332972685,1.1301540837359485,0.8749037224349722,1.5551381506517667,1.4733749121456938,1.3203354376724905,0.8565193661537864,1.1455042998185152,1.5807598804355811,1.4267274616664276,1.4861990001755603,5.367774064494746,1.2605383223500277,0.8767067101515106,0.8804487075073801,1.1646364160095697,1.1141955993188615,1.1612604097745094,1.3407601696853988
豊田合成,MSPE,0.0,6.978276115065991,5.279905386002985,7.559124915886405,6.687538961901255,5.8332902820017125,5.364677222715479,4.718273918922892,1.4849779237074934,4.619016791775632,3.660007220581734,3.660007220581734,4.111522593428792,5.297637116607926,3.5262206160408405,1.4849779237074934,4.60434112218936,3.6912535025783786,2.8338288250491175,1.3048613491282937,3.724470578952264,7.1641243057090245,6.059297602837376,6.47582439008422,109.77736115525619,5.101865913965052,2.076739370387778,2.0036726715669304,3.9214689637004447,3.644937696025129,3.727468936649634,5.791968596592308
豊田合成,MAPE-UB,0.0,0.7465725770313644,0.6032751275388408,0.7603478746773004,0.6033457118049049,0.5502501610261351,0.7317698349930604,0.8738293451131263,0.617976270566161,0.7471061693882479,0.5004069414796015,0.5004069414796015,0.77547901136799,0.8789860393092654,0.6509886524593549,0.617976270566161,0.796158287306958,0.875052627412003,0.8259901623377912,0.6247804528189428,0.5684665969415339,0.7616632497668889,0.6584213318794702,0.6630782336174126,0.8086104824172792,0.6518130808062496,0.5193748380768999,0.5236587900188255,0.5659831426434118,0.5443051630417036,0.6120785130785301,0.605051080503251
豊田合成,MSPE-UB,0.0,0.651902341200342,0.46928538763658006,0.6969504469902549,0.45037362147917,0.4318527666056215,0.6634135385509387,0.8086975116172366,0.5023846615658235,0.6602595328772008,0.3389310323866183,0.3389310323866183,0.6658895636629633,0.8149254683801317,0.5027272616343142,0.5023846615658235,0.7196608647436088,0.8132792162637993,0.7322612483716218,0.47416746912211566,0.4070352824907064,0.6540505176768295,0.5257218826841431,0.5158373173374322,0.7672354404749987,0.5426214363334974,0.37000210166238506,0.37153199305360896,0.3996599402248385,0.3876872046758939,0.45294007326784014,0.5046533818449698
豊田合成,Large_error_rate,,2.7484898437205483,3.7692763198952366,2.6477364269433425,4.182133948626336,3.395825526543571,2.5377680119622084,2.4106104761644294,2.0277098074752438,2.382250803915946,4.059463373322529,4.059463373322529,2.1129740120947424,2.513507987976006,3.874992587659561,2.0277098074752438,2.5179597266896176,2.025695345257755,2.186428660803278,1.926955653339375,3.308150811507925,2.965831913604862,3.3049183893608736,3.4693622996744433,7.078884776103289,2.8261757246313337,2.4293274882984432,2.427159669954218,3.3946130934646326,3.2795617451086314,3.196727586783918,3.9428363567285913
野村不動産ホールディングス,Max_error,0.0,176.23,65.94500622106494,79.85187119226131,81.3707243525117,133.55661,67.31335835379866,88.55751859692768,35.060315035483825,54.27380839723953,31.173253516122912,31.173253516122912,47.65292956167909,89.50955367010769,34.94170557037535,31.173253516122912,54.28344437572326,101.26715155894088,103.48401195337881,69.3615320602087,142.0469442738427,86.58085557150208,108.45532760267906,101.20211335936938,151.25198947805808,113.70192,81.30400000000004,81.30400000000004,147.76168143811742,142.04694444444445,96.64939940639437,50.150000000000006
野村不動産ホールディングス,Max_percentage_error,0.0,7.487306501547987,2.1812806107048224,1.8947843185348405,2.789724319365073,2.1043665909090907,4.168009805188772,5.4834376840202905,1.3113569446215738,3.3606073310984232,1.2863294065351865,1.2863294065351865,2.6396638117694913,5.542387224155275,1.3008788369800641,1.2863294065351865,3.360729358632163,5.6219767723668275,5.35583485399043,4.294831706514471,2.725850445480615,3.107484307085546,3.53023437599355,2.523536485258872,3.6440953809094747,3.5305306818181816,1.715015479876161,1.715015479876161,2.3669834126738705,2.725850434461083,4.0137989152836,3.7254575707154745
野村不動産ホールディングス,MAE,0.0,65.98416666666667,31.57304908701532,32.270070451563896,37.92419759798636,38.97519141666667,25.408424508932566,33.51837894310957,14.809344596553897,23.885464998899824,13.44644864396092,13.44644864396092,21.264670954207244,32.43536898668547,14.90099292886596,13.44644864396092,24.16275950746015,37.13908868971939,35.684749241960496,26.875949241449188,35.01571761674351,38.95069276321116,40.27645405001602,40.67334873182527,56.565422278009386,38.245809916666666,23.910775,23.910775,36.739807372459914,35.01571759259259,44.33580915715146,26.167500000000008
野村不動産ホールディングス,MAPE,0.0,1.7309888190678706,0.7693164812370513,0.7465074773945096,1.0564024048381075,0.8030576662554044,0.7836246064916733,0.9491201442566789,0.445829123497613,0.7409991621424828,0.4313257008415318,0.4313257008415318,0.6923829178750734,0.9408536022653305,0.4358289153146186,0.4313257008415318,0.7153199704481961,0.9926057798836171,0.9058153551264382,0.818212565967782,0.75668906404093,0.9983981856694822,0.9978013826245468,0.9196321144833989,1.3259966105411742,1.0847096227345772,0.5683275445460274,0.5683275445460274,0.7123129693597939,0.7566890622070165,1.1011533435324792,0.9139318236839754
野村不動産ホールディングス,MSPE,0.0,6.927801039004393,0.9880812372531467,0.8378020125038571,2.022406995147555,0.890664942606792,1.7599315242539282,2.8599820713155713,0.3743725208501177,1.3111312681391143,0.37485660345388533,0.37485660345388533,1.0705039573113713,2.9013230539154766,0.34738616383951143,0.37485660345388533,1.3397998226047283,3.028862326188115,2.694449151588939,1.892327733301971,1.262400798255542,1.9031267967349252,2.2399725710079736,1.3908238081799469,2.980871277992735,2.7064651368184744,0.6059180634715458,0.6059180634715458,0.9526574286968831,1.262400790564882,2.4290869421475727,2.010910427328352
野村不動産ホールディングス,MAPE-UB,0.0,0.7409690720060449,0.5931551569644317,0.6329179344343833,0.6145391698910442,0.6843877569348079,0.5055418346640229,0.5644921203225718,0.4073524150822038,0.5090144918013307,0.3961213959854668,0.3961213959854668,0.4631300611490226,0.5440737000780485,0.4037765307794943,0.3961213959854668,0.4721435300385128,0.5911300355708807,0.5428291172939022,0.5204957391935825,0.4858901597057051,0.6223680638074615,0.5678418463750468,0.6430009842216257,0.7015131348227728,0.5368158251824275,0.4543412295979446,0.4543412295979446,0.5284007474970339,0.4858901596292209,0.6586441991481916,0.529077621319591
野村不動産ホールディングス,MSPE-UB,0.0,0.639478253410121,0.4899766659121327,0.5256283694761305,0.4876643418589694,0.5432581406345833,0.3650291860632082,0.4141707311592146,0.28745640851544,0.36931648057424304,0.2963087426818128,0.2963087426818128,0.3330669294893225,0.3843273948165915,0.27515288645559927,0.2963087426818128,0.36719172533304495,0.44249580735294286,0.38736856965404726,0.3858047242144281,0.37399879460213326,0.4700733784142345,0.4186783502667202,0.47786871680166915,0.6185622357125039,0.38950212897809217,0.29982697691680593,0.29982697691680593,0.39870507101894065,0.373998794820442,0.5324670673505293,0.41008684021392444
野村不動産ホールディングス,Large_error_rate,,3.3760473929483816,1.5284839728178587,1.6815372577607597,2.3255897048411898,1.4746796372823863,2.668496630965903,3.3077681436046444,1.230860250492455,1.927938681364609,1.1408172194242596,1.1408172194242596,1.9170114269042031,3.380679413123693,1.1923143072107454,1.1408172194242596,1.9727057616387327,3.4088544658764186,5.35583485399043,2.786300960645197,2.0831956173408996,2.5041204874480836,2.719838144997999,2.106524521047093,2.2489669514368025,3.1915751902085976,1.6839178896884965,1.6839178896884965,1.73564888745104,2.083195610311183,2.327527433152863,2.539416809457538
野村総合研究所,Max_error,0.0,24.860000000000007,39.09703035555128,48.52192369167575,39.30619037293818,52.46312999999999,44.06955706859627,93.91535129164426,23.17831924092062,34.427282876968526,25.00561378741958,25.00561378741958,28.414320344156092,108.07953171284929,22.88005530961304,25.00561378741958,34.42588402281819,121.3002433668774,139.5666091769962,68.06830409391853,40.98106262538523,31.793916929745976,48.89914008456826,78.06745141748767,255.3660064289197,61.58744,41.14702277392047,38.912172358635885,36.784241425789645,40.98106275513124,42.07141256032253,54.43000000000001
野村総合研究所,Max_percentage_error,0.0,3.838303656003937,6.068216467380006,8.361309073288187,7.683849882221154,8.377593694995289,6.974278372958529,3.7945596481472426,4.531060473671621,6.730086812521962,4.888272832658368,4.888272832658368,5.554630707232221,4.366849766175728,4.472753747639316,4.888272832658368,6.729813354697728,4.901019934015248,5.63905491624227,4.907281608101623,8.011265661710208,5.328019879737901,9.559146999863243,15.261173155884459,10.317818441572513,3.386474124014878,8.04370871598936,7.6068244761956905,7.190841607019374,8.01126568707387,8.224414917327614,4.1804059347112865
野村総合研究所,MAE,0.0,12.607584141819851,20.293963055243406,23.740818447804404,21.0662013443597,24.786778487576594,19.138537194558804,28.23319858351354,11.043744108116831,17.654283397849643,10.936494420251014,10.936494420251014,14.91234306980734,29.405184531695777,11.121122272265161,10.936494420251014,15.379001238545646,31.438531828808596,34.862158164071204,23.978554217518223,15.593604179762172,12.608587912255429,17.461967568432062,21.84830130142362,53.8920825498819,17.66235123757659,15.142959174840383,14.971781335281975,13.947754891573169,15.438534391899324,16.22889318134708,20.34087540424326
野村総合研究所,MAPE,0.0,0.6137903646997478,1.0252723945676383,1.2999481699899553,1.169565798500696,1.3500922715527066,0.986610154256384,1.0677967518800489,0.6313953531107572,0.9270866082239344,0.6479530653997808,0.6479530653997808,0.8010888785317123,1.1851760154182653,0.6311263954000818,0.6479530653997808,0.881356305837139,1.0937326993364258,1.2112658412293895,1.0433036158248727,1.04672874320799,0.7185922569904083,1.1778959818287733,1.748804542576947,2.3779542399213054,0.7537726361125155,1.0128376515801156,0.971857036699913,0.9187107519051655,1.0438925992105899,1.075955497870896,0.7124398410025113
野村総合研究所,MSPE,0.0,1.3693770315426592,3.5726470574642826,6.537041365143728,5.405581259944135,6.775305825406142,4.29001842056343,2.497950939881185,1.8268280487148028,3.9508252086039373,2.1049208554675087,2.1049208554675087,2.71644645201394,3.271828023235864,1.7857196261443864,2.1049208554675087,3.9276944635163065,3.105488425344978,4.58290467215659,2.9581323315769996,5.633055135209712,2.4793536922664923,7.886575016198027,19.84011923896434,15.87646155599615,1.609946714421115,5.613638286847537,5.016458192476542,4.504071261930256,5.631971127221568,5.9563137990158745,1.673870725433759
野村総合研究所,MAPE-UB,0.0,0.3772650600327531,0.5323668250175428,0.5610625279764282,0.5667730469210298,0.5436659202681549,0.4825146860452132,0.5515405630780079,0.3371403136381221,0.4495793738471041,0.3239303293449168,0.3239303293449168,0.421536319595694,0.5672175837040948,0.34173024976347205,0.3239303293449168,0.4038718596123283,0.548623182700982,0.4635874057231801,0.5178417681456248,0.4508432240851603,0.3579239336789166,0.4288070381291398,0.5033205325970659,0.6904850039621269,0.43086800793282437,0.4167529210813418,0.4169829142204062,0.40280728465355103,0.44800707744703433,0.453234155973606,0.4474060131099042
野村総合研究所,MSPE-UB,0.0,0.22499578523489352,0.412326002937805,0.44361897927168714,0.4519975224553931,0.4003545064573633,0.3070268856360829,0.4330183478939789,0.19928563070902813,0.25965283326376903,0.19698658159202054,0.19698658159202054,0.22861959420334665,0.44613759163864425,0.2019257855592578,0.19698658159202054,0.2368288144273155,0.4344621663096047,0.3372329704916323,0.4158903973991473,0.34317846805371,0.19703737235963634,0.26807805790593003,0.37774208214942434,0.6124688490263425,0.30492595984888493,0.2859870987251237,0.26897670328270723,0.27838767716017465,0.3420944249986407,0.35737870674706335,0.30088791051964675
野村総合研究所,Large_error_rate,,3.838303656003937,2.971622278200382,3.95554256805411,4.616756509477997,4.225705405138207,4.024572809267024,2.548768566406123,4.531060473671621,6.730086812521962,4.888272832658368,4.888272832658368,5.554630707232221,2.8538752951425117,4.472753747639316,4.888272832658368,6.729813354697728,2.6353285499063315,3.9907137420248375,2.5763855430377447,4.5753131147369785,5.328019879737901,5.4945336621978,5.981936039919524,4.374938471918356,2.937427769078146,4.576508382992642,4.329244734877042,7.190841607019374,4.575313130581333,3.49088536758916,4.1804059347112865
関西ペイント,Max_error,0.0,23.82,24.705550932253942,25.223319894619927,25.830966613769043,17.286084,19.388842155888707,16.66197935625751,26.111380577469244,17.82851806696774,18.144231678085447,18.144231678085447,19.05545612911581,18.82281335962061,37.84133669113071,36.55416234487117,21.007435125462738,32.664388421825635,42.64855627123531,32.664388421825635,16.203611075083415,12.806065833620934,36.13628089790941,30.086117986347254,47.99752329224184,22.711356540537842,16.286899999999996,17.996194999999847,17.87185711046629,16.20361111111112,15.647903601230226,23.81
関西ペイント,Max_percentage_error,0.0,7.048387096774194,3.378899150000221,1.70369919425602,7.547607282137952,3.2152685483870966,6.507998977121306,5.996199849302048,2.06958382768625,6.8301619354334315,7.316222450840906,7.316222450840906,7.683651664966053,6.887282855109128,3.8818489902539386,4.191991094595318,4.353237408028569,3.7459161034203707,4.901124345251939,3.7459161034203707,6.533714143178797,3.3495970302987206,7.624060097676361,7.759648732573437,3.1782284566783274,2.384408926417371,5.9211290322580705,5.736245295698963,7.206393996155763,6.533714157706096,3.9649027098992837,5.935483870967741
関西ペイント,MAE,0.0,10.28844754504482,8.852989465990822,7.32410510137052,9.533854133123414,8.135775211711488,6.652936503537718,9.387078869960453,11.982743832788435,6.714250791251719,8.873739747117943,8.873739747117943,7.546125771847564,8.627369577287608,16.945050163318026,14.599976729143227,7.656648189466726,13.557290851787092,17.733108595288254,13.557290851787092,8.6058549481916,6.566830305208664,11.618708815099223,11.254758104625544,17.882384681796406,11.863284503378152,7.817847545044821,7.367664634330523,8.778778937539569,8.605854952452228,7.449494114043066,9.647385788288513
関西ペイント,MAPE,0.0,1.0866722418457433,0.7856192238179206,0.5699730114517033,1.1148334376335542,0.650367729194493,0.8678886717670791,1.0702926677624316,0.9062289626118795,0.9262069524588021,1.0975987453597762,1.0975987453597762,1.0627899356287034,1.063667265817365,1.1899647672340152,1.3666839783382738,0.7376270869082995,1.2062399827518717,1.4664615490232455,1.2062399827518717,1.022388374541559,0.6600684259681399,1.132120972079447,1.1652570266861235,1.2214008265390257,0.8315959857514654,0.9360588482178254,0.885618295273522,1.1042096068371332,1.0223883753268288,0.74527149062767,1.0558251161641878
関西ペイント,MSPE,0.0,4.679872467708479,1.4047280865029652,0.6224045904501097,5.176034725026657,1.0877785574779824,3.8364130665077916,3.63418981943283,1.2847727623197096,4.2110488852542565,4.911063880581903,4.911063880581903,5.295751537492503,4.372672883378076,2.279921590248898,4.002047297160806,1.9398848182661128,3.010464595504276,4.88179496566056,3.010464595504276,4.004969708430159,1.2304479127760548,5.179280362614073,5.4088750485936545,2.188117713717584,1.0713738602352159,3.333309924668647,3.1055108500066884,4.830359900988173,4.0049697227254875,1.6594568294296705,3.533660507253879
関西ペイント,MAPE-UB,0.0,0.5022262229835541,0.5344702301244236,0.46454414971835245,0.5203046787236786,0.4657620168289016,0.3508124511019113,0.5403703187038236,0.6292416750901343,0.38906653393123475,0.5076591949694846,0.5076591949694846,0.45238355174885964,0.5282959204019138,0.7791596615791727,0.6391222306902573,0.39762741101881743,0.6298628608697157,0.6284219761399518,0.6298628608697157,0.49765784911091376,0.42570932183708887,0.5772908235159594,0.5863066359040937,0.7823675794899027,0.6546811656764597,0.4733921721886832,0.45669218862328376,0.5018067838452872,0.4976578493644381,0.4487237045296832,0.5436422625137226
関西ペイント,MSPE-UB,0.0,0.39851833613505216,0.4038369269911945,0.3498881618216074,0.3856920075290602,0.3096159042907101,0.23361527648907376,0.4080188988939988,0.49049999187678156,0.2726299762090739,0.3897106779221125,0.3897106779221125,0.332901464516838,0.3980655381053788,0.6671954142055564,0.535506301236483,0.27885385594775636,0.5185039290194403,0.5273433558752606,0.5185039290194403,0.38675737450438596,0.2838373042927919,0.4130099403304482,0.44166285051147813,0.6852828452314695,0.533080798064797,0.372075875382936,0.3702109507140841,0.38623274213563946,0.38675737469731625,0.3044368399967112,0.41210628340365657
関西ペイント,Large_error_rate,,3.337784075448757,2.004595974773988,1.4217154469334032,4.567172553459253,3.2152685483870966,4.102457323991007,3.1196893962344325,1.8309618625652357,4.222842511165404,2.7698186511708744,2.7698186511708744,3.441625535519375,3.1414853816618056,1.985932253571622,2.7461481943552393,3.039998055336892,2.7291313656464684,3.011294974919905,2.7291313656464684,2.5741915762919354,2.4061546247863057,4.328980891380925,3.31580156312812,2.053679792917895,1.7076592803000228,2.8506667041165694,2.7157044266009525,2.807208468975538,2.5741915778871722,2.779286716587921,3.0487314146018605
ＪＦＥホールディングス,Max_error,0.0,381.45,375.83463194050285,443.19860991890675,377.9968720636156,426.58321,434.2762834932846,482.9442673815943,372.2500085607604,434.14450360202284,397.81575095991036,397.81575095991036,433.77702026694436,765.5081764327736,427.6708528497548,397.81575095991036,434.14539736324423,539.4546653418947,898.4639998169334,432.562641979658,420.3917934371365,841.7150961110314,1207.2599327146909,1088.0411781056848,3891.7471915896326,522.0390199999999,394.73136697864265,394.3613581887552,422.11357812214345,420.3917936073585,406.1346755357941,371.15
ＪＦＥホールディングス,Max_percentage_error,0.0,4.731599823710886,7.867747365402601,7.020429425600444,7.01472873604808,4.780498850574713,7.500434348773427,11.28867847432454,3.2386191768089114,6.696990064619018,4.381041586228527,4.381041586228527,5.521376685586027,45.32398072839046,4.255631341572812,4.381041586228527,6.697297252788967,12.296720551247024,48.83982879062988,7.20853283767682,4.615340235361194,2.7698382036336313,19.2914658471507,17.38640425224808,33.691863835076035,4.813219540229886,2.5620831440266962,2.6385028427883865,4.908692187405753,4.615340261382208,5.558260932315625,3.5172413793103448
ＪＦＥホールディングス,MAE,0.0,105.31454044735717,113.0904198253586,138.423731913325,124.40359318717867,91.48915912776613,139.23704281182157,171.09293637375262,84.92148280115906,134.06470978721595,95.42493366473393,95.42493366473393,113.4871011652267,242.01719606790243,101.8487951791742,95.42493366473393,133.68958852159759,188.3341958971696,327.3658348630046,131.63176796096005,83.71756454054348,124.24245882146495,211.94710357440718,209.2120083375859,785.2517469542269,109.32405342223387,78.1256823162996,79.64259447324388,82.85072807167104,86.12912009300673,86.11016239120686,59.309921269432785
ＪＦＥホールディングス,MAPE,0.0,1.7033982003445807,1.9510853779509418,2.6372363731260595,2.046010260193317,1.2148896965997429,2.2984759573794853,3.194415845680945,1.0146687380072672,2.181352917059401,1.3436822459083284,1.3436822459083284,1.667113417452744,7.458363356631171,1.4886809013047413,1.3436822459083284,2.0621416382922413,4.186905473151505,8.652653999039515,2.1130007332684557,1.1308541816066522,1.2276373989648135,3.5454855405691856,3.6055183770465735,11.353074622928917,1.591505364596699,0.8928980869859244,0.8865081832075878,1.1469128876578025,1.173025630914222,1.2485818314590953,1.095319323132123
ＪＦＥホールディングス,MSPE,0.0,5.775194962825437,7.959146902444037,11.883002155899447,7.969948950644305,2.9809479776174808,9.674125114034338,21.059305374960797,1.6691054073724974,7.820880488279161,3.3967513334183423,3.3967513334183423,5.286796717491016,198.06305540388522,4.189298074091163,3.3967513334183423,6.81475199016965,35.807994971771485,239.4222937310125,8.73919904439767,2.506739653530204,2.0719960862624505,40.19270763661793,36.498497046604605,228.47472808327768,4.682064421744547,1.391970790275417,1.347779632045844,2.7780884992333923,2.584806723343363,3.7476397477552053,2.579879114672693
ＪＦＥホールディングス,MAPE-UB,0.0,0.6680792940940276,0.8240210401196357,0.843233503614451,0.8183424721894793,0.7308483797153457,0.8774024518673493,0.8937205635926407,0.717515201100421,0.9206904204140224,0.7276877779979595,0.7276877779979595,0.7729724027564845,0.8665225923356199,0.7125116801502803,0.7276877779979595,0.9573895622128189,0.7826819410887813,0.8296151800934268,0.8115220443340546,0.7546713765952648,0.79995601221014,0.7830058371192058,0.8357766190600401,1.0,0.7827651399797196,0.6285097693173453,0.624073624722803,0.7127491601369164,0.7867005861492654,0.6393829298139756,0.6148706763232216
ＪＦＥホールディングス,MSPE-UB,0.0,0.5766969714112685,0.7497562994544923,0.7668395381614376,0.7756214066589223,0.6372565745970865,0.8260726327359635,0.8525013489851997,0.5867773168921011,0.883090087238978,0.5927610368461312,0.5927610368461312,0.7118214529545672,0.8449591049139135,0.5738713172598182,0.5927610368461312,0.9286752226037255,0.7564632474700562,0.7556474677594954,0.7565633989632904,0.6436833927394013,0.7002984996575329,0.7138650590881377,0.7543186995606317,1.0,0.719420079304195,0.5100481153268649,0.483970638646345,0.5925735673952904,0.698996848761234,0.5872907762704042,0.5358611808694532
ＪＦＥホールディングス,Large_error_rate,,3.484765375001328,3.7049544107951347,4.07543349059133,2.8415016820057564,2.452123950653192,2.8947646740161814,4.067593709451073,1.8914606107205378,2.5127949959744553,2.4783867229848857,2.4783867229848857,2.5328131680507306,8.91020891715466,2.862806130770706,2.4783867229848857,2.3257024912953064,5.538964709416964,12.734558228419136,2.9522180334016017,1.9028387320273297,1.8553627735093468,5.735679491628537,6.539483515973067,11.353074622928917,2.617480449233958,1.7931649530057374,1.787303675454354,2.0419929460501267,1.7726500895299129,2.218397803290239,2.921794587235606
ＪＳＲ,Max_error,0.0,321.9,307.4701731540404,308.2625065973908,292.96359844772974,331.9027,310.0302284335207,306.37978440975894,311.012333210893,311.25506196259977,313.65325492069604,313.65325492069604,311.46286091164717,306.62974366814376,305.6814283387189,311.25506196259977,310.940005198813,306.4378042801251,304.45586881462935,306.1107787841804,317.1518621762593,313.4872330977345,315.4069602130753,321.8869517047312,267.91503767125675,317.409343,316.5747109421875,316.5910109421875,317.17359679142027,315.2118890268338,315.2117750646078,304.5
ＪＳＲ,Max_percentage_error,0.0,2.2457142857142856,5.182382238577456,5.46847635354362,3.8026881803630324,3.8702868571428573,2.3532194570251703,2.177320312221657,2.414876216987214,2.450977936290275,4.0025922633784115,4.0025922633784115,2.759666225682423,1.8870754748595495,2.392520443654409,2.450977936290275,2.4112775698225395,4.1806817975664075,4.891448724965292,2.217265022384603,4.86098962612253,4.572409316267349,5.995949097033542,6.5012753303689665,6.490948506616957,7.693875238095238,5.272910715476191,5.272910715476191,4.676478444517596,4.508278071154133,4.50824025968372,3.238095238095238
ＪＳＲ,MAE,0.0,41.119166666666665,37.66028119664683,38.719127271123035,37.09642584040635,44.45152683333333,32.369225582504264,34.49627728417454,32.61045128502131,32.84491358771334,37.80115248061417,37.80115248061417,33.93166796790735,33.15950368729539,32.00246148907706,32.84491358771334,33.88967852562502,42.34941505007476,47.79854016254808,32.74149234940075,38.533389075067305,39.08369779418413,43.231477368609454,45.124036678961396,64.99454612417254,41.52730208333333,39.43718047109375,39.42545299726563,38.31446976680162,40.02423078723334,40.024315060051855,33.855
ＪＳＲ,MAPE,0.0,0.8839911780836228,1.0836712443181615,1.1284468699294625,0.9719688323216129,1.0747947800847912,0.5612456255433144,0.6844609334818825,0.5951120083505151,0.6117301052858739,1.035978420244606,1.035978420244606,0.7115362163925062,0.6162943151412651,0.5150613299737915,0.6117301052858739,0.6303288991136763,1.0859286809093716,1.3276040094495545,0.6257873786375459,1.1474755946430781,0.9635455240573335,1.2783924320967908,1.3522363444961973,2.0789725537907002,1.5369357322696668,1.2166983548147705,1.2151662447500695,1.1291665802772,1.1042902526201899,1.104286798770147,0.7163414373104661
ＪＳＲ,MSPE,0.0,1.3608588309781064,3.4280067407182533,3.5607377927585717,2.112236860440679,2.157275346627314,0.7633712063104756,0.9108833267034421,0.860176548600519,0.9108983109749703,2.6699906062898164,2.6699906062898164,1.2774742440842317,0.8130305653032827,0.6914025427249951,0.9108983109749703,0.9138850947267745,2.3594258670587513,3.3277512141098806,0.8730897957904403,4.012841216136286,2.4084826935178536,4.132747568131424,4.684511860604915,8.060802770239095,7.676233284675035,4.132827897817374,4.12170978518446,3.7860991226599126,3.069119695264408,3.069059248665878,1.3425582483908194
ＪＳＲ,MAPE-UB,0.0,0.5943823467179811,0.5384076536847504,0.5917836625553939,0.5892648485391123,0.6874567739053332,0.42546246954321826,0.5110748822288395,0.4296191445799886,0.4352956696596811,0.5356922197130102,0.5356922197130102,0.44029615538402367,0.4605910276028791,0.3938095746794767,0.4352956696596811,0.4553035941688701,0.6720750768158066,0.7431047287316445,0.4542292290236967,0.5133079890922623,0.5485941446415153,0.6394724316618113,0.6844900536465265,0.8273370238298079,0.5092868931932985,0.555140897842877,0.5553182690917048,0.5084695899909691,0.582119345645701,0.5821247650320306,0.4487768445633917
